NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kolten Wong	'+750	2B	L	8	.105	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Nick Gordon	'+500	2B	L	6	.100	MIN	@	NYY	9th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Josh Rojas	'+1200	3B	L	6	.395	ARI	@	MIA	18th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-20000
Jake Meyers	'+950	CF	R	-	.158	HOU	v	TEX	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	12%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-4000
Tucker Barnhart	'+1100	C	S	-	.286	CHC	@	LAD	4th	5th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-8000
Elvis Andrus	'+700	2B	R	9	.173	CHW	v	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	1%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-1800
Taylor Walls	'+900	3B	S	7	.280	TB	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-3500
Cooper Hummel	'+550	C	S	-	.111	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	5%	0%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jp Crawford	'+950	SS	L	9	.217	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-4000
Donovan Solano	'+900	2B	R	5	.341	MIN	@	NYY	9th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-3500
Santiago Espinal	'+1200	2B	R	-	.074	TOR	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	6%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-10000
Steven Kwan	'+950	LF	L	1	.263	CLE	@	WSH	22nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Gabriel Moreno	'+1100	C	R	8	.229	ARI	@	MIA	18th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Garrett	L		-8000
Connor Wong	'+650	C	R	9	.115	BOS	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-1400
Josh Smith	'+1000	SS	L	2	.130	TEX	@	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-5000
Cj Abrams	'+700	SS	L	8	.205	WSH	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-1600
Esteury Ruiz	'+1100	CF	R	9	.318	OAK	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Kevin Pillar	'+850	LF	R	8	.143	ATL	@	KC	15th	18th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Bubic	L		-2500
