NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	'+475	RF	L	2	.169	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	13%	10%	.161 5-31, 1 HR, 4 RBI, 3 BB, 13 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Lourdes Gurriel	'+650	LF	R	3	.266	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	13%	20%	.308 12-39, 3 HR, 8 RBI, 0 BB, 8 SO	Darvish	R		-1400
Andrew Vaughn	'+700	1B	R	3	.257	CHW	@	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	12%	0%	.314 16-51, 0 HR, 2 RBI, 3 BB, 15 SO	Eflin	R		-1800
Aledmys Diaz	'+800	SS	R	3	.139	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	12%	10%	.165 22-133, 4 HR, 21 RBI, 5 BB, 27 SO	Degrom	R		-2500
Ty France	'+600	1B	R	2	.289	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	12%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-1400
Jonathan India	'+700	2B	R	1	.307	CIN	@	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	12%	14%	.323 41-127, 5 HR, 20 RBI, 12 BB, 24 SO	Velasquez	R		-1800
David Peralta	'+800	LF	L	6	.227	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	11%	10%	.268 42-157, 6 HR, 19 RBI, 19 BB, 41 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-2500
Starling Marte	'+750	RF	R	2	.239	NYM	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	11%	8%	.267 51-191, 4 HR, 23 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-1800
Justin Turner	'+650	1B	R	3	.272	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	5%	11%	9%	.288 51-177, 6 HR, 25 RBI, 20 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Andres Gimenez	'+1100	2B	L	7	.256	CLE	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	10%	0%	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	Luzardo	L		-6000
Jeff Mcneil	'+1100	2B	L	5	.286	NYM	@	SF	21st	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	9%	12%	.349 38-109, 3 HR, 14 RBI, 3 BB, 18 SO	Stripling	R		-6000
Bryson Stott	'+800	2B	L	1	.344	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	8%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Urena	R		-2500
Kebryan Hayes	'+850	3B	R	1	.226	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	7%	7%	.293 43-147, 3 HR, 11 RBI, 7 BB, 33 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Alek Thomas	'+850	CF	L	8	.183	ARI	v	SD	11th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	6%	4%	.150 9-60, 1 HR, 4 RBI, 8 BB, 14 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Jon Berti	'+950	SS	R	1	.222	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	5%	5%	0%	.214 3-14, 0 HR, 1 RBI, 5 BB, 2 SO	Allen	L		-4000
Cj Abrams	'+1000	SS	L	8	.212	WSH	@	MIN	16th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	2%	33%	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-5000
Joey Wiemer	'+800	RF	R	9	.197	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-2500
Francisco Alvarez	'+650	C	R	-	.130	NYM	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-1400
Jose Abreu	'+600	1B	R	4	.250	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.333 10-30, 0 HR, 4 RBI, 2 BB, 4 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
William Contreras	'+650	C	R	5	.311	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	11%	.308 8-26, 1 HR, 3 RBI, 3 BB, 7 SO	Bello	R		-1400
Javier Baez	'+700	SS	R	3	.203	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.216 11-51, 2 HR, 5 RBI, 1 BB, 17 SO	Rodriguez	R		-1600
Jonathan Schoop	'+850	2B	R	9	.179	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	5%	.254 18-71, 2 HR, 7 RBI, 3 BB, 12 SO	Rodriguez	R		-3000
Conner Capel	'+950	LF	L	8	.295	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Anthony Rendon	'+500	3B	R	4	.217	LAA	v	KC	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	7%	.180 9-50, 1 HR, 8 RBI, 3 BB, 10 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Jesse Winker	'+600	DH	L	2	.227	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	7%	.128 5-39, 1 HR, 4 RBI, 2 BB, 15 SO	Bello	R		-1200
Vaughn Grissom	'+750	SS	R	7	.300	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	14%	.368 7-19, 1 HR, 3 RBI, 1 BB, 3 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Dominic Smith	'+700	1B	L	3	.243	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.294 5-17, 1 HR, 4 RBI, 1 BB, 4 SO	Ober	R		-1600
Jorge Polanco	'+550	2B	S	6	.222	MIN	v	WSH	20th	30th	hr	0.5	0,0	0.0	0%	10%	12%	11%	.250 5-20, 1 HR, 4 RBI, 1 BB, 3 SO	Corbin	L		-1100
Ezequiel Tovar	'+1100	SS	R	8	.172	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-8000
Jose Miranda	'+550	3B	R	4	.229	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-1200
Dansby Swanson	'+650	SS	R	2	.315	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.191 22-115, 2 HR, 5 RBI, 9 BB, 44 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-1600
Lane Thomas	'+950	RF	R	7	.278	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 5 SO	Ober	R		-4000
Kody Clemens	'+550	1B	L	8	.062	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	0%		Urena	R		-1000
Kevin Pillar	'+550	LF	R	8	.200	ATL	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.216 21-97, 2 HR, 8 RBI, 2 BB, 27 SO	Javier	R		-1200
Christian Arroyo	'+1000	2B	R	-	.189	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.750 6-8, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-6000
Brian Serven	'+1200	C	R	9	.214	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Wheeler	R		-20000
Akil Baddoo	'+900	LF	L	1	.226	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.219 7-32, 1 HR, 7 RBI, 2 BB, 9 SO	Rodriguez	R		-3000
Austin Nola	'+950	C	R	9	.143	SD	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.312 25-80, 1 HR, 14 RBI, 8 BB, 9 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jean Segura	'+1100	3B	R	9	.206	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.267 20-75, 2 HR, 11 RBI, 1 BB, 15 SO	Allen	L		-6000
David Hensley	'+950	2B	R	-	.167	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Fried	L		-3500
Mauricio Dubon	'+850	2B	R	1	.333	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 7-28, 0 HR, 1 RBI, 0 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Victor Robles	'+1200	CF	R	9	.305	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.395 32-81, 0 HR, 10 RBI, 0 BB, 13 SO	Ober	R		-20000
Austin Barnes	'+1200	C	R	8	.034	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.172 11-64, 2 HR, 6 RBI, 6 BB, 17 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Leody Taveras	'+800	CF	S	9	.200	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.289 24-83, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-2500
Kolten Wong	'+850	2B	L	8	.094	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.200 19-95, 0 HR, 5 RBI, 9 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Miguel Vargas	'+900	2B	R	7	.211	LAD	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 6-24, 0 HR, 1 RBI, 0 BB, 7 SO	Stroman	R		-3000
Josh Rojas	'+700	3B	L	1	.306	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.262 43-164, 3 HR, 23 RBI, 19 BB, 41 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-1600
Jacob Stallings	'+1000	C	R	-	.143	MIA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.310 9-29, 0 HR, 4 RBI, 2 BB, 10 SO	Allen	L		-5000
Kevin Smith	'+1000	SS	R	9	.150	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.050 1-20, 0 HR, 0 RBI, 0 BB, 7 SO	Degrom	R		-5000
Kyle Isbel	'+850	CF	L	-	.193	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.080 2-25, 0 HR, 2 RBI, 0 BB, 8 SO	Detmers	L		-3000
Jp Crawford	'+1000	SS	L	9	.237	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.158 3-19, 1 HR, 2 RBI, 5 BB, 7 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Tommy La Stella	'+750	3B	L	7	.125	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	2%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-2000
Reese Mcguire	'+1200	C	L	-	.361	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-20000
Owen Miller	'+1100	2B	R	7	.286	MIL	v	BOS	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.226 7-31, 0 HR, 3 RBI, 2 BB, 8 SO	Bello	R		-10000
Harold Castro	'+1000	LF	L	7	.171	COL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.176 3-17, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-5000
Donovan Solano	'+900	1B	R	1	.308	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.251 42-167, 0 HR, 13 RBI, 15 BB, 37 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Connor Wong	'+800	C	R	8	.167	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-2000
Ryan Mckenna	'+950	LF	R	8	.200	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.273 6-22, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	L		-4000
Bubba Thompson	'+800	LF	R	8	.174	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.238 5-21, 0 HR, 1 RBI, 2 BB, 8 SO	Muller	L		-2500
Nate Eaton	'+800	RF	R	8	.040	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Detmers	L		-2500
Chadwick Tromp	'+800	C	R	9	.000	ATL	v	HOU	14th	2nd	hr	0.5	0	0.0	0%	0%	0%	0%		Javier	R		-2000
Oswald Peraza	'+900	2B	R	7	.250	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-3000
Esteury Ruiz	'+1100	CF	R	1	.296	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-6000
Zach Neto	'+700	SS	R	8	.185	LAA	v	KC	28th	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-1800
Brett Baty	'+800	3B	L	8	.235	NYM	@	SF	21st	1st	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-2500
Brett Wisely	'+900	CF	L	9	.083	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-3000
Jarren Duran	'+900	CF	L	7	.368	BOS	@	MIL	13th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-3000
