NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isiah Kiner Falefa	'+950	3B	R	9	.270	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-3500
Andruw Monasterio	'+700	2B	R	9	.147	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	3%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Dominic Smith	'+850	1B	L	6	.221	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	-3000
Ivan Herrera	'+850	C	R	7	.256	STL	v	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Skenes	R		-2500
Elehuris Montero	'+425	1B	R	-	.204	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	40%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-750
Wilmer Flores	'+800	1B	R	-	.224	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,1,2,0,0,0	0.07	5%	20%	12%	29%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-2000
Justin Turner	'+500	1B	R	7	.233	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	11%	11%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-1000
Lenyn Sosa	'+1100	3B	R	9	.250	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	11%	0%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Harrison Bader	'+600	CF	R	8	.260	NYM	v	MIA	12th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	9%	0%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Kebryan Hayes	'+700	3B	R	5	.253	PIT	@	STL	24th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	9%	11%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Gio Urshela	'+1000	3B	R	5	.268	DET	v	WSH	4th	30th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.05	5%	20%	8%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-5000
Jake Mccarthy	'+1000	RF	L	-	.282	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-4000
Brice Turang	'+1200	2B	L	-	.302	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-10000
Josh Rojas	'+700	3B	L	2	.270	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	14%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-1800
Jose Caballero	'+800	SS	R	-	.250	TB	v	CHC	17th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	4%	0%		Taillon	R		-2500
Rob Refsnyder	'+950	LF	R	3	.336	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-4000
Jackson Merrill	'+850	CF	L	8	.281	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-2500
Brett Wisely	'+900	SS	L	8	.308	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Rowdy Tellez	'+500	1B	L	7	.218	PIT	@	STL	24th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	16%	12%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-1000
Byron Buxton	'+350	CF	R	7	.223	MIN	v	COL	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	15%	17%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Charlie Blackmon	'+475	RF	L	1	.259	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	15%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-900
Miguel Amaya	'+850	C	R	9	.198	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%		Eflin	R		-3000
Nick Fortes	'+1000	C	R	9	.169	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	14%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-5000
Kevin Kiermaier	'+800	CF	L	-	.203	TOR	@	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	9%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-2500
Mauricio Dubon	'+1200	CF	R	9	.295	HOU	@	SF	11th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-20000
Adam Frazier	'+1100	2B	L	8	.225	KC	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	6%	14%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-6000
Gabriel Moreno	'+600	C	R	2	.229	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	6%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-1400
Johan Rojas	'+1100	CF	R	9	.237	PHI	@	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%		Crawford	R		-6000
Wenceel Perez	'+900	CF	S	6	.252	DET	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	0%	0%		Parker	L		-3000
Donovan Solano	'+600	3B	R	6	.301	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Austin Wells	'+600	C	L	8	.200	NYY	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	21%	50%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		-1200
Austin Hays	'+900	LF	R	6	.209	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.06	3%	10%	13%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Martin Maldonado	'+1000	C	R	-	.071	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	11%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Andy Ibanez	'+650	2B	R	2	.262	DET	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	8%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-1600
Masyn Winn	'+950	SS	R	1	.297	STL	v	PIT	19th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	6%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-4000
Pete Crow Armstrong	'+750	CF	L	-	.205	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Eflin	R		-2000
Luis Arraez	'+1100	2B	L	1	.350	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-8000
Randal Grichuk	'+500	RF	R	5	.298	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	16%	17%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Javier Baez	'+800	SS	R	8	.183	DET	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	14%	21%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-2500
Jake Fraley	'+600	RF	L	5	.281	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Ezequiel Duran	'+750	LF	R	8	.278	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	11%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-2000
Gavin Lux	'+900	2B	L	7	.216	LAD	v	TEX	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	25%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Dairon Blanco	'+850	LF	R	-	.241	KC	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	5%	20%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-2500
Wyatt Langford	'+600	LF	R	6	.234	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%		Paxton	L		-1200
Tim Anderson	'+1100	SS	R	8	.188	MIA	@	NYM	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-10000
Jake Cave	'+650	RF	L	7	.237	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-1400
Dylan Carlson	'+1100	RF	S	-	.175	STL	v	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-6000
Ben Rortvedt	'+800	C	L	9	.243	TB	v	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		-2500
Dj Lemahieu	'+900	3B	R	9	.229	NYY	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	15%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	-3000
Oscar Colas	'+650	RF	L	6	.238	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Taylor Walls	'+750	3B	S	7	.200	TB	v	CHC	17th	7th	hr	0.5	0,0,0	0.0	0%	0%	6%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Garrett Stubbs	'+1000	C	L	8	.173	PHI	@	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-5000
Nicky Lopez	'+1200	2B	L	2	.238	CHW	@	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-20000
Daniel Schneemann	'+800	3B	L	-	.385	CLE	@	CIN	13th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Martinez	R		-2500
Jacob Hurtubise	'+1200	LF	L	7	.227	CIN	v	CLE	14th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R		-10000
Kyle Manzardo	'+500	1B	L	-	.230	CLE	@	CIN	13th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Martinez	R		-900
Adael Amador	'+500	2B	S	9	.167	COL	@	MIN	27th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-1000
Tyler Locklear	'+600	1B	R	8	.286	SEA	v	CHW	30th	27th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		-1200
Cole Tucker	'+1000	3B	L	-	.178	LAA	@	ARI	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Montgomery	L		-5000
Michael Stefanic	'+1100	2B	R	9	.167	LAA	@	ARI	21st	19th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Montgomery	L		-10000
Robbie Grossman	'+800	RF	S	3	.152	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	-2000
