NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+105	1B	L	3	.274	PHI	@	BOS	6th	7th	tb	1.5	1,3,5,0,1,1,0,7,1,1	1.92	33%	30%	44%	35%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-140
Jake Burger	'+125	3B	R	4	.218	MIA	@	NYM	9th	22nd	tb	1.5	2,2,3,1,1,2,2,0,4,0	1.29	33%	60%	44%	31%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Austin Hedges	'+110	C	R	8	.130	CLE	@	CIN	17th	5th	tb	0.5	0,0,0,1,0,0,0,1,0,0	0.52	33%	20%	41%	36%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jose Miranda	'+100	3B	R	4	.269	MIN	v	COL	29th	1st	tb	1.5	0,1,6,0,3,1,2,0,2,0	1.47	33%	40%	36%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-130
Orlando Arcia	'+150	SS	R	8	.232	ATL	@	BAL	3rd	21st	tb	1.5	0,1,0,5,0,2,2,0,1,1	1.38	33%	30%	31%	40%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-205
Josh Rojas	'+135	3B	L	2	.265	SEA	v	CHW	27th	9th	tb	1.5	1,2,4,0,0,0,0,1,1,0	1.19	33%	20%	31%	50%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-185
Jake Meyers	'+155	CF	R	6	.263	HOU	@	SF	25th	13th	tb	1.5	0,0,2,0,0,0,1,3,3,0	1.25	33%	30%	29%	17%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Harrison Bader	'+140	CF	R	8	.257	NYM	v	MIA	24th	12th	tb	1.5	0,2,2,0,0,5,2,0,0,0	1.1	33%	40%	29%	23%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Michael Stefanic	'+105	2B	R	-	.273	LAA	@	ARI	30th	10th	tb	1.5	1,0,2	1.0	33%	30%	20%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		0
Adael Amador	-125	2B	S	9	.100	COL	@	MIN	19th	23rd	tb	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-105
Jose Abreu	-205	1B	R	8	.127	HOU	@	SF	25th	13th	tb	0.5	1,4,0,0,1,0,4,0,3,0	0.65	32%	50%	72%	79%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Corbin Carroll	'+105	CF	L	1	.213	ARI	v	LAA	23rd	8th	tb	1.5	1,0,0,0,1,4,0,1,2,6	1.18	32%	30%	46%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-140
Nick Castellanos	'+115	RF	R	5	.211	PHI	@	BOS	6th	7th	tb	1.5	7,2,2,2,0,2,4,4,1,0	1.35	32%	70%	45%	46%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Paul Goldschmidt	-105	1B	R	3	.225	STL	v	PIT	20th	11th	tb	1.5	2,1,2,1,1,1,2,1,1,0	1.38	32%	30%	45%	42%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Charlie Blackmon	'+130	RF	L	1	.259	COL	@	MIN	19th	23rd	tb	1.5	0,2,0,4,1,2,4,0,2,1	1.37	32%	50%	44%	50%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Josh Lowe	'+130	RF	L	5	.203	TB	v	CHC	15th	24th	tb	1.5	0,0,1,1,0,2,0,0,0,0	1.26	32%	10%	41%	29%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-175
Christopher Morel	'+125	3B	R	4	.208	CHC	@	TB	28th	28th	tb	1.5	1,0,0,5,1,4,1,0,1,5	1.41	32%	30%	37%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Cal Raleigh	'+115	C	S	4	.211	SEA	v	CHW	27th	9th	tb	1.5	2,1,0,0,0,0,1,2,4,4	1.4	32%	40%	34%	58%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-155
Mike Tauchman	'+140	RF	L	1	.255	CHC	@	TB	28th	28th	tb	1.5	0,1,2,0,5,0,1,0,1,0	1.32	32%	20%	23%	27%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Andrew Mccutchen	'+145	RF	R	1	.238	PIT	@	STL	21st	3rd	tb	1.5	0,2,1,1,0,0,1,3,1,1	1.44	31%	20%	41%	42%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-195
Donovan Solano	'+130	3B	R	6	.303	SD	v	OAK	22nd	4th	tb	1.5	3,0,0,0,1,1,1,0,0,1	1.12	31%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kyle Farmer	-195	3B	R	7	.172	MIN	v	COL	29th	1st	tb	0.5	0,1,0,0,0,0,0,3,0,0	0.5	30%	20%	51%	43%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+145
Bobby Dalbec	-140	1B	R	8	.147	BOS	v	PHI	1st	27th	tb	0.5	0,0,0,1,0,1,0,4,0,0	0.5	30%	30%	50%	44%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Daniel Vogelbach	-175	DH	L	4	.188	TOR	@	MIL	8th	29th	tb	0.5	1,0,0,2,2,3,0,0,0,0	0.7	30%	40%	47%	68%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		'+130
Mark Canha	'+150	LF	R	4	.233	DET	v	WSH	18th	2nd	tb	1.5	1,1,1,0,1,0,0,1,0,2	1.3	30%	10%	35%	52%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Gio Urshela	'+120	3B	R	6	.280	DET	v	WSH	18th	2nd	tb	1.5	4,1,5,2,1,0,0,1,2,3	1.2	30%	50%	32%	43%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-160
Austin Slater	-185	RF	R	1	.170	SF	v	HOU	16th	14th	tb	0.5	0,0,1,0,0,1,0,1,1,1	0.29	29%	50%	44%	55%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Gleyber Torres	'+115	2B	R	6	.231	NYY	@	KC	10th	6th	tb	1.5	1,1,4,2,2,0,1,1,1,1	1.22	29%	30%	41%	37%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-155
Luis Garcia	'+105	2B	L	5	.265	WSH	@	DET	12th	20th	tb	1.5	1,3,2,0,0,1,1,1,2,0	1.29	29%	30%	40%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-140
Nico Hoerner	'+135	2B	R	6	.248	CHC	@	TB	28th	28th	tb	1.5	0,3,1,1,2,0,0,0,0,0	1.26	29%	20%	38%	29%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Mj Melendez	'+110	LF	L	7	.159	KC	v	NYY	2nd	26th	tb	1.5	4,0,0,0,0,4,0,4,0,0	1.07	29%	30%	34%	45%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		-145
Tyler Freeman	'+145	CF	R	2	.223	CLE	@	CIN	17th	5th	tb	1.5	0,2,1,0,4,0,2,0,5,1	1.27	29%	40%	22%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-195
Justyn Henry Malloy	-180	OF	R	7	.158	DET	v	WSH	18th	2nd	tb	0.5	0,0,5,0,0,1,0	0.86	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		'+135
George Springer	'+110	RF	R	5	.202	TOR	@	MIL	8th	29th	tb	1.5	0,1,2,4,0,0,0,1,0,1	1.12	28%	20%	42%	18%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-145
Anthony Rizzo	'+135	1B	L	5	.220	NYY	@	KC	10th	6th	tb	1.5	1,3,0,0,0,2,0,0,0,0	1.28	28%	20%	41%	36%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-180
Bryson Stott	'+125	2B	L	2	.247	PHI	@	BOS	6th	7th	tb	1.5	2,0,0,1,1,2,1,1,0,3	1.23	28%	30%	38%	25%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-165
Nolan Schanuel	'+145	1B	L	1	.212	LAA	@	ARI	30th	10th	tb	1.5	0,0,0,0,0,4,0,4,0,0	1.19	28%	20%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-200
Brandon Lowe	'+135	2B	L	2	.205	TB	v	CHC	15th	24th	tb	1.5	0,0,1,1,6,2,0,1,0,4	1.27	27%	30%	40%	43%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-180
Lane Thomas	'+120	RF	R	2	.222	WSH	@	DET	12th	20th	tb	1.5	1,1,2,0,0,4,3,2,1,1	1.32	27%	40%	37%	50%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		-165
Isiah Kiner Falefa	'+135	3B	R	8	.270	TOR	@	MIL	8th	29th	tb	1.5	1,1,0,2,1,1,1,3,0,1	1.15	27%	20%	28%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-180
Alejandro Kirk	'+125	C	R	6	.217	TOR	@	MIL	8th	29th	tb	1.5	2,1,1,1,2,0,0,1,0,4	0.94	26%	30%	30%	67%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		-170
Jake Mccarthy	'+150	RF	L	6	.282	ARI	v	LAA	23rd	8th	tb	1.5	2,0,2,1,0,0,1,0,6,0	0.98	26%	30%	29%	25%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-200
Taylor Walls	-120	3B	S	7	.167	TB	v	CHC	15th	24th	tb	0.5	3,0,0,0	0.75	25%	40%	45%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-110
Jose Azocar	-165	LF	R	-	.224	SD	v	OAK	22nd	4th	tb	0.5	0,0,0,2,0,0,0,0,0,0	0.32	25%	10%	40%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		'+125
Byron Buxton	'+105	CF	R	5	.230	MIN	v	COL	29th	1st	tb	1.5	0,1,0,0,0,0,2,1,0,5	1.27	25%	20%	36%	57%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jamie Westbrook	-175	2B	R	6	.154	BOS	v	PHI	1st	27th	tb	0.5	0,0,1,4,0,0,0,0	0.62	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+130
Otto Lopez	'+170	2B	R	8	.293	MIA	@	NYM	9th	22nd	tb	1.5	0,0,0,2,3,1,1,1,1,1	1.14	25%	20%	0%	50%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-230
Chris Taylor	-105	LF	R	-	.100	LAD	v	TEX	11th	19th	tb	0.5	0,2,0,1,0,0,0,0,1,0	0.26	24%	30%	57%	61%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-125
Adam Duvall	'+110	LF	R	6	.174	ATL	@	BAL	3rd	21st	tb	1.5	2,1,1,0,0,4,0,0,0,0	0.96	23%	20%	36%	29%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-145
Keibert Ruiz	'+145	C	S	6	.198	WSH	@	DET	12th	20th	tb	1.5	0,1,1,0,1,1,0,1,4,0	1.04	23%	10%	36%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-200
Jose Trevino	'+145	C	R	8	.264	NYY	@	KC	10th	6th	tb	1.5	1,1,0,0,0,1,0,1,0,2	1.12	19%	10%	27%	30%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-200
Nicky Lopez	'+165	2B	L	2	.238	CHW	@	SEA	5th	25th	tb	1.5	5,0,1,3,2,0,1,0,1,1	0.91	16%	30%	26%	35%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-225
Manuel Margot	'+100	RF	R	1	.228	MIN	v	COL	29th	1st	tb	1.5	1,0,1,0,2,1,0,4,2,0	0.66	14%	30%	33%	31%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-135
Dj Lemahieu	'+155	3B	R	9	.229	NYY	@	KC	10th	6th	tb	1.5	1,1,1,1,0,0,0,2,1,1	0.73	9%	10%	39%	38%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-210
Dylan Carlson	'+140	RF	S	7	.175	STL	v	PIT	20th	11th	tb	1.5	0,0,1,0,0,0,0,3,1,2	0.44	7%	20%	36%	45%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
