NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	'+115	3B	L	6	.318	STL	@	COL	22nd	29th	tb	1.5	0,0,1,2,8,1,1	1.86	29%	20%	31%	75%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-155
Chas Mccormick	'+140	CF	R	1	.259	HOU	@	PIT	17th	23rd	tb	1.5	5,1,0,5,0,1,1	1.86	29%	30%	27%	0%		Contreras	R		-190
Marcell Ozuna	-190	LF	R	-	.074	ATL	v	CIN	11th	26th	tb	0.5	0,0,4,0,0,0,4,0	1.0	25%	30%	66%	59%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Ashcraft	R		'+140
Brandon Crawford	-140	SS	L	6	.179	SF	v	LAD	14th	2nd	tb	0.5	0,2,0,0,0,0,6,0	1.0	25%	40%	59%	52%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Jacob Stallings	-115	C	R	8	.091	MIA	@	PHI	16th	11th	tb	0.5	0,0,0,1	0.25	25%	50%	55%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Strahm	L		-115
Tom Murphy	-145	C	R	7	.071	SEA	@	CHC	5th	24th	tb	0.5	1,0,0,0	0.25	25%	10%	50%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Anthony Rizzo	'+140	1B	L	3	.286	NYY	@	CLE	9th	5th	tb	1.5	2,0,1,1,4,1,1,1	1.38	25%	20%	41%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Dj Lemahieu	'+135	2B	R	-	.242	NYY	@	CLE	9th	5th	tb	1.5	0,1,1,1,4,2,1,1	1.38	25%	30%	40%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Cj Cron	'+110	1B	R	4	.258	COL	v	STL	20th	9th	tb	1.5	1,0,0,0,0,5,1,10	2.12	25%	20%	39%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Willson Contreras	-105	C	R	5	.259	STL	@	COL	22nd	29th	tb	1.5	0,1,0,0,1,1,2,2	0.88	25%	30%	36%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Brandon Drury	'+110	2B	R	6	.167	LAA	v	WSH	27th	30th	tb	1.5	4,0,0,0,1,3,0,0	1.0	25%	20%	34%	26%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jesus Aguilar	'+155	1B	R	-	.222	OAK	@	BAL	23rd	21st	tb	1.5	0,0,1,5,0,2,1,0	1.12	25%	30%	31%	38%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	-210
Brendan Donovan	-120	2B	L	1	.233	STL	@	COL	22nd	29th	tb	1.5	0,1,0,1,0,4,1,6	1.62	25%	30%	29%	40%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Tony Kemp	'+155	2B	L	1	.194	OAK	@	BAL	23rd	21st	tb	1.5	0,1,0,2,2,0,0,1	0.75	25%	30%	24%	19%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Avisail Garcia	-140	RF	R	-	.103	MIA	@	PHI	16th	11th	tb	0.5	0,0,0,0,4,2,0,0,0	0.67	22%	20%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		'+105
Gunnar Henderson	-130	SS	L	-	.133	BAL	v	OAK	30th	28th	tb	0.5	0,0,2,0,5,0,0,0,0	0.78	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Rodolfo Castro	-135	2B	S	7	.176	PIT	v	HOU	21st	1st	tb	0.5	0,2,0,0,0,0,1,0,0	0.33	22%	30%	55%	0%		Valdez	L		'+100
Joey Meneses	'+120	1B	R	2	.216	WSH	@	LAA	12th	6th	tb	1.5	1,2,0,1,1,0,1,0,2	0.89	22%	20%	51%	0%		Suarez	L		-160
Corey Seager	-105	SS	L	2	.273	TEX	v	KC	14th	27th	tb	1.5	1,2,1,0,1,0,2,1,1	1.0	22%	30%	47%	38%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-130
Tommy Edman	'+110	SS	S	9	.250	STL	@	COL	22nd	29th	tb	1.5	0,2,0,0,1,1,1,1,2	0.89	22%	30%	43%	53%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Lourdes Gurriel	'+105	LF	R	2	.229	ARI	v	MIL	2nd	12th	tb	1.5	3,0,0,0,1,2,0,1,1	0.89	22%	20%	42%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-140
Justin Turner	'+140	1B	R	3	.212	BOS	@	TB	1st	8th	tb	1.5	0,0,0,1,1,0,1,2,2	0.78	22%	20%	39%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		-185
Jorge Soler	'+120	LF	R	4	.206	MIA	@	PHI	16th	11th	tb	1.5	0,0,8,0,1,1,0,5,1	1.78	22%	20%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-160
Aledmys Diaz	'+125	SS	R	3	.161	OAK	@	BAL	23rd	21st	tb	1.5	0,0,2,0,0,0,0,1,2	0.56	22%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Miguel Rojas	-185	SS	R	9	.118	LAD	@	SF	17th	16th	tb	0.5	0,0,0,0,2	0.4	20%	40%	54%	49%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Mookie Betts	'+120	RF	R	1	.250	LAD	@	SF	17th	16th	tb	1.5	1,1,1,0,2,1,1,1,4,0	1.2	20%	20%	49%	38%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jack Suwinski	'+110	CF	L	-	.067	PIT	v	HOU	21st	1st	tb	0.5	0,0,0,1,0	0.2	20%	50%	47%	0%		Valdez	L		-145
Ozzie Albies	'+155	2B	S	5	.225	ATL	v	CIN	11th	26th	tb	1.5	1,1,0,0,1,1,4,1,1,2	1.2	20%	20%	47%	50%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Ashcraft	R		-215
Kris Bryant	-110	RF	R	3	.300	COL	v	STL	20th	9th	tb	1.5	0,1,1,2,1,1,1,1,1,3	1.2	20%	20%	45%	42%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Vinnie Pasquantino	'+155	1B	L	3	.258	KC	@	TEX	10th	17th	tb	1.5	2,1,5,1,0,0,1,0,1,0	1.1	20%	20%	44%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-205
Jeff Mcneil	'+125	2B	L	7	.250	NYM	v	SD	13th	10th	tb	1.5	1,1,0,0,3,0,1,1,0,2	0.9	20%	20%	43%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Ryan Mountcastle	'+120	1B	R	3	.244	BAL	v	OAK	30th	28th	tb	1.5	1,0,1,1,5,0,1,5,1,1	1.6	20%	20%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Aj Pollock	'+115	LF	R	5	.214	SEA	@	CHC	5th	24th	tb	1.5	1,0,8,0,0	1.8	20%	30%	40%	28%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Teoscar Hernandez	-115	RF	R	4	.184	SEA	@	CHC	5th	24th	tb	1.5	2,0,1,1,8,0,1,0,0,0	1.3	20%	20%	40%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Cedric Mullins	'+155	CF	L	1	.195	BAL	v	OAK	30th	28th	tb	1.5	0,1,0,0,1,0,5,5,1,1	1.4	20%	20%	38%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Cooper Hummel	-135	C	S	8	.091	SEA	@	CHC	5th	24th	tb	0.5	1,0,0,0,0	0.2	20%	30%	38%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Christian Walker	'+105	1B	R	3	.189	ARI	v	MIL	2nd	12th	tb	1.5	1,0,0,0,0,0,2,5,1,1	1.0	20%	20%	36%	41%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Ji Man Choi	-125	1B	L	5	.053	PIT	v	HOU	21st	1st	tb	0.5	0,0,0,1,0,0	0.17	17%	40%	53%	67%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Valdez	L		-105
Jake Cave	-150	LF	L	7	.125	PHI	v	MIA	7th	19th	tb	0.5	0,0,0,2,0,0	0.33	17%	30%	49%	0%		Alcantara	R		'+115
Dylan Carlson	'+105	CF	S	8	.353	STL	@	COL	22nd	29th	tb	1.5	1,1,1,0,3,0	1.0	17%	20%	39%	50%	.277 13-47, 0 HR, 2 RBI, 7 BB, 9 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-140
Will Benson	-120	CF	L	8	.067	CIN	@	ATL	7th	4th	tb	0.5	0,0,1,0,0,0	0.17	17%	20%	35%	0%		Elder	R		-110
Alec Burleson	-125	RF	L	2	.318	STL	@	COL	22nd	29th	tb	1.5	1,1,1,1,6,0	1.67	17%	20%	12%	0%		Marquez	R		-105
Sean Murphy	'+140	C	R	4	.150	ATL	v	CIN	11th	26th	tb	1.5	0,0,0,2,1,0,0	0.43	14%	20%	35%	0%		Ashcraft	R		-190
Jurickson Profar	-105	LF	S	1	.200	COL	v	STL	20th	9th	tb	1.5	5,1,0,1,1,0,0	1.14	14%	20%	32%	41%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alan Trejo	'+135	SS	R	8	.200	COL	v	STL	20th	9th	tb	1.5	0,0,0,0,2,0,0	0.29	14%	10%	27%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-185
Oscar Gonzalez	'+130	RF	R	-	.161	CLE	v	NYY	4th	3rd	tb	1.5	0,1,0,1,1,0,0,2	0.62	12%	20%	45%	0%		German	R		-175
David Peralta	'+125	LF	L	6	.174	LAD	@	SF	17th	16th	tb	1.5	1,0,0,0,0,0,1,2	0.5	12%	20%	39%	31%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	-165
Ketel Marte	-140	2B	S	1	.243	ARI	v	MIL	2nd	12th	tb	1.5	6,1,1,1,1,1,0,0,1	1.33	11%	10%	42%	68%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Kebryan Hayes	'+140	3B	R	1	.139	PIT	v	HOU	21st	1st	tb	1.5	0,0,2,1,0,1,0,1,0	0.56	11%	10%	39%	0%		Valdez	L		-185
Brandon Nimmo	'+140	CF	L	1	.192	NYM	v	SD	13th	10th	tb	1.5	0,0,0,3,0,0,1,0,1	0.56	11%	20%	35%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Max Muncy	'+125	3B	L	4	.121	LAD	@	SF	17th	16th	tb	1.5	0,1,0,0,5,0,0,1,0	0.78	11%	10%	33%	43%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-165
Alex Bregman	'+110	3B	R	2	.150	HOU	@	PIT	17th	23rd	tb	1.5	1,0,1,0,1,3,0,0,0,0	0.6	10%	10%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-145
Jose Ramirez	'+130	3B	S	3	.300	CLE	v	NYY	4th	3rd	tb	1.5	1,1,1,1,1,3,1,1,1,1	1.2	10%	10%	44%	51%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-170
Austin Hays	'+140	CF	R	5	.200	BAL	v	OAK	30th	28th	tb	1.5	0,0,0,0,1,0,1,8,0,0	1.0	10%	10%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Elias Diaz	'+115	C	R	5	.300	COL	v	STL	20th	9th	tb	1.5	6,1,1,1,0,1,0,1,0,1	1.2	10%	10%	31%	24%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Isiah Kiner Falefa	-175	SS	R	8	.000	NYY	@	CLE	9th	5th	tb	0.5	0,0,0,0,0	0.0	0%	30%	65%	63%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Bieber	R		'+130
Willi Castro	-140	RF	S	7	.000	MIN	v	CHW	29th	15th	tb	0.5	0,0,0	0.0	0%	30%	58%	50%	.228 26-114, 5 HR, 8 RBI, 9 BB, 39 SO	Cease	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	'+105
Nate Eaton	-135	2B	R	8	.000	KC	@	TEX	10th	17th	tb	0.5	0,0,0,0,0,0	0.0	0%	20%	45%	0%		Heaney	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ezequiel Tovar	'+150	SS	R	9	.188	COL	v	STL	20th	9th	tb	1.5	1,0,1,1,1,0,0,1,1	0.67	0%	10%	33%	0%		Matz	L		-205
Nick Gordon	'+145	2B	L	4	.091	MIN	v	CHW	29th	15th	tb	1.5	0,1,0,0,1,0,0,0	0.25	0%	0%	30%	16%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	-200
