NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Urias	'+130	3B	R	6	.242	BAL	v	OAK	30th	3rd	tb	1.5	1,1,0,1,4,0,0,2,0,5	1.4	30%	30%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-175
Manuel Margot	'+150	RF	R	6	.200	TB	v	BOS	28th	6th	tb	1.5	0,0,2,4,4,1,0,1,0,0	1.2	30%	30%	33%	33%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tony Kemp	'+140	2B	L	1	.205	OAK	@	BAL	22nd	10th	tb	1.5	1,1,0,1,0,2,2,0,0,2	0.9	30%	30%	24%	19%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Brandon Belt	-130	1B	L	-	.148	TOR	v	DET	29th	18th	tb	0.5	4,0,0,0,0,0,2	0.86	29%	20%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		'+100
Jake Cave	-125	LF	L	9	.190	PHI	v	MIA	16th	12th	tb	0.5	6,0,0,0,2,0,0	1.14	29%	30%	49%	0%		Cabrera	R		-105
Luis Garcia	'+155	2B	L	7	.208	WSH	@	LAA	7th	25th	tb	1.5	2,1,2,0,1,0,0	0.86	29%	40%	41%	0%		Canning	R		-210
Christian Yelich	'+120	LF	L	3	.227	MIL	@	ARI	18th	9th	tb	1.5	1,0,6,1,0,0,2,0,3,1	1.27	27%	27%	44%	53%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-160
Tommy Edman	'+100	SS	S	9	.289	STL	@	COL	24th	2nd	tb	1.5	7,0,0,2,0,0,1,1,1,1	1.36	27%	27%	43%	53%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-130
George Springer	'+105	RF	R	1	.255	TOR	v	DET	29th	18th	tb	1.5	4,1,5,1,0,1,0,1,0,0	1.64	27%	27%	43%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-140
Kebryan Hayes	'+120	3B	R	6	.159	PIT	v	HOU	18th	30th	tb	1.5	3,0,0,0,3,1,0,1,0,2	0.91	27%	27%	39%	0%		Urquidy	R		-160
Amed Rosario	'+125	SS	R	2	.204	CLE	v	NYY	3rd	28th	tb	1.5	0,0,4,1,0,0,2,1,0,2	1.0	27%	27%	36%	30%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-165
Christian Arroyo	'+145	2B	R	6	.176	BOS	@	TB	1st	23rd	tb	1.5	0,1,0,2,0,2,0,0,0,0	0.64	27%	27%	34%	71%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-195
Ezequiel Tovar	'+130	SS	R	9	.225	COL	v	STL	26th	22nd	tb	1.5	1,4,1,0,2,2,1,0,0,1	1.18	27%	27%	33%	0%		Flaherty	R		-175
Tyler Oneill	-120	CF	R	6	.257	STL	@	COL	24th	2nd	tb	1.5	1,0,2,1,0,0,1,2,0,1	1.09	27%	27%	32%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Mccarthy	'+125	RF	L	7	.216	ARI	v	MIL	2nd	19th	tb	1.5	1,0,3,0,0,4,2,0,1,0	1.0	27%	27%	31%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		-170
Anthony Volpe	-170	SS	R	9	.129	NYY	@	CLE	11th	26th	tb	0.5	0,0,0,3,0,0,1,0,0,2	0.55	27%	27%	0%	0%		Battenfield	R		'+125
Jose Abreu	-115	1B	R	4	.280	HOU	@	PIT	17th	8th	tb	1.5	1,0,1,1,1,1,1,3,2,2	1.25	25%	25%	47%	38%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Corbin Carroll	'+125	CF	L	5	.233	ARI	v	MIL	2nd	19th	tb	1.5	0,0,1,1,5,0,0,6,1,0	1.42	25%	25%	44%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		-165
Whit Merrifield	'+130	2B	R	8	.241	TOR	v	DET	29th	18th	tb	1.5	2,0,1,1,1,2,1,0	1.0	25%	20%	43%	56%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Carlos Correa	'+100	SS	R	2	.182	MIN	v	CHW	27th	16th	tb	1.5	2,0,0,1,3,1,0,1	1.0	25%	30%	42%	28%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-135
Teoscar Hernandez	'+115	RF	R	5	.191	SEA	@	CHC	5th	7th	tb	1.5	1,1,3,0,1,1,8,0,2,0	1.42	25%	25%	40%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jesse Winker	'+130	LF	L	-	.308	MIL	@	ARI	18th	9th	tb	1.5	1,1,4,0,1,2,1,0	1.25	25%	30%	36%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-175
Gavin Sheets	'+125	1B	L	4	.333	CHW	@	MIN	3rd	13th	tb	1.5	0,1,3,1,0,2,0,0	0.88	25%	20%	33%	30%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-165
Edward Olivares	'+145	LF	R	8	.231	KC	@	TEX	8th	14th	tb	1.5	0,1,1,3,0,0,5,0	1.25	25%	20%	30%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-200
Jose Trevino	'+150	C	R	-	.222	NYY	@	CLE	11th	26th	tb	1.5	1,0,1,0,4,2,0,1	1.12	25%	30%	28%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-200
Matt Vierling	'+125	CF	R	6	.290	DET	@	TOR	22nd	11th	tb	1.5	1,0,1,1,3,7,0,0	1.62	25%	20%	26%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Corey Julks	'+125	RF	R	7	.276	HOU	@	PIT	17th	8th	tb	1.5	0,1,1,3,2,0,1,1	1.12	25%	25%	0%	0%		Hill	L		-170
Gunnar Henderson	-165	SS	L	7	.129	BAL	v	OAK	30th	3rd	tb	0.5	0,0,0,3,0,5,0,0,0	0.89	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+120
Jurickson Profar	-110	LF	S	1	.219	COL	v	STL	26th	22nd	tb	1.5	1,1,5,2,0,1,1,0,0	1.22	22%	20%	32%	41%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Trey Mancini	'+110	1B	R	5	.275	CHC	v	SEA	10th	17th	tb	1.5	5,1,1,3,0,1,1,1,0,1	1.4	20%	20%	41%	45%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-145
Aledmys Diaz	'+120	SS	R	3	.147	OAK	@	BAL	22nd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Willson Contreras	-110	C	R	-	.206	STL	@	COL	24th	2nd	tb	1.5	0,0,0,1,0,0,1,1,3,2	0.8	20%	20%	36%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Jesus Aguilar	'+135	1B	R	4	.242	OAK	@	BAL	22nd	10th	tb	1.5	1,1,0,0,1,6,0,2,1,0	1.2	20%	20%	31%	38%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-180
Brendan Donovan	-125	2B	L	1	.216	STL	@	COL	24th	2nd	tb	1.5	0,1,0,1,0,1,0,4,1,6	1.4	20%	20%	29%	40%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-105
Yainer Diaz	-180	C	R	9	.167	HOU	@	PIT	17th	8th	tb	0.5	3,0,0,0,0	0.6	20%	22%	25%	0%		Hill	L		'+135
Justin Turner	'+130	1B	R	3	.205	BOS	@	TB	1st	23rd	tb	1.5	1,0,0,0,0,1,1,0,1,3	0.82	18%	18%	39%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-170
Brandon Nimmo	'+140	CF	L	1	.188	NYM	v	SD	6th	21st	tb	1.5	0,1,0,0,0,3,0,0,1,0	0.64	18%	18%	34%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Tommy La Stella	-200	3B	L	-	.077	SEA	@	CHC	5th	7th	tb	0.5	0,0,0,0,2,0	0.33	17%	30%	49%	54%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	'+150
Alex Bregman	-110	3B	R	2	.188	HOU	@	PIT	17th	8th	tb	1.5	6,1,1,0,1,0,1,3,0,0	1.08	17%	17%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Isiah Kiner Falefa	-215	SS	R	-	.067	NYY	@	CLE	11th	26th	tb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	65%	63%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Battenfield	R		'+160
Nick Madrigal	'+150	3B	R	-	.333	CHC	v	SEA	10th	17th	tb	1.5	1,0,1,3,0,1,0	0.86	14%	10%	37%	33%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		-205
Will Benson	'+120	CF	L	9	.056	CIN	@	ATL	9th	27th	tb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	35%	0%		Strider	R		-160
David Hensley	'+130	1B	R	5	.250	HOU	@	PIT	17th	8th	tb	1.5	1,1,0,1,1,1,0,2	0.88	12%	20%	33%	0%		Hill	L		-170
Alejandro Kirk	'+135	C	R	4	.222	TOR	v	DET	29th	18th	tb	1.5	5,0,0,0,1,1,1,1	1.12	12%	10%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jake Meyers	'+135	CF	R	-	.176	HOU	@	PIT	17th	8th	tb	1.5	0,0,0,1,2,0,0,0	0.38	12%	20%	31%	0%		Hill	L		-180
Javier Baez	'+145	SS	R	3	.111	DET	@	TOR	22nd	11th	tb	1.5	0,2,0,0,0,0,1,0,0,1	0.4	10%	10%	38%	36%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	-195
Nick Gordon	'+110	2B	L	7	.133	MIN	v	CHW	27th	16th	tb	1.5	3,0,0,1,0,0,1,0,0,0	0.5	10%	10%	30%	16%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-150
Jose Miranda	'+120	1B	R	3	.182	MIN	v	CHW	27th	16th	tb	1.5	0,1,0,1,3,0,0,1,1,1	0.73	9%	9%	39%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Alek Thomas	'+135	CF	L	8	.161	ARI	v	MIL	2nd	19th	tb	1.5	0,0,1,6,0,0,0,0,0,0	0.64	9%	9%	27%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Junk	R		-180
Harold Castro	'+100	LF	L	-	.200	COL	v	STL	26th	22nd	tb	1.5	1,1,1,0,1	0.8	0%	20%	32%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jordan Luplow	-135	LF		-	.000	TOR	v	DET	29th	18th	tb	0.5	0,0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
