NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	'+155	1B	L	3	.269	KC	v	BAL	21st	21st	tb	1.5	0,7,4,1,4,6,2,2,4,1	1.84	37%	70%	42%	33%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Mitch Haniger	-125	RF	R	5	.275	SEA	@	COL	30th	1st	tb	1.5	0,4,1,1,1,1,6,2,1,0	1.63	37%	30%	40%	41%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Xander Bogaerts	'+145	2B	R	1	.191	SD	v	TOR	25th	15th	tb	1.5	4,2,0,0,0,1,1,0,0,1	1.0	36%	20%	44%	45%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Luis Arraez	'+100	2B	L	1	.270	MIA	@	CHC	16th	24th	tb	1.5	2,1,1,1,3,3,0,0,0,4	1.36	36%	40%	42%	31%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Matt Chapman	'+130	3B	R	5	.224	SF	v	ARI	27th	10th	tb	1.5	2,0,5,0,0,6,2,0,2,2	1.64	36%	60%	39%	53%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Jorge Soler	'+135	DH	R	3	.237	SF	v	ARI	27th	10th	tb	1.5	0,1,4,3,1,0,2,1,4,1	1.59	36%	40%	38%	38%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Josh Bell	'+125	1B	S	4	.198	MIA	@	CHC	16th	24th	tb	1.5	0,1,4,2,0,3,0,0,5,0	1.27	36%	40%	37%	30%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	-170
Josh Rojas	'+140	3B	L	9	.333	SEA	@	COL	30th	1st	tb	1.5	1,2,0,0,2,0,2,1,4,1	1.14	36%	40%	31%	53%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-185
David Hamilton	-135	SS	L	-	.182	BOS	@	PIT	17th	11th	tb	0.5	0,0,1,0,1,0,0,3,0,0	0.91	36%	30%	29%	0%		Perez	L		'+100
Mickey Moniak	-145	RF	L	5	.159	LAA	@	CIN	12th	5th	tb	0.5	3,1,0,1,1,0,4,0,0,0	0.65	35%	50%	54%	40%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		'+110
Freddie Freeman	'+105	1B	L	3	.274	LAD	v	NYM	1st	22nd	tb	1.5	1,2,1,0,2,1,0,0,0,2	1.3	35%	30%	46%	46%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-140
Tim Anderson	'+155	SS	R	6	.250	MIA	@	CHC	16th	24th	tb	1.5	0,2,1,0,1,0,1,0,2,0	0.95	35%	20%	43%	27%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-210
George Springer	'+115	RF	R	1	.208	TOR	@	SD	8th	30th	tb	1.5	0,2,0,1,2,2,0,1,1,0	1.2	35%	30%	42%	23%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Teoscar Hernandez	'+135	RF	R	6	.264	LAD	v	NYM	1st	22nd	tb	1.5	1,2,4,1,0,2,1,0,1,0	1.65	35%	30%	40%	33%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mark Canha	'+125	LF	R	2	.215	DET	@	MIN	28th	23rd	tb	1.5	2,5,0,0,2,3,0,2,0,0	1.35	35%	50%	35%	34%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-170
Mike Yastrzemski	-130	RF	L	7	.171	SF	v	ARI	27th	10th	tb	0.5	1,0,0,2,0,1,0,0,1,2	0.47	33%	50%	57%	57%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	'+100
Aaron Judge	-105	CF	R	3	.179	NYY	v	TB	26th	28th	tb	1.5	2,0,2,3,4,0,0,1,1,0	1.33	33%	40%	46%	32%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Corbin Carroll	'+110	CF	L	2	.224	ARI	@	SF	20th	13th	tb	1.5	2,2,0,1,1,1,0,1,2,0	1.14	33%	30%	46%	29%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		-145
Chadwick Tromp	-140	C	R	-	.235	ATL	v	TEX	15th	19th	tb	0.5	0,0,0,3,0,4	1.17	33%	40%	35%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		'+105
Matt Vierling	'+140	RF	R	6	.283	DET	@	MIN	28th	23rd	tb	1.5	3,1,1,0,0,1,1,0,0,2	1.11	33%	20%	28%	41%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-190
Yandy Diaz	'+130	1B	R	1	.233	TB	@	NYY	6th	26th	tb	1.5	1,0,1,2,1,0,3,2,1,2	1.27	32%	40%	40%	35%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		-175
Braden Shewmake	-115	SS	L	-	.156	CHW	@	PHI	2nd	27th	tb	0.5	0,0,0,0,2,0,1,0,0,0	0.69	31%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-115
Lawrence Butler	-160	RF	L	7	.179	OAK	@	CLE	7th	17th	tb	0.5	0,0,5,0,4,0,0,0,0,0	0.8	30%	20%	49%	33%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nolan Jones	'+120	LF	L	5	.164	COL	v	SEA	11th	25th	tb	1.5	1,0,0,6,3,0,0,0,0,0	1.05	30%	20%	41%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-160
Brendan Donovan	'+120	LF	L	1	.211	STL	v	MIL	10th	29th	tb	1.5	0,4,5,1,0,0,0,1,0,0	1.4	30%	20%	33%	15%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		-160
Charlie Blackmon	-115	RF	L	1	.242	COL	v	SEA	11th	25th	tb	1.5	0,7,1,0,0,0,0,1,0,0	1.39	28%	10%	44%	54%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jt Realmuto	'+110	C	R	4	.235	PHI	v	CHW	23rd	9th	tb	1.5	0,2,1,0,1,1,4,1,0,0	1.39	28%	20%	41%	50%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-150
Luis Garcia	'+120	2B	L	5	.288	WSH	v	HOU	22nd	14th	tb	1.5	1,1,1,2,0,4,0,1,1,1	1.22	28%	20%	40%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Hunter Renfroe	'+145	RF	R	5	.175	KC	v	BAL	21st	21st	tb	1.5	1,2,0,3,0,0,0,4,2,0	1.06	28%	40%	39%	44%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Joc Pederson	'+135	DH	L	5	.289	ARI	@	SF	20th	13th	tb	1.5	0,0,0,1,2,0,5,4,0,0	1.11	28%	30%	32%	28%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Gary Sanchez	-145	C	R	-	.152	MIL	@	STL	24th	3rd	tb	0.5	0,0,0,0,5,1,0,0,0,3	0.82	27%	30%	56%	75%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Alex Bregman	'+110	3B	R	3	.225	HOU	@	WSH	18th	2nd	tb	1.5	0,4,1,4,1,2,0,1,0,0	1.11	26%	30%	44%	36%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-145
Jonathan India	'+150	2B	R	1	.174	CIN	v	LAA	14th	8th	tb	1.5	1,2,0,0,0,0,0,0,1,1	0.84	26%	10%	37%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-200
Garrett Hampson	-190	CF	R	9	.200	KC	v	BAL	21st	21st	tb	0.5	1,0,0,2,0,2,0,1,0,0	0.38	25%	40%	49%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Julio Rodriguez	-165	CF	R	2	.256	SEA	@	COL	30th	1st	tb	1.5	0,1,1,1,0,0,1,2,4,4	1.15	25%	30%	48%	75%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Bryce Harper	'+110	1B	L	3	.237	PHI	v	CHW	23rd	9th	tb	1.5	0,0,3,0,0,1,6,1,1,2	1.7	25%	30%	44%	64%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		-150
Mitch Garver	-105	DH	R	7	.170	SEA	@	COL	30th	1st	tb	1.5	1,0,0,1,0,1,0,0,4,1	0.94	25%	10%	34%	33%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kyle Schwarber	'+105	DH	L	1	.207	PHI	v	CHW	23rd	9th	tb	1.5	1,1,1,6,0,0,0,8,0,0	1.52	24%	20%	37%	26%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		-135
Chas Mccormick	'+140	LF	R	6	.241	HOU	@	WSH	18th	2nd	tb	1.5	0,0,0,1,1,3,0,0,2,1	1.0	24%	20%	32%	57%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-190
Ceddanne Rafaela	'+130	CF	R	9	.157	BOS	@	PIT	17th	11th	tb	1.5	0,0,1,0,0,2,0,1,4,0	0.95	24%	20%	32%	50%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Will Brennan	'+120	RF	L	-	.196	CLE	v	OAK	19th	4th	tb	1.5	1,0,0,0,0,0,4,2,0,0	0.82	24%	20%	32%	11%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Jake Rogers	-105	C	R	-	.086	DET	@	MIN	28th	23rd	tb	0.5	0,0,1,1,0,0,0,0,0,0	0.46	23%	20%	50%	38%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-125
Nick Madrigal	-160	3B	R	6	.231	CHC	v	MIA	29th	12th	tb	0.5	0,0,0,0,0,0,0,0,0,1	0.44	22%	10%	62%	60%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Drury	'+125	2B	R	1	.210	LAA	@	CIN	12th	5th	tb	1.5	1,2,0,1,1,5,2,0,1,1	1.0	22%	30%	36%	41%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-165
Parker Meadows	-150	CF	L	7	.087	DET	@	MIN	28th	23rd	tb	0.5	0,0,0,0,0,0,0,4,1,0	0.47	21%	20%	53%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		'+115
Jp Crawford	'+115	SS	L	1	.187	SEA	@	COL	30th	1st	tb	1.5	0,4,0,1,1,1,1,0,2,2	1.05	21%	30%	35%	27%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Farmer	-145	3B	R	9	.088	MIN	v	DET	2nd	20th	tb	0.5	0,0,2,0,0,1,0,1,0,0	0.27	20%	30%	51%	52%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Colt Keith	'+125	2B	L	5	.183	DET	@	MIN	28th	23rd	tb	1.5	0,1,0,2,0,0,1,1,0,0	0.7	20%	10%	0%	17%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-165
Victor Scott	-165	CF	L	8	.085	STL	v	MIL	10th	29th	tb	0.5	0,0,1,2,0,0,0,0,0,0	0.4	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+125
Nick Fortes	-135	C	R	9	.083	MIA	@	CHC	16th	24th	tb	0.5	0,1,0,1,0,0,0,0,0,0	0.25	19%	20%	45%	36%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		'+100
Miguel Sano	'+120	DH	R	4	.298	LAA	@	CIN	12th	5th	tb	1.5	1,0,0,0,3,1,0,1,0,7	1.19	19%	20%	41%	44%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Jorge Polanco	'+100	2B	S	3	.174	SEA	@	COL	30th	1st	tb	1.5	0,1,0,1,1,4,4,0,0,0	1.05	15%	20%	43%	25%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Seth Brown	'+145	LF	L	4	.200	OAK	@	CLE	7th	17th	tb	1.5	0,0,6,1,1,1,0,3,0,0	0.85	15%	20%	33%	38%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Andrew Knizner	-145	C	R	8	.062	TEX	@	ATL	9th	16th	tb	0.5	0,0,0,0,0,1,0	0.14	14%	40%	47%	20%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		'+110
Martin Maldonado	'+150	C	R	9	.057	CHW	@	PHI	2nd	27th	tb	0.5	0,2,1,0,0,0,0,0,0,0	0.21	14%	20%	45%	38%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Eloy Jimenez	'+150	DH	R	4	.154	CHW	@	PHI	2nd	27th	tb	1.5	1,1,0,0,0,0,0,2	0.5	12%	10%	43%	38%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Carlos Santana	'+145	1B	S	6	.123	MIN	v	DET	2nd	20th	tb	1.5	0,0,0,0,2,0,0,1,0,0	0.5	12%	10%	38%	41%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-195
Jesus Sanchez	'+150	RF	L	5	.191	MIA	@	CHC	16th	24th	tb	1.5	0,0,0,1,0,1,1,0,0,2	0.53	12%	10%	33%	40%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-200
Jackson Holliday	-125	2B	L	9	.037	BAL	@	KC	4th	6th	tb	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-105
Freddy Fermin	'+150	C	R	7	.182	KC	v	BAL	21st	21st	tb	1.5	1,0,0,3,0,1,1,0,1,0	0.64	9%	10%	36%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Bobby Dalbec	-185	3B	R	5	.038	BOS	@	PIT	17th	11th	tb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	8%	10%	50%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Pablo Reyes	'+110	2B	R	2	.167	BOS	@	PIT	17th	11th	tb	1.5	0,0,0,1,1,2,0,1,0,0	0.53	7%	10%	23%	14%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		-145
Jose Abreu	'+130	1B	R	7	.085	HOU	@	WSH	18th	2nd	tb	1.5	0,0,1,0,3,0,0,0,0,0	0.33	6%	10%	46%	58%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-175
Elehuris Montero	'+115	1B	R	8	.200	COL	v	SEA	11th	25th	tb	1.5	1,0,1,3,1,1,0,1,1,0	0.75	6%	10%	40%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Nathaniel Lowe	-190	1B	L	5	.000	TEX	@	ATL	9th	16th	tb	0.5	0	0.0	0%	20%	69%	29%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		'+140
Seby Zavala	-150	C	R	-	.000	SEA	@	COL	30th	1st	tb	0.5	0,0,0,0	0.0	0%	20%	39%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Sean Bouchard	'+150	LF	R	-	.400	COL	v	SEA	11th	25th	tb	1.5	1,1	1.0	0%	50%	36%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-200
Alan Trejo	'+160	2B	R	-	.111	COL	v	SEA	11th	25th	tb	1.5	0,0,0,1,1,0,0	0.29	0%	30%	25%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-215
Tomas Nido	'+105	C	R	9	0	NYM	@	LAD	13th	18th	tb	0.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-135
