NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+110	CF	R	2	.244	MIN	@	LAA	21st	8th	tb	1.5	2,3,0,2,3,1,7,1,0,1	1.33	29%	50%	36%	33%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ian Happ	'+115	LF	S	3	.217	CHC	@	BOS	3rd	7th	tb	1.5	0,1,7,0,0,2,1,0,1,0	1.25	29%	20%	34%	25%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Richie Palacios	'+140	RF	L	2	.298	TB	@	CHW	29th	9th	tb	1.5	3,0,1,6,0,1,0,0,0,6	1.33	29%	30%	23%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-190
Tyler Nevin	'+135	LF	R	2	.277	OAK	@	BAL	16th	21st	tb	1.5	4,1,1,0,0,2,2,4,1,1	1.1	29%	40%	21%	17%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-185
Nolan Jones	'+120	LF	L	6	.163	COL	v	HOU	21st	14th	tb	1.5	0,0,0,0,0,0,0,0,1,2	0.96	28%	10%	41%	12%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-160
Francisco Lindor	'+110	SS	S	2	.198	NYM	v	STL	25th	3rd	tb	1.5	0,1,5,3,1,0,0,10,2,0	1.42	27%	40%	45%	29%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Joey Meneses	'+115	1B	R	4	.253	WSH	@	MIA	28th	12th	tb	1.5	1,0,0,3,2,0,1,4,1,1	1.05	27%	30%	44%	42%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Tim Anderson	'+115	SS	R	5	.222	MIA	v	WSH	23rd	2nd	tb	1.5	1,0,2,0,1,1,0,0,1,0	0.85	27%	10%	43%	11%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jose Miranda	'+110	3B	R	4	.256	MIN	@	LAA	21st	8th	tb	1.5	0,6,1,2,0,0,0,0,5,3	1.27	27%	40%	36%	57%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Wyatt Langford	'+110	LF	R	3	.245	TEX	v	CIN	13th	5th	tb	1.5	0,2,1,0,1,0,4,0,0,1	1.12	27%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-150
Bobby Dalbec	-120	3B	R	-	.128	BOS	v	CHC	17th	24th	tb	0.5	0,0,2,0,0,0,1,1,1,3	0.42	26%	50%	50%	100%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-110
Masataka Yoshida	'+110	LF	L	6	.282	BOS	v	CHC	17th	24th	tb	1.5	1,2,4,0,0,1,7,0,0,5	1.39	26%	40%	47%	75%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-145
Carlos Santana	'+135	1B	S	5	.181	MIN	@	LAA	21st	8th	tb	1.5	1,0,0,1,1,2,0,4,5,6	1.17	26%	40%	38%	44%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-185
Jake Meyers	-115	CF	R	9	.217	HOU	@	COL	30th	1st	tb	1.5	3,1,0,2,0,0,4,0,0,0	0.91	26%	30%	29%	33%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Mike Tauchman	'+120	RF	L	2	.281	CHC	@	BOS	3rd	7th	tb	1.5	3,3,0,1,3,8,1,1,1,0	1.26	26%	40%	23%	40%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-165
Nick Fortes	-180	C	R	9	.122	MIA	v	WSH	23rd	2nd	tb	0.5	0,0,0,0,0,0,3,0,0,1	0.4	25%	20%	45%	68%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Andrew Mccutchen	'+125	DH	R	1	.205	PIT	@	SF	19th	13th	tb	1.5	1,0,0,0,6,5,0,0,0,1	1.3	25%	20%	41%	43%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-170
Darell Hernaiz	-165	3B	R	8	.162	OAK	@	BAL	16th	21st	tb	0.5	1,0,1,0,0,0,1,2,0,1	0.3	25%	50%	11%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		'+125
Davis Wendzel	-130	3B	R	8	.154	TEX	v	CIN	13th	5th	tb	0.5	0,0,0,0,0,0,1,4	0.62	25%	25%	0%	100%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		'+100
Matt Mervis	-170	1B	L	7	.083	CHC	@	BOS	3rd	7th	tb	0.5	0,0,1	0.25	25%	33%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		'+130
Chas Mccormick	-145	LF	R	6	.236	HOU	@	COL	30th	1st	tb	1.5	1,3,0,0,2,1,2,0,0,1	0.95	24%	30%	32%	29%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+110
Jared Triolo	'+140	2B	R	7	.220	PIT	@	SF	19th	13th	tb	1.5	0,0,0,1,1,0,0,1,2,1	1.0	24%	10%	31%	20%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-190
Lawrence Butler	'+135	RF	L	1	.203	OAK	@	BAL	16th	21st	tb	1.5	0,0,0,0,1,0,4,1,0,2	0.92	23%	20%	22%	50%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-185
Avisail Garcia	'+130	RF	R	-	.240	MIA	v	WSH	23rd	2nd	tb	1.5	1,0,1,1,1,4,1,2,0,1	1.06	22%	20%	36%	36%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-170
Isiah Kiner Falefa	'+160	3B	R	7	.250	TOR	v	LAD	6th	18th	tb	1.5	0,0,3,1,0,1,1,0,0,0	0.93	22%	10%	28%	21%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-215
Max Schuemann	-185	3B	R	6	.143	OAK	@	BAL	16th	21st	tb	0.5	0,0,0,4,0,0,0,1,0	0.56	22%	22%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+140
Gleyber Torres	'+150	2B	R	7	.210	NYY	@	MIL	14th	29th	tb	1.5	1,0,0,1,0,0,1,2,0,4	0.89	21%	20%	41%	38%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-205
Andrew Benintendi	'+150	LF	L	5	.191	CHW	v	TB	27th	28th	tb	1.5	2,1,0,1,0,1,2,0,1,9	1.08	21%	30%	40%	36%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Tom Murphy	-155	C	R	-	.074	SF	v	PIT	10th	11th	tb	0.5	2,0,0,0,0,0,1,0,0,0	0.3	20%	20%	52%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		'+115
Kyle Farmer	-180	3B	R	8	.100	MIN	@	LAA	21st	8th	tb	0.5	0,1,0,0,0,0,0,0,0,3	0.33	19%	20%	51%	78%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Paul Goldschmidt	'+125	1B	R	4	.214	STL	@	NYM	2nd	22nd	tb	1.5	1,0,0,1,1,5,0,3,1,3	1.12	19%	30%	45%	54%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-170
Elehuris Montero	-130	1B	R	5	.231	COL	v	HOU	21st	14th	tb	1.5	1,1,0,2,0,0,4,0,4,1	1.0	17%	30%	40%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		'+100
Emmanuel Rivera	'+120	3B	R	6	.235	MIA	v	WSH	23rd	2nd	tb	1.5	0,1,1,2,0,0,1,1,2,1	0.68	11%	20%	32%	50%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Manuel Margot	'+125	RF	R	3	.180	MIN	@	LAA	21st	8th	tb	1.5	1,1,0,0,0,0,0,3,0,0	0.62	10%	10%	33%	37%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Nicky Lopez	'+140	2B	L	1	.219	CHW	v	TB	27th	28th	tb	1.5	1,1,1,0,1,2,1,1,3,1	0.74	9%	20%	26%	26%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Alex Bregman	'+110	3B	R	3	.204	HOU	@	COL	30th	1st	tb	2.5	2,0,1,0,0,0,0,1,2,0	1.0	8%	0%	27%	28%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jose Abreu	'+120	1B	R	7	.104	HOU	@	COL	30th	1st	tb	2.5	0,3,0,0,0,0,0,0,0,2	0.38	5%	10%	29%	29%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Alex Call	-150	CF	R	7	0	WSH	@	MIA	28th	12th	tb	0.5	0	0.0	0%	30%	45%	35%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Alan Trejo	'+115	2B	R	9	.105	COL	v	HOU	21st	14th	tb	1.5	0,0,0,1,1,0,0,0,0,0	0.2	0%	0%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-150
Leonardo Rivas	-125	SS		-	0	SEA	v	ARI	24th	10th	tb	0.5		0	0%	0%	0%	0%		Pfaadt	R		-105
