NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cooper Hummel	-140	C	S	-	.111	SEA	v	COL	25th	2nd	tb	0.5	0,2,1,0,0,0,0	0.43	29%	30%	38%	55%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Marcell Ozuna	-175	LF	R	5	.083	ATL	@	KC	16th	4th	tb	0.5	0,1,0,0,0,4,0,0,0,4	0.82	27%	27%	66%	69%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		'+130
Jurickson Profar	'+135	LF	S	1	.195	COL	@	SEA	7th	17th	tb	1.5	0,4,1,1,5,2,0,1,1,0	1.36	27%	27%	32%	36%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-180
Kolten Wong	-145	2B	L	8	.105	SEA	v	COL	25th	2nd	tb	0.5	0,0,0,2,1,0,0,0,0,0	0.33	25%	25%	58%	56%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Yuli Gurriel	'+150	1B	R	-	.300	MIA	v	ARI	18th	9th	tb	1.5	0,1,3,5,1,1,1,1	1.62	25%	20%	46%	45%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-205
Will Brennan	'+135	RF	L	7	.286	CLE	@	WSH	22nd	1st	tb	1.5	3,1,2,0,3,0,0,0,0,1	0.92	25%	25%	45%	0%		Kuhl	R		-180
Lourdes Gurriel	'+120	LF	R	2	.250	ARI	@	MIA	17th	12th	tb	1.5	1,7,0,6,0,0,0,1,2,0	1.58	25%	25%	42%	50%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-160
Alek Thomas	-170	CF	L	-	.184	ARI	@	MIA	17th	12th	tb	0.5	0,4,0,0,1,6,0,0,0,0	0.85	23%	23%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		'+125
Brandon Nimmo	'+130	CF	L	1	.256	NYM	@	OAK	30th	3rd	tb	1.5	1,4,0,1,0,0,0,3,0,0	0.92	23%	23%	34%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-175
Manuel Margot	'+140	RF	R	6	.200	TB	@	TOR	23rd	11th	tb	1.5	1,1,0,0,0,2,4,4,1,0	1.08	23%	23%	33%	43%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Ozzie Albies	'+110	2B	S	4	.214	ATL	@	KC	16th	4th	tb	1.5	0,1,4,1,1,1,0,0,1,1	1.29	21%	21%	47%	50%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-145
Alex Bregman	'+140	3B	R	2	.200	HOU	v	TEX	12th	14th	tb	1.5	1,4,6,1,1,0,1,0,1,3	1.29	21%	21%	45%	43%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Cedric Mullins	'+120	CF	L	1	.192	BAL	@	CHW	27th	16th	tb	1.5	1,1,1,0,0,0,1,0,0,2	1.21	21%	21%	38%	47%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jake Meyers	-160	CF	R	-	.158	HOU	v	TEX	12th	14th	tb	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	52%	75%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		'+120
Whit Merrifield	'+140	2B	R	8	.250	TOR	v	TB	1st	23rd	tb	1.5	1,1,2,0,1,1,1,2,1,0	1.0	20%	20%	43%	55%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-185
Josh Bell	'+130	1B	S	6	.140	CLE	@	WSH	22nd	1st	tb	1.5	6,1,2,0,0,0,1,1,0,0	0.92	15%	15%	38%	41%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Willson Contreras	'+140	C	R	5	.178	STL	v	PIT	19th	8th	tb	1.5	1,0,0,0,0,0,1,0,0,1	0.69	15%	15%	36%	40%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Danny Jansen	-165	C	R	6	.040	TOR	v	TB	1st	23rd	tb	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	47%	29%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		'+125
Rob Refsnyder	'+150	RF	R	5	.148	BOS	v	LAA	5th	25th	tb	1.5	0,4,0,0,1,1,0,1,0,0	0.7	10%	10%	21%	14%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-200
Nick Gordon	'+145	2B	L	6	.100	MIN	@	NYY	4th	28th	tb	1.5	0,0,0,3,0,0,1,0,0,1	0.38	8%	8%	30%	30%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Brett Phillips	-105	CF	L	-	.000	LAA	@	BOS	29th	6th	tb	0.5	0,0,0,0,0,0	0.0	0%	0%	34%	20%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-125
Santiago Espinal	'+155	2B	R	-	.074	TOR	v	TB	1st	23rd	tb	1.5	0,0,0,0,0,1,1,0	0.25	0%	0%	31%	28%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-205
