NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+155	SS	R	-	.188	MIA	v	CLE	14th	17th	tb	1.5	1,1,0,0,0,1,0,0,1,0	0.71	19%	0%	43%	36%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-215
Martin Maldonado	'+120	C	R	-	.076	CHW	v	BOS	6th	7th	tb	0.5	1,0,0,0,0,0,0,0,0,0	0.33	18%	10%	45%	47%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-160
Nicky Lopez	'+160	2B	L	2	.250	CHW	v	BOS	6th	7th	tb	1.5	1,1,2,0,1,5,0,1,3,2	0.94	18%	40%	26%	38%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-220
Ryan Bliss	-170	2B	R	9	.091	SEA	@	KC	9th	6th	tb	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Lynch	L		'+125
Javier Baez	'+150	SS	R	8	.184	DET	v	MIL	13th	29th	tb	1.5	1,1,0,2,0,0,0,1,0,0	0.88	16%	10%	37%	31%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-200
Emmanuel Rivera	'+135	3B	R	7	.220	MIA	v	CLE	14th	17th	tb	1.5	1,3,0,0,2,0,0,0,1,1	0.59	14%	20%	32%	9%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-185
Alex Jackson	-115	C	R	9	.049	TB	v	BAL	5th	21st	tb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	12%	10%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-115
Trent Grisham	'+105	CF	L	8	.051	NYY	v	LAD	3rd	18th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	10%	0%	51%	40%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-140
David Peralta	'+145	RF	L	6	.150	SD	v	ARI	29th	10th	tb	1.5	0,3,0,0,0,0,0,0,0,0	0.3	10%	10%	0%	0%		Pfaadt	R		-195
Oscar Colas	'+145	RF	L	6	.111	CHW	v	BOS	6th	7th	tb	1.5	0,0,0,1	0.25	0%	30%	27%	0%		Criswell	R		-205
Blake Dunn	-155	CF	R	9	.000	CIN	v	CHC	16th	24th	tb	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		'+115
David Bote	-150	SS	R	8	.000	CHC	@	CIN	15th	5th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Victor Robles	-175	RF	R	8	.000	SEA	@	KC	9th	6th	tb	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		'+130
