NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	-135	2B	R	4	.120	COL	v	TB	15th	28th	tb	1.5	2,0,0,1,1,0,0	0.57	14%	30%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Anthony Rendon	-195	3B	R	1	.000	LAA	v	BOS	2nd	7th	tb	0.5	0,0,0,0,0	0.0	0%	20%	69%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		'+145
Mike Yastrzemski	-115	RF	L	5	.000	SF	v	SD	20th	30th	tb	0.5	0,0,0,0	0.0	0%	0%	57%	0%	.271 56-207, 10 HR, 32 RBI, 28 BB, 68 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Abraham Toro	-125	3B	S	6	.000	OAK	@	DET	1st	20th	tb	0.5	0,0,0,0,0	0.0	0%	30%	49%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Francisco Lindor	'+130	SS	S	2	.042	NYM	@	CIN	18th	5th	tb	1.5	0,1,0,0,0,0	0.17	0%	10%	45%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Nick Castellanos	'+120	RF	R	6	.150	PHI	@	WSH	29th	2nd	tb	1.5	1,1,1,0,0,0	0.5	0%	0%	45%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-155
Dj Stewart	'+125	RF	L	6	.000	NYM	@	CIN	18th	5th	tb	0.5	0,0,0,0	0.0	0%	20%	43%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Whit Merrifield	'+145	LF	R	7	.143	PHI	@	WSH	29th	2nd	tb	1.5	0,1,0,1	0.5	0%	10%	43%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Vinnie Pasquantino	'+115	1B	L	3	.120	KC	v	CHW	23rd	9th	tb	1.5	0,0,1,1,1,0,0	0.43	0%	10%	42%	0%	.234 15-64, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		-150
Andy Ibanez	'+110	3B	R	2	.300	DET	v	OAK	22nd	4th	tb	1.5	1,1,1,0,0	0.6	0%	20%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Darell Hernaiz	-115	3B	R	8	.000	OAK	@	DET	1st	20th	tb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-115
Javier Baez	'+140	SS	R	8	.211	DET	v	OAK	22nd	4th	tb	1.5	1,0,1,1,1	0.8	0%	20%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Matt Vierling	'+110	RF	R	1	.083	DET	v	OAK	22nd	4th	tb	1.5	1,0,0,0	0.25	0%	30%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Ramon Urias	-140	3B	R	9	.000	BAL	@	PIT	13th	11th	tb	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Jones	R		'+105
Santiago Espinal	'+155	2B	R	-	.143	CIN	v	NYM	11th	22nd	tb	1.5	1,0,0	0.33	0%	0%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Freddy Fermin	'+155	C	R	-	.083	KC	v	CHW	23rd	9th	tb	1.5	0,1,0	0.33	0%	30%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		-215
Martin Maldonado	'+115	C	R	9	.000	CHW	@	KC	4th	6th	tb	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Andrew Benintendi	'+120	LF	L	1	.125	CHW	@	KC	4th	6th	tb	1.5	0,1,1,0,1,0	0.5	0%	10%	0%	0%	.276 35-127, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Evan Carter	-190	LF	L	3	.000	TEX	v	HOU	5th	14th	tb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		'+140
Jose Abreu	'+115	1B	R	5	.105	HOU	@	TEX	10th	19th	tb	1.5	0,0,0,0,1,1	0.33	0%	40%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Yan Gomes	-140	C	R	9	.000	CHC	v	LAD	8th	18th	tb	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		'+105
