NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	-120	OF	R	6	.233	TB	@	COL	30th	1st	tb	1.5	0,0,1,0,2,1,3	1.0	29%	50%	37%	89%	.467 14-30, 0 HR, 5 RBI, 1 BB, 2 SO	Feltner	R		-110
Kerry Carpenter	'+145	RF	L	3	.250	DET	v	OAK	23rd	4th	tb	1.5	0,3,5,0,0,0,0	1.14	29%	20%	0%	0%	.250 5-20, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-195
Mark Canha	'+150	LF	R	5	.238	DET	v	OAK	23rd	4th	tb	1.5	0,7,1,0,0,0,4	1.71	29%	20%	0%	89%	.310 9-29, 4 HR, 4 RBI, 1 BB, 8 SO	Blackburn	R		-205
Spencer Torkelson	'+120	1B	R	2	.226	DET	v	OAK	23rd	4th	tb	1.5	2,1,0,0,1,1,4	1.29	29%	30%	0%	53%	.222 12-54, 0 HR, 6 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Will Brennan	'+130	RF	L	6	.304	CLE	@	MIN	16th	23rd	tb	1.5	1,1,0,0,2,2,1	1.0	29%	20%	0%	0%	.432 19-44, 1 HR, 12 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Gunnar Henderson	'+120	SS	L	1	.269	BAL	@	PIT	15th	11th	tb	1.5	1,8,0,1,0,0,5	2.14	29%	30%	0%	114%	.320 8-25, 4 HR, 4 RBI, 1 BB, 7 SO	Falter	L		-155
Jordan Westburg	'+140	2B	R	6	.182	BAL	@	PIT	15th	11th	tb	1.5	1,1,0,4,2,0,0	1.14	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-185
Wyatt Langford	'+110	LF	R	5	.241	TEX	v	HOU	14th	14th	tb	1.5	1,2,3,1,1,0,1	1.29	29%	29%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-150
Corbin Carroll	'+150	RF	L	2	.192	ARI	@	ATL	4th	16th	tb	1.5	0,1,2,0,0,3,0	0.86	29%	40%	0%	0%	.171 6-35, 2 HR, 4 RBI, 7 BB, 10 SO	Fried	L		-200
Kris Bryant	-135	RF	R	4	.120	COL	v	TB	20th	28th	tb	1.5	0,0,0,0,0,2,4	0.86	29%	30%	0%	114%	.200 5-25, 3 HR, 7 RBI, 4 BB, 6 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Seth Brown	-150	LF	L	5	.087	OAK	@	DET	2nd	20th	tb	0.5	0,0,0,1,0,0,1,0	0.25	25%	30%	50%	0%	.200 10-50, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	'+115
Nolan Arenado	'+120	3B	R	4	.235	STL	v	MIA	29th	12th	tb	1.5	0,0,0,1,3,1,1,4	1.25	25%	20%	47%	12%	.287 75-261, 14 HR, 48 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Vladimir Guerrero	'+150	1B	R	2	.172	TOR	@	NYY	12th	26th	tb	1.5	4,2,1,0,0,1,0,0	1.0	25%	30%	45%	0%	.263 79-300, 15 HR, 49 RBI, 21 BB, 67 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Luis Arraez	'+130	2B	L	1	.188	MIA	@	STL	25th	3rd	tb	1.5	0,0,1,2,2,1,0,1	0.88	25%	20%	42%	0%	.298 17-57, 0 HR, 6 RBI, 4 BB, 6 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Gleyber Torres	'+140	2B	R	1	.219	NYY	v	TOR	27th	15th	tb	1.5	0,0,1,1,3,0,2,1	1.0	25%	40%	41%	0%	.252 75-298, 10 HR, 36 RBI, 28 BB, 74 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-190
Thairo Estrada	'+150	2B	R	6	.161	SF	v	SD	18th	30th	tb	1.5	1,1,1,4,0,0,0,2	1.12	25%	20%	32%	30%	.292 49-168, 6 HR, 29 RBI, 8 BB, 40 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Zack Gelof	'+145	2B	R	2	.161	OAK	@	DET	2nd	20th	tb	1.5	0,0,3,0,1,0,1,2	0.88	25%	25%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Victor Scott	-110	CF	L	9	.100	STL	v	MIA	29th	12th	tb	0.5	0,0,0,3,0,2,0,0	0.62	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-120
Mike Tauchman	-115	LF	L	8	.125	CHC	v	LAD	9th	18th	tb	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-115
Alex Bregman	'+135	3B	R	4	.179	HOU	@	TEX	5th	19th	tb	1.5	1,1,2,0,0,1,2,0	0.88	25%	40%	0%	0%	.274 121-441, 16 HR, 64 RBI, 71 BB, 69 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-180
Yordan Alvarez	-110	LF	L	2	.219	HOU	@	TEX	5th	19th	tb	1.5	2,0,0,0,0,1,11,0	1.75	25%	20%	0%	0%	.284 55-194, 14 HR, 35 RBI, 24 BB, 52 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Jace Peterson	'+105	2B	L	-	.200	ARI	@	ATL	4th	16th	tb	0.5	0,0,0,1	0.25	25%	40%	0%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 6 SO	Fried	L		-140
Brendan Rodgers	-135	2B	R	2	.138	COL	v	TB	20th	28th	tb	1.5	2,0,0,1,1,0,0,2	0.75	25%	30%	0%	114%	.182 4-22, 0 HR, 0 RBI, 5 BB, 4 SO	Alexander	L		'+100
Brenton Doyle	'+130	CF	R	9	.214	COL	v	TB	20th	28th	tb	1.5	0,1,5,1,0,1,2,0	1.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Matt Wallner	-140	RF	L	7	.125	MIN	v	CLE	6th	17th	tb	0.5	0,0,2,0,0	0.4	20%	40%	46%	0%	.250 9-36, 3 HR, 5 RBI, 4 BB, 15 SO	Carrasco	R		'+105
Nick Fortes	-150	C	R	9	.083	MIA	@	STL	25th	3rd	tb	0.5	0,0,0,2,0	0.4	20%	30%	45%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		'+115
Richie Palacios	'+105	RF	L	5	.167	TB	@	COL	30th	1st	tb	1.5	0,0,0,4,1	1.0	20%	30%	23%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-135
Bo Bichette	'+130	SS	R	3	.120	TOR	@	NYY	12th	26th	tb	1.5	3,0,0,1,0,0	0.67	17%	50%	50%	0%	.296 82-277, 12 HR, 40 RBI, 17 BB, 65 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-175
Brandon Lowe	-125	2B	L	2	.158	TB	@	COL	30th	1st	tb	1.5	1,5,0,0,0,0	1.0	17%	20%	40%	0%	.179 5-28, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-110
Keibert Ruiz	'+150	C	S	4	.250	WSH	v	PHI	24th	27th	tb	1.5	1,6,0,1,1,0	1.5	17%	50%	36%	0%	.137 14-102, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Evan Carter	-195	LF	L	3	.105	TEX	v	HOU	14th	14th	tb	0.5	0,0,0,0,0,3	0.5	17%	17%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		0
Chris Taylor	-125	LF	R	7	.071	LAD	@	CHC	22nd	24th	tb	0.5	0,0,0,1,0,0,0	0.14	14%	30%	57%	0%	.206 21-102, 4 HR, 7 RBI, 12 BB, 39 SO	Wicks	L		-105
Bryson Stott	'+130	2B	L	5	.238	PHI	@	WSH	28th	2nd	tb	1.5	1,4,0,0,0,0,1	0.86	14%	20%	38%	0%	.248 28-113, 1 HR, 14 RBI, 14 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Brandon Drury	'+145	2B	R	5	.160	LAA	v	BOS	1st	7th	tb	1.5	0,2,1,0,0,1,0	0.57	14%	30%	36%	0%	.250 27-108, 1 HR, 9 RBI, 9 BB, 30 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Parker Meadows	-165	CF	L	1	.059	DET	v	OAK	23rd	4th	tb	0.5	0,3,0,0,0,0,0	0.43	14%	14%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+125
Johan Rojas	-185	CF	R	9	.056	PHI	@	WSH	28th	2nd	tb	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Andrew Vaughn	-110	1B	R	5	.217	CHW	@	KC	3rd	6th	tb	1.5	1,1,0,0,1,2,0	0.71	14%	10%	0%	15%	.299 56-187, 8 HR, 29 RBI, 19 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	-120
Julio Rodriguez	'+120	CF	R	2	.161	SEA	@	MIL	7th	29th	tb	1.5	2,1,1,0,1,1,0,0	0.75	12%	10%	48%	0%	.192 5-26, 2 HR, 6 RBI, 0 BB, 9 SO	Hall	L		-160
Paul Goldschmidt	'+125	1B	R	2	.241	STL	v	MIA	29th	12th	tb	1.5	6,0,0,1,1,0,1,1	1.25	12%	20%	45%	0%	.293 77-263, 10 HR, 36 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Mike Yastrzemski	-130	RF	L	7	.000	SF	v	SD	18th	30th	tb	0.5	0,0,0,0,0	0.0	0%	0%	57%	0%	.263 56-213, 10 HR, 32 RBI, 28 BB, 74 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Omar Narvaez	'+100	C	L	-	.000	NYM	@	CIN	13th	5th	tb	0.5	0,0,0	0.0	0%	60%	54%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Mickey Moniak	-125	CF	L	8	.000	LAA	v	BOS	1st	7th	tb	0.5	0,0,0,0,0	0.0	0%	40%	52%	0%	.158 3-19, 2 HR, 2 RBI, 0 BB, 7 SO	Whitlock	R		-105
Francisco Lindor	'+130	SS	S	2	.038	NYM	@	CIN	13th	5th	tb	1.5	0,1,0,0,0,0,0	0.14	0%	10%	45%	0%	.301 49-163, 10 HR, 28 RBI, 19 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jorge Polanco	'+140	2B	S	3	.167	SEA	@	MIL	7th	29th	tb	1.5	1,0,0,0,1,1,1,1	0.62	0%	0%	43%	0%	.277 36-130, 2 HR, 16 RBI, 16 BB, 22 SO	Hall	L		-185
Anthony Rendon	'+145	3B	R	1	.043	LAA	v	BOS	1st	7th	tb	1.5	0,0,0,0,0,1	0.17	0%	10%	43%	0%	.241 14-58, 2 HR, 6 RBI, 8 BB, 10 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Hunter Renfroe	'+125	RF	R	6	.115	KC	v	CHW	20th	9th	tb	1.5	0,0,0,0,1,1,1	0.43	0%	0%	39%	0%	.200 14-70, 3 HR, 9 RBI, 10 BB, 29 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Max Kepler	'+105	RF	L	4	.059	MIN	v	CLE	6th	17th	tb	1.5	0,1,0,0	0.25	0%	40%	37%	0%	.203 89-439, 22 HR, 49 RBI, 36 BB, 104 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	-140
Lane Thomas	'+130	RF	R	2	.071	WSH	v	PHI	24th	27th	tb	1.5	0,0,1,1,0,0,0	0.29	0%	20%	37%	0%	.243 35-144, 2 HR, 14 RBI, 11 BB, 32 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-175
Brandon Nimmo	'+135	LF	L	1	.048	NYM	@	CIN	13th	5th	tb	1.5	0,1,0,0,0,0	0.17	0%	20%	37%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Vidal Brujan	-150	3B	S	-	.000	MIA	@	STL	25th	3rd	tb	0.5	0,0,0,0	0.0	0%	10%	36%	0%	.154 2-13, 0 HR, 3 RBI, 0 BB, 6 SO	Matz	L		'+115
Austin Hays	'+140	LF	R	5	.100	BAL	@	PIT	15th	11th	tb	1.5	1,1,0,0,0,0	0.33	0%	10%	0%	0%	.200 5-25, 0 HR, 0 RBI, 1 BB, 6 SO	Falter	L		-185
Jose Abreu	'+140	1B	R	6	.091	HOU	@	TEX	5th	19th	tb	1.5	0,0,0,0,1,1,0	0.29	0%	30%	0%	0%	.280 74-264, 11 HR, 56 RBI, 21 BB, 49 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-190
Andrew Benintendi	'+155	LF	L	1	.107	CHW	@	KC	3rd	6th	tb	1.5	0,1,1,0,1,0,0	0.43	0%	0%	0%	0%	.245 35-143, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Martin Maldonado	-105	C	R	9	.000	CHW	@	KC	3rd	6th	tb	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.172 15-87, 2 HR, 5 RBI, 14 BB, 24 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Elehuris Montero	'+115	1B	R	8	.167	COL	v	TB	20th	28th	tb	1.5	0,0,1,1,0,1	0.5	0%	30%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bobby Dalbec	-110	3B	R	-	.000	BOS	@	LAA	19th	8th	tb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-120
