NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+130	1B	R	4	.207	ARI	v	LAD	4th	2nd	tb	1.5	0,0,0,0,2,5,1,1	1.12	25%	30%	36%	39%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-175
Ryan Mcmahon	-105	2B	L	5	.200	COL	v	WSH	26th	30th	tb	1.5	4,1,1,0,4,1,0,1	1.5	25%	20%	34%	42%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-125
Kevin Newman	'+145	SS	R	5	.200	CIN	@	PHI	21st	11th	tb	1.5	0,1,0,5	1.5	25%	10%	32%	53%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Josh Rojas	'+125	3B	L	1	.286	ARI	v	LAD	4th	2nd	tb	1.5	1,3,0,0	1.0	25%	40%	32%	25%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-165
Tomas Nido	-155	C	R	9	.083	NYM	v	MIA	10th	19th	tb	0.5	1,0,0,0,0	0.2	20%	40%	50%	42%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Dylan Carlson	'+140	CF	S	2	.385	STL	@	MIL	2nd	12th	tb	1.5	1,1,0,3,0	1.0	20%	20%	39%	32%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-190
Stuart Fairchild	-140	LF	R	7	.167	CIN	@	PHI	21st	11th	tb	0.5	0,4,0,0,0	0.8	20%	40%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		'+105
Brandon Crawford	-155	SS	L	7	.143	SF	v	KC	14th	27th	tb	0.5	0,0,0,0,6,0	1.0	17%	40%	59%	75%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Kolten Wong	-160	2B	L	2	.053	SEA	@	CLE	12th	5th	tb	0.5	0,0,0,0,1,0	0.17	17%	20%	58%	31%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		'+120
Oscar Gonzalez	'+110	RF	R	6	.154	CLE	v	SEA	7th	14th	tb	1.5	0,1,1,0,0,2	0.67	17%	40%	45%	22%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nick Maton	-185	3B	L	1	.067	DET	v	BOS	29th	25th	tb	0.5	0,1,0,0,0,0	0.17	17%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		'+135
Anthony Rizzo	'+140	1B	L	3	.286	NYY	@	BAL	18th	21st	tb	1.5	1,1,4,1,1,1	1.5	17%	20%	41%	50%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-190
David Peralta	'+115	LF	L	6	.176	LAD	@	ARI	20th	22nd	tb	1.5	0,0,0,0,1,2	0.5	17%	40%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Adley Rutschman	'+150	C	S	2	.300	BAL	v	NYY	8th	3rd	tb	1.5	1,0,1,1,0,1,8	1.71	14%	20%	44%	67%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-205
Tommy Edman	'+110	SS	S	1	.250	STL	@	MIL	2nd	12th	tb	1.5	0,0,1,1,1,1,2	0.86	14%	20%	43%	41%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Luis Garcia	'+120	2B	L	7	.208	WSH	@	COL	24th	29th	tb	1.5	2,1,1,0,1,0,0	0.71	14%	30%	41%	33%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		-160
Hunter Renfroe	'+140	RF	R	4	.148	LAA	v	TOR	13th	20th	tb	1.5	0,0,2,1,1,0,0	0.57	14%	30%	40%	27%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Andrew Vaughn	'+120	1B	R	5	.231	CHW	@	PIT	18th	23rd	tb	1.5	0,1,1,1,2,0,1	0.86	14%	10%	35%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		-160
Christian Arroyo	'+135	2B	R	7	.158	BOS	@	DET	27th	13th	tb	1.5	0,2,0,0,0,0,1	0.43	14%	40%	34%	0%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		-180
Alex Bregman	'+140	3B	R	2	.152	HOU	@	MIN	1st	18th	tb	1.5	1,0,1,3,0,0,0,0	0.62	12%	10%	45%	53%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Jose Ramirez	'+120	3B	S	3	.312	CLE	v	SEA	7th	14th	tb	1.5	1,1,1,3,1,1,1,1	1.25	12%	30%	44%	41%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-155
George Springer	'+125	RF	R	1	.242	TOR	@	LAA	8th	6th	tb	1.5	1,0,1,0,1,0,0,5	1.0	12%	20%	43%	38%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Lourdes Gurriel	'+105	LF	R	3	.161	ARI	v	LAD	4th	2nd	tb	1.5	0,0,0,1,2,0,1,1	0.62	12%	10%	42%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-140
Teoscar Hernandez	'+140	RF	R	4	.172	SEA	@	CLE	12th	5th	tb	1.5	1,1,8,0,1,0,0,0	1.38	12%	20%	40%	41%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Brandon Nimmo	'+165	CF	L	1	.227	NYM	v	MIA	10th	19th	tb	1.5	0,0,3,0,0,1,0,1	0.62	12%	30%	35%	34%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-220
Nick Allen	-140	SS	R	9	.000	OAK	@	TB	3rd	8th	tb	0.5	0,0,0,0	0.0	0%	20%	57%	0%		Springs	L		'+105
Alek Thomas	-175	CF	L	8	.000	ARI	v	LAD	4th	2nd	tb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	56%	50%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		'+130
Aaron Hicks	-185	LF	S	7	.000	NYY	@	BAL	18th	21st	tb	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brent Rooker	-125	LF	R	5	.000	OAK	@	TB	3rd	8th	tb	0.5	0,0,0	0.0	0%	20%	46%	33%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-105
Curt Casali	'+110	C	R	9	.000	CIN	@	PHI	21st	11th	tb	0.5	0	0.0	0%	20%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-150
Brandon Lowe	'+115	2B	L	2	.200	TB	v	OAK	28th	28th	tb	1.5	1,0,1,1,0	0.6	0%	0%	42%	43%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		-155
Ketel Marte	'+120	2B	S	2	.188	ARI	v	LAD	4th	2nd	tb	1.5	1,1,1,1,1,0,0,1	0.75	0%	0%	42%	44%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Cristian Pache	'+100	CF	R	9	.000	PHI	v	CIN	15th	26th	tb	0.5	0,0,0,0	0.0	0%	40%	38%	0%		Lodolo	L		-130
Josh Bell	'+145	1B	S	4	.115	CLE	v	SEA	7th	14th	tb	1.5	1,1,0,0,0,0,1	0.43	0%	0%	38%	20%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-195
William Contreras	'+145	C	R	4	.263	MIL	v	STL	23rd	9th	tb	1.5	1,1,1,1,1	1.0	0%	20%	37%	50%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-195
Jurickson Profar	-140	LF	S	1	.100	COL	v	WSH	26th	30th	tb	1.5	0,1,1,0,0	0.4	0%	10%	32%	18%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alejandro Kirk	'+140	C	R	4	.211	TOR	@	LAA	8th	6th	tb	1.5	0,1,1,1,1	0.8	0%	0%	32%	20%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-185
Elias Diaz	'+135	C	R	8	.200	COL	v	WSH	26th	30th	tb	1.5	1,1,0,1,0,1,0,1	0.62	0%	0%	31%	25%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		-180
Nick Gordon	'+120	2B	L	5	.062	MIN	v	HOU	25th	1st	tb	1.5	0,0,1,0,0,0	0.17	0%	10%	30%	25%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Rob Refsnyder	'+140	RF	R	1	.200	BOS	@	DET	27th	13th	tb	1.5	0,1,0,0	0.25	0%	20%	21%	38%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		-185
