NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackie Bradley	-155	RF	L	9	.194	KC	v	CHW	29th	16th	tb	0.5	0,5,1,2,0,0,0,3,0,0	0.63	33%	40%	53%	58%	.265 40-151, 6 HR, 27 RBI, 20 BB, 42 SO	Lynn	R	.444 4-9, 2 HR, 4 RBI, 4 BB, 1 SO	'+115
Bryce Harper	'+110	DH	L	3	.304	PHI	v	TOR	16th	11th	tb	1.5	0,1,5,1,4,0	1.83	33%	20%	43%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	-145
Adley Rutschman	'+130	C	S	2	.273	BAL	v	TB	1st	23rd	tb	1.5	4,0,0,0,0,0,1,6,2,2	1.56	33%	40%	43%	35%	.204 11-54, 2 HR, 6 RBI, 5 BB, 18 SO	Chirinos	R		-175
Gleyber Torres	'+120	2B	R	5	.256	NYY	v	OAK	30th	3rd	tb	1.5	5,6,3,1,2,0,2,1,1,0	1.67	33%	50%	41%	32%	.253 20-79, 6 HR, 7 RBI, 4 BB, 21 SO	Muller	L		-155
Austin Barnes	-115	C	R	9	.115	LAD	@	MIL	10th	19th	tb	0.5	2,1,0,1,0,1,0,1,0,0	0.39	33%	50%	41%	52%	.233 17-73, 2 HR, 8 RBI, 2 BB, 22 SO	Miley	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jose Herrera	'+100	C	S	8	.226	ARI	v	MIA	25th	12th	tb	0.5	0,0,4,0,0,1,0,0,2,2	0.75	33%	40%	34%	0%	.000 0-13, 0 HR, 0 RBI, 0 BB, 8 SO	Cabrera	R		-130
Joc Pederson	'+130	DH	L	4	.211	SF	v	WSH	19th	1st	tb	1.5	0,4,0,0,1,0,1,4,1,2	1.38	33%	30%	32%	35%	.279 39-140, 9 HR, 16 RBI, 20 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Isaac Paredes	'+145	3B	R	6	.261	TB	@	BAL	20th	10th	tb	1.5	1,0,3,0,0,2,0,2,3,8	1.45	33%	50%	25%	18%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tomas Nido	-125	C	R	-	.118	NYM	@	CIN	28th	5th	tb	0.5	0,1,0,0,0,1,0,0,1,0	0.32	32%	30%	50%	55%	.200 6-30, 0 HR, 1 RBI, 0 BB, 4 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Yuli Gurriel	'+135	1B	R	5	.256	MIA	@	ARI	21st	9th	tb	1.5	0,1,4,0,1,0,3,2,2,1	1.5	32%	40%	46%	31%	.245 27-110, 1 HR, 12 RBI, 4 BB, 13 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Brandon Lowe	'+130	2B	L	4	.196	TB	@	BAL	20th	10th	tb	1.5	0,0,0,0,2,0,2,0,0,8	1.52	32%	30%	42%	45%	.263 51-194, 13 HR, 38 RBI, 25 BB, 50 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Keibert Ruiz	'+125	C	S	5	.246	WSH	@	SF	22nd	15th	tb	1.5	1,1,1,6,0,0,0,0,2,0	1.42	32%	20%	35%	11%	.188 6-32, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-165
Ezequiel Tovar	'+140	SS	R	2	.229	COL	@	PIT	13th	8th	tb	1.5	0,0,3,7,0,2,1,4,3,3	1.29	32%	60%	33%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Hill	L		-185
Taylor Ward	'+130	LF	R	7	.241	LAA	v	HOU	9th	30th	tb	1.5	0,4,1,1,0,4,2,4,0,0	1.32	32%	40%	33%	37%	.286 40-140, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Edward Olivares	'+150	LF	R	5	.255	KC	v	CHW	29th	16th	tb	1.5	1,0,1,0,0,1,4,7,1,3	1.5	32%	30%	30%	31%	.265 13-49, 3 HR, 6 RBI, 6 BB, 9 SO	Lynn	R		-205
Mauricio Dubon	'+120	2B	R	1	.287	HOU	@	LAA	8th	25th	tb	1.5	1,1,0,2,0,1,0,4,0,0	1.48	32%	20%	23%	22%	.240 12-50, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Esteury Ruiz	'+135	CF	R	1	.275	OAK	@	NYY	7th	28th	tb	1.5	1,3,1,1,4,3,3,2,1,1	1.35	32%	50%	21%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-180
Anthony Volpe	'+115	SS	R	1	.205	NYY	v	OAK	30th	3rd	tb	1.5	3,0,0,0,2,0,5,1,2,0	1.14	32%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-155
Nolan Arenado	'+125	3B	R	4	.232	STL	@	CHC	3rd	7th	tb	1.5	1,0,4,2,0,3,0,1,0,0	1.31	31%	30%	48%	41%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Jazz Chisholm	'+130	CF	L	1	.227	MIA	@	ARI	21st	9th	tb	1.5	1,1,1,0,0,0,1,0,0,4	1.36	31%	10%	40%	24%	.226 12-53, 1 HR, 7 RBI, 5 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alec Bohm	'+140	1B	R	7	.278	PHI	v	TOR	16th	11th	tb	1.5	2,0,2,1,1,0,1,0,4,0	1.47	31%	30%	39%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Josh Bell	'+155	DH	S	4	.222	CLE	v	DET	18th	18th	tb	1.5	0,1,2,2,0,1,1,0,0,4	1.31	31%	30%	38%	32%	.270 30-111, 2 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Lane Thomas	'+120	RF	R	1	.277	WSH	@	SF	22nd	15th	tb	1.5	1,3,1,4,1,4,4,0,4,1	1.46	31%	50%	31%	62%	.438 14-32, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		-160
James Mccann	'+145	C	R	-	.204	BAL	v	TB	1st	23rd	tb	1.5	0,0,2,0,0,3,1,4,1,0	1.12	31%	30%	30%	23%	.223 23-103, 5 HR, 11 RBI, 7 BB, 33 SO	Chirinos	R		-195
Miguel Vargas	'+150	2B	R	5	.220	LAD	@	MIL	10th	19th	tb	1.5	4,0,0,0,3,4,7,0,0,2	1.29	31%	50%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-205
Brenton Doyle	-135	CF	R	9	.229	COL	@	PIT	13th	8th	tb	0.5	0,0,6,1,0,1,0,0,0,0	0.92	31%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		'+100
Seby Zavala	-130	C	R	-	.170	CHW	@	KC	27th	4th	tb	0.5	1,0,4,0,0,0,0,0,0,0	0.75	30%	20%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Keller	R		-105
Javier Baez	'+135	SS	R	2	.246	DET	@	CLE	14th	26th	tb	1.5	0,1,1,1,6,4,0,5,3,0	1.33	30%	40%	38%	24%	.236 39-165, 3 HR, 18 RBI, 3 BB, 46 SO	Battenfield	R		-180
Aaron Hicks	-145	LF	S	-	.153	NYY	v	OAK	30th	3rd	tb	0.5	0,4,2,0,0,0,0,2,0,0	0.54	29%	30%	53%	62%	.200 19-95, 4 HR, 17 RBI, 17 BB, 18 SO	Muller	L		'+110
Starling Marte	'+130	RF	R	2	.223	NYM	@	CIN	28th	5th	tb	1.5	2,0,0,1,1,1,1,0,1,1	1.03	29%	10%	45%	43%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Christian Yelich	'+150	LF	L	1	.244	MIL	v	LAD	12th	29th	tb	1.5	1,1,2,1,0,6,1,2,0,1	1.4	29%	30%	44%	49%	.310 62-200, 11 HR, 32 RBI, 23 BB, 40 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	-205
Tommy Edman	'+135	SS	S	1	.239	STL	@	CHC	3rd	7th	tb	1.5	0,0,0,0,5,0,1,2,0,0	1.38	29%	20%	43%	41%	.265 63-238, 8 HR, 26 RBI, 11 BB, 42 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Jose Miranda	'+145	3B	R	-	.220	MIN	v	SD	11th	21st	tb	1.5	2,0,2,0,0,0,0,1,6,0	1.2	29%	30%	39%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		-195
Jose Abreu	'+110	1B	R	4	.218	HOU	@	LAA	8th	25th	tb	1.5	0,2,2,0,0,1,0,1,0,1	1.03	28%	20%	47%	49%	.286 58-203, 14 HR, 42 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Gavin Sheets	'+125	DH	L	5	.264	CHW	@	KC	27th	4th	tb	1.5	2,4,5,0,0,1,1,0,1,1	1.28	28%	30%	33%	32%	.184 14-76, 7 HR, 14 RBI, 10 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	-170
Stone Garrett	'+135	LF	R	6	.273	WSH	@	SF	22nd	15th	tb	1.5	0,2,1,0,0,0,1,0,0,1	1.4	27%	10%	41%	44%	.226 7-31, 1 HR, 3 RBI, 0 BB, 12 SO	Manaea	L		-180
Michael Harris	'+125	CF	L	8	.208	ATL	v	BOS	24th	6th	tb	1.5	0,2,0,5,2,0,1,0,0,1	1.07	27%	30%	41%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Bello	R		-165
Amed Rosario	'+110	SS	R	2	.242	CLE	v	DET	18th	18th	tb	1.5	6,1,0,0,1,1,1,1,0,0	1.4	27%	10%	36%	22%	.234 34-145, 1 HR, 14 RBI, 11 BB, 29 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Manuel Margot	'+150	CF	R	9	.253	TB	@	BAL	20th	10th	tb	1.5	1,0,3,0,1,1,1,4,0,2	1.03	26%	30%	33%	33%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Nick Allen	-140	SS	R	-	.105	OAK	@	NYY	7th	28th	tb	0.5	0,1,0,0,1,0,2,0,1,0	0.31	25%	40%	57%	90%	.250 8-32, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		'+105
Alex Bregman	'+135	3B	R	2	.213	HOU	@	LAA	8th	25th	tb	1.5	2,4,0,0,0,4,0,1,1,0	1.31	25%	30%	45%	50%	.290 102-352, 17 HR, 72 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	-180
Nick Madrigal	'+145	3B	R	-	.273	CHC	v	STL	26th	22nd	tb	1.5	3,0,2,1,0,0,0,1,0,0	0.88	23%	20%	37%	38%	.294 15-51, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jean Segura	'+145	3B	R	7	.186	MIA	@	ARI	21st	9th	tb	1.5	0,1,0,0,1,2,0,0,0,2	0.73	21%	20%	40%	39%	.293 60-205, 5 HR, 22 RBI, 10 BB, 31 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Trayce Thompson	-115	CF	R	8	.132	LAD	@	MIL	10th	19th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.76	20%	0%	44%	43%	.283 13-46, 4 HR, 11 RBI, 10 BB, 14 SO	Miley	L	.750 3-4, 0 HR, 3 RBI, 0 BB, 0 SO	-115
Dalton Guthrie	-120	CF		-	.000	PHI	v	TOR	16th	11th	tb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-110
David Fry	-150	1B	R	5	.000	CLE	v	DET	18th	18th	tb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L		'+115
