NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Moreno	'+140	C	R	2	.252	ARI	@	KC	4th	6th	tb	1.5	1,0,3,0,1,1,0,0,4,1	1.2	28%	20%	34%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-190
Jake Cave	'+145	RF	L	6	.260	COL	v	BOS	11th	7th	tb	1.5	2,0,3,0,0,4,0,6,0,2	0.89	27%	50%	25%	22%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Colt Keith	'+105	2B	L	2	.251	DET	@	CLE	16th	17th	tb	1.5	1,5,3,0,0,7,1,0,0,1	1.3	27%	30%	0%	33%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		-140
Andrew Benintendi	'+150	LF	L	2	.202	CHW	@	TEX	7th	19th	tb	1.5	0,2,0,2,0,0,6,1,1,0	1.08	26%	30%	40%	41%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Otto Lopez	'+140	2B	R	5	.249	MIA	v	NYM	12th	22nd	tb	1.5	2,3,0,1,1,3,0,2,1,0	1.05	26%	40%	0%	44%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Mickey Moniak	'+125	CF	L	6	.201	LAA	@	SEA	1st	25th	tb	1.5	0,4,0,5,2,3,1,0,0,4	1.01	22%	50%	31%	39%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Drew Waters	-145	RF	S	7	.091	KC	v	ARI	29th	10th	tb	0.5	0,1,0,0,0	0.2	20%	20%	52%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		'+105
Jamie Westbrook	'+110	2B	R	-	.179	BOS	@	COL	30th	1st	tb	1.5	0,0,0,0,1,2,0,2,0,0	0.67	20%	20%	0%	0%		Gomber	L		-150
Manuel Margot	'+115	RF	R	1	.234	MIN	v	PHI	3rd	27th	tb	1.5	0,0,0,0,0,0,1,3,2,0	0.78	18%	20%	33%	4%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Romy Gonzalez	-145	SS	R	-	.253	BOS	@	COL	30th	1st	tb	1.5	0,6,0,0,0,0,0,0,2,2	0.77	18%	30%	24%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+110
Adam Frazier	'+145	2B	L	1	.200	KC	v	ARI	29th	10th	tb	1.5	0,1,0,1,2,0,4,0,0,0	0.78	17%	20%	32%	30%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-200
Javier Baez	'+150	SS	R	8	.177	DET	@	CLE	16th	17th	tb	1.5	0,1,2,0,0,1,0,0,1,0	0.82	15%	10%	37%	34%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Nacho Alvarez	-210	SS	R	2	0	ATL	v	CIN	15th	5th	tb	0.5		0	0%	0%	0%	0%		Greene	R		'+155
Jair Camargo	-175	C	R	7	.000	MIN	v	PHI	3rd	27th	tb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		'+130
Jason Vosler	'+100	3B		-	0	SEA	v	LAA	21st	8th	tb	0.5		0	0%	0%	0%	0%		Anderson	L		-135
