NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Renfroe	'+140	RF	R	5	.254	LAA	v	HOU	10th	30th	tb	1.5	4,4,1,1,1,1,1,0,0,1	2.0	38%	20%	40%	43%	.220 11-50, 4 HR, 7 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-190
Jorge Soler	'+100	DH	R	2	.226	MIA	@	ARI	21st	9th	tb	1.5	1,1,5,0,7,0,0,0,0,1	1.71	38%	20%	38%	37%	.217 23-106, 3 HR, 10 RBI, 12 BB, 17 SO	Pfaadt	R		-130
Cedric Mullins	'+145	CF	L	1	.248	BAL	v	TB	1st	23rd	tb	1.5	0,2,1,5,2,0,1,1,0,0	1.51	37%	30%	38%	24%	.199 37-186, 7 HR, 12 RBI, 14 BB, 60 SO	Eflin	R		-195
Mike Zunino	-125	C	R	8	.187	CLE	v	DET	19th	18th	tb	0.5	0,0,0,0,0,0,1,4,2,0	1.08	36%	30%	47%	42%	.172 28-163, 3 HR, 16 RBI, 16 BB, 77 SO	Lorenzen	R		-105
Adolis Garcia	'+130	RF	R	4	.254	TEX	@	SEA	3rd	17th	tb	1.5	0,7,1,0,0,0,5,0,2,0	1.94	36%	30%	39%	45%	.259 41-158, 9 HR, 25 RBI, 11 BB, 60 SO	Kirby	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Zach Mckinstry	'+145	2B	L	1	.260	DET	@	CLE	14th	26th	tb	1.5	2,0,0,0,0,1,0,0,2,3	1.07	36%	30%	23%	100%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-195
Aj Pollock	-180	DH	R	7	.153	SEA	v	TEX	5th	14th	tb	0.5	0,6,4,0,0,1,0,0,2,2	1.2	35%	50%	63%	83%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Heaney	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Nick Gordon	-200	2B	L	-	.143	MIN	v	SD	13th	21st	tb	0.5	0,0,0,2,4,4,1,3,0,0	0.81	35%	50%	55%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jackie Bradley	-145	RF	L	9	.203	KC	v	CHW	29th	16th	tb	0.5	5,1,2,0,0,0,3,0,0,1	0.65	35%	50%	53%	58%	.265 40-151, 6 HR, 27 RBI, 20 BB, 42 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Andrew Mccutchen	'+130	DH	R	3	.231	PIT	v	COL	26th	2nd	tb	1.5	0,0,0,4,0,0,0,2,1,1	1.52	35%	20%	42%	50%	.294 111-378, 18 HR, 58 RBI, 56 BB, 77 SO	Seabold	R		-170
Riley Greene	'+140	CF	L	2	.269	DET	@	CLE	14th	26th	tb	1.5	3,0,4,2,5,2,1,1,1,2	1.53	35%	60%	37%	53%	.272 31-114, 4 HR, 17 RBI, 5 BB, 41 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Joc Pederson	'+150	DH	L	-	.213	SF	v	WSH	18th	1st	tb	1.5	4,0,0,1,0,1,4,1,2,0	1.43	35%	30%	32%	35%	.279 39-140, 9 HR, 16 RBI, 20 BB, 47 SO	Corbin	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jd Davis	'+125	3B	R	4	.287	SF	v	WSH	18th	1st	tb	1.5	1,0,2,4,0,0,1,5,1,0	1.68	35%	30%	29%	36%	.320 48-150, 7 HR, 19 RBI, 17 BB, 49 SO	Corbin	L	.297 11-37, 4 HR, 6 RBI, 4 BB, 10 SO	-165
Juan Soto	'+110	LF	L	2	.220	SD	@	MIN	4th	13th	tb	1.5	1,0,1,2,4,3,2,4,1,0	1.4	34%	50%	42%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Varland	R		-145
Isaac Paredes	'+145	3B	R	6	.259	TB	@	BAL	20th	10th	tb	1.5	0,3,0,0,2,0,2,3,8,3	1.47	34%	60%	25%	18%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-200
Jacob Stallings	-175	C	R	-	.115	MIA	@	ARI	21st	9th	tb	0.5	0,0,0,0,1,0,0,0,1,2	0.5	33%	30%	55%	64%	.267 16-60, 0 HR, 11 RBI, 2 BB, 9 SO	Pfaadt	R		'+130
Miguel Rojas	-200	SS	R	9	.160	LAD	@	MIL	9th	19th	tb	0.5	0,0,1,0,1,2,0,0,0,0	0.5	33%	30%	54%	42%	.222 32-144, 1 HR, 11 RBI, 8 BB, 32 SO	Lauer	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Manny Machado	'+105	3B	R	3	.252	SD	@	MIN	4th	13th	tb	1.5	4,0,2,1,1,0,10,5,2,0	1.55	33%	50%	46%	49%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		-140
Yuli Gurriel	'+125	1B	R	5	.269	MIA	@	ARI	21st	9th	tb	1.5	1,4,0,1,0,3,2,2,1,5	1.57	33%	50%	46%	31%	.245 27-110, 1 HR, 12 RBI, 4 BB, 13 SO	Pfaadt	R		-165
David Villar	-175	2B	R	7	.145	SF	v	WSH	18th	1st	tb	0.5	0,0,0,4,1,0,0,0,0,0	1.0	33%	20%	46%	0%		Corbin	L		'+130
Brandon Lowe	'+135	2B	L	4	.196	TB	@	BAL	20th	10th	tb	1.5	0,0,0,2,0,2,0,0,8,0	1.57	33%	30%	42%	45%	.263 51-194, 13 HR, 38 RBI, 25 BB, 50 SO	Rodriguez	R		-180
Justin Turner	'+115	DH	R	3	.265	BOS	@	ATL	6th	27th	tb	1.5	0,0,0,3,3,3,1,0,1,1	1.36	33%	30%	39%	29%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-155
Keibert Ruiz	'+115	C	S	3	.244	WSH	@	SF	22nd	15th	tb	1.5	1,1,6,0,0,0,0,2,0,1	1.43	33%	20%	35%	11%	.188 6-32, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-155
Hanser Alberto	'+155	3B	R	7	.275	CHW	@	KC	27th	4th	tb	1.5	1,9,4,0,2,0,0,0,0,0	1.53	33%	30%	28%	41%	.304 17-56, 2 HR, 15 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Esteury Ruiz	'+160	CF	R	1	.277	OAK	@	NYY	7th	28th	tb	1.5	3,1,1,4,3,3,2,1,1,1	1.36	33%	50%	21%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-215
Brenton Doyle	-135	CF	R	-	.229	COL	@	PIT	11th	8th	tb	0.5	0,6,1,0,1,0,0,0,0,0	1.0	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		'+100
Nolan Arenado	'+140	3B	R	4	.232	STL	@	CHC	2nd	7th	tb	1.5	0,4,2,0,3,0,1,0,0,1	1.32	32%	30%	48%	41%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Josh Bell	'+155	DH	S	4	.228	CLE	v	DET	19th	18th	tb	1.5	1,2,2,0,1,1,0,0,4,2	1.35	32%	40%	38%	32%	.270 30-111, 2 HR, 17 RBI, 12 BB, 25 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-210
Jurickson Profar	'+140	LF	S	2	.210	COL	@	PIT	11th	8th	tb	1.5	0,3,0,0,2,1,1,2,2,0	1.26	32%	40%	32%	29%	.237 28-118, 1 HR, 4 RBI, 23 BB, 24 SO	Ortiz	R		-190
Lane Thomas	'+150	RF	R	7	.280	WSH	@	SF	22nd	15th	tb	1.5	3,1,4,1,4,4,0,4,1,0	1.47	32%	50%	31%	62%	.438 14-32, 0 HR, 3 RBI, 0 BB, 4 SO	Webb	R		-200
Edward Olivares	'+140	LF	R	5	.255	KC	v	CHW	29th	16th	tb	1.5	1,0,1,0,0,1,4,7,1,3	1.5	32%	30%	30%	31%	.265 13-49, 3 HR, 6 RBI, 6 BB, 9 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Cj Abrams	'+150	SS	L	9	.250	WSH	@	SF	22nd	15th	tb	1.5	1,2,0,0,1,1,3,0,2,0	1.24	32%	30%	23%	11%	.250 5-20, 0 HR, 4 RBI, 2 BB, 5 SO	Webb	R		-200
Zach Neto	'+160	SS	R	8	.240	LAA	v	HOU	10th	30th	tb	1.5	1,0,0,1,1,2,0,2,2,0	1.0	32%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-215
Adley Rutschman	'+135	C	S	2	.271	BAL	v	TB	1st	23rd	tb	1.5	0,0,0,0,0,1,6,2,2,0	1.49	31%	30%	43%	35%	.204 11-54, 2 HR, 6 RBI, 5 BB, 18 SO	Eflin	R		-180
Gleyber Torres	-105	2B	R	3	.250	NYY	v	OAK	30th	3rd	tb	1.5	6,3,1,2,0,2,1,1,0,0	1.57	31%	40%	41%	32%	.253 20-79, 6 HR, 7 RBI, 4 BB, 21 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jazz Chisholm	'+115	CF	L	1	.223	MIA	@	ARI	21st	9th	tb	1.5	1,1,0,0,0,1,0,0,4,2	1.37	31%	20%	40%	24%	.226 12-53, 1 HR, 7 RBI, 5 BB, 16 SO	Pfaadt	R		-155
Mark Canha	'+140	LF	R	7	.222	NYM	@	CIN	28th	5th	tb	1.5	2,1,0,1,4,1,0,0,1,0	1.25	31%	20%	35%	33%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Josh Naylor	'+130	1B	L	6	.198	CLE	v	DET	19th	18th	tb	1.5	0,0,1,2,0,2,1,0,4,0	1.09	31%	30%	34%	18%	.163 17-104, 4 HR, 9 RBI, 10 BB, 19 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Anthony Volpe	'+110	SS	R	1	.205	NYY	v	OAK	30th	3rd	tb	1.5	0,0,0,2,0,5,1,2,0,0	1.08	31%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-150
Aaron Hicks	-120	LF	S	-	.153	NYY	v	OAK	30th	3rd	tb	0.5	4,2,0,0,0,0,2,0,0,1	0.57	30%	40%	53%	62%	.200 19-95, 4 HR, 17 RBI, 17 BB, 18 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Christian Yelich	'+125	LF	L	1	.242	MIL	v	LAD	12th	29th	tb	1.5	1,2,1,0,6,1,2,0,1,0	1.41	29%	30%	44%	49%	.310 62-200, 11 HR, 32 RBI, 23 BB, 40 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-165
Marcell Ozuna	'+120	DH	R	7	.146	ATL	v	BOS	23rd	6th	tb	1.5	0,4,0,4,9,2,1,0,0,0	1.29	29%	40%	42%	64%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-160
Michael Harris	'+130	CF	L	8	.222	ATL	v	BOS	23rd	6th	tb	1.5	2,0,5,2,0,1,0,0,1,0	1.14	29%	30%	41%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Alec Bohm	'+140	1B	R	7	.269	PHI	v	TOR	15th	11th	tb	1.5	0,2,1,1,0,1,0,4,0,0	1.46	29%	20%	39%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-190
Miguel Vargas	'+140	2B	R	6	.219	LAD	@	MIL	9th	19th	tb	1.5	0,0,0,3,4,7,0,0,2,4	1.21	29%	50%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-190
Jesus Sanchez	'+135	RF	L	4	.267	MIA	@	ARI	21st	9th	tb	1.5	4,2,6,0,1,3,0,1,4,1	1.12	28%	50%	33%	22%	.195 8-41, 0 HR, 3 RBI, 1 BB, 4 SO	Pfaadt	R		-180
Dominic Smith	'+145	1B	L	6	.252	WSH	@	SF	22nd	15th	tb	1.5	1,1,0,0,2,0,1,4,1,5	1.09	28%	30%	29%	26%	.276 16-58, 3 HR, 14 RBI, 6 BB, 8 SO	Webb	R		-200
Starling Marte	-105	RF	R	2	.213	NYM	@	CIN	28th	5th	tb	1.5	0,0,1,1,1,1,0,1,1,0	1.0	27%	0%	45%	43%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Mitch Haniger	'+105	LF	R	3	.200	SF	v	WSH	18th	1st	tb	1.5	0,2,0,0,1,0,4,6,1,1	1.36	27%	30%	41%	20%	.061 2-33, 2 HR, 4 RBI, 2 BB, 9 SO	Corbin	L		-135
Seby Zavala	-135	C	R	-	.159	CHW	@	KC	27th	4th	tb	0.5	0,4,0,0,0,0,0,0,0,0	0.74	26%	10%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
George Springer	'+135	RF	R	1	.210	TOR	@	PHI	15th	20th	tb	1.5	1,1,4,1,0,0,3,0,1,0	1.24	26%	20%	43%	20%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-180
Jose Miranda	'+135	3B	R	7	.219	MIN	v	SD	13th	21st	tb	1.5	0,2,0,0,0,0,1,6,0,8	1.18	26%	30%	39%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Gavin Sheets	'+140	DH	L	5	.261	CHW	@	KC	27th	4th	tb	1.5	4,5,0,0,1,1,0,1,1,1	1.25	25%	20%	33%	32%	.184 14-76, 7 HR, 14 RBI, 10 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-185
Evan Longoria	'+130	3B	R	6	.197	ARI	v	MIA	24th	12th	tb	1.5	1,0,0,0,4,0,0,1,0,0	1.14	24%	10%	42%	24%	.214 57-266, 4 HR, 22 RBI, 30 BB, 57 SO	Luzardo	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-175
Amed Rosario	'+115	SS	R	2	.217	CLE	v	DET	19th	18th	tb	1.5	1,0,0,1,1,1,1,0,0,1	1.24	24%	0%	36%	22%	.234 34-145, 1 HR, 14 RBI, 11 BB, 29 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bryan De La Cruz	'+115	LF	R	6	.256	MIA	@	ARI	21st	9th	tb	1.5	1,1,2,1,1,0,1,0,0,0	1.28	22%	10%	33%	29%	.429 24-56, 0 HR, 2 RBI, 0 BB, 8 SO	Pfaadt	R		-150
Jean Segura	'+140	3B	R	7	.186	MIA	@	ARI	21st	9th	tb	1.5	0,1,0,0,1,2,0,0,0,2	0.73	21%	20%	40%	39%	.293 60-205, 5 HR, 22 RBI, 10 BB, 31 SO	Pfaadt	R		-190
Tucupita Marcano	'+125	2B	L	-	.233	PIT	v	COL	26th	2nd	tb	1.5	0,0,1,0,0,2,0,0,1,0	0.7	20%	10%	0%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Seabold	R		-165
Kyle Stowers	-125	LF	L	9	.095	BAL	v	TB	1st	23rd	tb	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	48%	0%		Eflin	R		-105
Elvis Andrus	'+155	SS	R	8	.208	CHW	@	KC	27th	4th	tb	1.5	1,2,0,4,1,0,0,4,1,0	0.92	17%	30%	36%	26%	.250 81-324, 2 HR, 29 RBI, 32 BB, 43 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-210
