NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seth Brown	'+140	LF	L	5	.208	OAK	@	TB	1st	8th	tb	1.5	0,1,5,0,0,2	1.33	33%	40%	34%	36%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Ezequiel Tovar	'+150	SS	R	9	.190	COL	v	WSH	29th	30th	tb	1.5	1,1,0,0,1,1	0.67	0%	10%	33%	0%		Gore	L		-200
Miguel Vargas	-175	2B	R	7	.375	LAD	@	ARI	24th	22nd	tb	0.5	1,0,1,1,0	0.6	60%	30%	33%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Bumgarner	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Taylor Ward	'+120	LF	R	1	.370	LAA	v	TOR	21st	20th	tb	1.5	0,2,4,3,6,1	2.67	67%	60%	33%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Joc Pederson	'+125	1B	L	4	.217	SF	v	KC	16th	27th	tb	1.5	1,1,4,0,5,0	1.83	33%	20%	32%	40%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Keller	R		-165
Jurickson Profar	'+100	LF	S	6	.133	COL	v	WSH	29th	30th	tb	1.5	1,1,0,0	0.5	0%	20%	32%	18%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gore	L		-130
Elias Diaz	'+125	C	R	5	.182	COL	v	WSH	29th	30th	tb	1.5	1,0,1,0,1,0,1	0.57	0%	0%	31%	25%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gore	L		-165
Lane Thomas	-105	RF	R	1	.333	WSH	@	COL	18th	29th	tb	1.5	1,0,3,0,2,2,1	1.29	43%	30%	31%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Urena	R		-125
Lamonte Wade	'+140	1B	L	1	.250	SF	v	KC	16th	27th	tb	1.5	1,0,2,0,1,0	0.67	17%	20%	29%	25%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Keller	R		-185
Dominic Smith	-110	1B	L	4	.261	WSH	@	COL	18th	29th	tb	1.5	1,0,2,1,0,2	1.0	33%	20%	29%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Urena	R		-120
Yonathan Daza	-115	CF	R	1	.208	COL	v	WSH	29th	30th	tb	1.5	0,2,0,0,2,1	0.83	33%	30%	29%	20%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gore	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jose Trevino	'+160	C	R	8	.308	NYY	@	BAL	21st	21st	tb	1.5	4,2,0,1	1.75	50%	30%	28%	47%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Kremer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Cj Abrams	'+105	SS	L	9	.200	WSH	@	COL	18th	29th	tb	1.5	2,0,2,0,0,0	0.67	33%	30%	23%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Urena	R		-135
Ildemaro Vargas	'+120	3B	S	-	.125	WSH	@	COL	18th	29th	tb	1.5	0,1,0,0	0.25	0%	20%	21%	12%	.250 7-28, 0 HR, 0 RBI, 5 BB, 6 SO	Urena	R		-160
Corey Julks	-165	RF	R	-	.316	HOU	@	MIN	1st	18th	tb	0.5	2,2,0,1,1	1.2	80%	80%	0%	0%		Gray	R		'+125
Hanser Alberto	-150	SS	R	-	.333	CHW	@	PIT	12th	23rd	tb	0.5	2,1,0,0	0.75	50%	50%	0%	0%		Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Tyler Heineman	-130	C	S	9	.333	PIT	v	CHW	15th	15th	tb	0.5	1	1.0	100%	100%	0%	0%		Giolito	R		'+100
Blake Sabol	-145	C	L	8	.222	SF	v	KC	16th	27th	tb	0.5	6,0,0,0,1,0	1.17	33%	33%	0%	0%		Keller	R		'+110
Joey Wiemer	-105	CF	R	9	.353	MIL	v	STL	23rd	9th	tb	0.5	4,2,1,1,1	1.8	100%	100%	0%	0%		Flaherty	R		-130
Jordan Walker	-150	LF	R	8	.333	STL	@	MIL	4th	12th	tb	0.5	5,1,1,1,2,1	1.83	100%	100%	0%	0%		Woodruff	R		'+110
Ryan Noda	-110	1B	L	8	.250	OAK	@	TB	1st	8th	tb	0.5	4,0,2,0,0,0	1.0	33%	33%	0%	0%		Eflin	R		-120
Kyle Stowers	-135	LF	L	-	.000	BAL	v	NYY	6th	3rd	tb	0.5	0,0	0.0	0%	0%	0%	0%		Schmidt	R		'+100
