NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	'+155	SS	R	8	.246	LAA	v	TEX	5th	14th	tb	1.5	0,1,1,2,0,2,2,0,2,0	1.05	35%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		-210
Javier Baez	'+125	SS	R	3	.260	DET	@	STL	25th	22nd	tb	1.5	6,4,5,0,3,1,0,0,3,2	1.41	34%	60%	38%	31%	.251 90-359, 16 HR, 47 RBI, 20 BB, 109 SO	Wainwright	R	.135 5-37, 0 HR, 2 RBI, 2 BB, 13 SO	-165
Lamonte Wade	'+140	LF	L	1	.250	SF	v	MIL	10th	19th	tb	1.5	0,0,1,5,4,4,2,7,1,0	1.48	34%	50%	29%	31%	.233 10-43, 1 HR, 6 RBI, 13 BB, 15 SO	Rea	R		-190
Alek Thomas	-150	CF	L	9	.170	ARI	v	WSH	17th	1st	tb	0.5	0,0,0,1,3,0,0,1,0,4	0.93	33%	40%	56%	33%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Gore	L		'+110
Hanser Alberto	-185	3B	R	8	.167	CHW	@	CIN	26th	5th	tb	0.5	0,2,0,0,0,0,0,4,2,1	0.75	33%	40%	55%	33%	.125 3-24, 0 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		'+135
Yuli Gurriel	'+130	1B	R	3	.292	MIA	@	CHC	2nd	7th	tb	1.5	1,0,3,2,2,1,5,0,1,0	1.56	33%	40%	46%	57%	.386 17-44, 1 HR, 6 RBI, 1 BB, 5 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Anthony Rendon	'+155	3B	R	4	.277	LAA	v	TEX	5th	14th	tb	1.5	2,2,1,1,0,1,3,2,0,3	1.08	33%	50%	44%	38%	.277 31-112, 2 HR, 14 RBI, 19 BB, 20 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-210
Bryce Harper	-120	DH	L	3	.364	PHI	v	BOS	22nd	6th	tb	1.5	1,4,0	1.67	33%	20%	43%	31%	.207 19-92, 4 HR, 13 RBI, 9 BB, 31 SO	Kluber	R		-110
Kyle Schwarber	'+100	DH	L	2	.183	PHI	v	BOS	22nd	6th	tb	1.5	0,0,0,4,0,0,4,1,1,0	1.42	33%	20%	36%	0%	.071 2-28, 0 HR, 1 RBI, 1 BB, 16 SO	Kluber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Keibert Ruiz	'+135	C	S	5	.238	WSH	@	ARI	20th	9th	tb	1.5	0,0,0,0,2,0,1,1,6,2	1.3	33%	30%	35%	33%	.233 7-30, 0 HR, 4 RBI, 1 BB, 11 SO	Henry	L		-180
Mauricio Dubon	'+100	2B	R	1	.292	HOU	@	SEA	3rd	17th	tb	1.5	0,1,0,4,0,0,1,4,3,1	1.56	33%	30%	23%	31%	.255 12-47, 2 HR, 6 RBI, 4 BB, 6 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Esteury Ruiz	'+115	CF	R	1	.276	OAK	@	KC	28th	4th	tb	1.5	4,3,3,2,1,1,1,0,2,0	1.33	33%	50%	21%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-155
Anthony Volpe	'+130	SS	R	1	.229	NYY	@	TB	1st	23rd	tb	1.5	2,0,5,1,2,0,0,1,3,2	1.18	33%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-170
Jake Bauers	-135	OF	L	9	.167	NYY	@	TB	1st	23rd	tb	0.5	0,4,0	1.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Manny Machado	'+130	3B	R	3	.246	SD	v	LAD	13th	29th	tb	1.5	2,1,1,0,10,5,2,0,1,0	1.52	32%	40%	46%	39%	.266 76-286, 15 HR, 38 RBI, 30 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-175
William Contreras	'+160	C	R	5	.281	MIL	@	SF	24th	15th	tb	1.5	2,0,2,0,2,1,0,5,2,3	1.4	32%	60%	37%	62%	.250 6-24, 0 HR, 1 RBI, 1 BB, 8 SO	Cobb	R		-220
Riley Greene	'+115	CF	L	2	.256	DET	@	STL	25th	22nd	tb	1.5	2,5,1,2,1,2,1,1,1,0	1.45	32%	40%	37%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		-155
Lars Nootbaar	'+140	CF	L	1	.277	STL	v	DET	19th	18th	tb	1.5	3,4,0,0,1,0,1,2,0,0	1.37	32%	30%	26%	62%	.348 8-23, 0 HR, 5 RBI, 1 BB, 4 SO	Turnbull	R		-190
Matt Vierling	'+145	RF	R	7	.274	DET	@	STL	25th	22nd	tb	1.5	1,0,1,4,1,5,1,0,2,3	1.36	32%	40%	26%	0%	.261 6-23, 0 HR, 3 RBI, 7 BB, 6 SO	Wainwright	R		-195
Alec Burleson	'+135	LF	L	6	.220	STL	v	DET	19th	18th	tb	1.5	0,0,2,0,4,0,0,0,2,1	1.36	32%	30%	12%	0%		Turnbull	R		-185
Nolan Arenado	'+110	3B	R	4	.242	STL	v	DET	19th	18th	tb	1.5	2,0,3,0,1,0,0,1,0,0	1.28	31%	20%	48%	57%	.226 12-53, 2 HR, 9 RBI, 4 BB, 11 SO	Turnbull	R		-150
Trey Mancini	'+145	1B	R	6	.269	CHC	v	MIA	23rd	12th	tb	1.5	1,2,2,0,2,1,2,1,0,5	1.38	31%	50%	41%	30%	.333 21-63, 2 HR, 3 RBI, 8 BB, 17 SO	Hoeing	R		-190
Willy Adames	'+130	SS	R	3	.224	MIL	@	SF	24th	15th	tb	1.5	2,0,0,0,0,1,4,0,0,0	1.41	31%	20%	39%	58%	.333 22-66, 3 HR, 9 RBI, 6 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-175
Stuart Fairchild	-160	LF	R	7	.200	CIN	v	CHW	29th	16th	tb	0.5	0,0,0,2,2,0,3,0,0,0	0.69	31%	30%	34%	0%		Clevinger	R		'+120
Tyler Stephenson	'+140	C	R	4	.273	CIN	v	CHW	29th	16th	tb	1.5	1,1,0,0,0,1,3,3,2,0	1.12	31%	30%	33%	11%	.208 5-24, 0 HR, 0 RBI, 1 BB, 12 SO	Clevinger	R		-190
Jurickson Profar	'+150	LF	S	2	.207	COL	@	NYM	12th	24th	tb	1.5	0,0,2,1,1,2,2,0,5,1	1.24	31%	40%	32%	24%	.217 10-46, 1 HR, 6 RBI, 13 BB, 16 SO	Megill	R		-200
Mj Melendez	'+120	RF	L	6	.200	KC	v	OAK	30th	3rd	tb	1.5	1,5,1,4,2,0,1,0,1,4	1.38	31%	40%	32%	22%	.226 7-31, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		-165
Bubba Thompson	-120	LF	R	9	.190	TEX	@	LAA	6th	25th	tb	0.5	0,0,1,0,3,0,1,0,0,0	0.7	30%	30%	58%	30%	.125 3-24, 0 HR, 0 RBI, 0 BB, 12 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nick Senzel	'+150	CF	R	6	.286	CIN	v	CHW	29th	16th	tb	1.5	1,1,0,6,5,1,3,5,3,0	1.55	30%	50%	33%	12%	.238 5-21, 0 HR, 3 RBI, 2 BB, 4 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Alex Call	'+125	LF	R	1	.221	WSH	@	ARI	20th	9th	tb	1.5	0,4,0,2,0,1,3,1,5,1	1.17	30%	40%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		-165
Christian Yelich	'+140	LF	L	1	.235	MIL	@	SF	24th	15th	tb	1.5	0,6,1,2,0,1,0,0,0,1	1.42	29%	20%	44%	45%	.281 62-221, 7 HR, 24 RBI, 26 BB, 65 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Austin Barnes	'+100	C	R	-	.104	LAD	@	SD	15th	21st	tb	0.5	1,0,1,0,1,0,1,0,0,0	0.29	29%	40%	41%	40%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Jon Berti	'+130	SS	R	1	.271	MIA	@	CHC	2nd	7th	tb	1.5	2,3,0,1,2,0,0,2,1,1	1.16	29%	40%	31%	55%	.356 21-59, 3 HR, 7 RBI, 8 BB, 9 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Lane Thomas	'+125	RF	R	6	.270	WSH	@	ARI	20th	9th	tb	1.5	1,4,4,0,4,1,0,0,1,1	1.35	29%	30%	31%	17%	.259 7-27, 0 HR, 1 RBI, 4 BB, 10 SO	Henry	L		-170
Corey Julks	'+130	LF	R	7	.271	HOU	@	SEA	3rd	17th	tb	1.5	0,0,1,1,1,0,3,0,1,2	1.38	29%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		-170
Starling Marte	'+130	RF	R	2	.219	NYM	v	COL	27th	2nd	tb	1.5	0,1,1,1,1,0,1,1,0,1	1.03	28%	0%	45%	47%	.339 77-227, 7 HR, 35 RBI, 11 BB, 32 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-175
George Springer	'+110	RF	R	1	.209	TOR	@	PIT	11th	8th	tb	1.5	4,1,0,0,3,0,1,0,3,0	1.25	28%	30%	43%	50%	.224 11-49, 4 HR, 7 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Gleyber Torres	'+125	2B	R	3	.236	NYY	@	TB	1st	23rd	tb	1.5	2,0,2,1,1,0,0,4,6,1	1.41	28%	40%	41%	31%	.205 53-259, 7 HR, 23 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Donovan Solano	'+120	1B	R	3	.264	MIN	@	CLE	14th	26th	tb	1.5	0,0,0,1,0,1,2,0,0,0	0.96	28%	10%	29%	0%	.059 1-17, 0 HR, 2 RBI, 4 BB, 3 SO	Allen	L		-160
Alec Bohm	'+145	1B	R	7	.270	PHI	v	BOS	22nd	6th	tb	1.5	1,1,0,1,0,4,0,0,1,2	1.48	27%	20%	39%	31%	.382 13-34, 1 HR, 12 RBI, 9 BB, 7 SO	Kluber	R		-195
Spencer Torkelson	'+130	1B	R	4	.205	DET	@	STL	25th	22nd	tb	1.5	2,0,0,3,0,0,1,0,2,1	1.17	27%	30%	25%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-175
Evan Longoria	'+135	3B	R	6	.200	ARI	v	WSH	17th	1st	tb	1.5	0,0,4,0,0,1,0,0,0,2	1.21	26%	20%	42%	39%	.267 16-60, 1 HR, 7 RBI, 3 BB, 15 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nick Allen	-170	SS	R	8	.107	OAK	@	KC	28th	4th	tb	0.5	1,0,2,0,1,0,0,0,0,0	0.33	25%	30%	57%	83%	.211 4-19, 0 HR, 5 RBI, 3 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Jose Abreu	-105	1B	R	4	.227	HOU	@	SEA	3rd	17th	tb	1.5	0,1,0,1,0,1,1,0,2,1	1.03	25%	10%	47%	33%	.214 45-210, 9 HR, 28 RBI, 10 BB, 58 SO	Gonzales	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Michael Harris	'+150	CF	L	7	.237	ATL	v	BAL	21st	10th	tb	1.5	5,2,0,1,0,0,1,0,1,2	1.17	25%	30%	41%	0%		Bradish	R		-200
Mitch Haniger	'+125	LF	R	4	.214	SF	v	MIL	10th	19th	tb	1.5	0,1,0,4,6,1,1,0	1.62	25%	40%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-170
Stone Garrett	'+120	LF	R	-	.286	WSH	@	ARI	20th	9th	tb	1.5	0,0,0,1,0,0,1,1,3,2	1.5	25%	20%	41%	0%		Henry	L		-165
Jose Miranda	'+135	3B	R	4	.215	MIN	@	CLE	14th	26th	tb	1.5	0,0,0,0,1,6,0,8,0,0	1.19	25%	20%	39%	35%	.217 15-69, 1 HR, 6 RBI, 3 BB, 8 SO	Allen	L		-180
Seby Zavala	-125	C	R	7	.171	CHW	@	CIN	26th	5th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.59	24%	0%	45%	0%		Lodolo	L		-105
Trayce Thompson	'+100	CF	R	-	.152	LAD	@	SD	15th	21st	tb	0.5	0,0,0,0,0,0,0,0,0,1	0.9	24%	10%	44%	38%	.194 13-67, 3 HR, 7 RBI, 9 BB, 26 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Ji Hwan Bae	'+155	CF	L	8	.244	PIT	v	TOR	18th	11th	tb	1.5	0,0,2,0,1,1,0,0,3,2	0.97	23%	30%	50%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-205
Jean Segura	'+150	3B	R	5	.198	MIA	@	CHC	2nd	7th	tb	1.5	0,1,2,0,0,0,2,3,0,0	0.77	23%	30%	40%	31%	.241 82-340, 6 HR, 31 RBI, 16 BB, 56 SO	Smyly	L	.750 3-4, 0 HR, 2 RBI, 2 BB, 1 SO	-200
Alex Bregman	'+110	3B	R	2	.208	HOU	@	SEA	3rd	17th	tb	1.5	0,4,0,1,1,0,0,0,0,6	1.28	22%	20%	45%	43%	.284 104-366, 8 HR, 44 RBI, 46 BB, 51 SO	Gonzales	L	.289 11-38, 0 HR, 4 RBI, 1 BB, 2 SO	-145
Hunter Dozier	'+135	3B	R	5	.185	KC	v	OAK	30th	3rd	tb	1.5	5,0,0,0,0,0,2,0,0,3	0.83	22%	30%	36%	42%	.243 25-103, 2 HR, 11 RBI, 15 BB, 32 SO	Waldichuk	L		-180
Matt Duffy	'+135	3B	R	7	.348	KC	v	OAK	30th	3rd	tb	1.5	1,0,2,0,1,0,5,0,1,1	1.22	22%	20%	33%	33%	.294 25-85, 2 HR, 12 RBI, 6 BB, 5 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alejandro Kirk	'+145	C	R	7	.240	TOR	@	PIT	11th	8th	tb	1.5	1,0,0,0,0,2,6,0,0,0	0.96	19%	20%	32%	17%	.294 5-17, 0 HR, 1 RBI, 5 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Willi Castro	-185	LF	S	-	.189	MIN	@	CLE	14th	26th	tb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	18%	20%	58%	47%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Allen	L		'+140
Rob Refsnyder	'+140	LF	R	6	.224	BOS	@	PHI	15th	20th	tb	1.5	2,0,0,0,1,0,0,1,1,3	0.75	15%	20%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-190
Brett Wisely	-165	CF	L	9	.074	SF	v	MIL	10th	19th	tb	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		'+125
Harold Castro	'+140	CF	L	8	.240	COL	@	NYM	12th	24th	tb	1.5	1,1,2,4,0,0,1,0,0,0	0.68	11%	20%	32%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-190
Nate Eaton	'+150	RF	R	9	.040	KC	v	OAK	30th	3rd	tb	1.5	0,0,0,0,0,1,0,0,0,0	0.08	0%	0%	23%	0%		Waldichuk	L		-200
