NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	'+110	1B	L	3	.242	KC	v	NYY	2nd	26th	tb	1.5	5,3,7,1,0,4,1,2,3,0	1.54	35%	60%	42%	20%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-145
Eddie Rosario	'+145	RF	L	6	.190	WSH	@	DET	12th	20th	tb	1.5	0,2,0,2,0,2,2,0,3,1	1.17	35%	50%	41%	48%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Adolis Garcia	'+130	RF	R	4	.217	TEX	@	LAD	4th	18th	tb	1.5	0,0,0,5,1,0,0,0,0,1	1.61	35%	10%	39%	25%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-175
Trevor Larnach	'+115	LF	L	1	.267	MIN	v	COL	29th	1st	tb	1.5	1,4,4,0,0,0,3,1,1,1	1.43	35%	30%	35%	50%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ryan Mcmahon	'+130	3B	L	3	.258	COL	@	MIN	19th	23rd	tb	1.5	0,1,1,0,1,0,2,0,0,0	1.6	35%	10%	34%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-175
Tyler Stephenson	'+155	C	R	6	.254	CIN	v	CLE	14th	17th	tb	1.5	2,1,1,5,3,1,2,2,0,0	1.31	35%	50%	32%	30%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Nick Fortes	-130	C	R	9	.169	MIA	@	NYM	11th	22nd	tb	0.5	0,1,1,3,0,1,1,0,0,0	0.62	34%	50%	45%	45%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Jake Burger	'+135	3B	R	3	.224	MIA	@	NYM	11th	22nd	tb	1.5	0,2,2,3,1,1,2,2,0,4	1.32	34%	60%	44%	33%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-180
Jose Miranda	'+130	3B	R	6	.273	MIN	v	COL	29th	1st	tb	1.5	1,0,1,6,0,3,1,2,0,2	1.5	34%	40%	36%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Joey Ortiz	'+130	3B	R	1	.285	MIL	v	TOR	26th	15th	tb	1.5	3,2,2,0,1,1,2,1,0,1	1.36	34%	40%	14%	20%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Dylan Carlson	'+105	RF	S	-	.175	STL	v	PIT	22nd	11th	tb	0.5	0,0,1,0,0,0,0,3,1,2	0.44	33%	40%	58%	65%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-140
Taylor Walls	-135	3B	S	7	.200	TB	v	CHC	15th	24th	tb	0.5	3,0,0	1.0	33%	50%	45%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Matt Olson	'+115	1B	L	4	.239	ATL	@	BAL	3rd	21st	tb	1.5	0,1,6,1,0,0,1,1,3,1	1.59	33%	20%	44%	57%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-155
Bryce Harper	-120	1B	L	3	.273	PHI	@	BOS	6th	7th	tb	1.5	0,1,3,5,0,1,1,0,7,1	1.93	33%	30%	44%	36%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-110
Josh Lowe	'+140	RF	L	5	.213	TB	v	CHC	15th	24th	tb	1.5	4,0,0,1,1,0,2,0,0,0	1.33	33%	20%	41%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-185
Michael Harris	'+115	CF	L	1	.248	ATL	@	BAL	3rd	21st	tb	1.5	0,1,5,0,1,0,0,0,0,2	1.38	33%	20%	39%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		-155
Gary Sanchez	'+130	C	R	6	.216	MIL	v	TOR	26th	15th	tb	1.5	0,0,2,4,0,1,0,0,0,1	1.23	33%	20%	36%	36%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-170
Elly De La Cruz	'+140	SS	S	2	.235	CIN	v	CLE	14th	17th	tb	1.5	0,0,0,2,4,3,4,0,1,0	1.42	33%	40%	35%	25%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-185
Justyn Henry Malloy	-175	OF	R	7	.188	DET	v	WSH	18th	2nd	tb	0.5	0,0,5,0,0,1	1.0	33%	33%	0%	0%		Parker	L		'+130
Nick Castellanos	'+100	RF	R	5	.215	PHI	@	BOS	6th	7th	tb	1.5	1,7,2,2,2,0,2,4,4,1	1.37	32%	70%	45%	47%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-135
Charlie Blackmon	-105	RF	L	1	.259	COL	@	MIN	19th	23rd	tb	1.5	1,0,2,0,4,1,2,4,0,2	1.38	32%	50%	44%	54%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-125
Andrew Mccutchen	'+115	RF	R	1	.238	PIT	@	STL	23rd	3rd	tb	1.5	7,0,2,1,1,0,0,1,3,1	1.45	32%	30%	41%	42%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jo Adell	'+135	RF	R	2	.189	LAA	@	ARI	30th	10th	tb	1.5	0,4,0,0,2,0,0,0,0,0	1.26	32%	20%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-180
Mike Tauchman	'+140	RF	L	1	.261	CHC	@	TB	28th	28th	tb	1.5	2,0,1,2,0,5,0,1,0,1	1.34	32%	30%	23%	29%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-190
Donovan Solano	'+140	3B	R	6	.301	SD	v	OAK	21st	4th	tb	1.5	1,3,0,0,0,1,1,1,0,0	1.12	32%	10%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Christopher Morel	'+140	3B	R	4	.203	CHC	@	TB	28th	28th	tb	1.5	5,1,0,0,5,1,4,1,0,1	1.35	31%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-190
Jonah Heim	'+150	C	S	5	.246	TEX	@	LAD	4th	18th	tb	1.5	1,3,0,0,0,1,7,0,1,1	1.31	31%	20%	32%	50%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-205
Patrick Bailey	'+150	C	S	5	.288	SF	v	HOU	17th	14th	tb	1.5	2,0,2,0,0,1,1,0,1,1	1.36	31%	20%	29%	0%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-200
Luis Garcia	'+105	2B	L	4	.270	WSH	@	DET	12th	20th	tb	1.5	0,1,3,2,0,0,1,1,1,2	1.31	30%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-140
Blaze Alexander	'+140	SS	R	8	.283	ARI	v	LAA	20th	8th	tb	1.5	0,0,0,2,2,2,4,2,0,0	1.13	30%	50%	0%	0%		Suarez	L		-190
George Springer	'+140	RF	R	6	.200	TOR	@	MIL	10th	29th	tb	1.5	1,0,1,2,4,0,0,0,1,0	1.12	29%	20%	42%	20%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-190
Gleyber Torres	'+140	2B	R	7	.230	NYY	@	KC	9th	6th	tb	1.5	1,1,1,4,2,2,0,1,1,1	1.22	29%	30%	41%	38%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-190
Mark Canha	'+140	LF	R	3	.233	DET	v	WSH	18th	2nd	tb	1.5	1,1,1,1,0,1,0,0,1,0	1.29	29%	0%	35%	50%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-190
Mj Melendez	'+115	LF	L	7	.162	KC	v	NYY	2nd	26th	tb	1.5	0,4,0,0,0,0,4,0,4,0	1.09	29%	30%	34%	50%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-155
Anthony Rizzo	'+140	1B	L	6	.224	NYY	@	KC	9th	6th	tb	1.5	0,1,3,0,0,0,2,0,0,0	1.3	28%	20%	41%	38%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Randal Grichuk	'+130	RF	R	5	.298	ARI	v	LAA	20th	8th	tb	1.5	1,0,0,0,0,2,2,1,0,2	0.95	28%	30%	40%	50%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Randy Arozarena	'+130	LF	R	3	.175	TB	v	CHC	15th	24th	tb	1.5	0,0,1,1,1,2,3,0,2,0	1.14	28%	30%	39%	20%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-170
Justin Turner	'+140	1B	R	7	.233	TOR	@	MIL	10th	29th	tb	1.5	1,0,2,0,1,4,2,0,1,2	1.19	28%	40%	39%	37%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-190
Lane Thomas	'+120	RF	R	2	.218	WSH	@	DET	12th	20th	tb	1.5	0,1,1,2,0,0,4,3,2,1	1.33	28%	40%	37%	60%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-160
Gio Urshela	'+110	3B	R	5	.268	DET	v	WSH	18th	2nd	tb	1.5	1,4,1,5,2,1,0,0,1,2	1.15	28%	40%	32%	33%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-145
Nolan Schanuel	'+145	1B	L	1	.216	LAA	@	ARI	30th	10th	tb	1.5	2,0,0,0,0,0,4,0,4,0	1.21	28%	30%	31%	0%		Montgomery	L		-195
Bryson Stott	'+105	2B	L	2	.242	PHI	@	BOS	6th	7th	tb	1.5	0,2,0,0,1,1,2,1,1,0	1.2	27%	20%	38%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-135
Mauricio Dubon	'+150	CF	R	9	.295	HOU	@	SF	25th	13th	tb	1.5	1,1,1,0,0,1,1,1,1,1	1.12	27%	0%	26%	20%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-200
Robbie Grossman	-135	RF	S	3	.152	TEX	@	LAD	4th	18th	tb	0.5	0,0,0,1,0,3,1,0,0,0	0.4	27%	30%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	'+100
Gabriel Moreno	'+115	C	R	2	.229	ARI	v	LAA	20th	8th	tb	1.5	1,0,2,2,1,2,0,4,0,0	1.02	26%	40%	34%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-155
Otto Lopez	'+155	2B	R	6	.295	MIA	@	NYM	11th	22nd	tb	1.5	2,0,0,0,2,3,1,1,1,1	1.14	26%	30%	0%	67%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-210
Dairon Blanco	-165	LF	R	-	.241	KC	v	NYY	2nd	26th	tb	0.5	0,0,0,1,0,0,0,0,0,1	0.5	25%	20%	46%	60%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		'+125
Andruw Monasterio	-135	2B	R	9	.147	MIL	v	TOR	26th	15th	tb	0.5	0,0,0,5,1,0,0,0,0,2	0.53	24%	30%	54%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Brandon Lowe	'+125	2B	L	2	.205	TB	v	CHC	15th	24th	tb	1.5	5,0,0,1,1,6,2,0,1,0	1.16	24%	30%	40%	33%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Keibert Ruiz	'+145	C	S	5	.202	WSH	@	DET	12th	20th	tb	1.5	0,0,1,1,0,1,1,0,1,4	1.07	24%	10%	36%	50%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-200
Elehuris Montero	'+130	1B	R	-	.204	COL	@	MIN	19th	23rd	tb	1.5	1,0,0,1,0,1,0,0,2,0	1.0	23%	10%	40%	40%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-170
Byron Buxton	'+130	CF	R	7	.223	MIN	v	COL	29th	1st	tb	1.5	0,0,1,0,0,0,0,2,1,0	1.19	23%	10%	36%	50%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Cole Tucker	-165	3B	L	-	.178	LAA	@	ARI	30th	10th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.59	23%	0%	0%	0%		Montgomery	L		'+125
Jesus Sanchez	'+135	RF	L	5	.239	MIA	@	NYM	11th	22nd	tb	1.5	0,5,6,1,1,0,2,1,0,0	1.0	21%	30%	33%	11%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Andy Ibanez	'+115	2B	R	2	.262	DET	v	WSH	18th	2nd	tb	1.5	1,1,0,0,0,2,0,0,0,1	0.94	18%	10%	33%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-150
Martin Maldonado	'+185	C	R	-	.071	CHW	@	SEA	5th	25th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	17%	0%	45%	47%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Javier Baez	'+145	SS	R	8	.183	DET	v	WSH	18th	2nd	tb	1.5	0,2,0,0,0,1,0,0,0,1	0.87	15%	10%	37%	35%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-200
