NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	'+140	RF	R	6	.265	DET	@	MIN	28th	23rd	tb	1.5	2,3,1,1,0,0,1,1,0,0	1.06	29%	20%	28%	38%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-190
Alex Bregman	'+110	3B	R	3	.232	HOU	@	WSH	20th	2nd	tb	1.5	1,0,4,1,4,1,2,0,1,0	1.17	28%	30%	44%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-145
Jonathan India	'+150	2B	R	1	.167	CIN	v	LAA	10th	8th	tb	1.5	0,1,2,0,0,0,0,0,0,1	0.83	28%	10%	37%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-200
Garrett Hampson	-190	CF	R	9	.208	KC	v	BAL	22nd	21st	tb	0.5	0,1,0,0,2,0,2,0,1,0	0.4	27%	40%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mitch Garver	-105	DH	R	7	.160	SEA	@	COL	30th	1st	tb	1.5	1,1,0,0,1,0,1,0,0,4	0.93	27%	10%	34%	50%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-130
Jake Rogers	-105	C	R	-	.091	DET	@	MIN	28th	23rd	tb	0.5	0,0,0,1,1,0,0,0,0,0	0.5	25%	20%	50%	40%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-125
Kyle Schwarber	'+105	DH	L	1	.218	PHI	v	CHW	21st	9th	tb	1.5	0,1,1,1,6,0,0,0,8,0	1.6	25%	20%	37%	27%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		-135
Chas Mccormick	'+140	LF	R	6	.241	HOU	@	WSH	20th	2nd	tb	1.5	0,0,0,0,1,1,3,0,0,2	1.0	25%	20%	32%	67%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-190
Ceddanne Rafaela	'+130	CF	R	9	.167	BOS	@	PIT	16th	11th	tb	1.5	0,0,0,1,0,0,2,0,1,4	1.0	25%	20%	32%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-175
Brandon Drury	'+125	2B	R	1	.203	LAA	@	CIN	12th	5th	tb	1.5	0,1,2,0,1,1,5,2,0,1	1.0	24%	30%	36%	44%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-165
Will Brennan	'+120	RF	L	-	.196	CLE	v	OAK	16th	4th	tb	1.5	1,0,0,0,0,0,4,2,0,0	0.82	24%	20%	32%	11%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-165
Parker Meadows	-150	CF	L	7	.095	DET	@	MIN	28th	23rd	tb	0.5	0,0,0,0,0,0,0,0,4,1	0.5	22%	20%	53%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		'+115
Kyle Farmer	-145	3B	R	9	.088	MIN	v	DET	4th	20th	tb	0.5	0,0,0,2,0,0,1,0,1,0	0.29	21%	30%	51%	55%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Julio Rodriguez	-165	CF	R	2	.219	SEA	@	COL	30th	1st	tb	1.5	1,0,1,1,1,0,0,1,2,4	1.0	21%	20%	48%	67%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		'+120
Nick Fortes	-135	C	R	9	.088	MIA	@	CHC	15th	24th	tb	0.5	0,0,0,1,0,1,0,0,0,0	0.29	21%	20%	45%	44%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		'+100
Bryce Harper	'+110	1B	L	3	.225	PHI	v	CHW	21st	9th	tb	1.5	0,0,0,3,0,0,1,6,1,1	1.68	21%	20%	44%	60%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-150
Colt Keith	'+125	2B	L	5	.188	DET	@	MIN	28th	23rd	tb	1.5	2,0,1,0,2,0,0,1,1,0	0.74	21%	20%	0%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-165
Gary Sanchez	-145	C	R	-	.107	MIL	@	STL	19th	3rd	tb	0.5	0,0,0,0,0,5,1,0,0,0	0.6	20%	20%	56%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+110
Victor Scott	-165	CF	L	8	.085	STL	v	MIL	14th	29th	tb	0.5	0,0,1,2,0,0,0,0,0,0	0.4	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+125
Nick Madrigal	-160	3B	R	6	.250	CHC	v	MIA	29th	12th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.44	19%	0%	62%	62%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		'+120
Andrew Knizner	-145	C	R	8	.071	TEX	@	ATL	11th	16th	tb	0.5	0,0,0,0,0,1	0.17	17%	40%	47%	22%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		'+110
Jp Crawford	'+115	SS	L	1	.171	SEA	@	COL	30th	1st	tb	1.5	1,0,4,0,1,1,1,1,0,2	1.0	17%	20%	35%	21%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		-150
Jorge Polanco	'+100	2B	S	3	.182	SEA	@	COL	30th	1st	tb	1.5	1,0,1,0,1,1,4,4,0,0	1.11	16%	20%	43%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-130
Seth Brown	'+145	LF	L	4	.203	OAK	@	CLE	7th	17th	tb	1.5	2,0,0,6,1,1,1,0,3,0	0.89	16%	30%	33%	39%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-190
Martin Maldonado	'+150	C	R	9	.057	CHW	@	PHI	4th	27th	tb	0.5	0,2,1,0,0,0,0,0,0,0	0.21	14%	20%	45%	38%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-200
Miguel Sano	'+120	DH	R	4	.256	LAA	@	CIN	12th	5th	tb	1.5	1,1,0,0,0,3,1,0,1,0	0.8	13%	10%	41%	38%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-160
Carlos Santana	'+145	1B	S	6	.125	MIN	v	DET	4th	20th	tb	1.5	0,0,0,0,0,2,0,0,1,0	0.53	13%	10%	38%	41%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-195
Jackson Holliday	-125	2B	L	9	.037	BAL	@	KC	2nd	6th	tb	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-105
Freddy Fermin	'+150	C	R	7	.182	KC	v	BAL	22nd	21st	tb	1.5	1,0,0,3,0,1,1,0,1,0	0.64	9%	10%	36%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Bobby Dalbec	-185	3B	R	5	.045	BOS	@	PIT	16th	11th	tb	0.5	0,0,0,0,0,0,0,0,0,2	0.17	8%	10%	50%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		'+135
Elehuris Montero	'+115	1B	R	8	.216	COL	v	SEA	18th	25th	tb	1.5	1,1,0,1,3,1,1,0,1,1	0.8	7%	10%	40%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		-150
Jesus Sanchez	'+150	RF	L	5	.167	MIA	@	CHC	15th	24th	tb	1.5	1,0,0,0,0,1,0,1,1,0	0.47	7%	0%	33%	38%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-200
Pablo Reyes	'+110	2B	R	2	.179	BOS	@	PIT	16th	11th	tb	1.5	0,0,0,0,1,1,2,0,1,0	0.57	7%	10%	23%	17%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-145
Jose Abreu	'+130	1B	R	7	.091	HOU	@	WSH	20th	2nd	tb	1.5	0,0,0,1,0,3,0,0,0,0	0.35	6%	10%	46%	64%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-175
Eloy Jimenez	'+150	DH	R	4	.095	CHW	@	PHI	4th	27th	tb	1.5	1,1,0,0,0,0,0	0.29	0%	0%	43%	29%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-205
Seby Zavala	-150	C	R	-	.000	SEA	@	COL	30th	1st	tb	0.5	0,0,0,0	0.0	0%	20%	39%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		'+110
Alan Trejo	'+160	2B	R	-	.133	COL	v	SEA	18th	25th	tb	1.5	0,0,0,1,1,0	0.33	0%	30%	25%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-215
