NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+125	RF	S	4	.216	BAL	v	MIL	12th	29th	tb	1.5	0,1,0,1,3,0,1,1,1,4	1.83	33%	20%	39%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Elly De La Cruz	'+115	SS	S	6	.318	CIN	@	CHW	20th	9th	tb	1.5	1,1,2,1,1,1,0,9,2,5	2.08	33%	40%	35%	0%		Flexen	R		-155
Wyatt Langford	'+120	LF	R	3	.240	TEX	@	HOU	14th	14th	tb	1.5	3,1,1,0,1,3,0,2,1,0	1.25	33%	30%	0%	50%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-160
Jake Meyers	-130	CF	R	9	.192	HOU	v	TEX	4th	19th	tb	0.5	2,0,0,4,0,1,0,0,0,0	0.85	31%	30%	50%	48%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Aaron Judge	-105	CF	R	-	.178	NYY	@	CLE	1st	17th	tb	1.5	0,1,0,6,0,5,0,0,2,0	1.31	31%	30%	46%	39%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				-125
Anthony Rizzo	'+135	1B	L	-	.245	NYY	@	CLE	1st	17th	tb	1.5	3,0,0,2,1,4,0,1,2,1	1.23	31%	40%	41%	46%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				-180
Gleyber Torres	'+130	2B	R	-	.192	NYY	@	CLE	1st	17th	tb	1.5	1,3,0,2,1,2,2,0,0,0	0.92	31%	40%	41%	41%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-170
Jorge Soler	'+110	OF	R	5	.191	SF	@	TB	26th	28th	tb	1.5	0,1,5,6,0,0,3,0,0,0	1.38	31%	30%	38%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brendan Rodgers	'+130	2B	R	4	.174	COL	@	TOR	28th	15th	tb	1.5	1,1,0,0,2,1,0,2,0,2	0.85	31%	30%	37%	17%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Nolan Schanuel	-190	1B	L	2	.097	LAA	@	BOS	5th	7th	tb	0.5	0,1,1,4,0,0,0,0,0,0	0.6	30%	30%	79%	0%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Luis Urias	-105	3B	R	9	.158	SEA	v	CHC	23rd	24th	tb	0.5	0,0,0,0,0,2,2,4,0,0	0.8	30%	30%	55%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-125
Rhys Hoskins	'+135	1B	R	6	.212	MIL	@	BAL	6th	21st	tb	1.5	0,6,0,1,4,0,0,0,1,2	1.4	30%	30%	42%	50%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-180
Abraham Toro	'+135	3B	S	1	.250	OAK	v	WSH	27th	2nd	tb	1.5	0,0,0,0,0,4,2,0,3,1	1.0	30%	30%	27%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-180
Ryan Jeffers	-145	C	R	8	.120	MIN	@	DET	7th	20th	tb	0.5	0,0,0,5,0,0,4	1.29	29%	40%	51%	38%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	'+110
Alex Bregman	'+140	3B	R	4	.241	HOU	v	TEX	4th	19th	tb	1.5	0,1,2,0,1,0,4,1,4,1	1.29	29%	30%	44%	41%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	-185
Andrew Mccutchen	'+140	DH	R	4	.179	PIT	@	PHI	13th	27th	tb	1.5	0,0,3,1,0,3,0	1.0	29%	40%	41%	39%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-190
Kris Bryant	-180	RF	R	2	.100	COL	@	TOR	28th	15th	tb	0.5	0,0,0,0,2,4,0,1,0,0	0.64	27%	30%	69%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Johan Rojas	-180	CF	R	9	.161	PHI	v	PIT	11th	11th	tb	0.5	0,0,0,0,1,0,0,4,0,1	0.55	27%	30%	59%	75%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		'+135
Kevin Kiermaier	-190	CF	L	7	.097	TOR	v	COL	30th	1st	tb	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	58%	75%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		'+140
Brandon Nimmo	'+130	LF	L	1	.233	NYM	v	KC	2nd	6th	tb	1.5	1,0,0,0,0,3,0,10,1,5	1.82	27%	30%	37%	0%		Wacha	R		-175
Gabriel Moreno	'+155	C	R	6	.250	ARI	v	STL	25th	3rd	tb	1.5	0,0,3,1,0,0,1,0,0,6	1.27	27%	20%	34%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-215
Jose Abreu	-185	1B	R	8	.081	HOU	v	TEX	4th	19th	tb	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	72%	66%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Dj Stewart	'+100	RF	L	8	.105	NYM	v	KC	2nd	6th	tb	0.5	0,0,0,0,0,4,0,4	1.0	25%	30%	46%	60%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-135
Nick Fortes	-125	C	R	9	.100	MIA	v	ATL	16th	16th	tb	0.5	0,0,0,2,0,0,0,1	0.38	25%	20%	45%	47%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Andrew Vaughn	'+105	1B	R	3	.214	CHW	v	CIN	19th	5th	tb	1.5	0,0,1,2,0,0,1,0,3,2	0.92	25%	30%	37%	17%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-140
Ceddanne Rafaela	'+125	CF	R	9	.189	BOS	v	LAA	18th	8th	tb	1.5	3,0,0,1,0,0,4,0,0,0	1.0	25%	20%	32%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Nolan Arenado	'+130	3B	R	4	.226	STL	@	ARI	17th	10th	tb	1.5	1,3,1,1,4,1,1,2,0,1	1.15	23%	30%	47%	53%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-175
Alex Verdugo	'+130	LF	L	-	.200	NYY	@	CLE	1st	17th	tb	1.5	1,0,0,4,1,0,0,4,4,0	1.23	23%	30%	41%	56%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				-175
Yandy Diaz	'+105	1B	R	1	.208	TB	v	SF	21st	13th	tb	1.5	0,0,1,1,3,1,0,0,0,1	1.23	23%	10%	40%	67%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		-140
Matt Chapman	'+120	3B	R	6	.208	SF	@	TB	26th	28th	tb	1.5	0,1,2,0,0,0,1,0,1,2	1.46	23%	20%	39%	20%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-160
Kyle Schwarber	'+100	DH	L	1	.212	PHI	v	PIT	11th	11th	tb	1.5	2,1,4,1,0,1,0,0,1,1	1.31	23%	20%	37%	43%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Victor Scott	-185	CF	L	8	.091	STL	@	ARI	17th	10th	tb	0.5	3,0,2,0,0,0,0,0,0,1	0.46	23%	30%	0%	0%		Pfaadt	R		'+140
Mike Yastrzemski	-125	RF	L	-	.130	SF	@	TB	26th	28th	tb	0.5	0,0,0,0,0,1,0,0,2	0.33	22%	20%	57%	0%		Waguespack	R		-105
Martin Maldonado	'+105	C	R	8	.087	CHW	v	CIN	19th	5th	tb	0.5	0,0,0,0,0,2,1,0,0	0.33	22%	20%	45%	38%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Emmanuel Rivera	-150	3B	R	8	.143	MIA	v	ATL	16th	16th	tb	0.5	1,0,0,0,0	0.2	20%	30%	56%	80%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		'+115
Anthony Rendon	'+110	3B	R	1	.150	LAA	@	BOS	5th	7th	tb	1.5	0,0,0,0,0,1,1,2,4,0	0.8	20%	20%	43%	33%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Will Brennan	'+135	RF	L	-	.235	CLE	v	NYY	2nd	26th	tb	1.5	1,1,0,0,2,2,1,1,0,0	0.8	20%	20%	32%	17%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				-180
Tyler Stephenson	'+145	C	R	9	.259	CIN	@	CHW	20th	9th	tb	1.5	1,0,1,0,2,0,0,1,1,3	0.9	20%	20%	32%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-195
Parker Meadows	-145	CF	L	1	.080	DET	v	MIN	22nd	23rd	tb	0.5	3,0,0,0,0,0,1,0,0,0	0.36	18%	20%	53%	0%		Lopez	R		'+110
Brandon Drury	'+115	2B	R	5	.154	LAA	@	BOS	5th	7th	tb	1.5	2,1,0,0,1,0,0,1,2,0	0.64	18%	20%	36%	24%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Bryce Harper	-105	1B	L	3	.196	PHI	v	PIT	11th	11th	tb	1.5	0,12,1,5,1,1,0,0,0,0	1.67	17%	20%	44%	37%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		-125
Vinnie Pasquantino	'+110	1B	L	3	.222	KC	@	NYM	9th	22nd	tb	1.5	1,1,1,0,0,1,0,0,7,4	1.25	17%	20%	42%	0%		Severino	R		-150
Julio Rodriguez	'+125	CF	R	2	.196	SEA	v	CHC	23rd	24th	tb	1.5	0,1,1,0,0,2,1,0,1,1	0.85	15%	10%	48%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-165
Masataka Yoshida	'+135	LF	L	3	.222	BOS	v	LAA	18th	8th	tb	1.5	1,0,2,1,1,0,1,0,1,1	0.92	15%	10%	47%	25%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bryson Stott	'+145	2B	L	7	.220	PHI	v	PIT	11th	11th	tb	1.5	0,0,0,1,1,0,0,1,1,4	1.0	15%	10%	38%	33%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-195
Seth Brown	'+135	LF	L	5	.175	OAK	v	WSH	27th	2nd	tb	1.5	1,0,0,1,0,1,2,0,0,6	0.85	15%	20%	33%	50%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Thairo Estrada	'+145	2B	R	8	.160	SF	@	TB	26th	28th	tb	1.5	4,0,0,0,2,1,0,1,1,0	0.92	15%	20%	32%	33%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Austin Martin	-110	CF	R	9	.222	MIN	@	DET	7th	20th	tb	0.5	0,0,0,0,0,4,0	0.57	14%	14%	0%	0%		Skubal	L		-120
Kevin Pillar	-155	RF	R	6	.111	CHW	v	CIN	19th	5th	tb	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	59%	47%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		'+120
Manuel Margot	'+155	LF	R	-	.235	MIN	@	DET	7th	20th	tb	1.5	1,0,1,0,0,0,5,0	0.88	12%	20%	33%	11%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Miguel Sano	'+125	DH	R	6	.222	LAA	@	BOS	5th	7th	tb	1.5	0,1,0,4,1,1,0,0	0.78	11%	12%	41%	28%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-170
Mickey Moniak	'+110	RF	L	8	.160	LAA	@	BOS	5th	7th	tb	1.5	0,0,0,0,0,0,1,3,1,0	0.5	10%	10%	31%	40%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nico Hoerner	'+155	2B	R	7	.139	CHC	@	SEA	24th	25th	tb	1.5	0,1,1,0,0,1,0,1,2,0	0.55	9%	10%	38%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-210
Chris Taylor	-120	LF	R	-	.037	LAD	v	SD	10th	30th	tb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	57%	65%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Castellanos	'+105	RF	R	6	.152	PHI	v	PIT	11th	11th	tb	1.5	0,0,0,0,1,0,0,2,1,0	0.54	8%	10%	45%	54%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Francisco Lindor	'+135	SS	S	3	.098	NYM	v	KC	2nd	6th	tb	1.5	0,0,0,0,0,0,6,0,1,1	0.75	8%	10%	45%	54%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-180
Alejandro Kirk	'+120	C	R	6	.146	TOR	v	COL	30th	1st	tb	1.5	1,0,0,0,3,0,0,1,0,0	0.5	8%	10%	30%	33%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-160
Jose Miranda	-155	3B	R	-	.000	MIN	@	DET	7th	20th	tb	0.5	0,0	0.0	0%	30%	60%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Kyle Farmer	-155	3B	R	-	.000	MIN	@	DET	7th	20th	tb	0.5	0,0,0,0,0,0,0	0.0	0%	20%	51%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+115
Lars Nootbaar	-180	CF	L	6	0	STL	@	ARI	17th	10th	tb	0.5		0	0%	50%	51%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		'+135
Whit Merrifield	'+130	LF	R	8	.143	PHI	v	PIT	11th	11th	tb	1.5	0,1,0,1,1,0,0	0.43	0%	0%	43%	47%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		-175
Austin Wells	'+140	C	L	-	.130	NYY	@	CLE	1st	17th	tb	1.5	1,1,0,0,1,0,0,0	0.38	0%	20%	42%	0%					-190
Pablo Reyes	'+115	2B	R	6	.136	BOS	v	LAA	18th	8th	tb	1.5	0,1,1,1,0,0,0,0	0.38	0%	10%	23%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jackson Holliday	-130	2B	L	9	.000	BAL	v	MIL	12th	29th	tb	0.5	0,0	0.0	0%	0%	0%	0%		Peralta	R		-105
