NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	'+140	2B	R	6	.248	LAA	v	TEX	5th	14th	tb	1.5	6,1,4,1,0,0,1,6,6,4	1.81	32%	50%	34%	46%	.317 13-41, 4 HR, 9 RBI, 3 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Taylor Ward	'+155	LF	R	1	.230	LAA	v	TEX	5th	14th	tb	1.5	1,0,4,2,4,0,0,0,1,0	1.29	32%	30%	33%	40%	.292 45-154, 7 HR, 27 RBI, 15 BB, 30 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-210
Esteury Ruiz	-105	CF	R	1	.273	OAK	@	KC	28th	4th	tb	1.5	1,4,3,3,2,1,1,1,0,2	1.32	32%	50%	21%	50%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		-125
Anthony Volpe	'+120	SS	R	1	.221	NYY	@	TB	1st	23rd	tb	1.5	0,2,0,5,1,2,0,0,1,3	1.15	32%	40%	0%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		-155
Manny Machado	'+135	3B	R	3	.238	SD	v	LAD	13th	29th	tb	1.5	0,2,1,1,0,10,5,2,0,1	1.47	31%	40%	46%	38%	.255 76-298, 15 HR, 38 RBI, 30 BB, 73 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-180
Tommy Edman	'+125	SS	S	7	.255	STL	v	DET	18th	18th	tb	1.5	0,0,5,0,1,2,0,0,3,4	1.47	31%	40%	43%	29%	.257 9-35, 1 HR, 4 RBI, 6 BB, 7 SO	Faedo	R		-170
Josh Bell	'+135	DH	S	5	.216	CLE	v	MIN	3rd	13th	tb	1.5	2,0,1,1,0,0,4,2,0,1	1.34	31%	30%	38%	38%	.260 13-50, 2 HR, 7 RBI, 5 BB, 16 SO	Ryan	R		-180
William Contreras	'+145	C	R	5	.272	MIL	@	SF	22nd	15th	tb	1.5	0,2,0,2,0,2,1,0,5,2	1.35	31%	50%	37%	42%	.182 6-33, 0 HR, 1 RBI, 4 BB, 11 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Shea Langeliers	'+130	C	R	5	.216	OAK	@	KC	28th	4th	tb	1.5	1,1,0,0,0,4,5,0,4,0	1.52	31%	30%	35%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		-175
Jurickson Profar	'+135	LF	S	1	.207	COL	@	NYM	12th	24th	tb	1.5	0,0,2,1,1,2,2,0,5,1	1.24	31%	40%	32%	24%	.217 10-46, 1 HR, 6 RBI, 13 BB, 16 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Lane Thomas	'+145	RF	R	7	.270	WSH	@	ARI	20th	9th	tb	1.5	4,1,4,4,0,4,1,0,0,1	1.44	31%	40%	31%	38%	.256 10-39, 3 HR, 7 RBI, 7 BB, 13 SO	Nelson	R		-200
Matt Vierling	-115	RF	R	1	.260	DET	@	STL	25th	22nd	tb	1.5	0,1,0,1,4,1,5,1,0,2	1.31	31%	30%	26%	0%	.158 6-38, 0 HR, 3 RBI, 7 BB, 9 SO	Matz	L		-115
Cj Abrams	'+135	SS	L	8	.240	WSH	@	ARI	20th	9th	tb	1.5	0,0,1,1,3,0,2,1,0,4	1.22	31%	30%	23%	6%	.184 7-38, 0 HR, 1 RBI, 0 BB, 6 SO	Nelson	R		-180
Alec Burleson	'+110	LF	L	5	.218	STL	v	DET	18th	18th	tb	1.5	1,0,0,2,0,4,0,0,0,2	1.35	31%	30%	12%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-150
Marcell Ozuna	'+110	DH	R	6	.152	ATL	v	BAL	21st	10th	tb	1.5	4,0,4,9,2,1,0,0,0,0	1.35	30%	40%	42%	43%	.229 11-48, 3 HR, 7 RBI, 4 BB, 6 SO	Wells	R		-145
Willy Adames	'+120	SS	R	3	.225	MIL	@	SF	22nd	15th	tb	1.5	1,2,0,0,0,0,1,4,0,0	1.39	30%	20%	39%	48%	.321 25-78, 3 HR, 9 RBI, 6 BB, 19 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Stuart Fairchild	-165	LF	R	-	.200	CIN	v	CHW	29th	16th	tb	0.5	0,0,0,0,2,2,0,3,0,0	0.67	30%	30%	34%	0%		Kopech	R		'+125
Mj Melendez	'+125	RF	L	4	.198	KC	v	OAK	30th	3rd	tb	1.5	0,1,5,1,4,2,0,1,0,1	1.33	30%	30%	32%	15%	.206 7-34, 0 HR, 1 RBI, 8 BB, 6 SO	Miller	R		-165
Dominic Smith	'+120	1B	L	6	.246	WSH	@	ARI	20th	9th	tb	1.5	0,0,2,0,1,4,1,0,5,2	1.1	30%	40%	29%	28%	.220 18-82, 4 HR, 8 RBI, 11 BB, 12 SO	Nelson	R		-165
Brenton Doyle	-145	CF	R	9	.185	COL	@	NYM	12th	24th	tb	0.5	1,0,1,0,0,0,0,0,4,0	0.6	30%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		'+110
Bubba Thompson	-125	LF	R	9	.186	TEX	@	LAA	6th	25th	tb	0.5	0,0,0,1,0,3,0,1,0,0	0.67	29%	30%	58%	21%	.111 3-27, 0 HR, 0 RBI, 0 BB, 12 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jackie Bradley	-165	RF	L	9	.154	KC	v	OAK	30th	3rd	tb	0.5	2,0,0,0,3,0,0,1,0,0	0.46	29%	30%	53%	63%	.256 34-133, 5 HR, 28 RBI, 8 BB, 31 SO	Miller	R		'+125
Alec Bohm	'+130	1B	R	7	.278	PHI	v	BOS	24th	6th	tb	1.5	2,1,1,0,1,0,4,0,0,1	1.5	29%	20%	39%	47%	.413 19-46, 1 HR, 15 RBI, 9 BB, 7 SO	Houck	R		-175
Brendan Donovan	'+145	2B	L	8	.255	STL	v	DET	18th	18th	tb	1.5	1,0,0,0,2,0,2,0,0,2	1.18	29%	30%	29%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-195
Spencer Torkelson	'+125	1B	R	5	.214	DET	@	STL	25th	22nd	tb	1.5	2,2,0,0,3,0,0,1,0,2	1.19	29%	40%	25%	100%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-170
Alex Call	'+130	LF	R	1	.217	WSH	@	ARI	20th	9th	tb	1.5	0,0,4,0,2,0,1,3,1,5	1.13	29%	40%	17%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-175
Miguel Andujar	-210	LF	R	-	.200	PIT	v	TOR	15th	11th	tb	0.5	0,0,0,0,0,5,5	1.43	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Christian Yelich	'+125	LF	L	1	.234	MIL	@	SF	22nd	15th	tb	1.5	1,0,6,1,2,0,1,0,0,0	1.41	28%	20%	44%	42%	.275 65-236, 7 HR, 24 RBI, 26 BB, 65 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Brian Anderson	'+150	3B	R	6	.252	MIL	@	SF	22nd	15th	tb	1.5	0,0,5,0,2,0,0,2,0,1	1.56	28%	30%	38%	25%	.221 17-77, 1 HR, 5 RBI, 13 BB, 22 SO	Stripling	R		-200
Starling Marte	'+120	RF	R	2	.213	NYM	v	COL	25th	2nd	tb	1.5	0,0,1,1,1,1,0,1,1,0	1.0	27%	0%	45%	44%	.326 77-236, 7 HR, 35 RBI, 11 BB, 35 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
George Springer	'+105	RF	R	1	.211	TOR	@	PIT	11th	8th	tb	1.5	1,4,1,0,0,3,0,1,0,3	1.24	27%	30%	43%	38%	.230 14-61, 4 HR, 7 RBI, 7 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Gleyber Torres	'+110	2B	R	5	.237	NYY	@	TB	1st	23rd	tb	1.5	1,2,0,2,1,1,0,0,4,6	1.39	27%	40%	41%	29%	.207 56-271, 7 HR, 23 RBI, 25 BB, 74 SO	Fleming	L		-145
Jose Miranda	'+130	3B	R	7	.224	MIN	@	CLE	17th	26th	tb	1.5	2,0,0,0,0,1,6,0,8,0	1.21	27%	30%	39%	46%	.259 21-81, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Eric Haase	'+130	C	R	4	.277	DET	@	STL	25th	22nd	tb	1.5	1,1,1,5,6,0,0,2,0,1	1.27	27%	30%	32%	0%	.222 6-27, 0 HR, 3 RBI, 7 BB, 14 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jesus Aguilar	'+135	1B	R	6	.263	OAK	@	KC	28th	4th	tb	1.5	0,0,1,0,5,1,0,0,9,0	1.41	26%	20%	31%	13%	.308 4-13, 2 HR, 4 RBI, 5 BB, 6 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Gunnar Henderson	'+140	3B	L	4	.186	BAL	@	ATL	8th	27th	tb	1.5	0,1,4,0,0,0,1,0,5,0	1.0	25%	20%	35%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-185
Jake Bauers	-120	OF	L	-	.125	NYY	@	TB	1st	23rd	tb	0.5	0,0,4,0	1.0	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-110
Jose Abreu	'+120	1B	R	4	.223	HOU	@	SEA	4th	17th	tb	1.5	0,0,1,0,1,0,1,1,0,2	1.0	24%	10%	47%	31%	.208 45-216, 9 HR, 28 RBI, 16 BB, 64 SO	Miller	R		-160
Nick Gordon	'+135	2B	L	8	.149	MIN	@	CLE	17th	26th	tb	1.5	0,0,2,4,4,1,3,0,0,2	0.84	24%	50%	30%	29%	.273 24-88, 4 HR, 11 RBI, 7 BB, 25 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-180
Michael Harris	'+130	CF	L	7	.220	ATL	v	BAL	21st	10th	tb	1.5	0,5,2,0,1,0,0,1,0,1	1.08	23%	20%	41%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-175
Jesse Winker	'+145	DH	L	2	.246	MIL	@	SF	22nd	15th	tb	1.5	0,0,2,0,2,1,0,0,1,0	0.86	23%	20%	36%	29%	.224 15-67, 3 HR, 6 RBI, 9 BB, 5 SO	Stripling	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Bryan De La Cruz	'+130	LF	R	5	.262	MIA	@	CHC	2nd	7th	tb	1.5	2,1,1,0,1,0,0,0,1,0	1.3	23%	10%	33%	38%	.269 21-78, 2 HR, 11 RBI, 1 BB, 20 SO	Wesneski	R		-175
Alek Thomas	'+130	CF	L	8	.184	ARI	v	WSH	19th	1st	tb	1.5	4,0,0,0,1,3,0,0,1,0	1.03	23%	20%	27%	50%	.357 10-28, 0 HR, 5 RBI, 1 BB, 9 SO	Williams	R		-175
Kyle Stowers	-170	LF	L	8	.125	BAL	@	ATL	8th	27th	tb	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	30%	48%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Elder	R		'+130
Alejandro Kirk	'+135	C	R	7	.256	TOR	@	PIT	11th	8th	tb	1.5	3,1,0,0,0,0,2,6,0,0	1.04	22%	30%	32%	50%	.423 11-26, 0 HR, 4 RBI, 8 BB, 3 SO	Contreras	R		-185
Alex Bregman	'+135	3B	R	2	.202	HOU	@	SEA	4th	17th	tb	1.5	0,0,4,0,1,1,0,0,0,0	1.24	21%	10%	45%	41%	.275 104-378, 8 HR, 44 RBI, 46 BB, 51 SO	Miller	R		-180
Carlos Perez	'+140	C	R	8	.326	OAK	@	KC	28th	4th	tb	1.5	1,0,0,1,0,3,0,2,0,0	1.0	21%	20%	23%	20%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Cam Gallagher	'+115	C	R	9	.074	CLE	v	MIN	3rd	13th	tb	0.5	0,0,0,0,0,0,0,1,0,2	0.27	18%	20%	46%	47%	.304 21-69, 1 HR, 5 RBI, 4 BB, 15 SO	Ryan	R		-150
Adam Frazier	'+140	2B	L	6	.239	BAL	@	ATL	8th	27th	tb	1.5	1,0,2,1,4,1,0,1,1,0	1.06	16%	20%	33%	30%	.297 41-138, 3 HR, 23 RBI, 17 BB, 21 SO	Elder	R		-185
Raimel Tapia	'+130	CF	L	3	.238	BOS	@	PHI	16th	20th	tb	1.5	1,1,2,1,0,3,0,0,0,0	0.68	14%	20%	31%	30%	.299 23-77, 2 HR, 10 RBI, 9 BB, 12 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Ildemaro Vargas	'+145	2B	S	-	.188	WSH	@	ARI	20th	9th	tb	1.5	2,0,0,0,0,1,0,0	0.38	12%	20%	21%	60%	.321 9-28, 1 HR, 9 RBI, 3 BB, 1 SO	Nelson	R		-190
Nick Allen	'+155	SS	R	9	.107	OAK	@	KC	28th	4th	tb	1.5	0,1,0,2,0,1,0,0,0,0	0.31	8%	10%	24%	9%	.208 5-24, 0 HR, 6 RBI, 3 BB, 3 SO	Yarbrough	L		-210
Austin Wynns	-145	C	R	8	0	COL	@	NYM	12th	24th	tb	0.5	0	0.0	0%	0%	0%	0%		Lucchesi	L		'+110
