NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	'+110	2B	R	1	.323	HOU	@	ATL	7th	27th	tb	1.5	1,1,1,1,2,1,3,1,3,3	1.53	33%	33%	23%	20%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-150
Gabriel Moreno	'+155	C	R	6	.250	ARI	v	SD	10th	21st	tb	1.5	0,1,6,0,1,0,2,0,1,3	1.27	33%	33%	21%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 3 SO	Lugo	R		-210
Francisco Alvarez	-175	C	R	-	.158	NYM	@	SF	22nd	15th	tb	0.5	2,0,0,0,0,1	0.5	33%	30%	20%	0%		Desclafani	R		'+130
Alec Burleson	'+120	RF	L	2	.250	STL	@	SEA	8th	17th	tb	1.5	0,0,4,0,2,1,1,1,3,2	1.67	33%	33%	12%	0%		Kirby	R		-160
Austin Wynns	-130	C	R	-	.167	LAD	@	CHC	2nd	7th	tb	0.5	0,0,2	0.67	33%	33%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Zach Neto	-160	SS	R	8	.143	LAA	v	KC	26th	4th	tb	0.5	0,4,0,1,0,0	0.83	33%	33%	0%	0%		Yarbrough	L		'+120
Jose Caballero	-155	SS	R	-	.125	SEA	v	STL	27th	22nd	tb	0.5	2,0,0	0.67	33%	33%	0%	0%		Matz	L		'+115
Steven Kwan	'+130	LF	L	1	.247	CLE	v	MIA	11th	12th	tb	1.5	0,0,1,2,0,0,1,1,0,4	1.16	32%	32%	44%	0%		Garrett	L		-170
Willy Adames	'+120	SS	R	3	.254	MIL	v	BOS	23rd	6th	tb	1.5	0,6,1,0,1,3,0,0,4,0	1.74	32%	32%	39%	29%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Max Muncy	'+120	3B	L	4	.246	LAD	@	CHC	2nd	7th	tb	1.5	4,0,1,5,0,0,5,8,0,9	2.05	32%	32%	33%	41%	.227 29-128, 13 HR, 21 RBI, 35 BB, 47 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-155
Taylor Ward	'+120	LF	R	1	.224	LAA	v	KC	26th	4th	tb	1.5	0,0,3,0,0,0,1,0,2,1	1.32	32%	32%	33%	33%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-160
Tyler Stephenson	'+145	C	R	4	.277	CIN	@	PIT	17th	8th	tb	1.5	2,1,0,1,0,1,0,2,1,0	1.11	32%	32%	33%	42%	.327 34-104, 3 HR, 15 RBI, 10 BB, 26 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Isiah Kiner Falefa	-180	SS	R	9	.138	NYY	v	TOR	20th	11th	tb	0.5	1,0,1,0,0,1,0,1,0,0	0.31	31%	31%	65%	67%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Bubba Thompson	-145	CF	R	-	.200	TEX	v	OAK	30th	3rd	tb	0.5	0,0,0,0,0,0,2,5,2,0	0.9	30%	30%	58%	67%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Terrin Vavra	-150	2B	L	-	.200	BAL	v	DET	24th	18th	tb	0.5	0,0,1,2,0,0,0,0,0,1	0.4	30%	30%	46%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		'+115
Freddie Freeman	-110	1B	L	2	.295	LAD	@	CHC	2nd	7th	tb	1.5	0,0,1,9,1,1,0,0,0,1	1.8	30%	30%	45%	33%	.259 67-259, 10 HR, 35 RBI, 41 BB, 59 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Alec Bohm	'+135	3B	R	7	.311	PHI	v	COL	28th	2nd	tb	1.5	0,0,0,2,4,1,1,1,1,1	1.75	30%	30%	39%	29%	.200 9-45, 2 HR, 10 RBI, 5 BB, 9 SO	Davis	R		-185
Josh Naylor	-195	1B	L	5	.153	CLE	v	MIA	11th	12th	tb	0.5	0,0,0,0,0,1,0,0,0,0	0.88	29%	29%	57%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		'+145
Manny Machado	'+110	3B	R	3	.235	SD	@	ARI	20th	9th	tb	1.5	0,1,1,0,1,1,1,4,0,2	1.19	29%	29%	46%	28%	.223 67-300, 13 HR, 38 RBI, 32 BB, 55 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-145
Brendan Donovan	'+130	2B	L	1	.270	STL	@	SEA	8th	17th	tb	1.5	0,1,1,4,2,3,1,0,1,0	1.53	29%	29%	29%	0%		Kirby	R		-175
Cedric Mullins	'+130	CF	L	9	.242	BAL	v	DET	24th	18th	tb	1.5	0,1,5,3,1,1,1,0,0,0	1.44	28%	28%	38%	42%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-175
Josh Bell	'+145	1B	S	4	.191	CLE	v	MIA	11th	12th	tb	1.5	0,1,2,3,4,6,1,2,0,0	1.22	28%	28%	38%	46%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Matt Carpenter	-125	1B	L	6	.143	SD	@	ARI	20th	9th	tb	0.5	0,0,0,0,0,0,1,0,0,4	0.6	27%	27%	58%	59%	.259 56-216, 3 HR, 16 RBI, 36 BB, 54 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Carlos Correa	'+140	SS	R	2	.207	MIN	v	WSH	16th	1st	tb	1.5	1,0,1,0,0,6,5,2,0,0	1.4	27%	27%	42%	0%		Williams	R		-185
George Springer	'+125	RF	R	1	.208	TOR	@	NYY	3rd	28th	tb	1.5	0,0,0,0,0,4,1,2,4,1	1.32	26%	26%	43%	33%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Anthony Volpe	'+135	SS	R	1	.193	NYY	v	TOR	20th	11th	tb	1.5	0,2,0,1,1,4,1,2,0,0	0.89	26%	26%	0%	0%		Kikuchi	L		-185
Rougned Odor	-150	2B	L	-	.115	SD	@	ARI	20th	9th	tb	0.5	0,0,0,1,0,0,0,2,0,0	0.42	25%	25%	57%	52%	.174 12-69, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		'+115
Anthony Rendon	'+140	3B	R	4	.256	LAA	v	KC	26th	4th	tb	1.5	0,1,1,2,1,3,0,0,1,2	0.92	25%	25%	44%	45%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-185
Edouard Julien	'+155	2B	L	5	.222	MIN	v	WSH	16th	1st	tb	1.5	1,6,0,0,0,0,5,0	1.5	25%	25%	0%	0%		Williams	R		-210
Bryan De La Cruz	'+125	LF	R	6	.288	MIA	@	CLE	14th	26th	tb	1.5	1,1,1,1,1,3,3,0,0,5	1.24	24%	24%	33%	0%		Plesac	R		-170
Alek Thomas	'+145	CF	L	8	.192	ARI	v	SD	10th	21st	tb	1.5	2,4,0,0,1,0,4,0,0,1	1.0	22%	22%	27%	27%	.167 10-60, 1 HR, 4 RBI, 11 BB, 12 SO	Lugo	R		-200
Alex Bregman	'+115	3B	R	2	.216	HOU	@	ATL	7th	27th	tb	1.5	1,3,1,0,1,1,4,6,1,1	1.26	21%	21%	45%	57%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-155
Gleyber Torres	'+120	2B	R	4	.250	NYY	v	TOR	20th	11th	tb	1.5	1,0,0,1,0,0,0,0,1,5	1.32	21%	21%	41%	43%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-160
Oscar Gonzalez	'+135	RF	R	6	.156	CLE	v	MIA	11th	12th	tb	1.5	1,4,0,0,0,0,0,0,1,0	0.8	20%	20%	45%	0%		Garrett	L		-180
Owen Miller	'+155	1B	R	7	.292	MIL	v	BOS	23rd	6th	tb	1.5	1,2,1,0,3,0,0,1,0,1	0.9	20%	20%	28%	14%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-210
Ezequiel Duran	'+140	3B	R	-	.200	TEX	v	OAK	30th	3rd	tb	1.5	2,2,0,0,1,0,1,0,0,1	0.64	18%	18%	33%	17%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Jake Mccarthy	'+135	RF	L	-	.148	ARI	v	SD	10th	21st	tb	1.5	0,0,0,0,0,0,0,1,0,3	0.61	17%	17%	31%	31%	.265 18-68, 0 HR, 0 RBI, 6 BB, 14 SO	Lugo	R		-185
Yu Chang	-110	2B	R	-	.100	BOS	@	MIL	4th	19th	tb	0.5	4,0,0,5,0,0,0,0,0,0	0.69	15%	15%	41%	33%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-120
Aj Pollock	'+145	LF	R	7	.111	SEA	v	STL	27th	22nd	tb	1.5	0,0,0,0,0,1,0,8,0,0	0.9	10%	10%	40%	38%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-195
Matt Thaiss	'+110	C	L	9	.000	LAA	v	KC	26th	4th	tb	0.5	0,0,0,0,0,0	0.0	0%	10%	42%	0%		Yarbrough	L		-145
