NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Mccarthy	-185	RF	L	8	.276	ARI	v	CHC	13th	24th	tb	0.5	0,2,3,0,0,0,0,0,0,3	0.79	36%	30%	54%	60%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		'+140
Joey Gallo	'+135	1B	L	5	.140	WSH	@	LAD	8th	18th	tb	0.5	2,0,4,0,2,0,4,0,0,0	1.36	36%	40%	47%	41%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Bo Naylor	-155	C	L	5	.176	CLE	@	BOS	4th	7th	tb	0.5	0,2,5,0,0,0,0,6,0,0	1.27	36%	30%	46%	0%		Crawford	R		'+115
Wilyer Abreu	-170	RF	L	6	.231	BOS	v	CLE	6th	17th	tb	0.5	1,0,0,1,0,0,0,3,3,0	0.73	36%	40%	46%	0%		Curry	R		'+125
Carson Kelly	-175	C	R	9	.226	DET	v	TEX	11th	19th	tb	0.5	0,4,0,0,3,0,0,0,0,1	1.0	36%	30%	46%	57%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Charlie Blackmon	'+145	RF	L	1	.280	COL	@	PHI	12th	27th	tb	1.5	4,4,0,1,0,7,1,0,0,0	1.71	36%	30%	44%	38%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-195
Harold Ramirez	'+110	RF	R	2	.276	TB	v	LAA	17th	8th	tb	1.5	2,1,3,3,0,1,2,3,0,1	1.21	36%	50%	37%	28%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-150
Brandon Nimmo	'+115	LF	L	1	.236	NYM	v	PIT	9th	11th	tb	1.5	0,0,3,0,10,1,5,2,0,2	1.71	36%	50%	37%	44%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jordan Westburg	'+135	3B	R	6	.265	BAL	v	MIN	16th	23rd	tb	1.5	2,0,0,3,0,6,0,1,6,1	1.79	36%	40%	36%	20%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-180
Austin Martin	-215	CF	R	8	.240	MIN	@	BAL	23rd	21st	tb	0.5	0,0,0,0,4,0,0,1,3,1	0.82	36%	40%	0%	0%		Irvin	L		'+160
Nolan Schanuel	-180	1B	L	5	.135	LAA	@	TB	27th	28th	tb	0.5	1,4,0,0,0,0,0,0,2,0	0.67	33%	30%	79%	67%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jake Rogers	-155	C	R	-	.111	DET	v	TEX	11th	19th	tb	0.5	0,4,0,0,0,1,1,0,0	0.67	33%	30%	50%	55%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		'+115
Kerry Carpenter	'+115	RF	L	4	.270	DET	v	TEX	11th	19th	tb	1.5	0,0,2,0,0,1,2,1,4,0	1.2	33%	30%	39%	50%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-155
Mark Canha	'+115	LF	R	2	.200	DET	v	TEX	11th	19th	tb	1.5	0,4,0,1,0,2,5,0,0,2	1.47	33%	40%	35%	38%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Ian Happ	'+140	LF	S	1	.224	CHC	@	ARI	21st	10th	tb	1.5	1,3,2,2,1,0,0,0,0,0	1.2	33%	30%	34%	26%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Harrison Bader	'+145	CF	R	9	.302	NYM	v	PIT	9th	11th	tb	1.5	1,1,0,1,1,0,2,2,2,2	1.08	33%	40%	29%	22%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-200
Ryan Ohearn	'+120	1B	L	3	.314	BAL	v	MIN	16th	23rd	tb	1.5	0,1,0,7,1,1,1,2,0,5	1.75	33%	30%	28%	21%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-165
Wyatt Langford	'+140	LF	R	-	.267	TEX	@	DET	2nd	20th	tb	1.5	0,1,3,0,2,1,0,1,2,1	1.27	33%	30%	0%	0%		Olson	R		-185
Jackson Chourio	'+145	RF	R	1	.240	MIL	v	SD	10th	30th	tb	1.5	3,1,4,0,4,1,1,1,0,1	1.58	33%	30%	0%	0%		Musgrove	R		-200
Braden Shewmake	-135	SS	L	7	.200	CHW	v	KC	5th	6th	tb	0.5	5,1,0,0,0,0,0,2,0	0.89	33%	30%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nolan Arenado	'+125	3B	R	4	.258	STL	@	OAK	20th	4th	tb	1.5	1,4,1,1,2,0,1,6,1,2	1.5	31%	40%	47%	23%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	-165
Luis Arraez	'+105	2B	L	1	.254	MIA	v	SF	24th	13th	tb	1.5	0,1,2,6,0,0,2,1,1,1	1.25	31%	30%	42%	25%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		-140
Jt Realmuto	-115	C	R	4	.265	PHI	v	COL	29th	1st	tb	1.5	1,1,2,5,0,0,2,1,0,1	1.46	31%	30%	41%	46%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Brendan Rodgers	'+160	2B	R	6	.211	COL	@	PHI	12th	27th	tb	1.5	0,2,1,0,2,0,2,6,1,0	1.12	31%	40%	37%	20%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Nolan Gorman	'+135	2B	L	3	.217	STL	@	OAK	20th	4th	tb	1.5	0,2,0,8,0,5,0,1,2,1	1.56	31%	40%	33%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Gio Urshela	'+115	3B	R	7	.310	DET	v	TEX	11th	19th	tb	1.5	3,4,0,1,1,2,0,0,0,1	1.15	31%	30%	32%	39%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-150
Miguel Rojas	-175	SS	R	9	.250	LAD	v	WSH	19th	2nd	tb	0.5	0,5,0,0,4,2,0,0,0,0	1.1	30%	30%	54%	59%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		'+130
Jo Adell	-110	RF	R	8	.211	LAA	@	TB	27th	28th	tb	0.5	0,3,0,1,0,0,0,5,0,0	0.9	30%	30%	52%	44%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Rafael Devers	-130	3B	L	2	.184	BOS	v	CLE	6th	17th	tb	1.5	6,1,0,1,2,0,1,4,0,0	1.5	30%	30%	49%	52%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Fortes	-160	C	R	8	.115	MIA	v	SF	24th	13th	tb	0.5	0,0,0,2,0,0,0,1,0,1	0.4	30%	30%	45%	50%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		'+120
Jose Abreu	-190	1B	R	8	.111	HOU	v	ATL	14th	16th	tb	0.5	1,1,0,0,0,0,1,0,3,0	0.43	29%	40%	72%	89%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		'+140
Alex Bregman	'+135	3B	R	4	.241	HOU	v	ATL	14th	16th	tb	1.5	0,1,2,0,1,0,4,1,4,1	1.29	29%	30%	44%	50%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-180
Lenyn Sosa	'+150	3B	R	5	.200	CHW	v	KC	5th	6th	tb	1.5	1,1,2,2,0,0,1	1.0	29%	30%	25%	25%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-205
Mike Yastrzemski	-135	RF	L	7	.138	SF	@	MIA	30th	12th	tb	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	57%	52%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		'+100
Luke Raley	-115	RF	L	7	.130	SEA	v	CIN	7th	5th	tb	0.5	1,1,0,2,0,0,0,0,0,0	0.36	27%	30%	50%	20%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-115
Cody Bellinger	'+120	CF	L	3	.172	CHC	@	ARI	21st	10th	tb	1.5	0,0,2,4,1,0,0,0,0,1	1.13	27%	20%	44%	44%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-160
Anthony Santander	'+100	RF	S	-	.180	BAL	v	MIN	16th	23rd	tb	1.5	1,3,0,1,1,1,4,0,0,0	1.47	27%	20%	39%	25%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		-135
Randy Arozarena	'+140	LF	R	3	.196	TB	v	LAA	17th	8th	tb	1.5	1,0,1,0,1,2,1,0,0,1	1.2	27%	10%	39%	43%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-190
Luis Rengifo	'+130	2B	S	-	.278	LAA	@	TB	27th	28th	tb	1.5	0,1,2,2,1,1,1,1,1,0	1.09	27%	20%	31%	24%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Colt Keith	'+140	2B	L	6	.208	DET	v	TEX	11th	19th	tb	1.5	2,0,1,1,2,0,1,0,2,0	0.8	27%	30%	0%	0%		Lorenzen	R		-190
Nick Loftin	-155	2B	R	6	.238	KC	@	CHW	26th	9th	tb	0.5	0,0,2,0,0,0,0,1,2,0	0.45	27%	30%	0%	38%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		'+115
Masataka Yoshida	'+120	LF	L	5	.255	BOS	v	CLE	6th	17th	tb	1.5	1,1,0,1,0,1,1,1,2,4	1.19	25%	20%	47%	50%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alex Verdugo	'+130	LF	L	6	.218	NYY	@	TOR	27th	15th	tb	1.5	4,1,0,0,4,4,0,1,4,0	1.31	25%	40%	41%	35%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Gleyber Torres	'+125	2B	R	5	.203	NYY	@	TOR	27th	15th	tb	1.5	2,1,2,2,0,0,0,1,1,1	0.94	25%	30%	41%	42%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Yandy Diaz	'+100	1B	R	1	.206	TB	v	LAA	17th	8th	tb	1.5	1,3,1,0,0,0,1,0,1,2	1.19	25%	20%	40%	52%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Matt Chapman	'+140	3B	R	5	.200	SF	@	MIA	30th	12th	tb	1.5	0,0,0,1,0,1,2,0,5,0	1.5	25%	20%	39%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-185
Kyle Schwarber	-115	DH	L	1	.242	PHI	v	COL	29th	1st	tb	1.5	1,0,1,0,0,1,1,1,6,0	1.5	25%	10%	37%	42%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	-115
Thairo Estrada	'+155	2B	R	6	.226	SF	@	MIA	30th	12th	tb	1.5	0,2,1,0,1,1,0,3,9,1	1.56	25%	30%	32%	23%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-210
Jackson Holliday	-145	2B	L	9	.067	BAL	v	MIN	16th	23rd	tb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Varland	R		'+110
Victor Scott	-160	CF	L	8	.098	STL	@	OAK	20th	4th	tb	0.5	0,0,0,0,0,0,1,2,0,0	0.5	25%	20%	0%	0%		Stripling	R		'+120
Tyrone Taylor	'+140	LF	R	8	.286	NYM	v	PIT	9th	11th	tb	1.5	1,0,2,3,1,1,4,1,0,0	1.15	23%	30%	34%	29%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Ezequiel Duran	'+145	1B	R	6	.200	TEX	@	DET	2nd	20th	tb	1.5	2,2,0,0,0,0,0,0,1	0.56	22%	20%	35%	60%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Travis Jankowski	'+140	CF	L	2	.333	TEX	@	DET	2nd	20th	tb	1.5	4,0,2,0,1,0,0,1,0	0.89	22%	20%	19%	25%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Austin Hays	-190	LF	R	8	.086	BAL	v	MIN	16th	23rd	tb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	70%	58%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		'+140
Vinnie Pasquantino	'+105	1B	L	3	.231	KC	@	CHW	26th	9th	tb	1.5	1,0,0,1,0,0,7,4,1,4	1.43	21%	30%	42%	53%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		-140
Bryce Harper	-105	1B	L	3	.190	PHI	v	COL	29th	1st	tb	1.5	5,1,1,0,0,0,0,3,0,0	1.53	20%	20%	44%	56%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Vidal Brujan	-130	SS	S	-	.100	MIA	v	SF	24th	13th	tb	0.5	0,0,0,0,0,0,0,0,1,2	0.3	20%	20%	37%	0%		Harrison	L		'+100
Andrew Vaughn	'+135	1B	R	3	.185	CHW	v	KC	5th	6th	tb	1.5	2,0,0,1,0,3,2,0,0,1	0.8	20%	30%	37%	46%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Ceddanne Rafaela	'+130	CF	R	9	.170	BOS	v	CLE	6th	17th	tb	1.5	1,0,0,4,0,0,0,0,1,0	0.87	20%	10%	32%	0%		Curry	R		-170
Martin Maldonado	'+105	C	R	8	.069	CHW	v	KC	5th	6th	tb	0.5	0,0,0,0,2,1,0,0,0,0	0.27	18%	20%	45%	39%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tyler Freeman	'+145	CF	R	6	.167	CLE	@	BOS	4th	7th	tb	1.5	1,4,0,1,0,1,1,0,0,0	0.92	17%	10%	22%	0%		Crawford	R		-195
Carlos Santana	'+125	1B	S	6	.125	MIN	@	BAL	23rd	21st	tb	1.5	0,1,0,0,0,0,0,2,0,0	0.54	15%	10%	38%	42%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Enmanuel Valdez	'+140	2B	L	7	.128	BOS	v	CLE	6th	17th	tb	1.5	4,1,0,1,0,0,0,0,0,2	0.69	15%	20%	31%	60%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Parker Meadows	-130	CF	L	-	.061	DET	v	TEX	11th	19th	tb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	14%	10%	53%	0%		Lorenzen	R		'+100
Andrew Benintendi	'+135	LF	L	2	.145	CHW	v	KC	5th	6th	tb	1.5	1,0,0,0,2,1,2,0,0,1	0.64	14%	20%	40%	32%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Byron Buxton	'+100	CF	R	3	.196	MIN	@	BAL	23rd	21st	tb	1.5	3,0,0,1,1,1,0,0,0,0	0.86	14%	10%	36%	41%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Willi Castro	'+145	3B	S	-	.122	MIN	@	BAL	23rd	21st	tb	1.5	0,1,1,0,0,0,0,4,2,0	0.64	14%	20%	33%	27%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Francisco Lindor	'+100	SS	S	3	.129	NYM	v	PIT	9th	11th	tb	1.5	0,0,0,6,0,1,1,1,0,2	0.8	13%	20%	45%	30%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-130
Paul Goldschmidt	'+120	1B	R	2	.193	STL	@	OAK	20th	4th	tb	1.5	0,1,1,0,0,1,0,1,2,0	0.93	13%	10%	45%	38%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-160
Julio Rodriguez	'+120	CF	R	2	.186	SEA	v	CIN	7th	5th	tb	1.5	0,0,2,1,0,1,1,1,0,0	0.75	12%	10%	48%	67%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Nick Castellanos	'+105	RF	R	6	.190	PHI	v	COL	29th	1st	tb	1.5	0,1,0,0,2,1,0,1,2,1	0.69	12%	20%	45%	50%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Bryson Stott	'+140	2B	L	7	.224	PHI	v	COL	29th	1st	tb	1.5	1,1,0,0,1,1,4,1,0,1	0.94	12%	10%	38%	43%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		-185
Christian Vazquez	'+135	C	R	7	.130	MIN	@	BAL	23rd	21st	tb	1.5	1,0,1,0,0,0,0,4	0.75	12%	20%	33%	36%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Kyle Farmer	'+120	3B	R	4	.080	MIN	@	BAL	23rd	21st	tb	1.5	0,0,0,0,0,0,2,0,0,1	0.27	9%	10%	27%	33%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Chris Taylor	-110	LF	R	7	.031	LAD	v	WSH	19th	2nd	tb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	57%	62%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-120
Javier Baez	'+140	SS	R	8	.140	DET	v	TEX	11th	19th	tb	1.5	1,1,0,0,1,0,0,0,0,4	0.69	8%	10%	37%	50%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	-190
Manuel Margot	-110	LF	R	1	.194	MIN	@	BAL	23rd	21st	tb	1.5	1,0,0,0,5,0,1,0,0,1	0.75	8%	10%	33%	28%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Nico Hoerner	'+155	2B	R	7	.159	CHC	@	ARI	21st	10th	tb	1.5	0,0,1,0,1,2,0,1,0,1	0.57	7%	10%	38%	15%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Trent Grisham	-110	CF	L	9	.000	NYY	@	TOR	27th	15th	tb	0.5	0,0,0,0	0.0	0%	30%	51%	67%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Whit Merrifield	'+135	LF	R	8	.120	PHI	v	COL	29th	1st	tb	1.5	0,1,0,1,1,0,0,0,0	0.33	0%	0%	43%	67%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Austin Wells	'+140	C	L	8	.115	NYY	@	TOR	27th	15th	tb	1.5	1,1,0,0,1,0,0,0,0,0	0.3	0%	0%	42%	33%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jose Miranda	'+115	3B	R	5	.154	MIN	@	BAL	23rd	21st	tb	1.5	0,0,1,0,1,0	0.33	0%	0%	36%	10%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Otto Lopez	-165	SS	R	9	0	MIA	v	SF	24th	13th	tb	0.5		0	0%	0%	0%	0%		Harrison	L		'+125
