NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	'+110	1B	L	3	.256	KC	@	LAA	18th	8th	tb	1.5	0,2,3,1,1,2,0,4,3,6	1.59	35%	60%	42%	50%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-145
Nico Hoerner	'+105	2B	R	1	.266	CHC	@	PIT	13th	11th	tb	1.5	0,0,3,1,3,5,2,2,1,0	1.46	35%	50%	38%	41%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-135
Elly De La Cruz	'+140	SS	S	2	.264	CIN	@	SF	21st	13th	tb	1.5	1,4,1,1,2,0,0,0,0,2	1.62	35%	30%	35%	29%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Willi Castro	'+150	SS	S	7	.272	MIN	@	TOR	28th	15th	tb	1.5	1,3,6,3,2,0,0,0,7,1	1.57	35%	50%	33%	29%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Josh Smith	'+135	3B	L	-	.297	TEX	@	COL	29th	1st	tb	1.5	0,5,1,2,0,3,0,1,3,1	1.41	35%	40%	18%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-180
Corey Seager	-110	SS	L	2	.230	TEX	@	COL	29th	1st	tb	1.5	0,1,0,0,2,1,1,4,2,0	1.23	34%	30%	48%	50%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tyler Fitzgerald	-135	SS	R	8	.268	SF	v	CIN	17th	5th	tb	0.5	0,5,0,1,0,4,0,4,0,1	1.06	33%	50%	60%	0%		Abbott	L		'+100
Josh Lowe	'+140	RF	L	3	.300	TB	v	NYY	7th	26th	tb	1.5	3,1,0	1.33	33%	70%	41%	33%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-190
Tj Friedl	'+125	CF	L	1	.231	CIN	@	SF	21st	13th	tb	1.5	0,2,1	1.0	33%	60%	38%	14%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jose Miranda	'+120	3B	R	3	.293	MIN	@	TOR	28th	15th	tb	1.5	3,5,0,4,0,1,0,3,0,3	1.46	33%	50%	36%	71%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Michael Massey	'+130	2B	L	6	.258	KC	@	LAA	18th	8th	tb	1.5	1,4,4,3,4,1,4,1,0,0	1.56	33%	50%	31%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-175
Jordan Beck	-140	LF	R	9	.156	COL	v	TEX	10th	19th	tb	0.5	2,0,1,0,0,0,0,3,0	0.67	33%	33%	0%	0%		Gray	R		'+105
Cole Tucker	-150	SS	L	8	.208	LAA	v	KC	8th	6th	tb	0.5	1,3,0,0,3,0,0,0,0	0.78	33%	33%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		'+110
Jakson Reetz	-115	C	R	7	.143	SF	v	CIN	17th	5th	tb	0.5	4,0,0	1.33	33%	33%	0%	0%		Abbott	L		-115
Ramon Laureano	-145	RF	R	5	.148	CLE	@	CHW	25th	9th	tb	0.5	0,0,0,0,0,0,4,0,0,0	0.6	32%	10%	60%	54%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		'+110
Julio Rodriguez	'+110	CF	R	2	.262	SEA	v	OAK	20th	4th	tb	1.5	0,0,4,1,1,0,0,1,3,0	1.21	32%	20%	48%	65%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Bryce Harper	'+140	1B	L	3	.254	PHI	@	MIA	30th	12th	tb	1.5	0,2,0,1,0,1,4,5,6,0	1.85	32%	40%	44%	46%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-190
Jake Burger	'+135	1B	R	4	.203	MIA	v	PHI	5th	27th	tb	1.5	2,0,0,4,0,0,0,0,0,1	1.32	32%	20%	44%	50%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Eloy Jimenez	'+125	DH	R	4	.221	CHW	v	CLE	14th	17th	tb	1.5	3,0,1,0,1,4,0,0,1,3	1.4	32%	30%	43%	38%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-165
Yandy Diaz	'+120	1B	R	1	.228	TB	v	NYY	7th	26th	tb	1.5	0,0,0,0,2,2,3,1,0,1	1.16	32%	30%	40%	35%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-160
Luis Garcia	'+125	2B	L	3	.321	WSH	@	BOS	2nd	7th	tb	1.5	1,1,0,1,2,4,2,7,0,1	1.48	32%	40%	40%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-165
Justin Turner	'+135	3B	R	4	.270	TOR	v	MIN	19th	23rd	tb	1.5	1,0,1,8,0,1,1,0,1,0	1.5	32%	10%	39%	47%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Harold Ramirez	'+155	LF	R	6	.299	TB	v	NYY	7th	26th	tb	1.5	1,1,0,1,3,0,0,4,1,2	1.24	32%	30%	37%	26%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Mj Melendez	'+130	LF	L	5	.182	KC	@	LAA	18th	8th	tb	1.5	0,0,0,0,1,0,3,0,3,0	1.18	32%	20%	34%	42%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-175
Tyler Stephenson	'+170	C	R	4	.220	CIN	@	SF	21st	13th	tb	1.5	0,1,3,0,1,0,0,4,3,0	1.25	32%	30%	32%	23%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Alex Verdugo	'+135	LF	L	4	.258	NYY	@	TB	23rd	28th	tb	1.5	4,6,1,1,1,1,0,6,0,0	1.5	31%	30%	41%	39%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Jonathan India	'+165	2B	R	6	.214	CIN	@	SF	21st	13th	tb	1.5	2,0,1,0,0,3,0,4,1,0	1.12	31%	30%	37%	17%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-220
Carson Kelly	-155	C	R	-	.175	DET	v	HOU	27th	14th	tb	0.5	0,1,0,1,0,0,0,1,0,0	0.61	30%	30%	46%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Carlos Correa	'+105	SS	R	2	.261	MIN	@	TOR	28th	15th	tb	1.5	0,0,1,1,1,0,1,4,0,4	1.4	30%	20%	41%	44%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-140
Randal Grichuk	'+145	RF	R	6	.265	ARI	@	BAL	9th	21st	tb	1.5	3,0,1,0,1,1,0,0,1,0	1.0	30%	10%	40%	58%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Bo Bichette	'+120	SS	R	6	.191	TOR	v	MIN	19th	23rd	tb	1.5	0,0,1,1,0,0,1,0,0,1	1.03	29%	0%	50%	55%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nick Fortes	-140	C	R	-	.129	MIA	v	PHI	5th	27th	tb	0.5	0,1,1,0,0,1,0,4,0,0	0.5	29%	40%	45%	40%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Olson	'+135	1B	L	4	.200	ATL	@	NYM	1st	22nd	tb	1.5	0,1,0,0,1,0,0,1,1,1	1.29	29%	0%	44%	43%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-180
George Springer	'+115	RF	R	1	.206	TOR	v	MIN	19th	23rd	tb	1.5	2,0,1,0,1,0,1,1,1,1	1.2	29%	10%	42%	50%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Matt Chapman	'+115	3B	R	4	.211	SF	v	CIN	17th	5th	tb	1.5	1,1,1,1,0,1,0,0,0,2	1.32	29%	10%	39%	11%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-155
Corbin Carroll	'+140	CF	L	8	.206	ARI	@	BAL	9th	21st	tb	1.5	0,1,2,1,0,1,2,5,0,1	1.06	28%	30%	46%	67%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Joey Meneses	'+150	1B	R	6	.218	WSH	@	BOS	2nd	7th	tb	1.5	0,2,0,0,1,2,0,0,3,0	0.97	28%	30%	44%	67%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-200
Andrew Vaughn	'+115	1B	R	5	.194	CHW	v	CLE	14th	17th	tb	1.5	3,2,1,2,0,0,1,0,3,2	0.94	28%	50%	37%	30%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Jake Fraley	'+150	RF	L	5	.278	CIN	@	SF	21st	13th	tb	1.5	0,0,0,0,0,1,1,1,0,1	1.08	28%	0%	33%	43%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Charlie Blackmon	'+100	RF	L	1	.241	COL	v	TEX	10th	19th	tb	1.5	1,0,1,1,0,0,1,0,2,6	1.33	27%	20%	44%	47%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brendan Rodgers	'+125	2B	R	6	.243	COL	v	TEX	10th	19th	tb	1.5	1,1,0,2,1,0,3,1,1,1	1.18	27%	20%	37%	33%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-170
Gabriel Moreno	'+160	C	R	7	.253	ARI	@	BAL	9th	21st	tb	1.5	3,0,0,0,0,1,1,0,2,2	1.0	27%	30%	34%	71%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Alex Bregman	'+110	3B	R	4	.198	HOU	@	DET	3rd	20th	tb	1.5	2,4,0,0,1,0,1,0,0,2	1.0	26%	30%	44%	37%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Carlos Santana	'+150	1B	S	4	.192	MIN	@	TOR	28th	15th	tb	1.5	4,1,0,1,0,3,0,0,0,2	1.15	26%	30%	38%	41%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-205
Brayan Rocchio	'+145	SS	S	2	.215	CLE	@	CHW	25th	9th	tb	1.5	2,0,1,2,1,0,0,1,2,0	0.91	26%	30%	26%	11%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Vaughn Grissom	'+125	SS	R	6	.118	BOS	v	WSH	22nd	2nd	tb	1.5	0,2,1,0	0.75	25%	40%	38%	33%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-170
Omar Narvaez	'+100	C	L	-	.186	NYM	v	ATL	11th	16th	tb	0.5	0,0,0,2,0,0,0,0,0,2	0.59	24%	20%	54%	53%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-135
Nick Castellanos	'+115	RF	R	6	.207	PHI	@	MIA	30th	12th	tb	1.5	0,0,6,0,0,1,1,3,2,3	1.05	24%	40%	45%	49%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Nolan Schanuel	'+155	1B	L	1	.246	LAA	v	KC	8th	6th	tb	1.5	5,0,3,6,0,0,1,3,0,1	1.18	24%	40%	31%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-215
Tim Anderson	'+165	SS	R	5	.203	MIA	v	PHI	5th	27th	tb	1.5	0,2,0,0,1,1,0,1,0,0	0.77	23%	10%	43%	71%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-220
Gleyber Torres	'+145	2B	R	7	.215	NYY	@	TB	23rd	28th	tb	1.5	2,0,0,4,1,1,1,0,0,1	0.97	23%	20%	41%	28%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-190
Edmundo Sosa	'+145	3B	R	2	.273	PHI	@	MIA	30th	12th	tb	1.5	0,0,0,3,0,1,1,1,3,0	1.15	23%	20%	22%	32%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Austin Slater	-190	RF	R	1	.132	SF	v	CIN	17th	5th	tb	0.5	0,0,0,1,0,0,1,0,0,1	0.21	21%	30%	44%	53%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ezequiel Duran	'+120	1B	R	7	.262	TEX	@	COL	29th	1st	tb	1.5	1,0,0,2,1,1,0,0,3,1	0.75	21%	20%	35%	60%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Tyler Freeman	'+125	CF	R	1	.190	CLE	@	CHW	25th	9th	tb	1.5	1,0,0,0,1,0,3,0,0,0	1.03	21%	10%	22%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-165
Javier Baez	'+155	SS	R	6	.176	DET	v	HOU	27th	14th	tb	1.5	2,0,1,1,0,0,0,1,1,0	0.81	16%	10%	37%	16%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-215
Andy Ibanez	'+105	2B	R	7	.342	DET	v	HOU	27th	14th	tb	1.5	1,0,2,1,0,1,0,0,11,1	1.33	13%	20%	33%	12%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-140
Manuel Margot	'+135	RF	R	5	.169	MIN	@	TOR	28th	15th	tb	1.5	0,1,0,0,0,0,1,0,0,2	0.53	9%	10%	33%	38%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-180
Garrett Cooper	'+135	1B	R	7	.100	BOS	v	WSH	22nd	2nd	tb	1.5	0,1,0,0,0,1	0.33	0%	0%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-180
Robbie Grossman	-190	RF	S	6	.000	TEX	@	COL	29th	1st	tb	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		'+140
