NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	'+145	1B	S	3	.193	MIA	@	ATL	15th	16th	tb	1.5	4,2,0,3,0,0,5,0,1,0	1.21	33%	40%	37%	37%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-200
David Fletcher	-225	2B	R	9	.167	ATL	v	MIA	29th	12th	tb	0.5	0,0,1	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		'+165
Lawrence Butler	-110	RF	L	7	.186	OAK	@	NYY	3rd	26th	tb	0.5	5,0,4,0,0,0,0,0,1,0	0.77	32%	30%	49%	0%		Stroman	R		-120
Julio Rodriguez	'+115	CF	R	2	.276	SEA	@	TEX	12th	19th	tb	1.5	1,1,0,0,1,2,4,4,2,2	1.23	32%	50%	48%	32%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-150
Tim Anderson	'+140	SS	R	2	.250	MIA	@	ATL	15th	16th	tb	1.5	1,0,1,0,1,0,2,0,1,1	0.95	32%	10%	43%	55%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
George Springer	'+105	RF	R	1	.198	TOR	@	KC	8th	6th	tb	1.5	0,1,2,2,0,1,1,0,1,0	1.14	32%	20%	42%	36%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Harold Ramirez	'+115	RF	R	5	.256	TB	v	DET	4th	20th	tb	1.5	0,1,4,1,1,0,2,1,0,0	1.18	32%	20%	37%	43%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jordan Walker	'+125	RF	R	8	.164	STL	v	ARI	26th	10th	tb	1.5	0,0,2,3,0,1,0,0,0,0	0.79	32%	20%	35%	57%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-165
Ian Happ	'+130	LF	S	1	.227	CHC	v	HOU	23rd	14th	tb	1.5	1,0,0,0,0,0,1,7,0,0	1.37	32%	10%	34%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-175
Cal Raleigh	'+130	C	S	6	.258	SEA	@	TEX	12th	19th	tb	1.5	4,0,1,1,1,0,4,7,5,0	1.68	32%	40%	34%	29%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Jurickson Profar	'+105	LF	S	4	.289	SD	@	COL	30th	1st	tb	1.5	1,1,2,1,1,0,1,0,0,1	1.36	32%	10%	32%	35%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Ha Seong Kim	'+125	SS	R	5	.216	SD	@	COL	30th	1st	tb	1.5	4,2,0,1,4,1,1,1,0,0	1.4	32%	30%	28%	33%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Rafael Devers	-130	3B	L	2	.188	BOS	@	CLE	7th	17th	tb	1.5	1,2,0,1,4,0,0,1,2,0	1.38	31%	30%	49%	50%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Judge	'+105	CF	R	3	.174	NYY	v	OAK	18th	4th	tb	1.5	2,3,4,0,0,1,1,0,1,0	1.26	30%	30%	46%	52%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Corbin Carroll	'+135	CF	L	2	.215	ARI	@	STL	22nd	3rd	tb	1.5	0,1,1,1,0,1,2,0,0,1	1.09	30%	10%	46%	40%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Charlie Blackmon	-110	RF	L	1	.243	COL	v	SD	6th	30th	tb	1.5	1,0,0,0,0,1,0,0,1,2	1.4	30%	10%	44%	49%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-120
Jt Realmuto	'+110	C	R	4	.231	PHI	@	CIN	13th	5th	tb	1.5	1,0,1,1,4,1,0,0,1,2	1.4	30%	20%	41%	49%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jake Cave	-175	RF		-	.250	COL	v	SD	6th	30th	tb	0.5	0,0,3,0,0,0,0,0,0,2	0.57	29%	20%	48%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Joey Meneses	'+130	1B	R	4	.234	WSH	v	LAD	11th	18th	tb	1.5	0,2,0,0,1,1,0,0,3,2	0.94	29%	30%	44%	14%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Yandy Diaz	-110	1B	R	1	.222	TB	v	DET	4th	20th	tb	1.5	1,2,1,0,3,2,1,2,0,1	1.21	29%	40%	40%	29%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-125
Nico Hoerner	'+100	2B	R	7	.276	CHC	v	HOU	23rd	14th	tb	1.5	1,0,1,2,7,0,4,1,2,5	1.38	29%	50%	38%	0%		France	R		-135
Brandon Nimmo	'+125	LF	L	1	.200	NYM	@	SF	20th	13th	tb	1.5	2,0,2,0,0,2,0,0,1,0	1.29	29%	30%	37%	38%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Thairo Estrada	'+160	2B	R	6	.222	SF	v	NYM	1st	22nd	tb	1.5	9,1,2,0,3,1,0,0,3,0	1.42	29%	40%	32%	23%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-215
Miguel Rojas	'+155	SS	R	9	.250	LAD	@	WSH	17th	2nd	tb	1.5	4,2,0,0,0,0,0,3,0,0	1.0	29%	30%	26%	31%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-210
Will Brennan	'+130	RF	L	-	.222	CLE	v	BOS	5th	7th	tb	1.5	0,0,0,0,0,4,2,0,0,6	1.11	28%	30%	32%	62%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Chas Mccormick	'+130	LF	R	6	.262	HOU	@	CHC	19th	24th	tb	1.5	0,0,1,1,3,0,0,2,1,2	1.06	28%	30%	32%	67%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-170
Wilyer Abreu	'+125	RF	L	3	.280	BOS	@	CLE	7th	17th	tb	1.5	3,3,0,0,0,0,2,7,1,4	1.22	28%	50%	29%	25%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jake Rogers	'+105	C	R	9	.119	DET	@	TB	28th	28th	tb	0.5	1,1,0,0,0,0,0,0,0,2	0.53	27%	30%	50%	33%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brendan Donovan	'+140	LF	L	1	.202	STL	v	ARI	26th	10th	tb	1.5	5,1,0,0,0,1,0,0,1,0	1.32	27%	10%	33%	42%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-185
Isiah Kiner Falefa	'+140	3B	R	8	.258	TOR	@	KC	8th	6th	tb	1.5	4,2,1,0,0,0,3,1,0,1	1.09	27%	30%	28%	24%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Nolan Jones	'+120	LF	L	6	.143	COL	v	SD	6th	30th	tb	1.5	6,3,0,0,0,0,0,0,0,0	0.91	26%	20%	41%	44%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Santiago Espinal	-205	2B	R	7	.119	CIN	v	PHI	2nd	27th	tb	0.5	1,0,2,0,0,0,0,2,0,0	0.38	25%	30%	55%	33%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Masataka Yoshida	'+115	LF	L	4	.250	BOS	@	CLE	7th	17th	tb	1.5	0,1,1,1,2,4,0,0,1,7	1.35	25%	30%	47%	38%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Andrew Knizner	-160	C	R	-	.150	TEX	v	SEA	10th	25th	tb	0.5	0,0,0,0,0,1,0,5	0.75	25%	40%	47%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+120
Alex Bregman	'+100	3B	R	3	.213	HOU	@	CHC	19th	24th	tb	1.5	4,1,4,1,2,0,1,0,0,0	1.05	25%	30%	44%	78%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-130
Brendan Rodgers	'+120	2B	R	8	.194	COL	v	SD	6th	30th	tb	1.5	2,0,2,6,1,0,0,1,0,0	0.95	25%	30%	37%	28%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-160
Adam Duvall	'+115	LF	R	7	.182	ATL	v	MIA	29th	12th	tb	1.5	1,0,2,0,4,0,0,0,0,0	0.83	25%	20%	36%	26%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Parker Meadows	'+105	CF	L	7	.093	DET	@	TB	28th	28th	tb	0.5	0,0,0,0,0,4,1,0,0,4	0.62	24%	30%	53%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Enrique Hernandez	'+125	CF	R	8	.200	LAD	@	WSH	17th	2nd	tb	1.5	0,2,0,2,0,1,4,0,0,1	0.94	24%	30%	30%	30%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-170
Austin Wells	-125	C	L	9	.091	NYY	v	OAK	18th	4th	tb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	63%	0%		Blackburn	R		-110
Francisco Lindor	'+125	SS	S	3	.182	NYM	@	SF	20th	13th	tb	1.5	1,0,2,3,0,1,5,3,1,0	1.14	23%	40%	45%	52%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Brandon Drury	'+150	2B	R	5	.197	LAA	v	BAL	21st	21st	tb	1.5	2,0,1,1,5,2,0,1,1,0	0.95	21%	30%	36%	34%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Enmanuel Valdez	'+135	2B	L	5	.159	BOS	@	CLE	7th	17th	tb	1.5	0,0,2,0,5,0,1,2,1,0	0.9	20%	30%	31%	44%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Kyle Farmer	-130	3B	R	9	.079	MIN	v	CHW	24th	9th	tb	0.5	0,2,0,0,1,0,1,0,0,0	0.25	19%	30%	51%	29%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Lane Thomas	'+135	RF	R	3	.179	WSH	v	LAD	11th	18th	tb	1.5	0,1,0,6,0,1,0,1,0,0	1.0	19%	10%	37%	21%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alejandro Kirk	'+130	C	R	-	.179	TOR	@	KC	8th	6th	tb	1.5	0,0,1,0,0,0,2,3,0,0	0.65	18%	20%	30%	29%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Nick Castellanos	'+105	RF	R	5	.193	PHI	@	CIN	13th	5th	tb	1.5	1,2,1,0,0,0,0,5,0,2	0.78	17%	30%	45%	42%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Gleyber Torres	'+155	2B	R	6	.193	NYY	v	OAK	18th	4th	tb	1.5	1,1,1,1,0,1,0,0,1,0	0.78	17%	0%	41%	28%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-210
Randy Arozarena	'+140	LF	R	2	.149	TB	v	DET	4th	20th	tb	1.5	0,1,0,0,1,0,1,0,0,0	0.87	17%	0%	39%	32%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Max Kepler	'+115	RF	L	5	.125	MIN	v	CHW	24th	9th	tb	1.5	0,1,0,0,0,3	0.67	17%	40%	37%	36%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-150
Paul Goldschmidt	-110	1B	R	2	.195	STL	v	ARI	26th	10th	tb	1.5	1,2,0,0,1,0,0,1,1,5	1.0	14%	20%	45%	50%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Martin Maldonado	'+195	C	R	9	.053	CHW	@	MIN	25th	23rd	tb	0.5	2,1,0,0,0,0,0,0,0,0	0.2	13%	20%	45%	59%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Chris Taylor	-160	LF	R	-	.051	LAD	@	WSH	17th	2nd	tb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	57%	58%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	'+120
Graham Pauley	'+110	3B	L	-	.118	SD	@	COL	30th	1st	tb	1.5	0,4,1,0,0,0,0,0	0.62	12%	12%	0%	0%		Feltner	R		-150
Elehuris Montero	'+115	1B	R	5	.210	COL	v	SD	6th	30th	tb	1.5	3,1,1,0,1,1,0,2,0,0	0.74	11%	20%	40%	28%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-155
Jackson Holliday	-135	2B	L	9	.033	BAL	@	LAA	14th	8th	tb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Canning	R		'+105
Whit Merrifield	'+135	LF	R	7	.129	PHI	@	CIN	13th	5th	tb	1.5	1,0,1,1,0,0,0,0,0,4	0.64	9%	10%	43%	31%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jose Abreu	'+140	1B	R	7	.085	HOU	@	CHC	19th	24th	tb	1.5	0,0,1,0,3,0,0,0,0,0	0.33	6%	10%	46%	51%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-185
Jhonny Pereda	-155	C		-	.000	MIA	@	ATL	15th	16th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		'+115
