NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+135	2B	L	7	.217	PIT	@	COL	19th	2nd	tb	1.5	0,0,1,1,0,4,0,0,4,1	1.29	29%	29%	50%	0%		Freeland	L		-180
Garrett Hampson	-105	SS	R	9	.167	MIA	v	SF	22nd	15th	tb	0.5	4,2,0,0,0,0,0	0.86	29%	30%	48%	58%	.253 43-170, 7 HR, 13 RBI, 13 BB, 49 SO	Webb	R	.292 7-24, 1 HR, 1 RBI, 2 BB, 10 SO	-125
Cj Cron	-110	1B	R	4	.236	COL	v	PIT	16th	8th	tb	1.5	0,2,1,0,4,1,1,0,0,0	1.93	29%	29%	39%	41%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-120
Javier Baez	'+130	SS	R	-	.184	DET	v	CLE	13th	26th	tb	1.5	3,3,2,0,0,2,0,0,0,0	0.86	29%	29%	38%	37%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO				-175
Riley Greene	'+135	CF	L	-	.232	DET	v	CLE	13th	26th	tb	1.5	1,3,0,1,0,1,1,0,4,3	1.43	29%	29%	37%	29%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO				-180
Bryan De La Cruz	'+145	LF	R	4	.304	MIA	v	SF	22nd	15th	tb	1.5	1,1,3,3,0,0,5,0,1,0	1.29	29%	29%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-200
Akil Baddoo	'+130	LF	L	-	.250	DET	v	CLE	13th	26th	tb	1.5	1,0,0,0,0,3,2	0.86	29%	30%	29%	29%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO				-175
Spencer Torkelson	'+135	1B	R	-	.214	DET	v	CLE	13th	26th	tb	1.5	1,0,2,0,3,2,0,1,0,7	1.29	29%	29%	25%	11%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO				-185
Josh Bell	'+150	1B	S	-	.190	CLE	@	DET	29th	18th	tb	1.5	3,4,6,1,2,0,0,0,1,1	1.27	27%	27%	38%	39%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO				-200
Rodolfo Castro	'+110	2B	S	6	.333	PIT	@	COL	19th	2nd	tb	1.5	1,4,1,4,2,1,0,3,0,0	1.13	27%	27%	30%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Marcell Ozuna	-165	LF	R	5	.075	ATL	@	SD	10th	21st	tb	0.5	0,0,1,0,0,0,4,0,0,0	0.75	25%	25%	66%	64%	.229 47-205, 15 HR, 31 RBI, 18 BB, 50 SO	Weathers	L		'+125
Jake Meyers	-120	CF	R	8	.160	HOU	v	TOR	20th	11th	tb	0.5	0,1,0,0,0,0,0,1,2,0	0.33	25%	25%	52%	0%		Gausman	R		-110
Jose Abreu	'+125	1B	R	4	.239	HOU	v	TOR	20th	11th	tb	1.5	0,0,0,3,1,0,1,1,1,1	1.12	25%	25%	47%	49%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Yuli Gurriel	'+165	1B	R	5	.300	MIA	v	SF	22nd	15th	tb	1.5	0,1,3,5,1,1,1,1	1.62	25%	20%	46%	50%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Matt Vierling	'+150	CF	R	-	.234	DET	v	CLE	13th	26th	tb	1.5	0,3,0,0,1,0,1,1,3,7	1.33	25%	25%	26%	0%					-200
Jordan Walker	'+155	LF	R	8	.267	STL	v	ARI	14th	9th	tb	1.5	1,0,0,0,1,1,1,1,5,1	1.5	25%	25%	0%	0%		Kelly	R		-205
Ezequiel Tovar	'+130	SS	R	9	.188	COL	v	PIT	16th	8th	tb	1.5	0,0,0,1,4,1,0,2,2,1	0.93	21%	21%	33%	0%		Hill	L		-170
Willson Contreras	'+130	C	R	3	.200	STL	v	ARI	14th	9th	tb	1.5	3,0,1,0,0,0,0,0,1,0	0.8	20%	20%	36%	23%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Alex Bregman	'+125	3B	R	2	.194	HOU	v	TOR	20th	11th	tb	1.5	0,1,1,4,6,1,1,0,1,0	1.19	19%	19%	45%	65%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Brian Anderson	'+125	3B	R	7	.269	MIL	@	SEA	5th	17th	tb	1.5	0,1,4,1,0,0,0,0,0,1	1.62	19%	19%	38%	67%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-170
Jesus Sanchez	-165	RF	L	7	.095	MIA	v	SF	22nd	15th	tb	0.5	0,0,0,0,0,0,1,0,0,0	0.27	18%	18%	54%	67%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
William Contreras	'+120	C	R	5	.318	MIL	@	SEA	5th	17th	tb	1.5	0,1,1,4,1,3,1,1,1,1	1.33	17%	17%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-155
Kody Clemens	-110	3B	L	-	.071	PHI	@	CHW	28th	16th	tb	0.5	0,0,0,1,0,0	0.17	17%	20%	22%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO				-120
Oscar Gonzalez	'+120	RF	R	-	.132	CLE	@	DET	29th	18th	tb	1.5	0,0,0,0,0,0,1,0,1,3	0.54	15%	15%	45%	70%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO				-160
Trey Mancini	'+140	1B	R	7	.216	CHC	@	OAK	30th	3rd	tb	1.5	0,0,0,5,1,1,3,0,1,1	1.08	15%	15%	41%	36%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-190
Tommy La Stella	-150	3B	L	-	.071	SEA	v	MIL	4th	19th	tb	0.5	0,0,0,0,0,2,0	0.29	14%	20%	49%	39%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nate Eaton	-105	2B	R	9	.053	KC	v	TEX	9th	14th	tb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	45%	50%	.200 3-15, 0 HR, 0 RBI, 0 BB, 9 SO	Degrom	R		-125
Raimel Tapia	'+140	LF	L	1	.333	BOS	v	LAA	7th	25th	tb	1.5	0,0,1,0,0,4,1,0,1,0	0.64	9%	9%	31%	31%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Brett Phillips	-105	CF	L	9	.000	LAA	@	BOS	24th	6th	tb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	34%	16%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ezequiel Duran	'+140	3B	R	-	.150	TEX	@	KC	26th	4th	tb	1.5	0,0,1,0,1,0,0,1,0	0.33	0%	0%	33%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mark Mathias	'+140	2B	R	8	.067	PIT	@	COL	19th	2nd	tb	1.5	0,1,0,0,0	0.2	0%	0%	24%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-190
Austin Wynns	-115	C		-	0	LAD	v	NYM	12th	24th	tb	0.5		0	0%	0%	0%	0%		Peterson	L		-115
Zach Neto	'+135	SS	R	1	.000	LAA	@	BOS	24th	6th	tb	1.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-180
