NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-135	SS	L	1	.211	BAL	v	MIL	14th	29th	tb	1.5	0,0,5,0,0,3,3,4,0,1	1.86	36%	40%	41%	25%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Kerry Carpenter	'+125	RF	L	4	.294	DET	v	MIN	20th	23rd	tb	1.5	0,0,0,2,0,0,1,2,1,4	1.29	36%	30%	39%	50%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-165
Elly De La Cruz	'+110	SS	S	6	.314	CIN	@	CHW	23rd	9th	tb	1.5	2,1,1,1,0,9,2,5,5,0	2.14	36%	50%	35%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-150
Ian Happ	'+135	LF	S	1	.241	CHC	@	SEA	24th	25th	tb	1.5	2,1,3,2,2,1,0,0,0,0	1.29	36%	40%	34%	14%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-185
Spencer Torkelson	'+115	1B	R	3	.203	DET	v	MIN	20th	23rd	tb	1.5	1,1,4,0,0,2,1,2,0,2	1.14	36%	40%	32%	37%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Isiah Kiner Falefa	'+145	3B	R	8	.300	TOR	v	COL	29th	1st	tb	1.5	1,0,0,0,1,3,4,0,4,2	1.29	36%	40%	28%	28%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Gavin Sheets	'+135	1B	L	4	.290	CHW	v	CIN	11th	5th	tb	1.5	0,0,1,3,4,0,3,0,8,0	1.73	36%	40%	27%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Freddie Freeman	'+115	1B	L	3	.302	LAD	v	SD	12th	30th	tb	1.5	4,0,1,0,1,2,1,2,1,0	1.47	35%	30%	46%	44%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-150
Johan Rojas	-155	CF	R	9	.176	PHI	v	PIT	8th	11th	tb	0.5	0,0,0,1,0,0,4,0,1,1	0.58	33%	40%	59%	80%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nick Gordon	-140	LF	L	7	.217	MIA	v	ATL	13th	16th	tb	0.5	4,2,0,0,0,5,0,0,1,0	1.0	33%	40%	53%	0%		Morton	R		'+105
Jo Adell	-155	RF	R	8	.250	LAA	@	BOS	3rd	7th	tb	0.5	0,3,0,1,0,0,0,5,0	1.0	33%	40%	52%	50%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		'+115
Eguy Rosario	-130	3B	R	8	.211	SD	@	LAD	7th	18th	tb	0.5	2,4,0,0,2,0,4,0,0,0	1.0	33%	40%	47%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		'+100
Anthony Rendon	'+100	3B	R	1	.204	LAA	@	BOS	3rd	7th	tb	1.5	0,0,0,1,1,2,4,0,2,2	1.0	33%	40%	43%	41%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		-130
Luis Arraez	'+115	2B	L	1	.259	MIA	v	ATL	13th	16th	tb	1.5	1,0,1,2,6,0,0,2,1,1	1.27	33%	30%	42%	47%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jt Realmuto	'+125	C	R	4	.267	PHI	v	PIT	8th	11th	tb	1.5	1,1,1,2,5,0,0,2,1,0	1.5	33%	30%	41%	40%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-165
Jorge Soler	'+125	OF	R	4	.208	SF	@	TB	27th	28th	tb	1.5	5,6,0,0,3,0,0,0,1,4	1.53	33%	40%	38%	35%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-165
Brendan Rodgers	'+150	2B	R	7	.222	COL	@	TOR	30th	15th	tb	1.5	0,0,2,1,0,2,0,2,6,1	1.2	33%	40%	37%	25%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-200
Gio Urshela	'+130	3B	R	6	.308	DET	v	MIN	20th	23rd	tb	1.5	1,3,4,0,1,1,2,0,0,0	1.17	33%	30%	32%	33%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		-170
Abraham Toro	'+140	3B	S	1	.278	OAK	v	WSH	22nd	2nd	tb	1.5	0,0,0,4,2,0,3,1,0,4	1.17	33%	40%	27%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-190
Lenyn Sosa	'+150	2B	R	7	.190	CHW	v	CIN	11th	5th	tb	1.5	1,1,2,2,0,0	1.0	33%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-200
Ildemaro Vargas	'+155	2B	S	8	.292	WSH	@	OAK	18th	4th	tb	1.5	1,1,2,0,1,3,2,0,0	1.11	33%	40%	23%	22%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Braden Shewmake	-155	SS	L	-	.200	CHW	v	CIN	11th	5th	tb	0.5	5,1,0,0,0,0,0,2,0	0.89	33%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		'+115
Jose Abreu	-160	1B	R	8	.122	HOU	v	TEX	8th	19th	tb	0.5	0,1,1,0,0,0,0,1,0,3	0.46	31%	40%	72%	67%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+120
Kevin Kiermaier	-170	CF	L	9	.143	TOR	v	COL	29th	1st	tb	0.5	0,0,0,0,1,0,1,0,3,0	0.46	31%	30%	58%	70%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jose Azocar	-150	CF	R	9	.364	SD	@	LAD	7th	18th	tb	0.5	1,0,0,1,0,0,0,0,1,0	0.31	31%	30%	40%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		'+115
Brandon Nimmo	'+110	LF	L	1	.216	NYM	v	KC	6th	6th	tb	1.5	0,0,0,3,0,10,1,5,2,0	1.69	31%	40%	37%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		-145
Jesus Sanchez	-125	RF	L	6	.154	MIA	v	ATL	13th	16th	tb	0.5	0,2,0,1,0,1,0,0,0,0	0.4	30%	30%	56%	66%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-105
Carson Kelly	-135	C	R	9	.214	DET	v	MIN	20th	23rd	tb	0.5	3,0,4,0,0,3,0,0,0,0	1.0	30%	30%	46%	33%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		'+100
Ramon Laureano	'+140	RF	R	6	.207	CLE	v	NYY	1st	26th	tb	1.5	0,2,2,0,0,1,0,1,0,2	0.8	30%	30%	39%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Luis Rengifo	'+100	3B	S	2	.323	LAA	@	BOS	3rd	7th	tb	1.5	2,0,1,2,2,1,1,1,1,1	1.2	30%	30%	31%	21%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-135
Korey Lee	'+145	C	R	5	.318	CHW	v	CIN	11th	5th	tb	1.5	0,4,3,0,0,0,1,2,0,1	1.1	30%	30%	17%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-195
Austin Martin	-160	CF	R	6	.238	MIN	@	DET	4th	20th	tb	0.5	0,0,0,0,0,4,0,0,1,3	0.8	30%	30%	0%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		'+120
Christian Vazquez	-195	C	R	8	.100	MIN	@	DET	4th	20th	tb	0.5	1,0,1,0,0,0,0	0.29	29%	30%	58%	69%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		'+145
Cody Bellinger	'+120	CF	L	3	.167	CHC	@	SEA	24th	25th	tb	1.5	5,0,0,2,4,1,0,0,0,0	1.14	29%	30%	44%	67%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-160
Anthony Santander	-120	RF	S	3	.193	BAL	v	MIL	14th	29th	tb	1.5	0,1,3,0,1,1,1,4,0,0	1.57	29%	20%	39%	25%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Cedric Mullins	'+135	CF	L	7	.238	BAL	v	MIL	14th	29th	tb	1.5	0,0,4,0,0,2,1,1,1,1	1.21	29%	20%	38%	20%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-180
Mark Canha	'+135	LF	R	2	.196	DET	v	MIN	20th	23rd	tb	1.5	0,0,4,0,1,0,2,5,0,0	1.43	29%	30%	35%	34%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Colt Keith	'+140	2B	L	5	.224	DET	v	MIN	20th	23rd	tb	1.5	2,2,0,1,1,2,0,1,0,2	0.86	29%	40%	0%	33%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-185
Mike Yastrzemski	'+105	RF	L	-	.138	SF	@	TB	27th	28th	tb	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	57%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-135
Zack Gelof	'+140	2B	R	2	.207	OAK	v	WSH	22nd	2nd	tb	1.5	0,1,2,0,9,1,4,0,0,1	1.47	27%	30%	51%	60%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-190
Nolan Arenado	'+130	3B	R	4	.258	STL	@	ARI	26th	10th	tb	1.5	1,1,4,1,1,2,0,1,6,1	1.47	27%	30%	47%	53%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-175
Alex Verdugo	'+135	LF	L	7	.235	NYY	@	CLE	2nd	17th	tb	1.5	0,4,1,0,0,4,4,0,1,4	1.4	27%	40%	41%	55%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Gleyber Torres	'+105	2B	R	6	.200	NYY	@	CLE	2nd	17th	tb	1.5	0,2,1,2,2,0,0,0,1,1	0.93	27%	30%	41%	38%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-135
Matt Chapman	'+125	3B	R	5	.213	SF	@	TB	27th	28th	tb	1.5	2,0,0,0,1,0,1,2,0,5	1.6	27%	30%	39%	21%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-165
Kyle Schwarber	'+100	DH	L	1	.259	PHI	v	PIT	8th	11th	tb	1.5	4,1,0,1,0,0,1,1,1,6	1.6	27%	20%	37%	43%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	-130
Ryan Ohearn	'+105	RF	L	4	.281	BAL	v	MIL	14th	29th	tb	1.5	1,0,1,0,7,1,1,1,2,0	1.45	27%	20%	28%	38%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Victor Scott	-165	CF	L	8	.098	STL	@	ARI	26th	10th	tb	0.5	2,0,0,0,0,0,0,1,2,0	0.53	27%	30%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		'+125
Joey Meneses	'+125	1B	R	3	.196	WSH	@	OAK	18th	4th	tb	1.5	1,0,0,1,0,0,2,0,0,1	0.83	25%	10%	44%	43%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Chadwick Tromp	-115	C	R	9	.200	ATL	@	MIA	28th	12th	tb	0.5	0,0,0,3	0.75	25%	33%	35%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Dominic Fletcher	'+160	RF	L	6	.219	CHW	v	CIN	11th	5th	tb	1.5	1,0,0,1,0,3,2,2,1,0	0.83	25%	30%	32%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-215
Robbie Grossman	'+140	LF	S	1	.200	CHW	v	CIN	11th	5th	tb	1.5	0,0,0,0,2,1,2,1	0.75	25%	20%	32%	31%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Ernie Clement	'+115	SS	R	6	.233	TOR	v	COL	29th	1st	tb	1.5	1,0,1,0,4,4,0,0,0,0	1.0	25%	20%	17%	33%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		-155
Jeff Mcneil	'+160	2B	L	7	.233	NYM	v	KC	6th	6th	tb	1.5	0,0,4,0,1,1,1,3,3,0	1.08	23%	30%	42%	40%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jake Mccarthy	'+130	RF	L	8	.231	ARI	v	STL	25th	3rd	tb	1.5	2,0,2,3,0,0,0,0,0,0	0.62	23%	30%	29%	30%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nick Fortes	-115	C	R	9	.091	MIA	v	ATL	13th	16th	tb	0.5	0,0,0,2,0,0,0,1,0	0.33	22%	20%	45%	44%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-115
David Fry	'+130	1B	R	5	.316	CLE	v	NYY	1st	26th	tb	1.5	4,1,0,0,0,4,0,0,1	1.11	22%	30%	22%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-170
Bryce Harper	'+115	1B	L	3	.204	PHI	v	PIT	8th	11th	tb	1.5	1,5,1,1,0,0,0,0,3,0	1.64	21%	20%	44%	38%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Andrew Vaughn	'+105	1B	R	3	.180	CHW	v	CIN	11th	5th	tb	1.5	1,2,0,0,1,0,3,2,0,0	0.79	21%	30%	37%	12%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-135
Lane Thomas	'+115	RF	R	2	.179	WSH	@	OAK	18th	4th	tb	1.5	0,0,0,2,2,6,0,0,1,0	0.93	21%	30%	37%	33%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-150
Ceddanne Rafaela	'+130	CF	R	8	.186	BOS	v	LAA	16th	8th	tb	1.5	0,1,0,0,4,0,0,0,0,1	0.93	21%	10%	32%	20%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-170
Masataka Yoshida	'+140	LF	L	6	.250	BOS	v	LAA	16th	8th	tb	1.5	2,1,1,0,1,0,1,1,1,2	1.0	20%	20%	47%	30%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Yandy Diaz	'+140	1B	R	1	.203	TB	v	SF	18th	13th	tb	1.5	1,1,3,1,0,0,0,1,0,1	1.13	20%	10%	40%	50%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Matt Wallner	-125	RF	L	-	.083	MIN	@	DET	4th	20th	tb	0.5	0,2,0,0,0,0,0,0,0,4	0.55	18%	20%	46%	27%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-105
Martin Maldonado	'+105	C	R	-	.069	CHW	v	CIN	11th	5th	tb	0.5	0,0,0,0,2,1,0,0,0,0	0.27	18%	20%	45%	36%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-135
Tyler Freeman	'+115	CF	R	2	.179	CLE	v	NYY	1st	26th	tb	1.5	0,1,4,0,1,0,1,1,0,0	1.0	18%	10%	22%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-150
Gary Sanchez	-145	C	R	5	.118	MIL	@	BAL	21st	21st	tb	0.5	0,0,0,0,0,5	0.83	17%	30%	56%	61%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Tom Murphy	-155	C	R	8	.077	SF	@	TB	27th	28th	tb	0.5	2,0,0,0,0,0	0.33	17%	30%	52%	57%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		'+115
Zack Short	-110	3B	R	8	.333	NYM	v	KC	6th	6th	tb	0.5	1,0,0,0,0,0	0.17	17%	20%	33%	36%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Joc Pederson	'+115	LF	L	5	.348	ARI	v	STL	25th	3rd	tb	1.5	1,0,0,2,0,0,0,0,0,1	0.75	17%	10%	32%	40%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Parker Meadows	-120	CF	L	7	.065	DET	v	MIN	20th	23rd	tb	0.5	0,0,0,0,1,0,0,0,0,0	0.31	15%	10%	53%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-110
Vinnie Pasquantino	'+130	1B	L	3	.224	KC	@	NYM	5th	22nd	tb	1.5	1,1,0,0,1,0,0,7,4,1	1.23	15%	20%	42%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-175
Andrew Benintendi	'+125	LF	L	2	.140	CHW	v	CIN	11th	5th	tb	1.5	0,1,0,0,0,2,1,2,0,0	0.62	15%	20%	40%	33%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-165
Brandon Drury	'+125	2B	R	6	.170	LAA	@	BOS	3rd	7th	tb	1.5	0,0,1,0,0,1,2,0,1,1	0.69	15%	10%	36%	23%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Willi Castro	'+145	3B	S	5	.135	MIN	@	DET	4th	20th	tb	1.5	0,0,1,1,0,0,0,0,4,2	0.69	15%	20%	33%	54%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Tyler Fitzgerald	-120	SS	R	9	.375	SF	@	TB	27th	28th	tb	0.5	0,0,0,4,0,0	0.57	14%	30%	60%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-110
Paul Goldschmidt	'+145	1B	R	2	.208	STL	@	ARI	26th	10th	tb	1.5	1,0,1,1,0,0,1,0,1,2	1.0	14%	10%	45%	50%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Jose Trevino	'+150	C	R	8	.143	NYY	@	CLE	2nd	17th	tb	1.5	0,1,0,0,0,0,2	0.43	14%	10%	27%	38%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-200
Julio Rodriguez	'+115	CF	R	2	.186	SEA	v	CHC	16th	24th	tb	1.5	1,0,0,2,1,0,1,1,1,0	0.8	13%	10%	48%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-155
Bryson Stott	'+150	2B	L	8	.217	PHI	v	PIT	8th	11th	tb	1.5	0,1,1,0,0,1,1,4,1,0	0.93	13%	10%	38%	29%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Seth Brown	'+125	LF	L	5	.205	OAK	v	WSH	22nd	2nd	tb	1.5	0,1,0,1,2,0,0,6,1,1	0.87	13%	20%	33%	38%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Keibert Ruiz	'+150	C	S	4	.194	WSH	@	OAK	18th	4th	tb	1.5	1,6,0,1,1,0,0,0	1.12	12%	30%	36%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Vidal Brujan	-125	3B	S	8	.056	MIA	v	ATL	13th	16th	tb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	37%	20%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Farmer	-165	3B	R	9	.043	MIN	@	DET	4th	20th	tb	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	51%	56%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Manuel Margot	'+150	LF	R	4	.185	MIN	@	DET	4th	20th	tb	1.5	0,1,0,0,0,5,0,1,0,0	0.73	9%	10%	33%	8%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Mickey Moniak	'+105	RF	L	-	.179	LAA	@	BOS	3rd	7th	tb	1.5	0,0,0,0,0,1,3,1,0,1	0.55	9%	10%	31%	33%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Alejandro Kirk	'+120	C	R	7	.133	TOR	v	COL	29th	1st	tb	1.5	0,0,0,3,0,0,1,0,0,0	0.46	8%	10%	30%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-160
Francisco Lindor	'+135	SS	S	3	.103	NYM	v	KC	6th	6th	tb	1.5	0,0,0,0,6,0,1,1,1,0	0.71	7%	10%	45%	53%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Seby Zavala	'+110	C	R	-	.000	SEA	v	CHC	16th	24th	tb	0.5	0,0,0,0	0.0	0%	20%	39%	29%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bobby Dalbec	'+130	1B	R	5	.000	BOS	v	LAA	16th	8th	tb	1.5	0,0,0,0,0,0,0,0	0.0	0%	0%	32%	27%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Pablo Reyes	'+105	2B	R	2	.185	BOS	v	LAA	16th	8th	tb	1.5	0,1,1,1,0,0,0,0,1,1	0.5	0%	0%	23%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jackson Holliday	-180	2B	L	9	.000	BAL	v	MIL	14th	29th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		'+135
Niko Goodrum	-105	2B	S	7	.000	TB	v	SF	18th	13th	tb	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
