NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Gordon	-185	LF	L	7	.214	MIA	v	SF	23rd	13th	tb	0.5	0,0,0,5,0,0,1,0,4,0	1.14	36%	30%	53%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		'+140
Abraham Toro	'+140	3B	S	5	.273	OAK	v	STL	19th	3rd	tb	1.5	0,4,2,0,3,1,0,4,1,2	1.21	36%	50%	27%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Nolan Arenado	-110	3B	R	4	.271	STL	@	OAK	20th	4th	tb	1.5	4,1,1,2,0,1,6,1,2,3	1.59	35%	50%	47%	29%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Vladimir Guerrero	'+100	1B	R	2	.188	TOR	v	NYY	2nd	26th	tb	1.5	0,4,2,3,0,4,0,1,1,0	1.35	35%	40%	45%	41%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Luis Arraez	-110	2B	L	1	.284	MIA	v	SF	23rd	13th	tb	1.5	1,2,6,0,0,2,1,1,1,3	1.35	35%	40%	42%	33%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alec Bohm	'+100	3B	R	4	.232	PHI	v	COL	28th	1st	tb	1.5	3,0,2,1,1,5,0,1,0,0	1.18	35%	30%	39%	33%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Jorge Soler	'+115	DH	R	5	.233	SF	@	MIA	29th	12th	tb	1.5	0,0,3,0,0,0,1,4,3,1	1.59	35%	30%	38%	33%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Josh Bell	'+135	1B	S	2	.190	MIA	v	SF	23rd	13th	tb	1.5	4,2,0,0,0,0,1,4,2,0	1.18	35%	40%	37%	37%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Kevin Kiermaier	-120	CF	L	-	.143	TOR	v	NYY	2nd	26th	tb	0.5	0,0,1,0,1,0,3,0,1,0	0.47	33%	40%	58%	55%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Willi Castro	-150	3B	S	5	.119	MIN	@	BAL	26th	21st	tb	0.5	1,1,0,0,0,0,4,2,0,0	0.6	33%	40%	57%	48%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		'+115
Jesus Sanchez	-195	RF	L	4	.161	MIA	v	SF	23rd	13th	tb	0.5	0,1,0,1,0,0,0,0,1,0	0.42	33%	30%	56%	56%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+145
Omar Narvaez	-105	C	L	-	.294	NYM	v	PIT	7th	11th	tb	0.5	0,0,0,3,3,0	1.0	33%	50%	54%	51%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-125
Jake Rogers	-125	C	R	9	.111	DET	v	TEX	8th	19th	tb	0.5	0,4,0,0,0,1,1,0,0	0.67	33%	30%	50%	55%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-105
Charlie Blackmon	'+165	RF	L	1	.259	COL	@	PHI	12th	27th	tb	1.5	4,0,1,0,7,1,0,0,0,0	1.6	33%	20%	44%	37%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Alex Bregman	'+125	3B	R	4	.259	HOU	v	ATL	13th	16th	tb	1.5	1,2,0,1,0,4,1,4,1,2	1.33	33%	40%	44%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Jonathan India	'+135	2B	R	1	.182	CIN	@	SEA	25th	25th	tb	1.5	0,3,0,0,1,2,0,0,0,0	0.93	33%	20%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-180
Wyatt Langford	'+120	LF	R	4	.267	TEX	@	DET	4th	20th	tb	1.5	0,1,3,0,2,1,0,1,2,1	1.27	33%	30%	0%	0%		Mize	R		-160
Nolan Schanuel	-200	1B	L	2	.119	LAA	@	TB	30th	28th	tb	0.5	4,0,0,0,0,0,0,2,0,0	0.62	31%	20%	79%	57%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Kerry Carpenter	'+135	RF	L	4	.275	DET	v	TEX	8th	19th	tb	1.5	0,2,0,0,1,2,1,4,0,1	1.19	31%	30%	39%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-180
Luis Campusano	'+135	C	R	7	.274	SD	@	MIL	18th	29th	tb	1.5	4,0,1,0,1,0,1,0,0,2	1.44	31%	20%	39%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-185
Brendan Rodgers	'+155	2B	R	2	.211	COL	@	PHI	12th	27th	tb	1.5	0,2,1,0,2,0,2,6,1,0	1.12	31%	40%	37%	20%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ian Happ	'+100	LF	S	2	.219	CHC	@	ARI	21st	10th	tb	1.5	3,2,2,1,0,0,0,0,0,1	1.19	31%	30%	34%	25%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-130
Ernie Clement	'+130	3B	R	6	.265	TOR	v	NYY	2nd	26th	tb	1.5	0,1,0,4,4,0,0,0,0,2	1.08	31%	30%	17%	22%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-175
Ezequiel Duran	'+135	1B	R	6	.250	TEX	@	DET	4th	20th	tb	1.5	2,2,0,0,0,0,0,0,1,2	0.7	30%	30%	35%	64%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-185
Jacob Young	'+145	CF	R	9	.219	WSH	@	LAD	11th	18th	tb	1.5	0,0,0,1,0,2,0,3,3,0	0.9	30%	30%	27%	50%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-195
Jt Realmuto	'+105	C	R	5	.264	PHI	v	COL	28th	1st	tb	1.5	1,2,5,0,0,2,1,0,1,1	1.43	29%	30%	41%	45%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Garrett Cooper	-105	1B	R	7	.389	CHC	@	ARI	21st	10th	tb	1.5	0,1,9,0,1,0,2	1.86	29%	30%	35%	32%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-125
Gio Urshela	'+125	3B	R	5	.304	DET	v	TEX	8th	19th	tb	1.5	4,0,1,1,2,0,0,0,1,1	1.14	29%	20%	32%	37%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Thairo Estrada	'+155	2B	R	8	.227	SF	@	MIA	29th	12th	tb	1.5	2,1,0,1,1,0,3,9,1,2	1.59	29%	40%	32%	29%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-210
Jose Abreu	-200	1B	R	8	.102	HOU	v	ATL	13th	16th	tb	0.5	1,0,0,0,0,1,0,3,0,0	0.4	27%	30%	72%	80%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Miguel Rojas	-210	SS	R	9	.227	LAD	v	WSH	17th	2nd	tb	0.5	5,0,0,4,2,0,0,0,0,0	1.0	27%	30%	54%	59%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	'+155
Nick Fortes	-130	C	R	9	.103	MIA	v	SF	23rd	13th	tb	0.5	0,0,2,0,0,0,1,0,1,0	0.36	27%	30%	45%	43%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Vinnie Pasquantino	'+110	1B	L	3	.255	KC	@	CHW	22nd	9th	tb	1.5	0,0,1,0,0,7,4,1,4,6	1.73	27%	40%	42%	56%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-150
Anthony Santander	'+110	RF	S	3	.180	BAL	v	MIN	24th	23rd	tb	1.5	1,3,0,1,1,1,4,0,0,0	1.47	27%	20%	39%	25%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Brandon Drury	'+140	2B	R	6	.204	LAA	@	TB	30th	28th	tb	1.5	1,0,0,1,2,0,1,1,5,2	1.07	27%	30%	36%	42%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Jake Mccarthy	'+150	RF	L	8	.290	ARI	v	CHC	9th	24th	tb	1.5	2,3,0,0,0,0,0,0,3,1	0.8	27%	30%	29%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Tyler Fitzgerald	-135	SS	R	-	.417	SF	@	MIA	29th	12th	tb	0.5	0,0,0,4,0,0,5	1.12	25%	30%	60%	0%		Weathers	L		'+105
Cody Bellinger	-115	CF	L	3	.180	CHC	@	ARI	21st	10th	tb	1.5	0,2,4,1,0,0,0,0,1,1	1.12	25%	20%	44%	43%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-115
Lane Thomas	'+135	RF	R	3	.200	WSH	@	LAD	11th	18th	tb	1.5	0,2,2,6,0,0,1,0,6,0	1.19	25%	40%	37%	24%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-180
Wenceel Perez	-170	CF	S	6	.286	DET	v	TEX	8th	19th	tb	0.5	0,0,3,0	0.75	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+130
Gleyber Torres	'+125	2B	R	6	.209	NYY	@	TOR	27th	15th	tb	1.5	1,2,2,0,0,0,1,1,1,1	0.94	24%	20%	41%	41%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Yandy Diaz	'+110	1B	R	1	.209	TB	v	LAA	15th	8th	tb	1.5	3,1,0,0,0,1,0,1,2,1	1.18	24%	20%	40%	50%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Matt Chapman	'+120	3B	R	6	.188	SF	@	MIA	29th	12th	tb	1.5	0,0,1,0,1,2,0,5,0,0	1.41	24%	20%	39%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-160
Kyle Schwarber	'+130	DH	L	1	.231	PHI	v	COL	28th	1st	tb	1.5	0,1,0,0,1,1,1,6,0,0	1.41	24%	10%	37%	41%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Joey Meneses	'+130	1B	R	-	.204	WSH	@	LAD	11th	18th	tb	1.5	0,0,1,0,0,2,0,0,1,1	0.85	23%	10%	44%	17%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-170
Gabriel Moreno	'+130	C	R	7	.244	ARI	v	CHC	9th	24th	tb	1.5	1,0,0,1,0,0,6,1,1,0	1.14	21%	10%	34%	38%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Will Brennan	'+125	RF	L	-	.225	CLE	@	BOS	6th	7th	tb	1.5	2,2,1,1,0,0,0,0,0,4	0.86	21%	30%	32%	67%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-170
Joc Pederson	'+105	DH	L	5	.310	ARI	v	CHC	9th	24th	tb	1.5	0,2,0,0,0,0,0,1,2,0	0.79	21%	20%	32%	19%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-140
Andrew Benintendi	'+155	LF	L	2	.169	CHW	v	KC	3rd	6th	tb	1.5	0,0,0,2,1,2,0,0,1,2	0.73	20%	30%	40%	34%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jackson Holliday	-145	2B	L	9	.053	BAL	v	MIN	24th	23rd	tb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		'+110
Francisco Lindor	'+130	SS	S	3	.152	NYM	v	PIT	7th	11th	tb	1.5	0,0,6,0,1,1,1,0,2,3	0.94	19%	30%	45%	32%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-175
Bryce Harper	'+115	1B	L	3	.197	PHI	v	COL	28th	1st	tb	1.5	1,1,0,0,0,0,3,0,0,1	1.5	19%	10%	44%	56%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Yan Gomes	'+120	C	R	-	.185	CHC	@	ARI	21st	10th	tb	1.5	0,0,0,0,1,2,5,0,1,0	0.82	18%	20%	35%	26%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-155
Kyle Farmer	-160	3B	R	9	.071	MIN	@	BAL	26th	21st	tb	0.5	0,0,0,0,0,2,0,0,1,0	0.25	17%	20%	51%	50%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		'+120
Matt Wallner	'+100	RF	L	-	.080	MIN	@	BAL	26th	21st	tb	0.5	0,0,0,0,0,0,0,4,0,0	0.46	15%	10%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-135
Enmanuel Valdez	'+135	2B	L	6	.119	BOS	v	CLE	4th	17th	tb	1.5	1,0,1,0,0,0,0,0,2,0	0.64	14%	10%	31%	50%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Tom Murphy	'+140	C	R	7	.118	SF	@	MIA	29th	12th	tb	1.5	2,0,0,0,0,0,1	0.43	14%	10%	30%	40%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Parker Meadows	-110	CF	L	8	.061	DET	v	TEX	8th	19th	tb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	13%	10%	53%	0%		Gray	R		-120
Nico Hoerner	-120	2B	R	1	.188	CHC	@	ARI	21st	10th	tb	1.5	0,1,0,1,2,0,1,0,1,2	0.67	13%	20%	38%	21%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-110
Julio Rodriguez	'+130	CF	R	2	.190	SEA	v	CIN	14th	5th	tb	1.5	0,2,1,0,1,1,1,0,0,1	0.76	12%	10%	48%	50%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-170
Nick Castellanos	'+100	RF	R	6	.177	PHI	v	COL	28th	1st	tb	1.5	1,0,0,2,1,0,1,2,1,0	0.65	12%	20%	45%	48%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-135
Paul Goldschmidt	'+100	1B	R	2	.183	STL	@	OAK	20th	4th	tb	1.5	1,1,0,0,1,0,1,2,0,0	0.88	12%	10%	45%	35%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Zach Mckinstry	'+150	SS	L	3	.250	DET	v	TEX	8th	19th	tb	1.5	0,0,1,2,0,1,0,0,0,0	0.42	8%	10%	26%	20%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Chris Taylor	-145	LF	R	-	.030	LAD	v	WSH	17th	2nd	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	57%	60%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	'+110
Wilmer Flores	'+140	1B	R	3	.250	SF	@	MIA	29th	12th	tb	1.5	3,0,0,1,0,1,0,0,1,1	0.67	7%	10%	35%	33%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Andrew Knizner	-185	C	R	8	.000	TEX	@	DET	4th	20th	tb	0.5	0,0,0,0,0	0.0	0%	40%	47%	75%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		'+140
Whit Merrifield	'+130	LF	R	8	.107	PHI	v	COL	28th	1st	tb	1.5	0,1,0,1,1,0,0,0,0,0	0.3	0%	0%	43%	60%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Brett Sullivan	-175	C	L	-	.000	SD	@	MIL	18th	29th	tb	0.5	0,0,0	0.0	0%	30%	39%	0%		Miley	L		'+130
Danny Jansen	'+120	C	R	7	0	TOR	v	NYY	2nd	26th	tb	1.5		0	0%	50%	31%	41%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-165
Alexander Canario	-175	CF	R	8	0	CHC	@	ARI	21st	10th	tb	0.5	0	0.0	0%	0%	0%	0%		Henry	L		'+130
