NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-110	1B	L	2	.281	LAD	@	PIT	11th	8th	tb	1.5	0,3,0,0,0,1,9,1,1,0	1.7	30%	20%	45%	48%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Christian Yelich	'+145	LF	L	1	.247	MIL	v	DET	20th	18th	tb	1.5	0,1,3,1,0,6,0,0,1,6	1.48	30%	30%	44%	43%	.306 19-62, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	-195
Alec Bohm	'+155	1B	R	7	.302	PHI	v	SEA	7th	17th	tb	1.5	2,1,1,0,0,0,2,4,1,1	1.7	30%	30%	39%	67%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Garrett Cooper	'+135	1B	R	2	.282	MIA	@	ATL	2nd	27th	tb	1.5	0,0,1,1,1,1,1,0,3,0	1.7	30%	10%	35%	35%	.297 44-148, 4 HR, 25 RBI, 17 BB, 37 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Stuart Fairchild	-175	LF	R	3	.200	CIN	v	TEX	5th	14th	tb	0.5	0,0,2,0,0,0,0,2,0,1	0.65	30%	30%	34%	0%		Perez	L		'+130
Taylor Ward	'+130	LF	R	1	.216	LAA	v	OAK	30th	3rd	tb	1.5	0,4,0,1,0,0,3,0,0,0	1.3	30%	20%	33%	41%	.332 62-187, 12 HR, 34 RBI, 12 BB, 41 SO	Miller	R		-170
Mj Melendez	'+120	RF	L	2	.178	KC	@	ARI	21st	9th	tb	1.5	4,4,0,1,0,0,0,0,2,3	1.25	30%	40%	32%	25%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Nelson	R		-160
Riley Greene	'+155	CF	L	3	.224	DET	@	MIL	8th	19th	tb	1.5	0,1,0,1,0,4,3,1,3,0	1.38	29%	30%	37%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		-215
Bryan De La Cruz	'+140	LF	R	5	.297	MIA	@	ATL	2nd	27th	tb	1.5	0,0,6,6,1,1,1,1,1,3	1.57	29%	30%	33%	30%	.239 16-67, 2 HR, 7 RBI, 2 BB, 25 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-190
Kyle Isbel	'+135	CF	L	6	.190	KC	@	ARI	21st	9th	tb	1.5	1,0,2,0,0,0,1,2,2,1	0.94	28%	30%	27%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		-180
Matt Vierling	'+115	RF	R	1	.230	DET	@	MIL	8th	19th	tb	1.5	0,2,0,0,2,0,0,3,0,0	1.11	28%	30%	26%	9%	.250 3-12, 1 HR, 1 RBI, 1 BB, 6 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jackie Bradley	-150	CF	L	9	.114	KC	@	ARI	21st	9th	tb	0.5	0,0,0,1,0,2,0,0,0,0	0.33	27%	20%	53%	33%	.156 5-32, 2 HR, 6 RBI, 2 BB, 12 SO	Nelson	R		'+110
Eloy Jimenez	'+140	DH	R	4	.196	CHW	@	TOR	16th	11th	tb	1.5	0,2,4,4,1,1,1,0,0,1	1.33	27%	30%	44%	25%	.154 4-26, 1 HR, 1 RBI, 3 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	-185
Manny Machado	'+150	3B	R	3	.220	SD	@	CHC	6th	7th	tb	1.5	1,0,0,1,1,0,1,1,1,4	1.13	26%	10%	46%	43%	.299 26-87, 4 HR, 16 RBI, 8 BB, 15 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Alex Bregman	'+140	3B	R	2	.247	HOU	@	TB	1st	23rd	tb	1.5	6,1,1,3,1,3,1,0,1,1	1.52	26%	30%	45%	50%	.295 44-149, 12 HR, 28 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-190
George Springer	'+105	RF	R	1	.196	TOR	v	CHW	26th	16th	tb	1.5	0,0,1,2,0,0,0,0,0,4	1.22	26%	20%	43%	32%	.242 36-149, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	-140
Fernando Tatis	'+130	RF	R	1	.167	SD	@	CHC	6th	7th	tb	1.5	1,4,1,0	1.5	25%	25%	53%	38%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		-175
Tom Murphy	-140	C	R	7	.077	SEA	@	PHI	10th	20th	tb	0.5	0,1,0,0,2,0,0,0	0.38	25%	20%	50%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L		'+105
Javier Baez	'+135	SS	R	2	.222	DET	@	MIL	8th	19th	tb	1.5	2,1,1,1,1,1,3,3,2,0	0.95	25%	40%	38%	32%	.236 86-364, 7 HR, 31 RBI, 29 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	-185
Yu Chang	-155	SS	R	-	.136	BOS	@	BAL	12th	10th	tb	0.5	0,2,4,0,4,0,0,5,0,0	0.88	24%	40%	41%	26%	.164 9-55, 2 HR, 11 RBI, 1 BB, 22 SO	Bradish	R		'+120
Aj Pollock	'+125	LF	R	5	.128	SEA	@	PHI	10th	20th	tb	1.5	0,2,2,0,0,0,0,0,1,0	1.0	23%	20%	40%	29%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alek Thomas	'+150	CF	L	8	.182	ARI	v	KC	28th	4th	tb	1.5	0,4,0,0,3,4,0,0,1,0	1.05	23%	30%	27%	33%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
David Peralta	'+135	LF	L	5	.208	LAD	@	PIT	11th	8th	tb	1.5	0,0,1,2,4,0,0,0,1,1	0.7	20%	20%	39%	53%	.322 57-177, 7 HR, 34 RBI, 10 BB, 36 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Blake Perkins	-130	CF	S	9	.125	MIL	v	DET	20th	18th	tb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		'+100
Oscar Colas	'+160	RF	L	7	.219	CHW	@	TOR	16th	11th	tb	1.5	0,0,1,1,0,0,0,1,0,0	0.86	19%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-220
Austin Barnes	-115	C	R	7	.062	LAD	@	PIT	11th	8th	tb	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	41%	50%	.263 10-38, 1 HR, 9 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tyler Nevin	-140	3B	R	8	.062	DET	@	MIL	8th	19th	tb	0.5	0,0,0,1,0,0	0.17	17%	20%	52%	0%		Lauer	L		'+105
Alejandro Kirk	'+140	C	R	6	.240	TOR	v	CHW	26th	16th	tb	1.5	0,0,2,1,1,0,2,0,1,0	0.89	17%	20%	32%	38%	.333 12-36, 4 HR, 9 RBI, 11 BB, 5 SO	Clevinger	R		-185
Michael Massey	'+140	2B	L	5	.167	KC	@	ARI	21st	9th	tb	1.5	2,2,0,0,1,0,0,1,0,0	0.58	16%	20%	31%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-190
Willi Castro	-160	LF	S	-	.185	MIN	v	NYY	3rd	28th	tb	0.5	0,0,0,0,0,1,0,0,3,0	0.29	14%	20%	58%	27%	.140 7-50, 0 HR, 5 RBI, 5 BB, 18 SO	Cortes	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+120
Adam Frazier	'+135	2B	L	7	.219	BAL	v	BOS	24th	6th	tb	1.5	1,0,0,0,4,0,1,1,0,1	1.05	14%	10%	33%	38%	.390 30-77, 5 HR, 15 RBI, 8 BB, 9 SO	Kluber	R		-180
Kevin Newman	'+155	SS	R	6	.200	CIN	v	TEX	5th	14th	tb	1.5	0,1,0,7,1,0,0,0,0,1	1.14	14%	10%	32%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-205
Matt Thaiss	-115	C	L	8	.125	LAA	v	OAK	30th	3rd	tb	0.5	0,5,0,0,0,0,0,0	0.62	12%	20%	42%	40%	.222 6-27, 0 HR, 2 RBI, 4 BB, 2 SO	Miller	R		-115
