NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Smith	'+150	SS	L	8	.321	TEX	@	HOU	28th	21st	r	0.5	0,0,1,2,0,0,0,0,1,0	0.33	25%	30%	27%	31%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-200
Masyn Winn	'+200	SS	R	9	.314	STL	@	ARI	12th	11th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	20%	19%	0%		Pfaadt	R		-280
David Hamilton	'+145	SS	L	-	.273	BOS	v	LAA	29th	8th	r	0.5	1,0,0,0	0.25	25%	10%	14%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-200
Julio Rodriguez	'+110	CF	R	2	.196	SEA	v	CHC	19th	18th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.23	23%	30%	52%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-145
Nolan Arenado	'+125	3B	R	4	.226	STL	@	ARI	12th	11th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.23	23%	20%	45%	49%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-170
Thairo Estrada	'+150	2B	R	8	.160	SF	@	TB	26th	25th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.23	23%	20%	40%	42%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Masataka Yoshida	'+125	LF	L	3	.222	BOS	v	LAA	29th	8th	r	0.5	1,2,0,0,0,0,2,0,0,0	0.38	23%	30%	40%	25%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jj Bleday	'+125	CF	L	3	.255	OAK	v	WSH	25th	4th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.23	23%	30%	32%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Jake Meyers	'+175	CF	R	9	.192	HOU	v	TEX	6th	13th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	31%	43%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Tyler Wade	'+225	3B	L	9	.214	SD	@	LAD	16th	17th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	28%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Mike Yastrzemski	'+160	RF	L	-	.130	SF	@	TB	26th	25th	r	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	20%	43%	0%		Waguespack	R		-215
Curtis Mead	'+195	2B	R	6	.250	TB	v	SF	23rd	19th	r	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	20%	38%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		-275
Korey Lee	'+160	C	R	-	.316	CHW	v	CIN	20th	6th	r	0.5	0,1,0,0,0,0,0,2,0	0.33	22%	20%	21%	0%		Abbott	L		-215
Oliver Dunn	'+115	3B	L	1	.250	MIL	@	BAL	5th	20th	r	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	22%	0%	0%		Wells	R		-150
Anthony Rendon	'+100	3B	R	1	.150	LAA	@	BOS	1st	10th	r	0.5	0,0,0,1,0,0,0,0,3,0	0.4	20%	20%	45%	53%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Byron Buxton	'+155	CF	R	4	.237	MIN	@	DET	7th	12th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	41%	39%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	-210
Paul Dejong	'+190	SS	R	5	.200	CHW	v	CIN	20th	6th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	37%	40%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Tyler Stephenson	'+120	C	R	9	.259	CIN	@	CHW	17th	5th	r	0.5	0,0,0,0,2,0,0,0,1,0	0.3	20%	20%	35%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-160
Luis Garcia	'+180	2B	L	9	.323	WSH	@	OAK	15th	2nd	r	0.5	0,0,1,2,0,0,0,0,0,0	0.3	20%	20%	34%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-250
Christian Vazquez	'+225	C	R	-	.133	MIN	@	DET	7th	12th	r	0.5	1,0,0,0,0	0.2	20%	20%	31%	43%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Mark Canha	'+160	LF	R	6	.206	DET	v	MIN	9th	26th	r	0.5	3,0,0,0,0,1,0,0,0,0	0.36	18%	20%	41%	58%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-215
Johan Rojas	'+140	CF	R	9	.161	PHI	v	PIT	12th	9th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	41%	25%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		-185
Kerry Carpenter	'+150	RF	L	4	.231	DET	v	MIN	9th	26th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	40%	54%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ryan Noda	'+150	1B	L	7	.184	OAK	v	WSH	25th	4th	r	0.5	0,0,0,0,1,0,0,0,2,0	0.27	18%	20%	39%	0%		Irvin	R		-200
Kevin Kiermaier	'+130	CF	L	7	.097	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	38%	62%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		-170
Leody Taveras	'+130	CF	S	9	.237	TEX	@	HOU	28th	21st	r	0.5	1,0,0,0,0,2,0,0,0,0	0.27	18%	20%	37%	36%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-175
Avisail Garcia	'+205	RF	R	7	.179	MIA	v	ATL	24th	16th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	37%	32%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		-290
Jordan Walker	'+150	RF	R	7	.162	STL	@	ARI	12th	11th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	35%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-200
Cavan Biggio	'+105	2B	L	9	.294	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	10%	40%	60%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-140
Chas Mccormick	'+150	LF	R	7	.220	HOU	v	TEX	6th	13th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.25	17%	20%	38%	37%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Chris Taylor	'+155	LF	R	-	.037	LAD	v	SD	18th	30th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	38%	46%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Shea Langeliers	'+135	C	R	6	.222	OAK	v	WSH	25th	4th	r	0.5	0,0,1,0,0,0,0,3,0,0	0.33	17%	20%	34%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Estevan Florial	'+160	CF	L	-	.143	CLE	v	NYY	4th	23rd	r	0.5	0,1,0,0,0,0	0.17	17%	20%	26%	0%					-220
Nick Castellanos	'+100	RF	R	6	.152	PHI	v	PIT	12th	9th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	40%	42%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Seth Brown	'+120	LF	L	5	.175	OAK	v	WSH	25th	4th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	30%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alex Bregman	'+115	3B	R	4	.241	HOU	v	TEX	6th	13th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	49%	47%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	-150
Whit Merrifield	'+125	LF	R	8	.143	PHI	v	PIT	12th	9th	r	0.5	0,0,0,0,1,0,0	0.14	14%	20%	44%	53%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		-170
Kyle Farmer	'+205	3B	R	-	.000	MIN	@	DET	7th	12th	r	0.5	0,1,0,0,0,0,0	0.14	14%	10%	29%	33%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-285
Austin Martin	'+275	CF	R	9	.222	MIN	@	DET	7th	12th	r	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Skubal	L		-400
Nick Fortes	'+200	C	R	9	.100	MIA	v	ATL	24th	16th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	34%	24%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Carson Kelly	'+245	C	R	9	.250	DET	v	MIN	9th	26th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	29%	29%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	-350
Pablo Reyes	'+110	2B	R	6	.136	BOS	v	LAA	29th	8th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	30%	28%	29%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Elehuris Montero	'+160	1B	R	8	.172	COL	@	TOR	22nd	27th	r	0.5	0,0,2,0,0,0,0,0,0	0.22	11%	10%	36%	100%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Zach Mckinstry	'+220	3B	L	-	.294	DET	v	MIN	9th	26th	r	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	20%	34%	23%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Mitch Garver	'+125	C	R	6	.167	SEA	v	CHC	19th	18th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	38%	22%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-165
Luis Urias	'+180	3B	R	9	.158	SEA	v	CHC	19th	18th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	36%	40%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-250
Nicky Lopez	'+195	2B	L	9	.167	CHW	v	CIN	20th	6th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	33%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-275
Joey Meneses	'+160	1B	R	4	.190	WSH	@	OAK	15th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	41%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Zach Neto	'+135	SS	R	9	.205	LAA	@	BOS	1st	10th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	38%	22%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jorge Polanco	'+130	2B	S	5	.167	SEA	v	CHC	19th	18th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.15	8%	10%	42%	30%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-175
Andrew Vaughn	'+115	1B	R	3	.214	CHW	v	CIN	20th	6th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	38%	33%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-150
Nick Ahmed	'+195	SS	R	9	.282	SF	@	TB	26th	25th	r	0.5	0,0,0,0,0,0,0,0,0,3	0.23	8%	10%	32%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		-275
Nick Allen	'+245	SS	R	9	.171	OAK	v	WSH	25th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	26%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Carlos Santana	'+215	1B	S	5	.125	MIN	@	DET	7th	12th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	41%	46%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-300
Lars Nootbaar	'+130	CF	L	6	0	STL	@	ARI	12th	11th	r	0.5		0	0%	30%	39%	55%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-175
Kevin Pillar	'+140	RF	R	6	.111	CHW	v	CIN	20th	6th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	36%	47%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-190
Emmanuel Rivera	'+220	3B	R	8	.143	MIA	v	ATL	24th	16th	r	0.5	0,0,0,0,0	0.0	0%	0%	34%	60%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		-310
Jose Miranda	'+185	3B	R	-	.000	MIN	@	DET	7th	12th	r	0.5	0,0	0.0	0%	10%	30%	42%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Alejandro Kirk	'+125	C	R	6	.146	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	67%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-170
Martin Maldonado	'+195	C	R	8	.087	CHW	v	CIN	20th	6th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	22%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Lawrence Butler	'+180	RF	L	8	.139	OAK	v	WSH	25th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
