NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	-110	RF	R	2	.213	NYM	v	COL	23rd	1st	r	0.5	0,0,0,0,0,1,0,1,0,0	0.37	27%	20%	45%	45%	.308 77-250, 7 HR, 35 RBI, 11 BB, 39 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ramon Laureano	-110	RF	R	4	.224	OAK	@	KC	29th	4th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.32	27%	30%	44%	45%	.123 10-81, 5 HR, 5 RBI, 4 BB, 17 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Nelson Cruz	'+190	DH	R	5	.284	SD	v	LAD	15th	30th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.32	27%	30%	43%	38%	.227 15-66, 4 HR, 11 RBI, 8 BB, 23 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Trey Mancini	'+190	1B	R	6	.269	CHC	v	MIA	22nd	17th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.4	27%	20%	40%	22%	.336 36-107, 2 HR, 3 RBI, 12 BB, 35 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Nolan Gorman	-120	DH	L	3	.263	STL	v	DET	19th	11th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.3	27%	20%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		-110
Bryson Stott	-115	2B	L	1	.295	PHI	v	BOS	25th	6th	r	0.5	1,0,0,0,1,0,0,0,0,2	0.33	27%	30%	33%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-115
Jose Miranda	'+140	3B	R	7	.224	MIN	@	CLE	11th	26th	r	0.5	1,0,0,0,0,0,2,0,3,0	0.36	27%	30%	33%	32%	.263 25-95, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Gavin Sheets	'+160	DH	L	6	.246	CHW	@	CIN	26th	3rd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.27	27%	10%	28%	25%	.154 4-26, 2 HR, 5 RBI, 0 BB, 6 SO	Ashcraft	R		-215
Kevin Smith	'+155	SS	R	7	.182	OAK	@	KC	29th	4th	r	0.5	1,0,0,0,0,0,2,0,1,0	0.32	27%	30%	16%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-210
Jesus Sanchez	'+140	RF	L	6	.255	MIA	@	CHC	4th	10th	r	0.5	3,0,0,1,1,0,1,0,0,0	0.35	26%	40%	31%	62%	.352 19-54, 1 HR, 17 RBI, 5 BB, 26 SO	Wesneski	R		-190
Harrison Bader	'+140	CF	R	7	.308	NYY	@	TB	1st	27th	r	0.5	0,1,0,0	0.25	25%	10%	35%	40%	.439 18-41, 5 HR, 26 RBI, 1 BB, 4 SO	Fleming	L		-190
Keibert Ruiz	'+125	C	S	3	.248	WSH	@	ARI	24th	8th	r	0.5	1,0,0,0,0,1,0,1,1,1	0.25	25%	50%	28%	41%	.293 17-58, 5 HR, 19 RBI, 1 BB, 17 SO	Nelson	R		-165
Andrew Knizner	'+145	C	R	9	.171	STL	v	DET	19th	11th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.25	25%	30%	26%	46%	.303 10-33, 5 HR, 5 RBI, 0 BB, 17 SO	Faedo	R		-195
Ha Seong Kim	'+190	2B	R	7	.218	SD	v	LAD	15th	30th	r	0.5	0,0,1,0,2,0,1,0,2,0	0.31	25%	40%	25%	10%	.168 18-107, 3 HR, 9 RBI, 19 BB, 37 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-260
Jake Bauers	'+205	OF	L	-	.125	NYY	@	TB	1st	27th	r	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-285
Andy Ibanez	'+150	3B	R	8	.273	DET	@	STL	19th	21st	r	0.5	0,1,0,0,1,0,0,0	0.25	25%	25%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jose Abreu	'+125	1B	R	4	.223	HOU	@	SEA	9th	23rd	r	0.5	0,1,0,0,0,0,0,0,0,1	0.24	24%	20%	44%	43%	.199 45-226, 9 HR, 28 RBI, 22 BB, 70 SO	Miller	R		-165
Elvis Andrus	'+150	SS	R	9	.197	CHW	@	CIN	26th	3rd	r	0.5	0,1,0,0,0,2,0,0,0,0	0.29	24%	20%	42%	43%	.182 10-55, 5 HR, 19 RBI, 13 BB, 10 SO	Ashcraft	R		-205
Jacob Stallings	'+175	C	R	-	.122	MIA	@	CHC	4th	10th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.24	24%	10%	27%	20%	.253 37-146, 2 HR, 16 RBI, 16 BB, 31 SO	Wesneski	R		-245
Willie Calhoun	'+160	DH	L	-	.245	NYY	@	TB	1st	27th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.24	24%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		-220
Zach Neto	-105	SS	R	8	.236	LAA	v	TEX	8th	9th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.24	24%	30%	0%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		-125
Yasmani Grandal	'+145	C	S	4	.265	CHW	@	CIN	26th	3rd	r	0.5	0,1,0,0,0,2,0,0,0,0	0.3	23%	20%	35%	41%	.271 54-199, 8 HR, 19 RBI, 43 BB, 52 SO	Ashcraft	R		-195
Jake Fraley	'+120	RF	L	5	.239	CIN	v	CHW	28th	14th	r	0.5	0,0,0,0,0,0,3,0,1,0	0.3	23%	20%	33%	18%	.250 7-28, 1 HR, 7 RBI, 10 BB, 3 SO	Kopech	R		-160
Eric Haase	'+120	C	R	4	.277	DET	@	STL	19th	21st	r	0.5	1,0,0,1,2,0,0,1,0,0	0.27	23%	40%	32%	46%	.233 10-43, 0 HR, 5 RBI, 11 BB, 22 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Bryan De La Cruz	'+115	LF	R	5	.262	MIA	@	CHC	4th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	29%	9%	.250 27-108, 2 HR, 13 RBI, 1 BB, 26 SO	Wesneski	R		-155
Brice Turang	'+175	2B	L	7	.253	MIL	@	SF	18th	19th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.3	23%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-240
Josh Bell	'+145	DH	S	5	.216	CLE	v	MIN	3rd	12th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	40%	20%	.266 17-64, 2 HR, 9 RBI, 5 BB, 20 SO	Ryan	R		-195
Jesus Aguilar	'+135	1B	R	6	.263	OAK	@	KC	29th	4th	r	0.5	0,0,0,0,1,1,0,0,2,0	0.26	22%	30%	31%	11%	.267 4-15, 2 HR, 4 RBI, 7 BB, 8 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jackie Bradley	'+140	RF	L	9	.154	KC	v	OAK	30th	7th	r	0.5	1,0,0,0,2,0,0,0,0,0	0.25	21%	20%	36%	38%	.245 36-147, 5 HR, 30 RBI, 8 BB, 33 SO	Miller	R		-190
David Peralta	'+190	LF	L	8	.197	LAD	@	SD	14th	20th	r	0.5	0,1,2,0,0,0,0,1,0,0	0.25	21%	30%	36%	35%	.294 113-385, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	-260
Alan Trejo	'+155	2B	R	6	.238	COL	@	NYM	16th	24th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.21	21%	30%	34%	0%		Lucchesi	L		-210
Tomas Nido	'+205	C	R	-	.118	NYM	v	COL	23rd	1st	r	0.5	0,1,0,0,0,0,0,0,1,2	0.26	21%	30%	26%	16%	.114 5-44, 1 HR, 3 RBI, 2 BB, 16 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Michael Massey	'+140	2B	L	7	.191	KC	v	OAK	30th	7th	r	0.5	0,2,1,0,0,0,0,0,0,1	0.25	21%	30%	23%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		-185
Chadwick Tromp	'+160	C	R	9	.143	ATL	v	BAL	21st	13th	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Wells	R		-215
Will Brennan	'+205	RF	L	8	.191	CLE	v	MIN	3rd	12th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.3	19%	10%	45%	0%		Ryan	R		-290
Jonathan Schoop	'+150	2B	R	7	.204	DET	@	STL	19th	21st	r	0.5	1,0,0,0,0,0,1,0,0,0	0.19	19%	20%	38%	43%	.195 16-82, 4 HR, 13 RBI, 2 BB, 9 SO	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	-205
Daniel Vogelbach	'+145	DH	L	6	.266	NYM	v	COL	23rd	1st	r	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	34%	4%	.129 8-62, 0 HR, 2 RBI, 7 BB, 14 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gabriel Moreno	'+145	C	R	6	.294	ARI	v	WSH	17th	2nd	r	0.5	0,1,0,0,0,1,1,0,0,0	0.23	19%	30%	33%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		-200
Rodolfo Castro	'+160	SS	S	6	.267	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.31	19%	20%	29%	0%	.167 6-36, 0 HR, 0 RBI, 6 BB, 18 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Edmundo Sosa	'+155	3B	R	9	.307	PHI	v	BOS	25th	6th	r	0.5	0,0,0,0,0,0,2,0,1,1	0.23	19%	30%	25%	7%	.429 15-35, 0 HR, 5 RBI, 0 BB, 10 SO	Houck	R		-210
Lenyn Sosa	'+175	2B	R	-	.140	CHW	@	CIN	26th	3rd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	27%	0%		Ashcraft	R		-245
Josh Naylor	'+125	1B	L	4	.210	CLE	v	MIN	3rd	12th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.2	17%	20%	30%	37%	.237 31-131, 4 HR, 18 RBI, 10 BB, 31 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-165
Martin Maldonado	'+250	C	R	9	.164	HOU	@	SEA	9th	23rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	27%	27%	.201 56-278, 8 HR, 33 RBI, 20 BB, 92 SO	Miller	R		-360
Austin Hedges	'+220	C	R	9	.140	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.26	16%	10%	26%	17%	.182 12-66, 2 HR, 8 RBI, 1 BB, 26 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Ildemaro Vargas	'+150	2B	S	-	.188	WSH	@	ARI	24th	8th	r	0.5	0,2,0,0,0,0,0,0	0.25	12%	10%	22%	17%	.361 13-36, 1 HR, 13 RBI, 3 BB, 1 SO	Nelson	R		-205
Kyle Stowers	'+145	LF	L	8	.125	BAL	@	ATL	6th	25th	r	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Elder	R		-200
Gabriel Arias	'+235	SS	R	7	.171	CLE	v	MIN	3rd	12th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	56%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-340
Austin Nola	'+205	C	R	8	.155	SD	v	LAD	15th	30th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.13	9%	20%	32%	12%	.165 17-103, 1 HR, 7 RBI, 4 BB, 26 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Miguel Rojas	'+220	SS	R	9	.178	LAD	@	SD	14th	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	26%	16%	.201 33-164, 0 HR, 9 RBI, 12 BB, 31 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Tucker Barnhart	'+220	C	S	9	.195	CHC	v	MIA	22nd	17th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	24%	12%	.250 30-120, 2 HR, 10 RBI, 11 BB, 27 SO	Alcantara	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Cam Gallagher	'+300	C	R	9	.074	CLE	v	MIN	3rd	12th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	20%	.304 21-69, 1 HR, 5 RBI, 4 BB, 15 SO	Ryan	R		-450
Austin Wynns	'+175	C	R	8	0	COL	@	NYM	16th	24th	r	0.5	0	0.0	0%	0%	0%	0%		Lucchesi	L		-240
Matt Mervis	'+190	1B	L	7	.250	CHC	v	MIA	22nd	17th	r	0.5	0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		-260
