NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isiah Kiner Falefa	'+155	3B	R	8	.295	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,1,0,1,0,1,0,0	0.27	27%	30%	35%	37%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Kyle Isbel	'+135	CF	L	9	.233	KC	@	CHW	26th	5th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.27	27%	30%	33%	30%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-180
Ceddanne Rafaela	'+110	CF	R	9	.170	BOS	v	CLE	4th	22nd	r	0.5	0,2,0,1,0,0,0,0,0,0	0.4	27%	20%	32%	0%		Curry	R		-145
Wilyer Abreu	'+110	RF	L	6	.231	BOS	v	CLE	4th	22nd	r	0.5	0,0,1,0,0,0,0,0,2,1	0.36	27%	30%	29%	0%		Curry	R		-150
Kyle Farmer	'+125	3B	R	4	.080	MIN	@	BAL	12th	20th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.27	27%	30%	29%	22%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Carson Kelly	'+155	C	R	9	.226	DET	v	TEX	16th	13th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.27	27%	30%	29%	43%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Josh Smith	'+130	3B	L	5	.308	TEX	@	DET	5th	12th	r	0.5	2,0,0,0,0,1,0,2,0,0	0.4	27%	30%	27%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Patrick Bailey	'+170	C	S	8	.306	SF	@	MIA	28th	15th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.27	27%	30%	26%	33%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-235
Austin Martin	'+155	CF	R	8	.240	MIN	@	BAL	12th	20th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.36	27%	30%	0%	0%		Irvin	L		-215
Nick Loftin	'+155	2B	R	6	.238	KC	@	CHW	26th	5th	r	0.5	0,0,2,0,0,0,0,2,1,0	0.45	27%	30%	0%	38%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-210
Alec Bohm	-110	3B	R	-	.236	PHI	v	COL	30th	1st	r	0.5	1,0,0,0,0,1,1,0,0,0	0.25	25%	30%	40%	47%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-125
Thairo Estrada	'+145	2B	R	6	.226	SF	@	MIA	28th	15th	r	0.5	0,0,0,0,0,1,0,0,3,0	0.38	25%	20%	40%	69%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-195
Nolan Gorman	'+120	2B	L	3	.217	STL	@	OAK	14th	2nd	r	0.5	0,1,0,2,0,1,0,0,0,0	0.31	25%	30%	37%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Rowdy Tellez	'+120	1B	L	4	.256	PIT	@	NYM	6th	14th	r	0.5	0,0,1,0,2,0,0,0,0,1	0.31	25%	30%	33%	38%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		-160
Manuel Margot	-110	LF	R	1	.194	MIN	@	BAL	12th	20th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.25	25%	20%	32%	46%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Jj Bleday	'+195	CF	L	3	.262	OAK	v	STL	10th	7th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.25	25%	20%	32%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Jake Meyers	'+145	CF	R	-	.229	HOU	v	ATL	25th	16th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.25	25%	30%	31%	33%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-200
Tyler Wade	'+185	3B	L	9	.222	SD	@	MIL	9th	29th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	28%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-260
Gavin Sheets	'+155	1B	L	4	.286	CHW	v	KC	3rd	3rd	r	0.5	0,0,0,1,0,1,0,2,0,0	0.33	25%	30%	25%	30%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Johan Rojas	'+125	CF	R	9	.189	PHI	v	COL	30th	1st	r	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	20%	41%	0%		Quantrill	R		-170
Chas Mccormick	'+120	LF	R	6	.244	HOU	v	ATL	25th	16th	r	0.5	2,0,1,0,0,0,0,0,0,1	0.31	23%	30%	38%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-165
Avisail Garcia	'+165	RF	R	6	.194	MIA	v	SF	23rd	19th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.23	23%	30%	37%	52%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-225
Adam Frazier	'+155	2B	L	7	.207	KC	@	CHW	26th	5th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.23	23%	30%	36%	32%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-210
Joc Pederson	'+120	DH	L	5	.346	ARI	v	CHC	17th	18th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.23	23%	20%	36%	25%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		-160
Brayan Rocchio	'+155	SS	S	9	.217	CLE	@	BOS	1st	10th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.31	23%	20%	35%	0%		Crawford	R		-210
Mauricio Dubon	'+145	CF	R	9	.257	HOU	v	ATL	25th	16th	r	0.5	0,0,0,1,1,0,0,1,0,0	0.23	23%	30%	35%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-195
Gio Urshela	'+135	3B	R	7	.310	DET	v	TEX	16th	13th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.23	23%	20%	30%	39%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-185
Reese Mcguire	'+145	C	L	8	.294	BOS	v	CLE	4th	22nd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	25%	27%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Whit Merrifield	'+115	LF	R	8	.120	PHI	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	44%	89%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Robbie Grossman	'+110	RF	S	1	.222	CHW	v	KC	3rd	3rd	r	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	37%	38%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jake Rogers	'+150	C	R	-	.111	DET	v	TEX	16th	13th	r	0.5	0,1,0,0,0,0,0,2,0	0.33	22%	20%	35%	45%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		-205
Travis Jankowski	'+105	CF	L	2	.333	TEX	@	DET	5th	12th	r	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	27%	25%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Byron Buxton	-105	CF	R	3	.196	MIN	@	BAL	12th	20th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.21	21%	20%	41%	50%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Andrew Benintendi	'+135	LF	L	2	.145	CHW	v	KC	3rd	3rd	r	0.5	1,0,0,0,1,0,1,0,0,0	0.21	21%	30%	41%	46%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Ryan Noda	'+275	1B	L	7	.159	OAK	v	STL	10th	7th	r	0.5	0,1,0,0,0,2,0,0,0,1	0.29	21%	30%	39%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Zach Neto	'+180	SS	R	9	.188	LAA	@	TB	27th	25th	r	0.5	1,0,0,0,0,0,0,1,0,1	0.21	21%	30%	38%	40%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Kevin Kiermaier	'+170	CF	L	9	.154	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,1,0,1,0,0,0,1	0.21	21%	30%	38%	40%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Leody Taveras	'+135	CF	S	9	.200	TEX	@	DET	5th	12th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.29	21%	20%	37%	36%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jordan Walker	'+155	RF	R	7	.178	STL	@	OAK	14th	2nd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	20%	35%	67%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-205
Jd Davis	'+200	3B	R	4	.196	OAK	v	STL	10th	7th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.29	21%	10%	32%	11%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Josh Rojas	'+195	3B	L	9	.346	SEA	v	CIN	12th	6th	r	0.5	0,1,0,0,0,0,2,0,0,0	0.3	20%	20%	38%	30%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-270
Shea Langeliers	'+195	C	R	6	.200	OAK	v	STL	10th	7th	r	0.5	0,0,0,0,3,0,0,0,0,1	0.33	20%	20%	34%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Miguel Rojas	'+145	SS	R	9	.250	LAD	v	WSH	21st	4th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	27%	26%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-195
Rene Pinto	'+180	C	R	9	.269	TB	v	LAA	22nd	8th	r	0.5	1,0,0,0,0,0,0,0,0,2	0.3	20%	20%	24%	17%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Colt Keith	'+125	2B	L	6	.208	DET	v	TEX	16th	13th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%		Lorenzen	R		-165
Julio Rodriguez	'+100	CF	R	2	.186	SEA	v	CIN	12th	6th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.19	19%	30%	52%	67%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Mike Yastrzemski	'+155	RF	L	7	.138	SF	@	MIA	28th	15th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	43%	36%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-210
Luke Raley	'+160	RF	L	7	.130	SEA	v	CIN	12th	6th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	30%	20%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-215
Nicky Lopez	'+200	2B	L	9	.143	CHW	v	KC	3rd	3rd	r	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	33%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Carlos Santana	'+125	1B	S	6	.125	MIN	@	BAL	12th	20th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	41%	43%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Joey Meneses	'+250	1B	R	4	.204	WSH	@	LAD	19th	17th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	41%	50%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		-360
Javier Baez	'+130	SS	R	8	.140	DET	v	TEX	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	39%	45%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	-175
Amed Rosario	'+135	RF	R	5	.318	TB	v	LAA	22nd	8th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	39%	44%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Mitch Garver	'+140	DH	R	8	.156	SEA	v	CIN	12th	6th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	38%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Chris Taylor	'+145	LF	R	7	.031	LAD	v	WSH	21st	4th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	38%	38%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-195
Dominic Fletcher	'+210	CF	L	6	.250	CHW	v	KC	3rd	3rd	r	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	36%	25%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Tyrone Taylor	'+120	LF	R	8	.286	NYM	v	PIT	7th	9th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	35%	43%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Luis Garcia	'+265	2B	L	9	.325	WSH	@	LAD	19th	17th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.23	15%	10%	34%	33%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		-390
Alex Bregman	'+100	3B	R	4	.241	HOU	v	ATL	25th	16th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	49%	50%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-135
Austin Hays	'+150	LF	R	8	.086	BAL	v	MIN	8th	26th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	44%	33%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		-200
Cavan Biggio	'+125	2B	L	5	.310	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.21	14%	10%	40%	31%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nick Allen	'+300	SS	R	9	.167	OAK	v	STL	10th	7th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	26%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Andrew Vaughn	'+135	1B	R	3	.185	CHW	v	KC	3rd	3rd	r	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	38%	36%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Lawrence Butler	'+235	RF	L	8	.217	OAK	v	STL	10th	7th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.2	13%	20%	20%	67%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jorge Polanco	'+125	2B	S	3	.196	SEA	v	CIN	12th	6th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.19	12%	20%	42%	50%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Nick Castellanos	-105	RF	R	6	.190	PHI	v	COL	30th	1st	r	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	40%	62%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Emmanuel Rivera	'+175	3B	R	7	.176	MIA	v	SF	23rd	19th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	34%	15%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		-245
Seth Brown	'+210	LF	L	5	.208	OAK	v	STL	10th	7th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	30%	0%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Tyler Nevin	'+210	LF	R	-	.273	OAK	v	STL	10th	7th	r	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	25%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-295
Braden Shewmake	'+195	SS	L	7	.200	CHW	v	KC	3rd	3rd	r	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	10%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nick Fortes	'+170	C	R	8	.115	MIA	v	SF	23rd	19th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	34%	33%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-230
Vidal Brujan	'+175	SS	S	-	.100	MIA	v	SF	23rd	19th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	32%	0%		Harrison	L		-235
Elehuris Montero	'+190	1B	R	7	.225	COL	@	PHI	14th	24th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.17	8%	10%	36%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-265
Enrique Hernandez	'+170	LF	R	8	.200	LAD	v	WSH	21st	4th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	33%	19%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		-235
Nick Ahmed	'+190	SS	R	9	.261	SF	@	MIA	28th	15th	r	0.5	0,0,0,0,0,0,0,3,0,0	0.2	7%	10%	32%	24%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-265
Ezequiel Duran	'+155	1B	R	6	.200	TEX	@	DET	5th	12th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	38%	60%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Trent Grisham	'+145	CF	L	9	.000	NYY	@	TOR	23rd	27th	r	0.5	0,0,0,0	0.0	0%	10%	38%	67%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Jose Miranda	'+115	3B	R	5	.154	MIN	@	BAL	12th	20th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	30%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alejandro Kirk	'+145	C	R	6	.170	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	23%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Martin Maldonado	'+245	C	R	8	.069	CHW	v	KC	3rd	3rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	17%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Otto Lopez	'+195	SS	R	9	0	MIA	v	SF	23rd	19th	r	0.5		0	0%	0%	0%	0%		Harrison	L		-275
