NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	-115	CF	L	1	.223	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.31	29%	10%	46%	17%	.213 16-75, 1 HR, 7 RBI, 7 BB, 26 SO	Pfaadt	R		-115
Carlos Correa	'+105	SS	R	2	.193	MIN	v	SD	13th	20th	r	0.5	0,1,0,1,1,0,1,0,0,2	0.35	29%	50%	44%	47%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-135
Tj Friedl	'+140	CF	L	2	.319	CIN	v	NYM	21st	24th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.32	29%	30%	40%	0%		Scherzer	R		-185
Myles Straw	'+155	CF	R	9	.241	CLE	v	DET	20th	11th	r	0.5	0,1,0,0,1,0,0,0,2,0	0.41	29%	30%	38%	24%	.208 35-168, 0 HR, 7 RBI, 17 BB, 20 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Oswaldo Cabrera	'+130	LF	S	9	.204	NYY	v	OAK	30th	7th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.32	29%	30%	36%	80%	.324 12-37, 5 HR, 11 RBI, 1 BB, 11 SO	Rucinski	R		-170
Bryson Stott	'+100	2B	L	1	.294	PHI	v	TOR	12th	15th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.35	29%	30%	33%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-130
Eric Haase	'+210	C	R	7	.297	DET	@	CLE	11th	26th	r	0.5	2,1,1,0,0,2,1,0,0,1	0.36	29%	60%	32%	48%	.402 51-127, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Christian Vazquez	'+175	C	R	8	.231	MIN	v	SD	13th	20th	r	0.5	0,1,0,0,0,0,2,0,1,0	0.42	29%	30%	32%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Andrew Knizner	'+230	C	R	9	.190	STL	@	CHC	2nd	10th	r	0.5	0,2,0,1,0,0,0,1,1,0	0.36	29%	40%	26%	19%	.066 4-61, 0 HR, 3 RBI, 5 BB, 26 SO	Taillon	R		-330
Jose Barrero	'+235	SS	R	9	.226	CIN	v	NYM	21st	24th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.29	29%	10%	20%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-340
Carlos Perez	'+235	C	R	-	.327	OAK	@	NYY	7th	28th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.33	29%	20%	18%	0%	.136 6-44, 0 HR, 0 RBI, 5 BB, 14 SO	Schmidt	R		-340
Brett Baty	'+115	3B	L	8	.286	NYM	@	CIN	27th	3rd	r	0.5	0,0,0,0,1,1,1,0,1,0	0.29	29%	40%	0%	0%		Weaver	R		-155
Francisco Alvarez	'+140	C	R	9	.220	NYM	@	CIN	27th	3rd	r	0.5	1,1,0,0,0,0,0,1,0,0	0.28	28%	30%	40%	0%		Weaver	R		-190
Nolan Gorman	'+120	DH	L	3	.255	STL	@	CHC	2nd	10th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.31	28%	30%	38%	27%	.154 12-78, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-160
Anthony Volpe	-135	SS	R	1	.205	NYY	v	OAK	30th	7th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.36	28%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+105
Mitch Haniger	'+110	LF	R	3	.200	SF	v	WSH	17th	2nd	r	0.5	0,0,0,0,0,0,1,2,0,2	0.45	27%	30%	47%	17%	.049 2-41, 2 HR, 4 RBI, 2 BB, 11 SO	Corbin	L		-145
Starling Marte	-130	RF	R	2	.213	NYM	@	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,0,1,0,0	0.37	27%	20%	45%	38%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Nick Ahmed	'+155	SS	R	7	.227	ARI	v	MIA	22nd	17th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.27	27%	20%	33%	18%	.239 42-176, 2 HR, 17 RBI, 11 BB, 45 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Matt Vierling	'+190	RF	R	8	.248	DET	@	CLE	11th	26th	r	0.5	0,0,1,0,1,1,1,0,0,1	0.33	27%	50%	29%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-265
Keibert Ruiz	'+145	C	S	3	.244	WSH	@	SF	19th	19th	r	0.5	0,1,1,0,0,0,0,1,0,1	0.27	27%	40%	28%	18%	.190 8-42, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-195
Enmanuel Valdez	'+150	2B	L	7	.324	BOS	@	ATL	5th	25th	r	0.5	0,0,1,0,1,0,2,0,0,0	0.36	27%	30%	0%	0%		Morton	R		-200
Zach Neto	'+120	SS	R	8	.240	LAA	v	HOU	4th	29th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.27	27%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-160
Jose Abreu	'+175	1B	R	4	.225	HOU	@	LAA	15th	22nd	r	0.5	0,1,0,1,0,0,0,0,0,0	0.26	26%	20%	44%	42%	.284 60-211, 14 HR, 44 RBI, 22 BB, 47 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-240
Aaron Hicks	'+145	LF	S	-	.153	NYY	v	OAK	30th	7th	r	0.5	1,1,0,1,0,0,1,0,0,0	0.3	26%	40%	38%	38%	.208 21-101, 6 HR, 21 RBI, 17 BB, 18 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jose Miranda	'+140	3B	R	7	.219	MIN	v	SD	13th	20th	r	0.5	0,1,0,0,0,0,0,2,0,3	0.35	26%	30%	33%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Seby Zavala	'+165	C	R	-	.159	CHW	@	KC	28th	4th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.32	26%	20%	32%	15%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-225
David Villar	'+150	2B	R	7	.145	SF	v	WSH	17th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.37	26%	10%	29%	0%		Corbin	L		-205
Jace Peterson	'+190	3B	L	8	.200	OAK	@	NYY	7th	28th	r	0.5	0,0,0,0,0,0,2,0,0,1	0.35	26%	20%	28%	23%	.266 17-64, 1 HR, 14 RBI, 16 BB, 17 SO	Schmidt	R		-260
Elvis Andrus	'+145	SS	R	8	.208	CHW	@	KC	28th	4th	r	0.5	0,1,0,1,0,0,0,2,0,0	0.31	25%	30%	42%	39%	.252 83-330, 2 HR, 29 RBI, 34 BB, 45 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-195
Trey Mancini	'+170	1B	R	6	.254	CHC	v	STL	16th	21st	r	0.5	0,0,0,0,1,0,0,0,0,2	0.38	25%	20%	40%	25%	.222 10-45, 2 HR, 5 RBI, 0 BB, 17 SO	Flaherty	R		-235
Yasmani Grandal	'+140	C	S	6	.267	CHW	@	KC	28th	4th	r	0.5	0,2,0,1,0,0,0,2,0,0	0.34	25%	30%	35%	42%	.254 35-138, 7 HR, 23 RBI, 28 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-190
Brad Miller	'+215	DH	L	-	.200	TEX	@	SEA	6th	23rd	r	0.5	0,0,0,0,0,2,0,0,0,1	0.31	25%	20%	32%	10%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Bryan De La Cruz	'+125	LF	R	6	.256	MIA	@	ARI	24th	8th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.28	25%	10%	29%	24%	.419 36-86, 0 HR, 2 RBI, 0 BB, 12 SO	Pfaadt	R		-165
Kevin Smith	'+270	SS	R	-	.169	OAK	@	NYY	7th	28th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.29	25%	20%	16%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 6 SO	Schmidt	R		-400
Matt Mervis	'+175	1B	L	7	.235	CHC	v	STL	16th	21st	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-245
Brice Turang	'+170	2B	L	7	.255	MIL	v	LAD	14th	30th	r	0.5	2,0,0,1,0,0,0,0,0,0	0.34	25%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-235
Joey Bart	'+165	C	R	8	.280	SF	v	WSH	17th	2nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.29	24%	10%	34%	100%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Corbin	L		-220
Jesus Aguilar	'+225	1B	R	-	.262	OAK	@	NYY	7th	28th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.28	24%	30%	31%	50%	.256 10-39, 2 HR, 8 RBI, 8 BB, 10 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jesus Sanchez	'+115	RF	L	4	.267	MIA	@	ARI	24th	8th	r	0.5	0,0,3,0,0,1,1,0,1,0	0.32	24%	40%	31%	6%	.218 12-55, 0 HR, 5 RBI, 1 BB, 4 SO	Pfaadt	R		-155
Ha Seong Kim	'+165	2B	R	7	.229	SD	@	MIN	2nd	12th	r	0.5	0,0,0,1,0,2,0,1,0,2	0.3	24%	40%	25%	67%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Varland	R		-225
Willie Calhoun	'+120	DH	L	5	.245	NYY	v	OAK	30th	7th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.24	24%	30%	0%	0%		Rucinski	R		-160
Matt Carpenter	'+130	DH	L	6	.221	SD	@	MIN	2nd	12th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.27	23%	30%	44%	21%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Varland	R		-170
Jackie Bradley	'+180	RF	L	9	.203	KC	v	CHW	29th	14th	r	0.5	2,0,1,0,0,0,2,0,0,0	0.31	23%	30%	36%	35%	.289 46-159, 6 HR, 31 RBI, 20 BB, 44 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-250
Jake Fraley	'+160	RF	L	5	.239	CIN	v	NYM	21st	24th	r	0.5	0,0,0,0,0,0,3,0,1,0	0.3	23%	20%	33%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-215
Michael Massey	'+180	2B	L	8	.200	KC	v	CHW	29th	14th	r	0.5	1,0,0,2,1,0,0,0,0,0	0.27	23%	30%	23%	50%	.356 16-45, 0 HR, 8 RBI, 2 BB, 9 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jacob Stallings	'+170	C	R	-	.115	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	27%	46%	.243 18-74, 0 HR, 13 RBI, 2 BB, 13 SO	Pfaadt	R		-230
Josh Bell	'+135	DH	S	4	.228	CLE	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	40%	36%	.263 36-137, 2 HR, 19 RBI, 16 BB, 31 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-180
Daniel Vogelbach	'+120	DH	L	6	.265	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,0,1,0,0,0	0.25	21%	20%	34%	48%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-160
Rodolfo Castro	'+180	SS	S	7	.263	PIT	v	COL	23rd	1st	r	0.5	1,0,0,0,0,0,0,0,0,1	0.32	21%	20%	29%	70%	.315 23-73, 10 HR, 30 RBI, 8 BB, 13 SO	Seabold	R		-250
Jordan Diaz	'+260	2B	R	-	.237	OAK	@	NYY	7th	28th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		-380
Aj Pollock	'+145	DH	R	7	.153	SEA	v	TEX	9th	9th	r	0.5	0,2,1,0,0,1,0,0,0,0	0.3	20%	30%	41%	35%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Heaney	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-195
David Peralta	'+165	LF	L	-	.198	LAD	@	MIL	8th	18th	r	0.5	0,0,0,1,2,0,0,0,0,1	0.23	20%	30%	36%	24%	.256 32-125, 2 HR, 8 RBI, 6 BB, 21 SO	Lauer	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Mike Zunino	'+160	C	R	8	.187	CLE	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.28	20%	10%	32%	18%	.164 30-183, 3 HR, 16 RBI, 18 BB, 91 SO	Lorenzen	R		-215
Gabriel Moreno	'+165	C	R	8	.315	ARI	v	MIA	22nd	17th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.22	19%	30%	33%	0%	.345 20-58, 0 HR, 16 RBI, 0 BB, 22 SO	Luzardo	L		-225
Edmundo Sosa	'+180	3B	R	9	.308	PHI	v	TOR	12th	15th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.22	19%	20%	25%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-250
Will Brennan	'+160	RF	L	-	.192	CLE	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.28	17%	10%	45%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Lorenzen	R		-220
Josh Naylor	'+125	1B	L	6	.198	CLE	v	DET	20th	11th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.19	16%	10%	30%	17%	.139 17-122, 4 HR, 9 RBI, 12 BB, 21 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Martin Maldonado	'+340	C	R	9	.171	HOU	@	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	27%	25%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Austin Hedges	'+250	C	R	9	.151	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,0,2,0	0.25	15%	10%	26%	27%	.200 43-215, 6 HR, 20 RBI, 17 BB, 43 SO	Seabold	R		-360
Kyle Stowers	'+185	LF	L	9	.095	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	27%	0%		Eflin	R		-260
Austin Nola	'+185	C	R	9	.151	SD	@	MIN	2nd	12th	r	0.5	0,0,0,1,2,0,0,0,0,0	0.12	8%	20%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Varland	R		-260
Miguel Rojas	'+170	SS	R	9	.160	LAD	@	MIL	8th	18th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	26%	23%	.211 32-152, 1 HR, 11 RBI, 8 BB, 32 SO	Lauer	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-230
Tucker Barnhart	'+220	C	S	-	.182	CHC	v	STL	16th	21st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	24%	29%	.236 58-246, 6 HR, 27 RBI, 43 BB, 54 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-310
