NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Stewart	'+105	RF	L	5	.183	NYM	@	MIA	27th	15th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	34%	33%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Seth Brown	'+195	LF	L	7	.194	OAK	v	HOU	15th	21st	r	0.5	0,0,1,0,0,0,3,2,0,0	0.26	19%	30%	30%	25%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Sean Murphy	'+160	C	R	8	.204	ATL	v	CIN	12th	6th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.24	18%	20%	38%	50%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Romy Gonzalez	-155	SS	R	-	.253	BOS	@	COL	30th	1st	r	0.5	1,1,0,0,0,0,0,0,0,1	0.18	18%	30%	34%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+115
Miguel Amaya	'+200	C	R	-	.217	CHC	v	MIL	11th	29th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.19	17%	20%	27%	8%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Pete Crow Armstrong	'+155	CF	L	9	.189	CHC	v	MIL	11th	29th	r	0.5	0,0,0,0,1,0,2,0,0,0	0.17	16%	20%	0%	14%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Victor Robles	'+125	CF	R	2	.390	SEA	v	LAA	29th	8th	r	0.5	0,2,0,0,0,0,1,0,1,0	0.2	16%	30%	0%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Emmanuel Rivera	'+200	3B	R	7	.211	MIA	v	NYM	22nd	14th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.19	13%	10%	34%	8%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Jamie Westbrook	'+105	2B	R	-	.179	BOS	@	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%		Gomber	L		-140
Ali Sanchez	'+230	C	R	9	.250	MIA	v	NYM	22nd	14th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Peterson	L		-330
Nacho Alvarez	'+125	SS	R	2	0	ATL	v	CIN	12th	6th	r	0.5		0	0%	0%	0%	0%		Greene	R		-170
Brooks Baldwin	'+185	SS	S	8	.100	CHW	@	TEX	16th	13th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-260
Jason Vosler	'+180	3B		-	0	SEA	v	LAA	29th	8th	r	0.5		0	0%	0%	0%	0%		Anderson	L		-255
