NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+150	3B	R	6	.174	NYY	@	NYM	21st	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.32	27%	0%	42%	41%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Amed Rosario	'+170	RF	R	6	.301	TB	v	SEA	7th	28th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.3	27%	30%	39%	36%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Will Benson	'+145	CF	L	7	.188	CIN	v	PIT	18th	9th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	34%	25%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Shea Langeliers	'+110	C	R	6	.197	OAK	@	LAA	29th	8th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.36	27%	30%	34%	39%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Nicky Lopez	'+270	2B	L	8	.247	CHW	v	LAD	3rd	17th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	27%	10%	33%	40%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		-400
Stuart Fairchild	'+145	CF	R	9	.216	CIN	v	PIT	18th	9th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.29	27%	10%	30%	14%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Mickey Moniak	'+130	CF	L	8	.191	LAA	v	OAK	23rd	2nd	r	0.5	1,1,0,0,1,0,0,0,0,2	0.31	27%	40%	30%	40%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-175
Garrett Stubbs	'+175	C	L	9	.200	PHI	@	DET	11th	12th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.27	27%	30%	28%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-245
Ryan Kreidler	'+170	SS	R	9	.174	DET	v	PHI	1st	24th	r	0.5	0,2,0,0,0,0,0,0,0,1	0.36	27%	20%	22%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-235
Dominic Smith	'+125	1B	L	7	.215	BOS	v	TOR	20th	27th	r	0.5	2,0,1,0,1,0,1,0,0,0	0.31	27%	40%	0%	25%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-170
Tim Anderson	'+165	SS	R	7	.220	MIA	@	KC	10th	3rd	r	0.5	1,0,0,1,1,1,0,0,0,0	0.26	26%	40%	44%	46%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	-225
Jason Heyward	'+125	RF	L	6	.229	LAD	@	CHW	28th	5th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.4	26%	20%	39%	25%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Trent Grisham	'+160	CF	L	9	.136	NYY	@	NYM	21st	14th	r	0.5	1,1,0,1,0,0,0,1,1,1	0.26	26%	60%	38%	29%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Matt Thaiss	'+135	C	L	-	.217	LAA	v	OAK	23rd	2nd	r	0.5	0,1,0,0,0,0,0,1,1,0	0.26	26%	30%	28%	36%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-185
Justyn Henry Malloy	'+150	LF	R	6	.157	DET	v	PHI	1st	24th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.26	26%	20%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-205
Joey Loperfido	'+125	LF	L	8	.327	HOU	v	COL	30th	1st	r	0.5	0,1,0,0,0,1,1,0,0,0	0.32	26%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-170
Nick Loftin	'+110	2B	R	7	.227	KC	v	MIA	27th	15th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.34	26%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		-155
Tyler Soderstrom	'+120	1B	L	5	.239	OAK	@	LAA	29th	8th	r	0.5	2,0,0,0,0,1,1,0,0,0	0.28	26%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-165
Donovan Solano	'+135	3B	R	5	.284	SD	v	WSH	15th	4th	r	0.5	0,1,0,0,0,0,1,0,2,0	0.32	26%	30%	0%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-185
Andrew Benintendi	'+145	LF	L	2	.203	CHW	v	LAD	3rd	17th	r	0.5	0,0,1,0,1,0,0,1,0,1	0.28	25%	40%	41%	30%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-195
Kevin Kiermaier	'+160	CF	L	-	.201	TOR	@	BOS	6th	10th	r	0.5	0,0,0,0,0,0,0,0,1,2	0.27	25%	20%	38%	40%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Mj Melendez	'+100	LF	L	-	.178	KC	v	MIA	27th	15th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.28	25%	20%	36%	20%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-140
Tyrone Taylor	'+145	RF	R	-	.231	NYM	v	NYY	2nd	23rd	r	0.5	1,0,0,0,1,0,0,0,0,0	0.29	25%	20%	35%	40%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-195
Wilmer Flores	'+165	1B	R	7	.211	SF	v	CHC	14th	18th	r	0.5	0,0,1,0,2,0,0,0,0,0	0.29	25%	20%	34%	36%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Jake Cave	'+170	RF	L	8	.250	COL	@	HOU	19th	21st	r	0.5	0,0,3,0,0,1,0,1,0,0	0.32	25%	30%	32%	8%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-240
Gavin Sheets	'+180	RF	L	-	.236	CHW	v	LAD	3rd	17th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.3	25%	10%	25%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-255
Drew Millas	'+190	C	S	-	.208	WSH	@	SD	17th	30th	r	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	9%	0%		Cease	R		-265
Colt Keith	'+125	2B	L	2	.239	DET	v	PHI	1st	24th	r	0.5	0,1,0,0,0,0,0,0,3,0	0.3	25%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-165
Joey Meneses	'+155	1B	R	6	.243	WSH	@	SD	17th	30th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.26	24%	30%	41%	27%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-215
Santiago Espinal	'+145	3B	R	8	.205	CIN	v	PIT	18th	9th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.24	24%	20%	31%	25%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-195
Carson Kelly	'+160	C	R	8	.248	DET	v	PHI	1st	24th	r	0.5	0,0,0,1,0,3,0,0,1,0	0.29	24%	30%	29%	22%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-225
Nick Gordon	'+205	LF	L	6	.226	MIA	@	KC	10th	3rd	r	0.5	0,0,0,0,1,0,0,1,0,1	0.29	24%	30%	29%	30%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-290
Daniel Schneemann	'+175	SS	L	7	.283	CLE	@	BAL	4th	20th	r	0.5	0,0,3,0,1,0,1,0,0,0	0.35	24%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-245
Matt Carpenter	'+220	DH	L	8	.235	STL	v	ATL	8th	16th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.27	23%	20%	43%	56%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-320
Michael A Taylor	'+170	CF		-	.188	PIT	@	CIN	12th	6th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.27	23%	30%	32%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-235
Jesus Sanchez	'+135	RF	L	4	.233	MIA	@	KC	10th	3rd	r	0.5	0,0,0,2,2,0,0,2,0,0	0.31	23%	30%	31%	40%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-185
Reese Mcguire	'+145	C	L	8	.211	BOS	v	TOR	20th	27th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	25%	10%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-200
Christian Vazquez	'+170	C	R	-	.194	MIN	@	ARI	26th	11th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.22	22%	40%	31%	25%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-240
Miguel Amaya	'+205	C	R	8	.191	CHC	@	SF	25th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	27%	14%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-290
Lawrence Butler	'+135	RF	L	7	.173	OAK	@	LAA	29th	8th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.2	18%	20%	20%	12%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-185
Tyler Black	'+165	3B	L	7	.242	MIL	v	TEX	16th	13th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%		Eovaldi	R		-230
Forrest Wall	'+165	RF	L	8	.273	ATL	@	STL	13th	7th	r	0.5	1,0,0,0,0,0	0.17	17%	40%	43%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-230
Yasmani Grandal	'+160	C	S	8	.183	PIT	@	CIN	12th	6th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.2	17%	10%	33%	36%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Lenyn Sosa	'+230	3B	R	9	.212	CHW	v	LAD	3rd	17th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	24%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-330
Pete Crow Armstrong	'+135	CF	L	9	.202	CHC	@	SF	25th	19th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-185
Nick Fortes	'+205	C	R	9	.156	MIA	@	KC	10th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	34%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		-295
Alex Jackson	'+270	C	R	9	.081	TB	v	SEA	7th	28th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.15	11%	20%	0%	0%		Kirby	R		-425
Martin Maldonado	'+270	C	R	-	.088	CHW	v	LAD	3rd	17th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.12	10%	30%	27%	25%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-400
Sam Hilliard	'+190	CF		-	.000	COL	@	HOU	19th	21st	r	0.5	0,0,0	0.0	0%	10%	34%	9%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-265
Heston Kjerstad	'+110	RF	L	-	.211	BAL	v	CLE	5th	22nd	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-145
Jd Davis	'+140	1B	R	7	.000	NYY	@	NYM	21st	14th	r	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-195
