NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Noda	'+165	1B	L	9	.172	OAK	@	NYY	3rd	23rd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.29	24%	30%	39%	14%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Willi Castro	'+115	SS	S	8	.180	MIN	v	CHW	28th	5th	r	0.5	1,2,0,0,0,0,0,0,0,0	0.29	24%	20%	38%	45%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-155
Kevin Kiermaier	'+180	CF	L	9	.200	TOR	@	KC	5th	3rd	r	0.5	0,0,1,0,0,1,1,0,0,0	0.24	24%	30%	38%	52%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Nolan Gorman	'+135	2B	L	-	.179	STL	v	ARI	17th	11th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.29	24%	20%	37%	36%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-180
Kyle Isbel	'+170	CF	L	9	.197	KC	v	TOR	23rd	27th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.24	24%	30%	33%	38%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-230
Reese Mcguire	'+180	C	L	7	.255	BOS	@	CLE	4th	22nd	r	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	20%	25%	29%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jorge Polanco	'+105	2B	S	3	.173	SEA	@	TEX	19th	13th	r	0.5	0,0,0,1,3,0,0,0,1,1	0.36	23%	40%	42%	45%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-145
Austin Wells	'+160	C	L	9	.091	NYY	v	OAK	14th	2nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.31	23%	10%	37%	0%		Blackburn	R		-220
Aaron Judge	-150	CF	R	3	.174	NYY	v	OAK	14th	2nd	r	0.5	0,0,2,0,0,0,0,0,0,0	0.3	22%	10%	52%	55%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Jose Abreu	'+110	1B	R	7	.085	HOU	@	CHC	20th	18th	r	0.5	0,2,0,0,2,0,0,0,0,0	0.33	22%	20%	43%	47%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-145
Chas Mccormick	-105	LF	R	6	.262	HOU	@	CHC	20th	18th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.28	22%	20%	38%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-125
Paul Dejong	'+360	SS	R	6	.234	CHW	@	MIN	15th	26th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.22	22%	20%	37%	9%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-575
Mauricio Dubon	'+105	CF	R	-	.294	HOU	@	CHC	20th	18th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.22	22%	20%	35%	40%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-140
Luke Maile	'+160	C	R	9	.120	CIN	v	PHI	6th	24th	r	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	23%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Andrew Benintendi	'+275	LF	L	5	.158	CHW	@	MIN	15th	26th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	41%	39%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Robbie Grossman	'+175	RF	S	2	.182	CHW	@	MIN	15th	26th	r	0.5	1,2,0,0,0,0,0,0,1,0	0.29	21%	30%	37%	47%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-240
Adam Frazier	'+200	2B	L	-	.174	KC	v	TOR	23rd	27th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	30%	36%	43%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-275
Jordan Walker	'+125	RF	R	8	.164	STL	v	ARI	17th	11th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	35%	43%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-165
Jake Cave	'+140	RF		-	.250	COL	v	SD	11th	30th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	32%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Miguel Rojas	'+115	SS	R	9	.250	LAD	@	WSH	21st	4th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.29	21%	20%	27%	27%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-155
Gavin Sheets	'+200	1B	L	-	.254	CHW	@	MIN	15th	26th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.26	21%	20%	25%	28%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-280
Eloy Jimenez	'+210	DH	R	3	.176	CHW	@	MIN	15th	26th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	39%	35%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-300
Jake Rogers	'+230	C	R	9	.119	DET	@	TB	25th	25th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.27	20%	20%	35%	22%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Javier Baez	'+195	SS	R	8	.203	DET	@	TB	25th	25th	r	0.5	0,1,0,0,0,1,0,0,0,2	0.24	19%	30%	39%	20%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-270
Andrew Vaughn	'+215	1B	R	4	.158	CHW	@	MIN	15th	26th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.19	19%	30%	38%	37%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-300
Leody Taveras	'+150	CF	S	9	.219	TEX	v	SEA	8th	28th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.24	19%	20%	37%	41%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Shea Langeliers	'+155	C	R	6	.169	OAK	@	NYY	3rd	23rd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.29	19%	20%	34%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-210
Emmanuel Rivera	'+170	3B	R	7	.225	MIA	@	ATL	18th	16th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.19	19%	30%	34%	44%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Kyle Farmer	'+170	3B	R	9	.079	MIN	v	CHW	28th	5th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	29%	36%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-230
Pablo Reyes	'+180	3B	R	-	.174	BOS	@	CLE	4th	22nd	r	0.5	0,1,0,0,0,0,1,0,1,0	0.19	19%	30%	28%	14%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Colt Keith	'+190	2B	L	6	.173	DET	@	TB	25th	25th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-260
Zach Neto	'+190	SS	R	9	.187	LAA	v	BAL	12th	20th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	38%	12%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Enrique Hernandez	'+125	CF	R	8	.200	LAD	@	WSH	21st	4th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.18	18%	30%	33%	20%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-165
Kevin Newman	'+160	SS	R	9	.188	ARI	@	STL	10th	7th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	32%	16%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-215
Max Kepler	'+100	RF	L	5	.125	MIN	v	CHW	28th	5th	r	0.5	0,0,0,0,0,1	0.17	17%	50%	41%	36%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-130
Nick Castellanos	'+110	RF	R	5	.193	PHI	@	CIN	13th	6th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.22	17%	20%	40%	42%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jj Bleday	'+150	CF	L	3	.235	OAK	@	NYY	3rd	23rd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	32%	50%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Cristian Pache	'+175	CF	R	9	.200	PHI	@	CIN	13th	6th	r	0.5	0,0,1,0,0,0	0.17	17%	30%	22%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-245
Jonatan Clase	'+150	LF	S	8	.250	SEA	@	TEX	19th	13th	r	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Dunning	R		-205
Nicky Lopez	'+185	2B	L	1	.200	CHW	@	MIN	15th	26th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.16	16%	30%	33%	39%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		-260
Alex Bregman	-120	3B	R	3	.213	HOU	@	CHC	20th	18th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	49%	89%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-110
Ezequiel Duran	'+160	1B	R	-	.225	TEX	v	SEA	8th	28th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	38%	46%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Joey Meneses	'+140	1B	R	4	.234	WSH	v	LAD	22nd	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	41%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Chris Taylor	'+105	LF	R	-	.051	LAD	@	WSH	21st	4th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	38%	36%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-140
Santiago Espinal	'+185	2B	R	7	.119	CIN	v	PHI	6th	24th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	31%	20%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Carlos Santana	'+125	1B	S	6	.141	MIN	v	CHW	28th	5th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.11	11%	20%	41%	40%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Eguy Rosario	'+120	3B	R	-	.281	SD	@	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	29%	25%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Nick Allen	'+275	SS	R	8	.179	OAK	@	NYY	3rd	23rd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	26%	18%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-400
Nick Ahmed	'+210	SS	R	9	.296	SF	v	NYM	9th	14th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.17	9%	10%	32%	15%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		-295
Seth Brown	'+160	LF	L	4	.212	OAK	@	NYY	3rd	23rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	30%	27%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-220
Lawrence Butler	'+230	RF	L	7	.186	OAK	@	NYY	3rd	23rd	r	0.5	1,0,2,0,0,0,0,0,0,0	0.14	9%	20%	20%	0%		Stroman	R		-330
Alejandro Kirk	'+140	C	R	-	.179	TOR	@	KC	5th	3rd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	27%	35%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Elehuris Montero	'+125	1B	R	5	.210	COL	v	SD	11th	30th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.11	5%	0%	36%	11%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-165
Jhonny Pereda	'+220	C		-	.000	MIA	@	ATL	18th	16th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-310
David Fletcher	'+150	2B	R	9	.167	ATL	v	MIA	27th	15th	r	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		-200
Danny Mendick	'+370	SS	R	8	.500	CHW	@	MIN	15th	26th	r	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-600
Tomas Nido	'+275	C	R	-	.333	NYM	@	SF	26th	19th	r	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-400
