NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	'+155	2B	L	4	.105	NYM	@	CIN	14th	6th	r	0.5	0,0,0,0,0,1	0.17	17%	10%	40%	94%	.261 35-134, 10 HR, 18 RBI, 8 BB, 16 SO	Martinez	R		-210
Leody Taveras	'+125	CF	S	9	.238	TEX	v	HOU	13th	21st	r	0.5	0,1,0,0,0,0	0.17	17%	20%	37%	0%	.209 36-172, 2 HR, 18 RBI, 8 BB, 51 SO	France	R		-165
Harrison Bader	'+180	CF	R	9	.222	NYM	@	CIN	14th	6th	r	0.5	0,0,0,0,0,1	0.17	17%	20%	35%	46%	.300 51-170, 8 HR, 24 RBI, 30 BB, 49 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brent Rooker	'+130	LF	R	4	.167	OAK	@	DET	4th	12th	r	0.5	0,0,0,0,0,1	0.17	17%	20%	34%	110%	.353 30-85, 10 HR, 21 RBI, 4 BB, 33 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Keibert Ruiz	'+175	C	S	4	.250	WSH	v	PHI	22nd	24th	r	0.5	0,1,0,0,0,0	0.17	17%	40%	31%	0%	.127 14-110, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Javier Baez	'+145	SS	R	8	.174	DET	v	OAK	25th	2nd	r	0.5	1,0,0,0,0,0	0.17	17%	20%	0%	0%	.237 19-80, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Gavin Sheets	'+165	1B	L	4	.364	CHW	@	KC	6th	3rd	r	0.5	0,0,0,0,0,1	0.17	17%	10%	0%	71%	.272 34-125, 10 HR, 24 RBI, 22 BB, 26 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Brice Turang	'+175	2B	L	9	.368	MIL	v	SEA	17th	28th	r	0.5	0,0,2,0,0,0	0.33	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-240
Jackson Chourio	'+115	RF	R	1	.280	MIL	v	SEA	17th	28th	r	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-150
Elehuris Montero	'+120	1B	R	8	.167	COL	v	TB	27th	25th	r	0.5	0,0,2,0,0,0	0.33	17%	40%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Francisco Lindor	-105	SS	S	2	.038	NYM	@	CIN	14th	6th	r	0.5	0,0,0,0,0,1,0	0.14	14%	30%	47%	0%	.293 49-167, 10 HR, 30 RBI, 21 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Joey Meneses	'+160	1B	R	3	.222	WSH	v	PHI	22nd	24th	r	0.5	1,0,0,0,0,0,0	0.14	14%	40%	41%	0%	.284 27-95, 4 HR, 14 RBI, 13 BB, 22 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-220
Cavan Biggio	'+180	2B	L	9	.211	TOR	@	NYY	5th	23rd	r	0.5	2,0,0,0,0,0,0	0.29	14%	40%	40%	0%	.205 38-185, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Nick Castellanos	'+135	RF	R	7	.125	PHI	@	WSH	28th	4th	r	0.5	0,0,0,0,0,0,1	0.14	14%	10%	39%	67%	.295 56-190, 15 HR, 44 RBI, 18 BB, 48 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Hunter Renfroe	'+105	RF	R	6	.115	KC	v	CHW	15th	5th	r	0.5	0,0,0,0,0,1,0	0.14	14%	20%	39%	123%	.214 18-84, 3 HR, 9 RBI, 12 BB, 35 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Chris Taylor	'+130	LF	R	7	.071	LAD	@	CHC	20th	18th	r	0.5	0,0,0,1,0,0,0	0.14	14%	10%	38%	0%	.194 21-108, 4 HR, 7 RBI, 14 BB, 41 SO	Wicks	L		-170
Zach Neto	'+155	SS	R	9	.200	LAA	v	BOS	1st	10th	r	0.5	0,0,0,0,1,0,0	0.14	14%	20%	38%	0%	.122 5-41, 1 HR, 3 RBI, 0 BB, 9 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Isiah Kiner Falefa	'+195	3B	R	8	.211	TOR	@	NYY	5th	23rd	r	0.5	0,0,1,0,0,0,0	0.14	14%	10%	35%	0%	.188 12-64, 0 HR, 8 RBI, 10 BB, 13 SO	Schmidt	R		-270
Shea Langeliers	'+150	C	R	7	.190	OAK	@	DET	4th	12th	r	0.5	0,0,0,0,1,0,0	0.14	14%	20%	34%	0%	.143 6-42, 2 HR, 4 RBI, 0 BB, 28 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Nick Allen	'+245	SS	R	9	.217	OAK	@	DET	4th	12th	r	0.5	0,1,0,0,0,0,0	0.14	14%	30%	26%	0%	.108 4-37, 0 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Kerry Carpenter	'+130	RF	L	3	.250	DET	v	OAK	25th	2nd	r	0.5	0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	.227 5-22, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-170
Jordan Walker	'+160	RF	R	6	.167	STL	v	MIA	28th	15th	r	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-220
Christian Encarnacion Strand	'+130	1B	R	3	.161	CIN	v	NYM	2nd	14th	r	0.5	0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	.125 4-32, 2 HR, 4 RBI, 0 BB, 6 SO	Severino	R		-170
Jeimer Candelario	'+110	3B	S	4	.185	CIN	v	NYM	2nd	14th	r	0.5	0,2,0,0,0,0,0	0.29	14%	30%	0%	0%	.261 18-69, 1 HR, 7 RBI, 13 BB, 22 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Tyler Stephenson	'+180	C	R	9	.188	CIN	v	NYM	2nd	14th	r	0.5	0,0,0,0,2,0,0	0.29	14%	30%	0%	0%	.182 6-33, 0 HR, 4 RBI, 9 BB, 3 SO	Severino	R		-245
Andrew Benintendi	'+155	LF	L	1	.107	CHW	@	KC	6th	3rd	r	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.220 35-159, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Julio Rodriguez	'+105	CF	R	2	.161	SEA	@	MIL	11th	29th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	52%	356%	.147 5-34, 2 HR, 8 RBI, 0 BB, 13 SO	Hall	L		-145
Ryan Noda	'+135	1B	L	1	.222	OAK	@	DET	4th	12th	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	39%	0%	.385 10-26, 1 HR, 4 RBI, 7 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-180
Rowdy Tellez	'+205	1B	L	6	.222	PIT	v	BAL	8th	20th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	31%	0%	.185 20-108, 4 HR, 15 RBI, 10 BB, 35 SO	Wells	R		-285
Seth Brown	'+155	LF	L	5	.087	OAK	@	DET	4th	12th	r	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	30%	0%	.192 10-52, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-210
Alex Bregman	'+115	3B	R	4	.179	HOU	@	TEX	7th	13th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.271 121-447, 16 HR, 64 RBI, 71 BB, 71 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-155
Adam Frazier	'+160	2B	L	7	.263	KC	v	CHW	15th	5th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	94%	.260 25-96, 2 HR, 5 RBI, 14 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Brandon Nimmo	-115	LF	L	1	.048	NYM	@	CIN	14th	6th	r	0.5	0,0,0,0,0,0	0.0	0%	20%	44%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jorge Polanco	'+130	2B	S	3	.167	SEA	@	MIL	11th	29th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	42%	0%	.275 38-138, 2 HR, 16 RBI, 18 BB, 24 SO	Hall	L		-175
Carlos Santana	'+105	1B	S	6	.182	MIN	v	CLE	3rd	22nd	r	0.5	0,0,0,0,0,0	0.0	0%	20%	41%	0%	.119 16-134, 2 HR, 6 RBI, 17 BB, 34 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Max Kepler	-110	RF	L	4	.059	MIN	v	CLE	3rd	22nd	r	0.5	0,0,0,0	0.0	0%	60%	41%	0%	.199 89-447, 22 HR, 49 RBI, 36 BB, 108 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	-120
Lane Thomas	'+115	RF	R	2	.071	WSH	v	PHI	22nd	24th	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	40%	0%	.230 35-152, 2 HR, 14 RBI, 11 BB, 34 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Matt Wallner	'+100	RF	L	7	.125	MIN	v	CLE	3rd	22nd	r	0.5	0,0,0,0,0	0.0	0%	20%	37%	0%	.237 9-38, 3 HR, 5 RBI, 4 BB, 17 SO	Carrasco	R		-135
Luis Urias	'+170	3B	R	8	.154	SEA	@	MIL	11th	29th	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	36%	0%	.350 7-20, 0 HR, 5 RBI, 0 BB, 12 SO	Hall	L		-230
Nick Fortes	'+190	C	R	9	.083	MIA	@	STL	18th	7th	r	0.5	0,0,0,0,0	0.0	0%	20%	34%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-260
Enrique Hernandez	'+140	CF	R	8	.200	LAD	@	CHC	20th	18th	r	0.5	0,0,0,0,0,0	0.0	0%	20%	33%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		-190
Vidal Brujan	'+185	3B	S	-	.000	MIA	@	STL	18th	7th	r	0.5	0,0,0,0	0.0	0%	30%	31%	0%	.133 2-15, 0 HR, 3 RBI, 0 BB, 8 SO	Matz	L		-250
Omar Narvaez	'+200	C	L	-	.000	NYM	@	CIN	14th	6th	r	0.5	0,0,0	0.0	0%	10%	29%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Mickey Moniak	'+160	CF	L	8	.000	LAA	v	BOS	1st	10th	r	0.5	0,0,0,0,0	0.0	0%	20%	29%	0%	.111 3-27, 2 HR, 2 RBI, 0 BB, 11 SO	Whitlock	R		-220
Alejandro Kirk	'+180	C	R	6	.200	TOR	@	NYY	5th	23rd	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	27%	0%	.323 50-155, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Lawrence Butler	'+240	RF	L	8	.150	OAK	@	DET	4th	12th	r	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Andrew Vaughn	'+115	1B	R	5	.217	CHW	@	KC	6th	3rd	r	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.299 60-201, 8 HR, 31 RBI, 21 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	-150
Dominic Fletcher	'+215	RF	L	7	.125	CHW	@	KC	6th	3rd	r	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-300
Martin Maldonado	'+230	C	R	9	.000	CHW	@	KC	6th	3rd	r	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.165 15-91, 2 HR, 5 RBI, 14 BB, 26 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Nicky Lopez	'+240	2B	L	8	.167	CHW	@	KC	6th	3rd	r	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	-350
Joey Ortiz	'+215	3B	R	-	.273	MIL	v	SEA	17th	28th	r	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-300
Nick Ahmed	'+180	SS	R	9	.208	SF	v	SD	24th	30th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-250
Bobby Dalbec	'+185	3B	R	-	.000	BOS	@	LAA	23rd	8th	r	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-255
Connor Wong	'+195	C	R	9	.333	BOS	@	LAA	23rd	8th	r	0.5	0,0,0	0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Pablo Reyes	'+165	3B	R	8	.231	BOS	@	LAA	23rd	8th	r	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.115 3-26, 0 HR, 1 RBI, 5 BB, 2 SO	Detmers	L		-225
