NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+130	CF	R	8	.257	NYM	v	MIA	27th	15th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.36	28%	30%	35%	32%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jake Meyers	'+150	CF	R	6	.263	HOU	@	SF	24th	19th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.3	28%	20%	31%	17%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gio Urshela	'+155	3B	R	6	.280	DET	v	WSH	14th	4th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.28	28%	40%	30%	29%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-210
Rob Refsnyder	'+115	LF	R	2	.328	BOS	v	PHI	2nd	24th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.33	28%	20%	28%	33%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		-150
Jacob Stallings	'+190	C	R	5	.289	COL	@	MIN	21st	26th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.28	28%	20%	26%	12%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-260
Jd Martinez	'+115	DH	R	4	.260	NYM	v	MIA	27th	15th	r	0.5	1,3,0,0,2,0,1,0,0,1	0.36	28%	50%	0%	33%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Shea Langeliers	'+170	C	R	6	.197	OAK	@	SD	12th	30th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.37	27%	20%	34%	20%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-230
Luis Garcia	'+120	2B	L	5	.265	WSH	@	DET	11th	12th	r	0.5	0,1,1,0,1,0,0,1,1,0	0.33	27%	50%	34%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-165
Jonah Heim	'+180	C	S	8	.242	TEX	@	LAD	4th	17th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.37	27%	10%	32%	43%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Gavin Sheets	'+155	RF	L	4	.241	CHW	@	SEA	7th	28th	r	0.5	1,0,0,1,0,3,1,1,0,0	0.34	27%	50%	25%	10%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ben Rortvedt	'+205	C	L	9	.254	TB	v	CHC	15th	18th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.35	27%	10%	19%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-290
Masyn Winn	-110	SS	R	1	.296	STL	v	PIT	16th	9th	r	0.5	0,0,3,0,1,0,2,0,0,0	0.34	27%	30%	19%	17%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Dominic Canzone	'+150	LF	L	7	.176	SEA	v	CHW	29th	5th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.26	26%	30%	37%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-205
Ramon Urias	'+155	3B	R	-	.226	BAL	v	ATL	8th	16th	r	0.5	2,0,0,1,0,0,0,1,0,0	0.35	26%	30%	34%	14%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		-210
Manuel Margot	-105	RF	R	1	.228	MIN	v	COL	30th	1st	r	0.5	1,0,1,1,0,0,0,1,1,0	0.26	26%	50%	32%	35%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-125
Mj Melendez	-110	LF	L	7	.159	KC	v	NYY	1st	23rd	r	0.5	1,0,0,0,1,1,0,1,0,0	0.29	25%	40%	36%	45%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		-120
Wilmer Flores	'+155	1B	R	7	.222	SF	v	HOU	20th	21st	r	0.5	1,0,0,1,1,2,0,0,0,0	0.29	25%	40%	34%	33%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Taylor Walls	'+160	3B	S	7	.167	TB	v	CHC	15th	18th	r	0.5	0,0,1,0	0.25	25%	10%	34%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-220
Spencer Horwitz	-105	1B	L	1	.357	TOR	@	MIL	9th	29th	r	0.5	1,0,0,0	0.25	25%	30%	27%	0%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		-125
Tim Anderson	'+195	SS	R	6	.195	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.24	24%	20%	44%	43%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		-275
Chas Mccormick	'+200	LF	R	-	.210	HOU	@	SF	24th	19th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.26	24%	30%	38%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jake Cave	'+195	RF	L	7	.238	COL	@	MIN	21st	26th	r	0.5	0,0,0,0,2,1,0,0,0,0	0.28	24%	20%	32%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jd Davis	'+220	1B	R	-	.227	OAK	@	SD	12th	30th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.3	24%	20%	32%	27%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Gabriel Arias	'+230	3B	R	7	.213	CLE	@	CIN	13th	6th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.29	24%	20%	30%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-330
Mickey Moniak	'+135	CF	L	7	.172	LAA	@	ARI	26th	11th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.26	24%	30%	30%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-180
Austin Hedges	'+250	C	R	8	.130	CLE	@	CIN	13th	6th	r	0.5	0,0,0,1,1,0,0,1,0,0	0.24	24%	30%	24%	27%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Korey Lee	'+265	C	R	8	.258	CHW	@	SEA	7th	28th	r	0.5	1,0,0,0,1,1,0,0,1,0	0.28	24%	40%	21%	25%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-390
Carson Kelly	'+175	C	R	9	.236	DET	v	WSH	14th	4th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.23	23%	30%	29%	44%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Donovan Solano	'+130	3B	R	6	.303	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Henry Davis	'+205	C	R	-	.150	PIT	@	STL	18th	7th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.3	22%	10%	40%	0%		Gray	R		-290
Ernie Clement	'+155	3B	R	9	.232	TOR	@	MIL	9th	29th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.28	22%	30%	26%	0%		Myers	R		-205
Oliver Dunn	'+160	3B	L	8	.226	MIL	v	TOR	19th	27th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.28	22%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-215
Jose Abreu	'+200	1B	R	8	.127	HOU	@	SF	24th	19th	r	0.5	0,1,0,0,0,0,1,0,2,0	0.29	21%	30%	43%	57%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Josh Lowe	'+120	RF	L	5	.203	TB	v	CHC	15th	18th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.26	21%	10%	43%	29%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-160
Christian Vazquez	'+160	C	R	9	.189	MIN	v	COL	30th	1st	r	0.5	0,0,0,1,0,0,0,1,0,1	0.21	21%	30%	31%	45%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-220
Miguel Amaya	'+200	C	R	9	.194	CHC	@	TB	25th	25th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.23	21%	30%	27%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		-280
Jose Azocar	'+165	LF	R	-	.224	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	20%	24%	67%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-225
Rowdy Tellez	'+185	1B	L	7	.215	PIT	@	STL	18th	7th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.25	20%	30%	33%	26%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Dylan Carlson	'+135	RF	S	7	.175	STL	v	PIT	16th	9th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.22	19%	20%	37%	55%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Travis Jankowski	'+185	RF	L	-	.242	TEX	@	LAD	4th	17th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.21	19%	30%	27%	24%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Kyle Farmer	'+145	3B	R	7	.172	MIN	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,2,0,1	0.22	18%	20%	29%	26%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-195
Austin Slater	'+130	RF	R	1	.170	SF	v	HOU	20th	21st	r	0.5	0,0,0,0,0,0,0,1,2,0	0.21	18%	20%	28%	18%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-175
Daz Cameron	'+195	LF	R	-	.200	OAK	@	SD	12th	30th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	18%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-275
Lenyn Sosa	'+245	3B	R	9	.236	CHW	@	SEA	7th	28th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	24%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-360
Emmanuel Rivera	'+165	3B	R	7	.214	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.26	15%	0%	34%	11%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		-220
Nick Fortes	'+210	C	R	9	.164	MIA	@	NYM	23rd	14th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.19	15%	20%	34%	26%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Zach Mckinstry	'+155	SS	L	8	.206	DET	v	WSH	14th	4th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.18	14%	20%	34%	40%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-215
Alejandro Kirk	'+115	C	R	6	.217	TOR	@	MIL	9th	29th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	27%	67%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		-150
Chris Taylor	'+175	LF	R	-	.100	LAD	v	TEX	17th	13th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	38%	44%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-240
Bobby Dalbec	'+165	1B	R	8	.147	BOS	v	PHI	2nd	24th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.17	13%	20%	30%	44%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jamie Westbrook	'+160	2B	R	6	.154	BOS	v	PHI	2nd	24th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-220
Oscar Colas	'+195	RF	L	6	.238	CHW	@	SEA	7th	28th	r	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	35%	50%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-275
Daniel Vogelbach	'+125	DH	L	4	.188	TOR	@	MIL	9th	29th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.17	10%	10%	31%	28%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		-165
Adael Amador	'+185	2B	S	9	.100	COL	@	MIN	21st	26th	r	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-260
