NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Aguilar	'+200	1B	R	4	.256	OAK	v	CHC	7th	10th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	15%	31%	22%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		-280
Brandon Drury	'+145	2B	R	7	.196	LAA	@	BOS	23rd	6th	r	0.5	0,0,0,1,0,2,0,0,0,0	0.23	15%	15%	31%	9%	.254 31-122, 1 HR, 12 RBI, 12 BB, 45 SO	Bello	R		-195
Conner Capel	'+190	RF	L	8	.241	OAK	v	CHC	7th	10th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	29%	0%		Wesneski	R		-260
Nicky Lopez	'+275	SS	L	9	.219	KC	v	TEX	10th	9th	r	0.5	0,0,0,2,0,0,0,0,0,0	0.29	14%	14%	35%	34%	.267 27-101, 0 HR, 8 RBI, 9 BB, 15 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brett Phillips	'+155	CF	L	9	.000	LAA	@	BOS	23rd	6th	r	0.5	0,1,0,0,0,0,0	0.14	14%	20%	28%	19%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Michael Massey	'+260	2B	L	6	.116	KC	v	TEX	10th	9th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	23%	0%	.100 6-60, 0 HR, 18 RBI, 0 BB, 30 SO	Degrom	R		-380
Rodolfo Castro	-105	2B	S	6	.333	PIT	@	COL	22nd	1st	r	0.5	0,0,0,1,2,0,0,0,0,0	0.2	13%	13%	29%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ezequiel Duran	'+140	3B	R	-	.150	TEX	@	KC	23rd	4th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	40%	0%	.500 6-12, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Brandon Belt	'+160	1B	L	6	.152	TOR	@	HOU	5th	29th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	38%	38%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-215
Miguel Rojas	'+180	SS	R	9	.143	LAD	v	NYM	11th	24th	r	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	26%	29%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-250
William Contreras	'+115	C	R	5	.318	MIL	@	SEA	5th	23rd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-155
Jake Meyers	'+245	CF	R	-	.160	HOU	v	TOR	20th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	30%	0%		Gausman	R		-350
Vaughn Grissom	'+160	2B	R	7	.308	ATL	@	SD	13th	20th	r	0.5	0,0,0	0.0	0%	20%	49%	0%		Weathers	L		-215
Heliot Ramos	'+220	RF	R	9	.200	SF	@	MIA	19th	17th	r	0.5	0,0,0,0,0	0.0	0%	10%	33%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-310
Gabriel Moreno	'+190	C	R	6	.231	ARI	@	STL	17th	21st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	0%		Flaherty	R		-265
Austin Nola	'+180	C	R	9	.139	SD	v	ATL	9th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	7%	.048 4-83, 0 HR, 9 RBI, 9 BB, 31 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Eric Haase	'+185	C	R	9	.194	DET	v	CLE	15th	26th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	32%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Gaddis	R		-255
Darin Ruf	'+180	1B	R	5	.273	SF	@	MIA	19th	17th	r	0.5	0,0,0	0.0	0%	10%	28%	28%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Mark Mathias	'+120	2B	R	8	.067	PIT	@	COL	22nd	1st	r	0.5	0,0,0,0,0	0.0	0%	0%	24%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-165
Luis Torrens	'+180	C	R	-	.300	CHC	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	24%	36%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-245
Austin Wynns	'+215	C		-	0	LAD	v	NYM	11th	24th	r	0.5		0	0%	0%	0%	0%		Peterson	L		-300
Zach Neto	-105	SS	R	1	.000	LAA	@	BOS	23rd	6th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-130
