NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	'+170	1B	R	7	.240	SEA	v	OAK	21st	2nd	r	0.5	0,0,0,0,0,2,0,0,0,0	0.32	29%	10%	38%	35%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Spencer Torkelson	'+125	1B	R	4	.221	DET	v	HOU	28th	21st	r	0.5	0,2,0,0,0,0,0,0,1,1	0.4	29%	30%	37%	36%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Shea Langeliers	'+165	C	R	6	.209	OAK	@	SEA	5th	28th	r	0.5	2,0,0,1,0,0,3,0,2,1	0.47	29%	50%	34%	28%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Brandon Marsh	'+165	LF	L	-	.254	PHI	@	MIA	29th	15th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.37	29%	20%	33%	25%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Tyler Nevin	'+170	RF	R	2	.260	OAK	@	SEA	5th	28th	r	0.5	2,1,0,2,0,1,0,0,0,0	0.35	29%	40%	25%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-235
Ramon Laureano	'+160	RF	R	5	.148	CLE	@	CHW	26th	5th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.28	28%	20%	42%	69%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-220
Isiah Kiner Falefa	'+175	3B	R	8	.260	TOR	v	MIN	14th	26th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.28	28%	20%	35%	43%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-245
Jake Bauers	'+150	1B	L	-	.205	MIL	v	STL	19th	7th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.32	28%	20%	30%	67%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Max Schuemann	'+220	2B	R	8	.235	OAK	@	SEA	5th	28th	r	0.5	0,0,0,0,0,1,0,2,2,0	0.39	28%	30%	0%	0%		Woo	R		-310
Nolan Schanuel	'+125	1B	L	1	.246	LAA	v	KC	7th	3rd	r	0.5	1,0,0,2,0,0,0,1,0,0	0.33	27%	30%	48%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-165
Oneil Cruz	'+105	SS	L	4	.252	PIT	v	CHC	12th	18th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.3	27%	30%	47%	67%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jack Suwinski	'+140	LF	L	7	.178	PIT	v	CHC	12th	18th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.32	27%	0%	35%	38%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-185
Joey Bart	'+230	C	R	-	.195	PIT	v	CHC	12th	18th	r	0.5	0,2,0,0,0,0,0,0,0,1	0.33	27%	20%	33%	29%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-330
Andy Ibanez	'+110	2B	R	7	.342	DET	v	HOU	28th	21st	r	0.5	1,0,2,0,0,0,0,0,4,1	0.53	27%	40%	31%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-145
Gabriel Moreno	'+160	C	R	7	.253	ARI	@	BAL	8th	20th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.33	27%	20%	28%	43%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Gavin Sheets	'+120	RF	L	3	.257	CHW	v	CLE	9th	22nd	r	0.5	2,0,0,0,0,1,1,0,0,0	0.33	27%	30%	25%	34%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-160
Tim Anderson	'+170	SS	R	5	.203	MIA	v	PHI	3rd	24th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.26	26%	30%	44%	57%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-230
Jj Bleday	'+130	CF	L	3	.246	OAK	@	SEA	5th	28th	r	0.5	0,2,0,0,2,0,1,1,0,1	0.31	26%	50%	32%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-175
Randal Grichuk	'+150	RF	R	6	.265	ARI	@	BAL	8th	20th	r	0.5	1,0,2,0,0,0,0,0,0,0	0.3	25%	20%	37%	55%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Manuel Margot	'+145	RF	R	5	.169	MIN	@	TOR	24th	27th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.25	25%	30%	32%	22%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-200
Carlos Santana	'+155	1B	S	4	.192	MIN	@	TOR	24th	27th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.29	24%	20%	41%	49%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-210
Andrew Benintendi	'+160	LF	L	6	.189	CHW	v	CLE	9th	22nd	r	0.5	0,0,2,0,0,1,0,0,1,0	0.29	24%	30%	41%	35%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-215
Kevin Kiermaier	'+215	CF	L	9	.224	TOR	v	MIN	14th	26th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.24	24%	30%	38%	51%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-300
Mj Melendez	'+115	LF	L	5	.182	KC	@	LAA	27th	8th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	10%	36%	42%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-155
Miguel Amaya	'+215	C	R	8	.194	CHC	@	PIT	11th	9th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.28	24%	20%	27%	67%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-310
Jake Meyers	'+155	CF	R	-	.250	HOU	@	DET	6th	12th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	31%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-210
Christian Vazquez	'+205	C	R	8	.200	MIN	@	TOR	24th	27th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	20%	31%	26%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Mickey Moniak	'+120	RF	L	2	.190	LAA	v	KC	7th	3rd	r	0.5	0,1,0,0,1,0,0,0,2,0	0.27	23%	30%	30%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-155
Elehuris Montero	'+170	1B	R	8	.204	COL	v	TEX	16th	13th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.25	22%	40%	36%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-230
Carson Kelly	'+175	C	R	-	.175	DET	v	HOU	28th	21st	r	0.5	0,0,0,1,0,0,0,0,1,0	0.22	22%	20%	29%	25%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ezequiel Duran	'+120	1B	R	7	.262	TEX	@	COL	30th	1st	r	0.5	0,0,0,1,0,0,0,0,1,1	0.21	21%	30%	38%	60%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Vidal Brujan	'+200	3B	S	8	.266	MIA	v	PHI	3rd	24th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.21	21%	20%	32%	0%		Suarez	L		-275
Michael A Taylor	'+205	CF		-	.221	PIT	v	CHC	12th	18th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.27	20%	0%	32%	29%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-290
Korey Lee	'+175	C	R	9	.273	CHW	v	CLE	9th	22nd	r	0.5	1,0,0,0,0,0,1,0,0,0	0.24	20%	20%	21%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-245
Pete Crow Armstrong	'+180	CF	L	9	.220	CHC	@	PIT	11th	9th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	0%	0%		Jones	R		-245
Javier Baez	'+150	SS	R	6	.176	DET	v	HOU	28th	21st	r	0.5	1,0,0,0,0,0,0,0,1,0	0.22	19%	20%	39%	26%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-200
Andrew Vaughn	'+125	1B	R	5	.194	CHW	v	CLE	9th	22nd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	38%	40%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Rowdy Tellez	'+155	1B	L	5	.200	PIT	v	CHC	12th	18th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.22	19%	20%	33%	39%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Alex Bregman	'+125	3B	R	4	.198	HOU	@	DET	6th	12th	r	0.5	1,1,0,1,0,0,0,0,0,0	0.18	18%	30%	49%	50%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Jared Triolo	'+155	2B	R	6	.208	PIT	v	CHC	12th	18th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	44%	67%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-210
Emmanuel Rivera	'+190	3B	R	7	.203	MIA	v	PHI	3rd	24th	r	0.5	0,0,0,0,2,0,0,4,0,0	0.32	18%	20%	34%	50%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-260
Wilmer Flores	'+140	1B	R	2	.204	SF	v	CIN	18th	6th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	34%	37%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Luke Raley	'+170	RF	L	8	.243	SEA	v	OAK	21st	2nd	r	0.5	0,0,0,0,0,1,2,0,0,0	0.21	18%	20%	30%	40%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Omar Narvaez	'+270	C	L	-	.186	NYM	v	ATL	10th	16th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.24	18%	10%	29%	40%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-400
Austin Hedges	'+255	C	R	9	.156	CLE	@	CHW	26th	5th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	24%	24%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-370
Joey Meneses	'+185	1B	R	6	.218	WSH	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,0,0,1,2	0.19	16%	30%	41%	100%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-255
Luis Garcia	'+165	2B	L	3	.321	WSH	@	BOS	1st	10th	r	0.5	0,0,0,0,0,2,0,2,0,0	0.26	16%	20%	34%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-220
Keibert Ruiz	'+190	C	S	7	.145	WSH	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	32%	80%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Seth Brown	'+145	LF	L	7	.186	OAK	@	SEA	5th	28th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.14	14%	30%	30%	22%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Joey Loperfido	'+155	CF	L	8	.316	HOU	@	DET	6th	12th	r	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%		Mize	R		-210
Austin Slater	'+120	RF	R	1	.132	SF	v	CIN	18th	6th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	28%	47%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nick Fortes	'+220	C	R	-	.129	MIA	v	PHI	3rd	24th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	34%	20%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jordan Beck	'+200	LF	R	9	.156	COL	v	TEX	16th	13th	r	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Gray	R		-280
Cole Tucker	'+170	SS	L	8	.208	LAA	v	KC	7th	3rd	r	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-230
Jd Martinez	'+170	DH	R	5	.297	NYM	v	ATL	10th	16th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-230
Josh Lowe	'+125	RF	L	3	.300	TB	v	NYY	2nd	23rd	r	0.5	0,0,0	0.0	0%	60%	43%	33%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Garrett Cooper	'+135	1B	R	7	.100	BOS	v	WSH	15th	4th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-185
Robbie Grossman	'+115	RF	S	6	.000	TEX	@	COL	30th	1st	r	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		-150
Luis Guillorme	'+195	2B	L	7	.333	LAA	v	KC	7th	3rd	r	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-275
Mike Ford	'+175	1B	L	-	.200	CIN	@	SF	25th	19th	r	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
