NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	'+190	1B	R	3	.235	WSH	@	SF	26th	19th	r	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	41%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Cavan Biggio	'+135	2B	L	9	.240	TOR	v	SEA	16th	28th	r	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	20%	40%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-180
Nick Castellanos	'+140	RF	R	7	.133	PHI	@	STL	14th	7th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	39%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-190
Amed Rosario	'+145	RF	R	5	.259	TB	@	LAA	22nd	8th	r	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	39%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Kevin Kiermaier	'+165	CF	L	7	.083	TOR	v	SEA	16th	28th	r	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	38%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Zach Neto	'+175	SS	R	9	.219	LAA	v	TB	27th	25th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	38%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Alec Burleson	'+130	RF	L	6	.172	STL	v	PHI	20th	24th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	28%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kerry Carpenter	'+120	RF	L	4	.227	DET	@	PIT	14th	9th	r	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-160
Christian Encarnacion Strand	'+125	1B	R	3	.154	CIN	v	MIL	10th	29th	r	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-165
Jorge Polanco	'+125	2B	S	3	.184	SEA	@	TOR	25th	27th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.2	10%	10%	42%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-170
Alex Bregman	-105	3B	R	4	.171	HOU	@	TEX	4th	13th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.258 127-492, 16 HR, 64 RBI, 77 BB, 84 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-130
Brandon Nimmo	-105	LF	L	1	.103	NYM	@	ATL	12th	16th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	44%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-125
Carlos Santana	'+135	1B	S	4	.154	MIN	v	LAD	19th	17th	r	0.5	0,0,0,0,0,0,0	0.0	0%	10%	41%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	-180
Max Kepler	'+140	RF	L	5	.050	MIN	v	LAD	19th	17th	r	0.5	0,0,0,0,0	0.0	0%	50%	41%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-190
Ezequiel Duran	'+145	3B	R	6	.231	TEX	v	HOU	16th	21st	r	0.5	0,0,0,0,0,0	0.0	0%	0%	38%	0%	.169 13-77, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-195
Matt Wallner	'+195	RF	L	7	.100	MIN	v	LAD	19th	17th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	37%	0%		Paxton	L		-270
Nick Fortes	'+180	C	R	9	.071	MIA	@	NYY	8th	23rd	r	0.5	0,0,0,0,0,0	0.0	0%	20%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-250
Enrique Hernandez	'+155	CF	R	8	.182	LAD	@	MIN	9th	26th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	33%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Dj Stewart	'+170	RF	L	7	.000	NYM	@	ATL	12th	16th	r	0.5	0,0,0,0,0	0.0	0%	0%	31%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-230
Alejandro Kirk	'+155	C	R	6	.167	TOR	v	SEA	16th	28th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	27%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Nick Ahmed	'+160	SS	R	9	.207	SF	v	WSH	29th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-220
Jacob Young	'+190	CF	R	9	.100	WSH	@	SF	26th	19th	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Snell	L		-260
Andrew Vaughn	'+155	1B	R	3	.194	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	-215
Martin Maldonado	'+310	C	R	9	.111	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Robbie Grossman	'+135	LF	S	1	.000	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Nicky Lopez	'+245	2B	L	8	.190	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-360
Emmanuel Rivera	'+185	3B	R	8	.500	MIA	@	NYY	8th	23rd	r	0.5	0,0	0.0	0%	0%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Santiago Espinal	'+170	2B	R	-	.083	CIN	v	MIL	10th	29th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ashby	L		-230
Kevin Newman	'+105	SS	R	9	.000	ARI	@	COL	30th	1st	r	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
