NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+200	LF	L	2	.164	CHW	@	PHI	7th	24th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	41%	27%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-275
Luis Garcia	'+120	2B	L	5	.296	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	34%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-155
David Hamilton	'+170	SS	L	-	.182	BOS	@	PIT	17th	9th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.27	18%	10%	14%	0%		Perez	L		-230
Ryan Noda	'+195	1B	L	9	.164	OAK	@	CLE	3rd	22nd	r	0.5	0,2,0,0,0,1,0,0,0,0	0.22	17%	20%	39%	36%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-275
Javier Baez	'+160	SS	R	8	.172	DET	@	MIN	19th	26th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	39%	31%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Jake Rogers	'+185	C	R	-	.091	DET	@	MIN	19th	26th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.25	17%	10%	35%	32%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-260
Jordan Walker	'+165	RF	R	7	.170	STL	v	MIL	9th	29th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	35%	18%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-225
Emmanuel Rivera	'+155	3B	R	8	.214	MIA	@	CHC	18th	18th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	34%	38%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-215
Andrew Knizner	'+175	C	R	8	.071	TEX	@	ATL	21st	16th	r	0.5	0,1,0,0,0,0	0.17	17%	20%	29%	22%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-240
Chadwick Tromp	'+165	C	R	-	.235	ATL	v	TEX	16th	13th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	25%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-225
Jorge Polanco	-145	2B	S	3	.182	SEA	@	COL	30th	1st	r	0.5	0,0,0,0,0,0,1,3,0,0	0.32	16%	20%	42%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		'+110
Andrew Vaughn	'+160	1B	R	3	.159	CHW	@	PHI	7th	24th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.16	16%	30%	38%	25%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-215
Zach Neto	'+140	SS	R	9	.185	LAA	@	CIN	13th	6th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-190
Eloy Jimenez	'+150	DH	R	4	.095	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,0,1,0	0.14	14%	10%	39%	43%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-200
Pablo Reyes	'+100	2B	R	2	.179	BOS	@	PIT	17th	9th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	28%	33%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-130
Joey Meneses	'+140	1B	R	-	.182	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	41%	33%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-190
Carlos Santana	'+145	1B	S	6	.125	MIN	v	DET	6th	12th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	41%	46%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-195
Jesus Sanchez	'+135	RF	L	5	.167	MIA	@	CHC	18th	18th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	31%	38%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-180
Dominic Fletcher	'+195	CF	L	6	.220	CHW	@	PHI	7th	24th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	36%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-270
Nicky Lopez	'+265	2B	L	8	.178	CHW	@	PHI	7th	24th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	33%	33%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-390
Nick Allen	'+255	SS	R	8	.167	OAK	@	CLE	3rd	22nd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	26%	12%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		-380
Jacob Stallings	'+180	C	R	-	.333	COL	v	SEA	10th	28th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	26%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-250
Alex Bregman	-110	3B	R	3	.232	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	49%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-120
Seth Brown	'+150	LF	L	4	.203	OAK	@	CLE	3rd	22nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	30%	39%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-205
Lawrence Butler	'+175	RF	L	7	.185	OAK	@	CLE	3rd	22nd	r	0.5	0,0,0,1,0,2,0,0,0,0	0.16	11%	20%	20%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-235
Nick Castellanos	'+120	RF	R	7	.153	PHI	v	CHW	25th	5th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	40%	35%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-165
Gary Sanchez	'+195	C	R	-	.107	MIL	@	STL	8th	7th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	40%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-275
Nick Ahmed	'+220	SS	R	9	.290	SF	v	ARI	11th	11th	r	0.5	0,0,3,0,0,1,0,0,0,0	0.2	10%	20%	32%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-310
Bobby Dalbec	'+110	3B	R	5	.045	BOS	@	PIT	17th	9th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	30%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-150
Braden Shewmake	'+210	SS	L	-	.179	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	8%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-295
Elehuris Montero	'+135	1B	R	8	.216	COL	v	SEA	10th	28th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.13	7%	0%	36%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		-180
Nick Fortes	'+180	C	R	9	.088	MIA	@	CHC	18th	18th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	34%	44%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-245
Nick Senzel	'+155	3B	R	6	.167	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0	0.0	0%	30%	38%	43%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-210
Alan Trejo	'+165	2B	R	-	.133	COL	v	SEA	10th	28th	r	0.5	0,0,0,0,0,0	0.0	0%	30%	28%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-220
Martin Maldonado	'+330	C	R	9	.057	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	17%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-500
Seby Zavala	'+170	C	R	-	.000	SEA	@	COL	30th	1st	r	0.5	0,0,0,0	0.0	0%	20%	26%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-235
