NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Meyers	'+150	CF	R	9	.229	HOU	v	ATL	23rd	16th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.25	25%	30%	31%	33%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Kyle Farmer	'+210	3B	R	9	.071	MIN	@	BAL	14th	20th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	20%	29%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		-295
Josh Smith	'+140	3B	L	5	.302	TEX	@	DET	5th	12th	r	0.5	0,0,0,0,1,0,2,0,0,0	0.38	25%	20%	27%	40%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-185
Lenyn Sosa	'+205	3B	R	5	.179	CHW	v	KC	2nd	3rd	r	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	24%	31%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
David Hamilton	'+120	SS	L	9	.182	BOS	v	CLE	4th	22nd	r	0.5	1,0,0,0,0,2,0,0	0.38	25%	20%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-160
Wenceel Perez	'+155	CF	S	6	.286	DET	v	TEX	12th	13th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-210
Julio Rodriguez	'+105	CF	R	2	.190	SEA	v	CIN	18th	6th	r	0.5	1,0,1,0,1,0,0,0,0,2	0.29	24%	40%	52%	75%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-140
Alec Bohm	-105	3B	R	4	.232	PHI	v	COL	30th	1st	r	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	20%	40%	44%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Nolan Gorman	'+140	2B	L	-	.203	STL	@	OAK	12th	2nd	r	0.5	1,0,2,0,1,0,0,0,0,0	0.29	24%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-190
Jj Bleday	'+150	CF	L	3	.262	OAK	v	STL	7th	7th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.24	24%	20%	32%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Mickey Moniak	'+180	RF	L	7	.194	LAA	@	TB	28th	25th	r	0.5	0,0,1,0,1,1,0,0,0,0	0.23	23%	30%	30%	33%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Gavin Sheets	'+155	1B	L	-	.270	CHW	v	KC	2nd	3rd	r	0.5	0,0,1,0,1,0,2,0,0,0	0.31	23%	30%	25%	29%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	-210
Jake Rogers	'+195	C	R	9	.111	DET	v	TEX	12th	13th	r	0.5	0,1,0,0,0,0,0,2,0	0.33	22%	20%	35%	45%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-270
Chas Mccormick	'+125	LF	R	7	.229	HOU	v	ATL	23rd	16th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.29	21%	20%	38%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Adam Frazier	'+185	2B	L	7	.188	KC	@	CHW	24th	5th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	36%	31%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-255
Joc Pederson	-120	DH	L	5	.310	ARI	v	CHC	16th	18th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	36%	24%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-110
Gio Urshela	'+160	3B	R	5	.304	DET	v	TEX	12th	13th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	30%	37%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Whit Merrifield	'+125	LF	R	8	.107	PHI	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	44%	80%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Andrew Benintendi	'+150	LF	L	2	.169	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	41%	45%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ryan Noda	'+185	1B	L	7	.152	OAK	v	STL	7th	7th	r	0.5	1,0,0,0,2,0,0,0,1,0	0.27	20%	30%	39%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-255
Zach Neto	'+160	SS	R	9	.173	LAA	@	TB	28th	25th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	38%	33%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Kevin Kiermaier	'+195	CF	L	-	.143	TOR	v	NYY	2nd	23rd	r	0.5	0,0,1,0,1,0,0,0,1,0	0.2	20%	30%	38%	40%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Leody Taveras	'+130	CF	S	9	.208	TEX	@	DET	5th	12th	r	0.5	0,2,0,0,0,0,0,0,1,0	0.27	20%	20%	37%	33%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-175
Robbie Grossman	'+110	RF	S	1	.194	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,0,1,2,0,0,0,0	0.3	20%	20%	37%	38%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	-145
Jordan Walker	'+135	RF	R	6	.188	STL	@	OAK	12th	2nd	r	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	35%	50%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Wilmer Flores	'+110	1B	R	3	.250	SF	@	MIA	27th	15th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.27	20%	10%	34%	33%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Andrew Knizner	'+160	C	R	8	.000	TEX	@	DET	5th	12th	r	0.5	0,1,0,0,0	0.2	20%	30%	29%	50%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		-215
Cristian Pache	'+155	LF	R	-	.286	PHI	v	COL	30th	1st	r	0.5	0,0,1,0,0	0.2	20%	30%	22%	67%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-215
Shea Langeliers	'+145	C	R	6	.188	OAK	v	STL	7th	7th	r	0.5	0,0,0,3,0,0,0,0,1,0	0.31	19%	20%	34%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jorge Polanco	'+135	2B	S	3	.203	SEA	v	CIN	18th	6th	r	0.5	0,2,0,0,0,0,0,0,1,3	0.35	18%	30%	42%	55%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Josh Rojas	'+215	3B	L	9	.333	SEA	v	CIN	18th	6th	r	0.5	1,0,0,0,0,2,0,0,0,0	0.27	18%	20%	38%	29%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Miguel Rojas	'+125	SS	R	9	.227	LAD	v	WSH	21st	4th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	27%	26%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-165
Zach Mckinstry	'+125	SS	L	3	.250	DET	v	TEX	12th	13th	r	0.5	0,0,0,0,0,0,1,0,0,2	0.25	17%	20%	34%	20%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Korey Lee	'+215	C	R	-	.259	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,2,0,0,0,0	0.25	17%	10%	21%	20%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-300
Joey Meneses	'+150	1B	R	-	.204	WSH	@	LAD	20th	17th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	41%	50%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-205
Mitch Garver	'+170	DH	R	7	.156	SEA	v	CIN	18th	6th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	38%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-235
Nicky Lopez	'+215	2B	L	9	.132	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	33%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alec Burleson	'+185	RF	L	-	.250	STL	@	OAK	12th	2nd	r	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-255
Carlos Santana	'+180	1B	S	8	.135	MIN	@	BAL	14th	20th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	41%	43%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		-245
Javier Baez	'+165	SS	R	7	.149	DET	v	TEX	12th	13th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	39%	43%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-220
Chris Taylor	'+110	LF	R	-	.030	LAD	v	WSH	21st	4th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	38%	37%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-150
Dominic Fletcher	'+195	CF	L	6	.256	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	36%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		-270
Garrett Cooper	'+100	1B	R	7	.389	CHC	@	ARI	9th	11th	r	0.5	0,0,2,0,0,0,0	0.29	14%	20%	31%	24%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-130
Eguy Rosario	'+170	3B	R	8	.273	SD	@	MIL	15th	29th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	29%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-230
Nick Allen	'+260	SS	R	9	.167	OAK	v	STL	7th	7th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	26%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Alex Bregman	'+105	3B	R	4	.259	HOU	v	ATL	23rd	16th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	49%	45%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Nick Castellanos	'+105	RF	R	6	.177	PHI	v	COL	30th	1st	r	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	40%	59%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Andrew Vaughn	'+140	1B	R	3	.172	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	38%	35%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Nick Ahmed	'+175	SS	R	9	.265	SF	@	MIA	27th	15th	r	0.5	0,0,0,0,0,0,3,0,0,1	0.25	12%	20%	32%	26%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Seth Brown	'+160	LF	L	4	.196	OAK	v	STL	7th	7th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	30%	0%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-215
Lawrence Butler	'+195	RF	L	8	.208	OAK	v	STL	7th	7th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.19	12%	20%	20%	50%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-275
Emmanuel Rivera	'+195	3B	R	8	.200	MIA	v	SF	26th	19th	r	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	34%	14%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Tyler Nevin	'+195	LF	R	-	.240	OAK	v	STL	7th	7th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	25%	25%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nick Fortes	'+180	C	R	9	.103	MIA	v	SF	26th	19th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	34%	29%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Matt Wallner	'+165	RF	L	-	.080	MIN	@	BAL	14th	20th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-225
Elehuris Montero	'+175	1B	R	8	.205	COL	@	PHI	9th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	36%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-240
Enrique Hernandez	'+130	LF	R	8	.189	LAD	v	WSH	21st	4th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	33%	18%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	-175
Jesus Sanchez	'+150	RF	L	4	.161	MIA	v	SF	26th	19th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	31%	33%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-200
Eloy Jimenez	'+165	DH	R	4	.167	CHW	v	KC	2nd	3rd	r	0.5	0,0,0,0	0.0	0%	20%	39%	40%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-220
Ezequiel Duran	'+145	1B	R	6	.250	TEX	@	DET	5th	12th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	38%	55%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-190
Nick Senzel	'+200	3B	R	6	.333	WSH	@	LAD	20th	17th	r	0.5	0	0.0	0%	50%	38%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-280
Danny Jansen	'+120	C	R	7	0	TOR	v	NYY	2nd	23rd	r	0.5		0	0%	60%	36%	46%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-160
Brett Sullivan	'+160	C	L	-	.000	SD	@	MIL	15th	29th	r	0.5	0,0,0	0.0	0%	20%	21%	0%		Miley	L		-220
Drew Millas	'+180	C	S	-	.333	WSH	@	LAD	20th	17th	r	0.5	0	0.0	0%	10%	9%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-245
Alexander Canario	'+120	CF	R	8	0	CHC	@	ARI	9th	11th	r	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-160
Jonatan Clase	'+195	CF	S	8	.250	SEA	v	CIN	18th	6th	r	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-270
