NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Vazquez	'+180	C	R	8	.100	MIN	@	DET	5th	12th	r	0.5	1,0,0,0,0,0,1	0.29	29%	30%	31%	44%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		-245
Jose Trevino	'+160	C	R	8	.143	NYY	@	CLE	3rd	22nd	r	0.5	1,0,0,0,1,0,0	0.29	29%	20%	28%	31%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-215
Josh Smith	'+140	SS	L	8	.314	TEX	@	HOU	29th	21st	r	0.5	1,2,0,0,0,0,1,0,2,0	0.43	29%	40%	27%	33%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Masyn Winn	'+180	SS	R	9	.349	STL	@	ARI	16th	11th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.36	29%	20%	19%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-250
Aaron Judge	-165	CF	R	3	.204	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,2,1,0,0,0,0,0	0.33	27%	30%	52%	36%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		'+125
Alec Bohm	'+125	3B	R	5	.255	PHI	v	PIT	8th	9th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.27	27%	30%	40%	44%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Masataka Yoshida	'+130	LF	L	6	.250	BOS	v	LAA	25th	8th	r	0.5	0,0,0,0,2,0,0,0,0,1	0.4	27%	20%	40%	30%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Thairo Estrada	'+165	2B	R	7	.224	SF	@	TB	27th	25th	r	0.5	0,0,0,0,0,0,1,0,0,3	0.4	27%	20%	40%	43%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-220
Nolan Gorman	'+125	2B	L	3	.214	STL	@	ARI	16th	11th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.33	27%	30%	37%	33%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Tyler Stephenson	'+115	C	R	9	.258	CIN	@	CHW	24th	5th	r	0.5	0,0,0,2,0,0,0,1,0,2	0.45	27%	30%	35%	33%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		-150
Manuel Margot	'+155	LF	R	4	.185	MIN	@	DET	5th	12th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.27	27%	20%	32%	42%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Jake Meyers	'+195	CF	R	-	.235	HOU	v	TEX	13th	13th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.27	27%	30%	31%	43%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Mickey Moniak	'+100	RF	L	-	.179	LAA	@	BOS	1st	10th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.27	27%	30%	30%	50%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Patrick Bailey	'+195	C	S	-	.306	SF	@	TB	27th	25th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.27	27%	30%	26%	25%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		-270
Gavin Sheets	'+125	1B	L	4	.290	CHW	v	CIN	14th	6th	r	0.5	0,0,0,0,1,0,1,0,2,0	0.36	27%	30%	25%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Robbie Grossman	'+100	LF	S	1	.200	CHW	v	CIN	14th	6th	r	0.5	0,0,0,0,1,2,0,0	0.38	25%	20%	37%	15%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Connor Wong	'+130	C	R	7	.304	BOS	v	LAA	25th	8th	r	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	36%	75%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Adam Frazier	'+170	2B	L	7	.214	KC	@	NYM	10th	14th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.25	25%	30%	36%	30%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-235
Brayan Rocchio	'+185	SS	S	-	.227	CLE	v	NYY	2nd	23rd	r	0.5	2,0,1,1,0,0,0,0,0,0	0.33	25%	30%	35%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-255
Mauricio Dubon	'+180	CF	R	9	.258	HOU	v	TEX	13th	13th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	30%	35%	45%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Abraham Toro	'+110	3B	S	1	.278	OAK	v	WSH	20th	4th	r	0.5	0,0,0,1,2,0,1,0,0,0	0.33	25%	30%	35%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-150
Keibert Ruiz	'+165	C	S	4	.194	WSH	@	OAK	11th	2nd	r	0.5	0,1,0,0,0,0,0,1	0.25	25%	40%	32%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Gio Urshela	'+165	3B	R	6	.308	DET	v	MIN	6th	26th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.25	25%	30%	30%	29%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		-225
Nick Gordon	'+200	LF	L	7	.217	MIA	v	ATL	23rd	16th	r	0.5	1,0,0,0,0,2,0,0,1,0	0.33	25%	30%	29%	0%		Morton	R		-280
Ernie Clement	'+125	SS	R	6	.233	TOR	v	COL	30th	1st	r	0.5	2,0,0,0,1,2,0,0,0,0	0.42	25%	30%	26%	33%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		-170
Chadwick Tromp	'+185	C	R	9	.200	ATL	@	MIA	26th	15th	r	0.5	0,0,0,1	0.25	25%	22%	25%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Austin Hedges	'+215	C	R	8	.125	CLE	v	NYY	2nd	23rd	r	0.5	1,0,0,0	0.25	25%	20%	24%	29%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Tucker Barnhart	'+190	C	S	-	.300	ARI	v	STL	11th	7th	r	0.5	1,0,0,0	0.25	25%	20%	23%	30%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-260
Byron Buxton	'+115	CF	R	-	.196	MIN	@	DET	5th	12th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	20%	41%	38%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Andrew Benintendi	'+120	LF	L	2	.140	CHW	v	CIN	14th	6th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.23	23%	30%	41%	44%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Jake Mccarthy	'+140	RF	L	8	.231	ARI	v	STL	11th	7th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	20%	40%	40%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jordan Walker	'+160	RF	R	7	.182	STL	@	ARI	16th	11th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	35%	50%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-215
Wilmer Flores	'+135	1B	R	2	.233	SF	@	TB	27th	25th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.31	23%	10%	34%	25%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-185
Jd Davis	'+140	3B	R	4	.204	OAK	v	WSH	20th	4th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.31	23%	10%	32%	40%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Josh Rojas	'+180	3B	L	9	.360	SEA	v	CHC	18th	18th	r	0.5	0,1,0,0,0,0,2,0,0	0.33	22%	20%	38%	44%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-245
Lane Thomas	'+115	RF	R	2	.179	WSH	@	OAK	11th	2nd	r	0.5	0,0,0,1,2,1,0,0,0,0	0.29	21%	30%	40%	56%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-150
Colt Keith	'+135	2B	L	5	.224	DET	v	MIN	6th	26th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-185
Julio Rodriguez	-115	CF	R	2	.186	SEA	v	CHC	18th	18th	r	0.5	0,0,1,0,1,0,1,0,0,0	0.2	20%	30%	52%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-115
Curtis Mead	'+220	2B	R	6	.258	TB	v	SF	21st	19th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	38%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-310
Rowdy Tellez	'+165	1B	L	4	.231	PIT	@	PHI	8th	24th	r	0.5	0,0,0,1,0,2,0,0,0,0	0.27	20%	20%	33%	17%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Jj Bleday	'+120	CF	L	3	.228	OAK	v	WSH	20th	4th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	32%	55%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Gabriel Arias	'+205	3B	R	9	.158	CLE	v	NYY	2nd	23rd	r	0.5	2,0,0,0,0	0.4	20%	10%	30%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Carson Kelly	'+180	C	R	9	.214	DET	v	MIN	6th	26th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	29%	33%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		-250
Kyle Farmer	'+170	3B	R	9	.043	MIN	@	DET	5th	12th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	29%	33%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jacob Stallings	'+245	C	R	9	.300	COL	@	TOR	27th	27th	r	0.5	0,0,1,0,0	0.2	20%	10%	26%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Korey Lee	'+145	C	R	5	.318	CHW	v	CIN	14th	6th	r	0.5	0,1,0,0,0,0,0,2,0,0	0.3	20%	20%	21%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-190
Mike Yastrzemski	'+230	RF	L	-	.138	SF	@	TB	27th	25th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	43%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-330
Johan Rojas	'+160	CF	R	9	.176	PHI	v	PIT	8th	9th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	41%	20%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Gary Sanchez	'+185	C	R	5	.118	MIL	@	BAL	14th	20th	r	0.5	0,0,0,0,0,1	0.17	17%	20%	40%	42%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Chas Mccormick	'+155	LF	R	5	.220	HOU	v	TEX	13th	13th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.25	17%	20%	38%	37%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Mitch Garver	'+135	C	R	5	.167	SEA	v	CHC	18th	18th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	38%	27%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		-180
Paul Dejong	'+195	SS	R	8	.167	CHW	v	CIN	14th	6th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	37%	39%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Joc Pederson	'+110	LF	L	5	.348	ARI	v	STL	11th	7th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	36%	42%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Tyrone Taylor	'+135	CF	R	5	.312	NYM	v	KC	4th	3rd	r	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	35%	20%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-180
Tom Murphy	'+175	C	R	8	.077	SF	@	TB	27th	25th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	31%	50%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		-240
Eguy Rosario	'+195	3B	R	8	.211	SD	@	LAD	17th	17th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	29%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		-275
Ryan Noda	'+155	1B	L	7	.171	OAK	v	WSH	20th	4th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.23	15%	20%	39%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-210
Zach Neto	'+125	SS	R	9	.196	LAA	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	38%	27%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Kevin Kiermaier	'+145	CF	L	9	.143	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	38%	50%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Leody Taveras	'+130	CF	S	9	.196	TEX	@	HOU	29th	21st	r	0.5	0,0,0,2,0,0,0,0,0,0	0.23	15%	10%	37%	34%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-175
Alex Bregman	'+130	3B	R	-	.241	HOU	v	TEX	13th	13th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	49%	47%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Shea Langeliers	'+125	C	R	6	.190	OAK	v	WSH	20th	4th	r	0.5	1,0,0,0,0,3,0,0,0,0	0.29	14%	20%	34%	17%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Nick Allen	'+235	SS	R	9	.167	OAK	v	WSH	20th	4th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	26%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Nick Castellanos	'+140	RF	R	7	.182	PHI	v	PIT	8th	9th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	40%	41%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-190
Seth Brown	'+115	LF	L	5	.205	OAK	v	WSH	20th	4th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	30%	25%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Nick Fortes	'+210	C	R	9	.091	MIA	v	ATL	23rd	16th	r	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	34%	22%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Rene Pinto	'+255	C	R	9	.227	TB	v	SF	21st	19th	r	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	24%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-370
Braden Shewmake	'+175	SS	L	-	.200	CHW	v	CIN	14th	6th	r	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-240
Pablo Reyes	-105	2B	R	2	.185	BOS	v	LAA	25th	8th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	28%	22%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Matt Wallner	'+125	RF	L	-	.083	MIN	@	DET	5th	12th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	37%	27%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-165
Elehuris Montero	'+195	1B	R	8	.211	COL	@	TOR	27th	27th	r	0.5	0,2,0,0,0,0,0,0,0,0	0.18	9%	10%	36%	60%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		-270
Nicky Lopez	'+190	2B	L	9	.156	CHW	v	CIN	14th	6th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	33%	44%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-260
Enrique Hernandez	'+170	CF	R	8	.219	LAD	v	SD	19th	30th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	33%	30%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-230
Carlos Santana	'+145	1B	S	7	.133	MIN	@	DET	5th	12th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	41%	46%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Joey Meneses	'+135	1B	R	3	.196	WSH	@	OAK	11th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	41%	43%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Javier Baez	'+155	SS	R	8	.125	DET	v	MIN	6th	26th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	39%	29%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Amed Rosario	'+185	RF	R	5	.275	TB	v	SF	21st	19th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	39%	43%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Dominic Fletcher	'+175	RF	L	6	.219	CHW	v	CIN	14th	6th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	36%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-240
Jorge Polanco	'+110	2B	S	3	.189	SEA	v	CHC	18th	18th	r	0.5	0,0,0,2,0,0,0,0,0,0	0.13	7%	10%	42%	25%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-145
Andrew Vaughn	'+110	1B	R	3	.180	CHW	v	CIN	14th	6th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	38%	25%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-150
Nick Ahmed	'+210	SS	R	-	.261	SF	@	TB	27th	25th	r	0.5	0,0,0,0,0,0,0,3,0,0	0.2	7%	10%	32%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		-300
Lawrence Butler	'+170	RF	L	8	.163	OAK	v	WSH	20th	4th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	20%	20%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Vidal Brujan	'+190	3B	S	8	.056	MIA	v	ATL	23rd	16th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	32%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jesus Sanchez	'+185	RF	L	6	.154	MIA	v	ATL	23rd	16th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	31%	31%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-255
Bobby Dalbec	'+105	1B	R	5	.000	BOS	v	LAA	25th	8th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	30%	20%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alejandro Kirk	'+120	C	R	7	.133	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-155
Martin Maldonado	'+215	C	R	-	.069	CHW	v	CIN	14th	6th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	21%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-310
Seby Zavala	'+220	C	R	-	.000	SEA	v	CHC	18th	18th	r	0.5	0,0,0,0	0.0	0%	20%	26%	14%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Zack Short	'+175	3B	R	8	.333	NYM	v	KC	4th	3rd	r	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	36%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-240
Niko Goodrum	'+230	2B	S	7	.000	TB	v	SF	21st	19th	r	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
