NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hedges	'+215	C	R	9	.162	PIT	@	WSH	22nd	2nd	r	0.5	0,0,2,0,0,0,0,2,0,0	0.36	21%	20%	26%	10%	.094 5-53, 0 HR, 6 RBI, 11 BB, 18 SO	Gray	R		-300
Edwin Rios	'+155	DH	L	8	.059	CHC	@	MIA	20th	17th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	29%	11%	.333 4-12, 2 HR, 3 RBI, 2 BB, 6 SO	Hoeing	R		-210
Martin Maldonado	'+180	C	R	9	.131	HOU	v	PHI	16th	16th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	27%	12%	.134 11-82, 2 HR, 3 RBI, 2 BB, 29 SO	Falter	L		-250
Enmanuel Valdez	'+165	2B	L	9	.312	BOS	v	CLE	13th	26th	r	0.5	2,0,0,0,0	0.4	20%	20%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		-225
Gabriel Moreno	'+115	C	R	8	.290	ARI	@	COL	27th	1st	r	0.5	1,1,0,0,0,1,0,0,2,0	0.24	19%	40%	33%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-150
Mike Brosseau	'+100	3B	R	1	.244	MIL	v	LAA	12th	22nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	28%	7%	.275 11-40, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-135
Danny Jansen	'+110	C	R	8	.176	TOR	v	SEA	9th	23rd	r	0.5	0,0,3,0,1,0,0,0,0,0	0.29	18%	20%	35%	18%	.067 2-30, 1 HR, 1 RBI, 2 BB, 3 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alan Trejo	'+115	2B	R	8	.214	COL	v	ARI	18th	8th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	34%	6%	.163 8-49, 0 HR, 5 RBI, 0 BB, 16 SO	Nelson	R		-155
Nick Fortes	'+165	C	R	7	.188	MIA	v	CHC	10th	10th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	42%	20%	.290 9-31, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		-230
Eric Hosmer	'+145	1B	L	7	.246	CHC	@	MIA	20th	17th	r	0.5	0,0,1,0,0,0,0,1,3,0	0.3	17%	30%	40%	24%	.316 42-133, 2 HR, 16 RBI, 10 BB, 29 SO	Hoeing	R		-195
David Peralta	'+145	LF	L	7	.177	LAD	v	STL	14th	21st	r	0.5	0,0,0,1,0,0,0,1,1,0	0.17	17%	30%	36%	26%	.211 30-142, 3 HR, 16 RBI, 14 BB, 40 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Garrett Cooper	'+125	1B	R	2	.267	MIA	v	CHC	10th	10th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.22	17%	10%	31%	0%	.089 4-45, 0 HR, 1 RBI, 2 BB, 7 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Jake Meyers	'+165	CF	R	8	.266	HOU	v	PHI	16th	16th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.22	17%	20%	30%	0%	.186 8-43, 0 HR, 1 RBI, 0 BB, 23 SO	Falter	L		-220
Matt Vierling	'+160	RF	R	7	.286	DET	v	BAL	17th	13th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.26	17%	20%	29%	33%	.375 33-88, 0 HR, 20 RBI, 15 BB, 21 SO	Bradish	R		-215
Jackie Bradley	'+200	RF	L	8	.125	KC	@	MIN	8th	12th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	36%	31%	.191 30-157, 4 HR, 18 RBI, 23 BB, 35 SO	Gray	R	.250 5-20, 0 HR, 9 RBI, 3 BB, 3 SO	-280
Jake Cave	'+155	LF	L	8	.222	PHI	@	HOU	2nd	29th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	34%	6%	.419 18-43, 0 HR, 6 RBI, 1 BB, 20 SO	Urquidy	R		-210
Ryan Ohearn	'+160	1B	L	9	.286	BAL	@	DET	25th	11th	r	0.5	0,0,1,0,0,0,0	0.14	14%	10%	25%	25%	.219 28-128, 4 HR, 18 RBI, 10 BB, 32 SO	Turnbull	R	.312 5-16, 0 HR, 1 RBI, 3 BB, 3 SO	-220
Matt Duffy	'+205	3B	R	9	.359	KC	@	MIN	8th	12th	r	0.5	0,0,0,3,0,0,0,0,0,0	0.27	13%	10%	32%	73%	.392 20-51, 5 HR, 12 RBI, 3 BB, 14 SO	Gray	R	.111 1-9, 1 HR, 2 RBI, 2 BB, 3 SO	-285
Lenyn Sosa	'+235	2B	R	9	.125	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	27%	0%	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R		-340
Gabriel Arias	'+190	SS	R	8	.167	CLE	@	BOS	26th	6th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	56%	100%		Sale	L		-265
Aj Pollock	'+175	DH	R	7	.118	SEA	@	TOR	11th	15th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.18	12%	10%	41%	25%	.227 10-44, 2 HR, 3 RBI, 4 BB, 9 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Juan Soto	'+160	LF	L	2	.188	SD	v	SF	23rd	19th	r	1.5	1,1,0,0,1,2,0,1,1,0	0.64	11%	10%	17%	8%	.229 27-118, 9 HR, 14 RBI, 36 BB, 32 SO	Cobb	R	.667 4-6, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Manny Machado	'+160	3B	R	3	.245	SD	v	SF	23rd	19th	r	1.5	4,1,0,0,1,0,0,0,0,0	0.44	11%	10%	12%	19%	.311 98-315, 21 HR, 60 RBI, 36 BB, 55 SO	Cobb	R	.212 7-33, 2 HR, 6 RBI, 3 BB, 5 SO	-220
Sam Haggerty	'+195	2B	S	-	.105	SEA	@	TOR	11th	15th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	30%	0%	.000 0-15, 0 HR, 0 RBI, 6 BB, 13 SO	Bassitt	R		-270
Curt Casali	'+190	C	R	7	.217	CIN	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	26%	4%	.214 9-42, 1 HR, 3 RBI, 7 BB, 13 SO	Waldichuk	L		-260
Austin Nola	-160	C	R	9	.150	SD	v	SF	23rd	19th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.1	5%	10%	32%	48%	.293 29-99, 3 HR, 17 RBI, 20 BB, 20 SO	Cobb	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Michael Conforto	'+190	RF	L	2	.203	SF	@	SD	21st	20th	r	1.5	1,0,1,0,0,0,1,1,1,0	0.64	5%	0%	10%	10%	.229 27-118, 4 HR, 12 RBI, 7 BB, 47 SO	Darvish	R	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	-260
Lamonte Wade	'+185	LF	L	-	.242	SF	@	SD	21st	20th	r	1.5	2,0,1,0,0,1,0,1,0,0	0.38	4%	10%	7%	30%	.299 26-87, 6 HR, 14 RBI, 16 BB, 27 SO	Darvish	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Randal Grichuk	'+100	RF	R	6	.500	COL	v	ARI	18th	8th	r	0.5	0	0.0	0%	50%	37%	23%	.259 41-158, 3 HR, 12 RBI, 6 BB, 43 SO	Nelson	R		-130
Nick Pratto	'+210	LF	L	5	.400	KC	@	MIN	8th	12th	r	0.5	0,0,0,0	0.0	0%	10%	29%	0%	.455 25-55, 0 HR, 10 RBI, 5 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kyle Stowers	'+135	LF	L	4	.000	BAL	@	DET	25th	11th	r	0.5	0,0,0	0.0	0%	10%	27%	33%	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	Turnbull	R		-185
Cam Gallagher	'+195	C	R	9	.091	CLE	@	BOS	26th	6th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sale	L		-275
Andy Ibanez	'+190	3B	R	9	.000	DET	v	BAL	17th	13th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Bradish	R		-265
