NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alek Thomas	'+185	CF	L	8	.000	ARI	v	LAD	4th	1st	r	0.5	0,0,1,0,0,0,0	0.14	14%	20%	34%	29%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-260
Lamonte Wade	'+120	1B	L	1	.211	SF	v	KC	10th	27th	r	0.5	0,1,0,0,0,0,0	0.14	14%	30%	33%	12%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Christian Arroyo	'+145	2B	R	7	.158	BOS	@	DET	28th	20th	r	0.5	1,0,0,0,0,0,0	0.14	14%	30%	33%	38%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		-195
Luis Garcia	'+140	2B	L	7	.208	WSH	@	COL	22nd	30th	r	0.5	2,0,0,0,0,0,0	0.29	14%	10%	32%	33%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		-190
Keibert Ruiz	'+125	C	S	5	.269	WSH	@	COL	22nd	30th	r	0.5	0,0,0,0,0,1,0	0.14	14%	20%	28%	38%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		-165
Cal Raleigh	'+130	C	S	5	.280	SEA	@	CLE	15th	5th	r	0.5	0,0,1,0,0,0,0	0.14	14%	30%	27%	38%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		-175
Blake Sabol	'+195	C	L	8	.227	SF	v	KC	10th	27th	r	0.5	0,2,0,0,0,0,0	0.29	14%	14%	0%	0%		Singer	R		-270
Jordan Walker	'+160	LF	R	7	.321	STL	@	MIL	2nd	13th	r	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Lauer	L		-215
Ozzie Albies	'+145	2B	S	6	.212	ATL	v	SD	21st	11th	r	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	47%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-200
Jazz Chisholm	'+145	CF	L	4	.200	MIA	@	NYM	17th	7th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	46%	56%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-200
Jose Abreu	'+130	1B	R	4	.333	HOU	@	MIN	1st	19th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	44%	40%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Manny Machado	'+145	3B	R	2	.310	SD	@	ATL	6th	6th	r	0.5	2,0,0,0,0,0,0,0	0.25	12%	20%	44%	33%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Steven Kwan	'+115	LF	L	1	.286	CLE	v	SEA	9th	8th	r	0.5	0,0,0,3,0,0,0,0	0.38	12%	20%	43%	38%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Teoscar Hernandez	'+145	RF	R	4	.172	SEA	@	CLE	15th	5th	r	0.5	0,0,2,0,0,0,0,0	0.25	12%	20%	41%	31%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Christian Walker	'+130	1B	R	4	.207	ARI	v	LAD	4th	1st	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	41%	38%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-175
Austin Meadows	'+170	RF	L	6	.238	DET	v	BOS	26th	25th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	40%	48%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Aaron Hicks	'+155	LF	S	7	.000	NYY	@	BAL	25th	18th	r	0.5	0,0,0	0.0	0%	40%	38%	35%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
William Contreras	'+140	C	R	4	.263	MIL	v	STL	24th	10th	r	0.5	0,0,0,0,0	0.0	0%	10%	37%	50%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-185
David Peralta	'+125	LF	L	6	.176	LAD	@	ARI	17th	23rd	r	0.5	0,0,0,0,0,0	0.0	0%	0%	36%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Jurickson Profar	-145	LF	S	1	.100	COL	v	WSH	22nd	29th	r	0.5	0,0,0,0,0	0.0	0%	10%	36%	29%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Danny Jansen	'+160	C	R	6	.067	TOR	@	LAA	7th	9th	r	0.5	0,0,0,0	0.0	0%	40%	35%	50%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		-220
Josh Harrison	'+190	2B	R	6	.143	PHI	v	CIN	20th	28th	r	0.5	0,0,0,0	0.0	0%	20%	34%	36%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-260
Yan Gomes	'+175	C	R	-	.077	CHC	v	TEX	8th	22nd	r	0.5	0,0,0,0	0.0	0%	10%	34%	42%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Bryson Stott	'+220	2B	L	8	.407	PHI	v	CIN	20th	28th	r	0.5	0,0,0,0,0,0,0	0.0	0%	10%	33%	50%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-310
Gabriel Moreno	'+195	C	R	6	.238	ARI	v	LAD	4th	1st	r	0.5	0,0,0,0,0,0	0.0	0%	40%	33%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-270
Michael A Taylor	'+240	CF		-	.250	MIN	v	HOU	12th	2nd	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	32%	33%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-350
Austin Nola	'+210	C	R	7	.158	SD	@	ATL	6th	6th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	32%	33%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Connor Wong	'+180	C	R	9	.083	BOS	@	DET	28th	20th	r	0.5	0,0,0,0	0.0	0%	20%	31%	0%		Wentz	L		-250
Brandon Drury	'+165	2B	R	6	.167	LAA	v	TOR	15th	16th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	31%	44%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jake Meyers	'+270	CF	R	8	.200	HOU	@	MIN	1st	19th	r	0.5	0,0,0,0	0.0	0%	20%	30%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-390
Brent Rooker	'+200	LF	R	5	.000	OAK	@	TB	3rd	4th	r	0.5	0,0,0	0.0	0%	0%	29%	33%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-280
Nick Allen	'+300	SS	R	9	.000	OAK	@	TB	3rd	4th	r	0.5	0,0,0,0	0.0	0%	20%	29%	0%		Springs	L		-450
Mike Brosseau	'+130	3B	R	1	.167	MIL	v	STL	24th	10th	r	0.5	0,0	0.0	0%	20%	28%	14%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	-175
Roberto Perez	'+255	C	R	9	.133	SF	v	KC	10th	27th	r	0.5	0,0,0,0,0	0.0	0%	30%	27%	33%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Curt Casali	'+225	C	R	9	.000	CIN	@	PHI	27th	15th	r	0.5	0	0.0	0%	40%	26%	38%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-320
Taylor Motter	'+215	3B		-	.500	STL	@	MIL	2nd	13th	r	0.5	0	0.0	0%	0%	26%	0%		Lauer	L		-300
Luis Torrens	'+205	C	R	7	.250	CHC	v	TEX	8th	22nd	r	0.5	0,0,0	0.0	0%	30%	24%	33%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Cristian Pache	'+245	CF	R	9	.000	PHI	v	CIN	20th	28th	r	0.5	0,0,0,0	0.0	0%	10%	21%	0%		Lodolo	L		-350
Jose Barrero	'+225	SS	R	8	.167	CIN	@	PHI	27th	15th	r	0.5	0,0,0,0	0.0	0%	30%	20%	14%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-320
Juan Yepez	'+170	LF	R	8	.250	STL	@	MIL	2nd	13th	r	0.5	0	0.0	0%	0%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-235
