NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Garrett Cooper	'+180	1B	R	7	.159	BOS	@	CHW	29th	5th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Crochet	L		-245
Dylan Carlson	'+135	RF	S	7	.130	STL	v	COL	30th	1st	r	0.5	1,0,0,1,0,0,0,0,0,0	0.17	13%	20%	37%	40%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-180
Trent Grisham	'+175	CF	L	8	.051	NYY	v	LAD	4th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	38%	22%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-240
David Peralta	'+155	RF	L	6	.150	SD	v	ARI	25th	11th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Pfaadt	R		-215
Bobby Dalbec	'+205	1B	R	8	.140	BOS	@	CHW	29th	5th	r	0.5	0,0,0,2,0,0,0,0,0,0	0.12	8%	10%	30%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-290
Alex Jackson	'+190	C	R	9	.049	TB	v	BAL	3rd	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-260
Martin Maldonado	'+255	C	R	-	.076	CHW	v	BOS	5th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	27%	38%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-370
David Bote	'+160	SS	R	8	.000	CHC	@	CIN	13th	6th	r	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Jamie Westbrook	'+170	2B	R	6	.333	BOS	@	CHW	29th	5th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Crochet	L		-230
Victor Robles	'+160	RF	R	8	.000	SEA	@	KC	8th	3rd	r	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		-215
