NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+110	SS	R	5	.222	MIA	v	WSH	20th	4th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	44%	11%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ryan Noda	'+150	1B	L	7	.149	OAK	@	BAL	12th	20th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.27	23%	30%	39%	33%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-200
Jorge Polanco	'+120	2B	S	6	.159	SEA	v	ARI	18th	11th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.33	22%	30%	42%	62%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-160
Avisail Garcia	'+110	RF	R	-	.240	MIA	v	WSH	20th	4th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.22	22%	20%	37%	32%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-150
Dj Stewart	'+120	RF	L	4	.200	NYM	v	STL	15th	7th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.22	22%	20%	34%	20%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Jake Meyers	-145	CF	R	9	.217	HOU	@	COL	30th	1st	r	0.5	0,1,0,0,0,0,1,0,0,0	0.22	22%	20%	31%	50%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Max Schuemann	'+165	3B	R	6	.143	OAK	@	BAL	12th	20th	r	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	22%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-225
Andrew Benintendi	'+155	LF	L	5	.191	CHW	v	TB	25th	25th	r	0.5	0,0,0,1,0,0,0,0,0,2	0.25	21%	20%	41%	37%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Nick Castellanos	'+170	RF	R	7	.181	PHI	@	SD	21st	30th	r	0.5	0,0,2,0,1,0,0,1,1,0	0.25	21%	40%	40%	16%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Riley Adams	'+165	C	R	8	.250	WSH	@	MIA	26th	15th	r	0.5	0,0,1,0,0,2,0,0,0,0	0.29	21%	20%	21%	11%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-220
Colt Keith	'+150	2B	L	6	.169	DET	v	KC	2nd	3rd	r	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	0%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-205
Jared Triolo	'+150	2B	R	7	.220	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	44%	40%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-205
Tom Murphy	'+200	C	R	-	.074	SF	v	PIT	11th	9th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	31%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-280
Jose Miranda	'+125	3B	R	4	.256	MIN	@	LAA	27th	8th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.2	20%	30%	30%	71%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Tomas Nido	'+220	C	R	9	.273	NYM	v	STL	15th	7th	r	0.5	0,0,0,1,0	0.2	20%	20%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-310
Jose Abreu	-185	1B	R	7	.104	HOU	@	COL	30th	1st	r	0.5	0,2,0,0,0,0,0,0,0,0	0.29	19%	10%	43%	36%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Leody Taveras	'+135	CF	S	9	.221	TEX	v	CIN	13th	6th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.23	19%	20%	37%	60%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-185
Kyle Farmer	'+165	3B	R	8	.100	MIN	@	LAA	27th	8th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.24	19%	10%	29%	56%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Yordan Alvarez	'+190	LF	L	2	.283	HOU	@	COL	30th	1st	r	1.5	0,0,2,0,2,0,0,0,0,2	0.67	19%	30%	14%	17%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		-260
Rowdy Tellez	'+160	1B	L	4	.187	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	33%	20%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-220
Emmanuel Rivera	'+115	3B	R	6	.235	MIA	v	WSH	20th	4th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.16	16%	20%	34%	50%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Luke Raley	'+185	RF	L	8	.204	SEA	v	ARI	18th	11th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	30%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Darell Hernaiz	'+170	3B	R	8	.162	OAK	@	BAL	12th	20th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	22%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-235
Jose Altuve	'+185	2B	R	1	.336	HOU	@	COL	30th	1st	r	1.5	0,0,1,0,1,0,0,1,1,0	0.67	15%	0%	14%	13%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-255
Kyle Tucker	'+185	RF	L	4	.291	HOU	@	COL	30th	1st	r	1.5	1,1,0,2,0,0,1,0,0,3	0.67	15%	20%	9%	19%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jj Bleday	'+125	CF	L	3	.223	OAK	@	BAL	12th	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	32%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-165
Elehuris Montero	-130	1B	R	5	.231	COL	v	HOU	28th	21st	r	0.5	0,0,0,0,0,0,1,0,1,0	0.17	13%	20%	36%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		'+100
Alex Bregman	-230	3B	R	3	.204	HOU	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	49%	67%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Austin Barnes	'+180	C	R	9	.263	LAD	@	TOR	23rd	27th	r	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	29%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Lawrence Butler	'+110	RF	L	1	.203	OAK	@	BAL	12th	20th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	20%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-145
Davis Wendzel	'+135	3B	R	8	.154	TEX	v	CIN	13th	6th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	100%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-180
Nick Ahmed	'+225	SS	R	9	.262	SF	v	PIT	11th	9th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.19	11%	10%	32%	36%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		-320
Bobby Dalbec	'+160	3B	R	-	.128	BOS	v	CHC	22nd	18th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.16	11%	20%	30%	67%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-215
Chadwick Tromp	'+155	C	R	9	.261	ATL	v	CLE	6th	22nd	r	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-210
Nick Fortes	'+150	C	R	9	.122	MIA	v	WSH	20th	4th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	34%	58%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Joey Meneses	'+125	1B	R	4	.253	WSH	@	MIA	26th	15th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	41%	26%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Seth Brown	'+150	LF	L	5	.197	OAK	@	BAL	12th	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	30%	18%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-205
Alejandro Kirk	'+155	C	R	8	.167	TOR	v	LAD	9th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	27%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-210
Alex Call	'+145	CF	R	7	0	WSH	@	MIA	26th	15th	r	0.5	0	0.0	0%	20%	30%	18%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Alan Trejo	-105	2B	R	9	.105	COL	v	HOU	28th	21st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-130
Leonardo Rivas	'+205	SS		-	0	SEA	v	ARI	18th	11th	r	0.5		0	0%	0%	0%	0%		Pfaadt	R		-285
