NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Maton	'+220	3B	L	1	.120	DET	@	TOR	21st	15th	r	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	30%	28%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Bryce Johnson	'+260	CF	S	9	.150	SF	v	LAD	13th	30th	r	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	20%	10%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Will Brennan	'+165	RF	L	7	.238	CLE	v	NYY	3rd	28th	r	0.5	0,0,0,0,0,0,0,2,1,0	0.3	20%	20%	45%	0%		Schmidt	R		-225
Ramon Laureano	'+140	RF	R	6	.250	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,0,0,2,0,1,0	0.3	20%	20%	44%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-185
Eddie Rosario	'+170	LF	L	6	.194	ATL	v	CIN	19th	3rd	r	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	43%	39%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Willson Contreras	-150	C	R	-	.206	STL	@	COL	25th	1st	r	0.5	0,0,0,0,0,0,0,0,1,2	0.3	20%	20%	38%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Hunter Dozier	'+190	3B	R	6	.125	KC	@	TEX	5th	9th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	35%	24%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Brandon Crawford	'+235	SS	L	6	.206	SF	v	LAD	13th	30th	r	0.5	1,0,0,0,0,0,0,0,2,0	0.3	20%	20%	33%	24%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	-330
Jesus Aguilar	'+155	1B	R	4	.242	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	31%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-210
Jace Peterson	'+145	3B	L	2	.212	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.3	20%	20%	28%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-195
Tucker Barnhart	'+200	C	S	9	.364	CHC	v	SEA	9th	23rd	r	0.5	0,0,1,0,0	0.2	20%	20%	24%	22%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Jean Segura	'+225	3B	R	7	.200	MIA	@	PHI	27th	16th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	42%	38%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Josh Bell	'+155	1B	S	5	.095	CLE	v	NYY	3rd	28th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	18%	40%	50%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		-205
Kebryan Hayes	'+140	3B	R	6	.159	PIT	v	HOU	9th	29th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.27	18%	18%	38%	0%		Urquidy	R		-185
Andrew Vaughn	'+120	1B	R	3	.268	CHW	@	MIN	3rd	12th	r	0.5	0,0,0,4,0,0,0,0,1,0	0.45	18%	18%	38%	40%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Eduardo Escobar	'+150	3B	S	8	.111	NYM	v	SD	9th	20th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	36%	34%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Anthony Santander	-110	RF	S	4	.186	BAL	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-120
Bryson Stott	'+130	2B	L	1	.422	PHI	v	MIA	26th	17th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.27	18%	18%	33%	29%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Christian Arroyo	'+165	2B	R	6	.176	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	33%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-220
Jose Miranda	'+110	1B	R	3	.182	MIN	v	CHW	28th	14th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	33%	33%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Michael A Taylor	'+145	CF		-	.205	MIN	v	CHW	28th	14th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	18%	32%	30%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		-195
Michael Massey	'+175	2B	L	7	.129	KC	@	TEX	5th	9th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	23%	0%		Eovaldi	R		-245
Jose Abreu	-110	1B	R	4	.280	HOU	@	PIT	17th	5th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	44%	44%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Manny Machado	-105	3B	R	2	.271	SD	@	NYM	13th	24th	r	0.5	0,0,2,0,2,0,0,0,0,0	0.33	17%	17%	44%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-125
Teoscar Hernandez	'+105	RF	R	5	.191	SEA	@	CHC	7th	10th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.25	17%	17%	41%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jack Suwinski	'+135	CF	L	7	.105	PIT	v	HOU	9th	29th	r	0.5	1,0,0,0,0,0	0.17	17%	50%	36%	0%		Urquidy	R		-180
Tommy La Stella	'+150	3B	L	-	.077	SEA	@	CHC	7th	10th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	25%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-200
Brandon Belt	'+135	1B	L	-	.148	TOR	v	DET	29th	11th	r	0.5	0,0,0,0,1,0,0	0.14	14%	10%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-180
Jake Cave	'+170	LF	L	9	.190	PHI	v	MIA	26th	17th	r	0.5	1,0,0,0,0,0,0	0.14	14%	20%	34%	0%		Cabrera	R		-230
Luis Garcia	'+170	2B	L	7	.208	WSH	@	LAA	6th	22nd	r	0.5	2,0,0,0,0,0,0	0.29	14%	10%	32%	0%		Canning	R		-235
Miles Mastrobuoni	'+150	SS	L	-	.176	CHC	v	SEA	9th	23rd	r	0.5	0,0,0,0,0,0,1	0.14	14%	10%	17%	0%		Gilbert	R		-205
Matt Carpenter	'+115	1B	L	5	.182	SD	@	NYM	13th	24th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	44%	38%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-150
Nick Fortes	'+220	C	R	-	.160	MIA	@	PHI	27th	16th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	42%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-310
Matt Vierling	'+160	CF	R	6	.290	DET	@	TOR	21st	15th	r	0.5	0,0,0,0,0,2,0,0	0.25	12%	10%	29%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tomas Nido	'+205	C	R	-	.150	NYM	v	SD	9th	20th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	26%	17%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Tommy Pham	'+140	CF	R	6	.231	NYM	v	SD	9th	20th	r	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	45%	57%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Eric Hosmer	'+110	1B	L	6	.310	CHC	v	SEA	9th	23rd	r	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	10%	40%	38%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brandon Drury	'+130	2B	R	5	.152	LAA	v	WSH	23rd	2nd	r	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	31%	32%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Conner Capel	'+155	RF	L	8	.250	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	29%	0%		Kremer	R		-210
Edmundo Sosa	'+155	SS	R	8	.286	PHI	v	MIA	26th	17th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	25%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Rodolfo Castro	'+195	2B	S	8	.286	PIT	v	HOU	9th	29th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.18	9%	9%	29%	0%		Urquidy	R		-270
William Contreras	'+135	C	R	4	.310	MIL	@	ARI	20th	8th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	37%	50%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-185
David Peralta	'+165	LF	L	6	.154	LAD	@	SF	12th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	36%	30%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	-220
Romy Gonzalez	'+210	2B	R	-	.158	CHW	@	MIN	3rd	12th	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	36%	71%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Isiah Kiner Falefa	'+165	SS	R	-	.067	NYY	@	CLE	15th	26th	r	0.5	0,0,0,0,0,0,0	0.0	0%	0%	36%	32%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Battenfield	R		-225
Austin Nola	'+185	C	R	-	.115	SD	@	NYM	13th	24th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	32%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-255
Jake Meyers	'+130	CF	R	-	.176	HOU	@	PIT	17th	5th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	30%	0%		Hill	L		-175
Will Benson	'+280	CF	L	9	.056	CIN	@	ATL	8th	25th	r	0.5	0,0,0,0,0,0,0	0.0	0%	0%	27%	0%		Strider	R		-425
Riley Adams	'+180	C		-	.111	WSH	@	LAA	6th	22nd	r	0.5	0,0	0.0	0%	20%	23%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-245
Brian Serven	'+150	C	R	-	.400	COL	v	STL	21st	21st	r	0.5	0,0	0.0	0%	0%	0%	0%		Flaherty	R		-205
