NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+110	RF	R	4	.240	SEA	v	STL	20th	21st	r	0.5	0,0,0,0,0,1,1,0,0,1	0.26	21%	21%	41%	33%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-145
Daniel Vogelbach	'+165	DH	L	6	.207	NYM	@	SF	16th	19th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.29	21%	21%	34%	8%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Rodolfo Castro	'+180	2B	S	7	.300	PIT	v	CIN	26th	3rd	r	0.5	0,2,0,2,0,0,0,1,2,0	0.37	21%	21%	29%	16%	.234 22-94, 3 HR, 9 RBI, 6 BB, 32 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Kyle Isbel	'+230	CF	L	5	.200	KC	@	LAA	8th	22nd	r	0.5	0,0,0,0,0,1,2,0,0,1	0.29	21%	21%	28%	0%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Ha Seong Kim	'+180	2B	R	7	.213	SD	@	ARI	21st	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	21%	25%	31%	.212 28-132, 8 HR, 16 RBI, 9 BB, 37 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Matt Carpenter	'+175	1B	L	6	.143	SD	@	ARI	21st	8th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.2	20%	20%	44%	41%	.254 58-228, 3 HR, 16 RBI, 42 BB, 56 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Trey Mancini	'+185	1B	R	7	.217	CHC	v	LAD	15th	30th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.27	20%	20%	40%	14%	.182 12-66, 0 HR, 0 RBI, 5 BB, 29 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Owen Miller	'+160	1B	R	7	.292	MIL	v	BOS	24th	6th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	30%	29%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-220
Kevin Smith	'+250	3B	R	9	.156	OAK	@	TEX	8th	9th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	16%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-360
Manny Machado	'+125	3B	R	3	.235	SD	@	ARI	21st	8th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.29	19%	19%	44%	31%	.220 69-314, 13 HR, 40 RBI, 32 BB, 59 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-170
Jake Cave	'+135	LF	L	8	.176	PHI	v	COL	29th	1st	r	0.5	0,0,0,1,1,0,0,0,0,1	0.19	19%	19%	34%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-185
Michael Massey	'+225	2B	L	-	.122	KC	@	LAA	8th	22nd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	19%	23%	0%		Ohtani	L		-320
Ezequiel Duran	'+110	3B	R	-	.200	TEX	v	OAK	30th	7th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	18%	40%	50%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Brandon Belt	'+175	1B	L	6	.154	TOR	@	NYY	4th	28th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	38%	22%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Garrett Cooper	'+120	1B	R	3	.313	MIA	@	CLE	11th	26th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.24	18%	18%	31%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-160
Brandon Drury	'+150	2B	R	7	.190	LAA	v	KC	28th	4th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.24	18%	18%	31%	27%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-200
Josh Naylor	'+150	1B	L	5	.153	CLE	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.24	18%	18%	30%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		-200
Nick Fortes	'+200	C	R	-	.156	MIA	@	CLE	11th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	42%	0%		Plesac	R		-280
Francisco Alvarez	'+170	C	R	-	.158	NYM	@	SF	16th	19th	r	0.5	1,0,0,0,0,0	0.17	17%	30%	40%	0%		Desclafani	R		-235
Willie Calhoun	'+195	LF	L	-	.158	NYY	v	TOR	21st	15th	r	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Zach Neto	'+165	SS	R	8	.143	LAA	v	KC	28th	4th	r	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Yarbrough	L		-220
Isiah Kiner Falefa	'+175	SS	R	9	.138	NYY	v	TOR	21st	15th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	15%	36%	33%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Alan Trejo	'+245	SS	R	-	.276	COL	@	PHI	23rd	16th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	14%	34%	18%	.391 9-23, 0 HR, 5 RBI, 6 BB, 8 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
William Contreras	'+125	C	R	5	.302	MIL	v	BOS	24th	6th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	13%	37%	80%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Brandon Crawford	'+195	SS	L	6	.154	SF	v	NYM	13th	24th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.2	13%	13%	33%	23%	.241 54-224, 2 HR, 27 RBI, 26 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-270
Jake Meyers	'+190	CF	R	8	.222	HOU	@	ATL	6th	25th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.2	13%	13%	30%	0%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-265
Nicky Lopez	'+280	SS	L	9	.184	KC	@	LAA	8th	22nd	r	0.5	0,0,0,0,0,2,0,0,0,0	0.25	12%	12%	35%	14%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Conner Capel	'+225	RF	L	8	.263	OAK	@	TEX	8th	9th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	29%	0%		Gray	R		-320
Keibert Ruiz	'+215	C	S	5	.262	WSH	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	28%	0%		Mahle	R		-300
Aj Pollock	'+140	LF	R	7	.111	SEA	v	STL	20th	21st	r	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	41%	30%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-190
Luis Torrens	'+220	C	R	-	.333	CHC	v	LAD	15th	30th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	24%	12%	.182 8-44, 0 HR, 5 RBI, 4 BB, 21 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Gabriel Moreno	'+165	C	R	6	.250	ARI	v	SD	12th	20th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.13	7%	7%	33%	0%	.000 0-28, 0 HR, 0 RBI, 0 BB, 5 SO	Lugo	R		-230
Vaughn Grissom	'+160	2B	R	8	.273	ATL	v	HOU	7th	29th	r	0.5	0,0,0,0,0,0	0.0	0%	20%	49%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-220
Heliot Ramos	'+175	RF	R	9	.190	SF	v	NYM	13th	24th	r	0.5	0,0,0,0,0,0,0	0.0	0%	10%	33%	0%		Lucchesi	L		-240
Austin Nola	'+175	C	R	9	.140	SD	@	ARI	21st	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	25%	.311 28-90, 1 HR, 18 RBI, 11 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Austin Wynns	'+170	C	R	-	.167	LAD	@	CHC	5th	10th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
