NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	'+165	C	R	8	.289	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,0,1,0,0,2,0	0.36	27%	20%	21%	33%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		-225
Jared Triolo	'+160	2B	R	8	.222	PIT	v	BOS	1st	10th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.26	26%	20%	44%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		-215
Byron Buxton	'+125	CF	R	5	.215	MIN	v	DET	4th	12th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.26	26%	30%	41%	38%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Amed Rosario	'+165	RF	R	6	.343	TB	@	NYY	2nd	23rd	r	0.5	0,0,0,1,0,1,2,1,0,0	0.32	26%	40%	39%	41%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		-225
Willi Castro	'+140	3B	S	8	.148	MIN	v	DET	4th	12th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.32	26%	20%	38%	50%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		-185
Tyler Wade	'+180	3B	L	9	.205	SD	v	TOR	21st	27th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.26	26%	20%	28%	29%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Trevor Larnach	'+135	LF	L	4	.333	MIN	v	DET	4th	12th	r	0.5	0,0,1,0	0.25	25%	40%	35%	39%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-180
Garrett Hampson	'+140	CF	R	9	.200	KC	v	BAL	19th	20th	r	0.5	0,0,1,1,0,1,0,0,0,0	0.25	25%	30%	32%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Luke Maile	'+160	C	R	-	.130	CIN	v	LAA	25th	8th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	23%	22%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-215
Victor Scott	'+150	CF	L	8	.085	STL	v	MIL	8th	29th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-205
Jonatan Clase	-105	CF	S	8	.250	SEA	@	COL	30th	1st	r	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		-125
Aaron Judge	-125	CF	R	3	.179	NYY	v	TB	24th	25th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.33	24%	10%	52%	40%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Chas Mccormick	'+100	LF	R	6	.241	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.29	24%	20%	38%	43%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-135
Adam Frazier	'+195	2B	L	8	.175	KC	v	BAL	19th	20th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.24	24%	30%	36%	43%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Mickey Moniak	'+150	RF	L	5	.159	LAA	@	CIN	15th	6th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.24	24%	30%	30%	20%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-200
Gavin Sheets	'+165	1B	L	-	.250	CHW	@	PHI	7th	24th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.29	24%	30%	25%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-230
Jose Abreu	'+115	1B	R	7	.085	HOU	@	WSH	22nd	4th	r	0.5	0,2,0,0,2,0,0,0,0,0	0.33	22%	20%	43%	50%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-155
Andrew Benintendi	'+200	LF	L	2	.167	CHW	@	PHI	7th	24th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.22	22%	30%	41%	31%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Cavan Biggio	'+170	2B	L	5	.269	TOR	@	SD	11th	30th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.28	22%	30%	40%	29%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-230
Jake Meyers	'+130	CF	R	9	.237	HOU	@	WSH	22nd	4th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	31%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-175
Ryan Noda	'+195	1B	L	9	.186	OAK	@	CLE	4th	22nd	r	0.5	2,0,0,0,1,0,0,0,0,1	0.26	21%	30%	39%	42%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Nolan Gorman	'+150	2B	L	3	.178	STL	v	MIL	8th	29th	r	0.5	2,0,1,0,0,0,0,0,0,0	0.26	21%	20%	37%	33%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-205
Jordan Walker	'+165	RF	R	7	.164	STL	v	MIL	8th	29th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	35%	25%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Emmanuel Rivera	'+155	3B	R	8	.242	MIA	@	CHC	12th	18th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.21	21%	30%	34%	40%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Nick Gordon	'+145	LF	L	7	.233	MIA	@	CHC	12th	18th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.26	21%	20%	29%	33%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Tyler Nevin	'+195	LF	R	-	.300	OAK	@	CLE	4th	22nd	r	0.5	0,0,0,0,1,0,1,1,0,0	0.21	21%	30%	25%	17%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-275
Eddie Rosario	'+170	CF	L	7	.122	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	42%	21%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Lane Thomas	'+115	RF	R	3	.183	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,1,0,0,0,0,0	0.25	20%	10%	40%	29%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Andrew Vaughn	'+160	1B	R	3	.153	CHW	@	PHI	7th	24th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.2	20%	40%	38%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-215
Nick Senzel	'+155	3B	R	6	.200	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,1	0.2	20%	40%	38%	50%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		-210
Zach Neto	'+140	SS	R	9	.174	LAA	@	CIN	15th	6th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.2	20%	30%	38%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-190
Leody Taveras	'+155	CF	S	9	.229	TEX	@	ATL	20th	16th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.25	20%	20%	37%	20%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		-210
Kyle Farmer	'+195	3B	R	9	.088	MIN	v	DET	4th	12th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	29%	33%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Pablo Reyes	'+100	2B	R	2	.167	BOS	@	PIT	16th	9th	r	0.5	0,0,1,0,0,0,0,1,0,1	0.2	20%	30%	28%	43%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		-130
Colt Keith	'+135	2B	L	5	.183	DET	@	MIN	17th	26th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	0%	0%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-180
Rowdy Tellez	'+165	1B	L	6	.207	PIT	v	BOS	1st	10th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	10%	33%	45%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Jj Bleday	'+150	CF	L	3	.237	OAK	@	CLE	4th	22nd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	32%	12%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Oliver Dunn	'+205	3B	L	5	.224	MIL	@	STL	10th	7th	r	0.5	2,0,0,1,0,0,0,0,0,0	0.25	19%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-290
Nicky Lopez	'+265	2B	L	8	.170	CHW	@	PHI	7th	24th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	33%	50%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Garrett Cooper	'+160	1B	R	7	.303	CHC	v	MIA	28th	15th	r	0.5	0,2,0,0,0,0,1,0,0,0	0.27	18%	20%	31%	33%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-220
Lenyn Sosa	'+250	3B	R	5	.143	CHW	@	PHI	7th	24th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	24%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-360
David Hamilton	'+170	SS	L	-	.182	BOS	@	PIT	16th	9th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.27	18%	10%	14%	0%		Perez	L		-230
Dominic Fletcher	'+195	CF	L	6	.222	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	36%	40%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-270
Luis Garcia	'+120	2B	L	5	.288	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,0,1,0,0,0,0	0.22	17%	10%	34%	20%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Nick Madrigal	'+195	3B	R	6	.231	CHC	v	MIA	28th	15th	r	0.5	0,0,0,0,1,0,0,2,0,0	0.22	17%	20%	32%	30%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Chadwick Tromp	'+165	C	R	-	.235	ATL	v	TEX	18th	13th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	25%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-225
Alex Bregman	-110	3B	R	3	.225	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	49%	45%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-120
Javier Baez	'+160	SS	R	8	.177	DET	@	MIN	17th	26th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	39%	30%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Jorge Polanco	-145	2B	S	3	.174	SEA	@	COL	30th	1st	r	0.5	0,0,0,0,0,1,3,0,0,0	0.3	15%	20%	42%	25%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Jake Rogers	'+185	C	R	-	.086	DET	@	MIN	17th	26th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.23	15%	10%	35%	31%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-260
Nick Castellanos	'+120	RF	R	7	.187	PHI	v	CHW	26th	5th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.19	14%	20%	40%	36%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-165
Andrew Knizner	'+175	C	R	8	.062	TEX	@	ATL	20th	16th	r	0.5	0,1,0,0,0,0,0	0.14	14%	10%	29%	20%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		-240
Joey Meneses	'+140	1B	R	-	.217	WSH	v	HOU	29th	21st	r	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	41%	25%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-190
Carlos Santana	'+145	1B	S	6	.123	MIN	v	DET	4th	12th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	41%	46%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-195
Eloy Jimenez	'+150	DH	R	4	.154	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	39%	38%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jesus Sanchez	'+135	RF	L	5	.191	MIA	@	CHC	12th	18th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	31%	30%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-180
Nick Allen	'+255	SS	R	8	.160	OAK	@	CLE	4th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	26%	11%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Jacob Stallings	'+180	C	R	-	.333	COL	v	SEA	9th	28th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	26%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Nick Ahmed	'+220	SS	R	9	.292	SF	v	ARI	13th	11th	r	0.5	0,3,0,0,1,0,0,0,0,0	0.19	10%	20%	32%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-310
Seth Brown	'+150	LF	L	4	.200	OAK	@	CLE	4th	22nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	30%	38%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Lawrence Butler	'+175	RF	L	7	.179	OAK	@	CLE	4th	22nd	r	0.5	0,0,1,0,2,0,0,0,0,0	0.15	10%	20%	20%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Gary Sanchez	'+195	C	R	-	.152	MIL	@	STL	10th	7th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	40%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Bobby Dalbec	'+110	3B	R	5	.038	BOS	@	PIT	16th	9th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	30%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Braden Shewmake	'+210	SS	L	-	.156	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-295
Elehuris Montero	'+135	1B	R	8	.200	COL	v	SEA	9th	28th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	36%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Nick Fortes	'+180	C	R	9	.083	MIA	@	CHC	12th	18th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	34%	36%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-245
Alan Trejo	'+165	2B	R	-	.111	COL	v	SEA	9th	28th	r	0.5	0,0,0,0,0,0,0	0.0	0%	30%	28%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-220
Martin Maldonado	'+330	C	R	9	.057	CHW	@	PHI	7th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	17%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Seby Zavala	'+170	C	R	-	.000	SEA	@	COL	30th	1st	r	0.5	0,0,0,0	0.0	0%	20%	26%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Tomas Nido	'+360	C	R	9	0	NYM	@	LAD	23rd	17th	r	0.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-550
