NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Jansen	'+140	C	R	-	.097	TOR	@	HOU	6th	29th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	35%	13%	.119 5-42, 2 HR, 2 RBI, 5 BB, 12 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nate Eaton	'+150	2B	R	8	.045	KC	v	TEX	8th	9th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	30%	0%	.133 6-45, 0 HR, 0 RBI, 0 BB, 28 SO	Perez	L		-200
Eric Haase	'+220	C	R	9	.275	DET	v	CLE	15th	26th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	32%	46%	.414 36-87, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-310
Miguel Rojas	'+275	SS	R	9	.125	LAD	v	NYM	12th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	26%	26%	.241 90-374, 6 HR, 40 RBI, 28 BB, 59 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-400
Gabriel Arias	'+150	2B	R	-	.154	CLE	@	DET	29th	11th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	56%	0%	.312 10-32, 0 HR, 0 RBI, 1 BB, 16 SO	Turnbull	R		-205
Eric Hosmer	'+175	1B	L	8	.227	CHC	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.14	7%	7%	40%	32%	.259 56-216, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-240
David Peralta	'+180	LF	L	6	.171	LAD	v	NYM	12th	24th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	36%	16%	.151 18-119, 3 HR, 9 RBI, 9 BB, 29 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-245
Vaughn Grissom	'+160	2B	R	8	.316	ATL	@	SD	11th	20th	r	0.5	0,0,0,0,0	0.0	0%	20%	49%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-220
Miguel Cabrera	'+230	DH	R	-	.206	DET	v	CLE	15th	26th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	43%	41%	.305 280-917, 50 HR, 175 RBI, 114 BB, 186 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Heliot Ramos	'+205	RF	R	9	.235	SF	@	MIA	18th	17th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	33%	14%	.538 7-13, 0 HR, 5 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Austin Nola	'+205	C	R	9	.154	SD	v	ATL	7th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	6%	.092 9-98, 0 HR, 9 RBI, 9 BB, 36 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Tom Murphy	'+150	C	R	-	.050	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	30%	17%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-200
Taylor Motter	'+130	3B	R	-	.188	STL	v	ARI	13th	8th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	18%	.107 3-28, 0 HR, 1 RBI, 6 BB, 7 SO	Bumgarner	L		-170
Jose Caballero	'+170	SS	R	-	.000	SEA	v	MIL	3rd	18th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-235
