NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+135	LF	R	6	.180	ATL	@	BAL	3rd	20th	r	0.5	0,0,0,1,0,0,1,0,0,1	0.33	28%	30%	38%	25%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-185
Kevin Kiermaier	'+160	CF	L	-	.203	TOR	@	MIL	10th	29th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.28	28%	20%	38%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-220
Harrison Bader	'+145	CF	R	8	.260	NYM	v	MIA	28th	15th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.37	28%	40%	35%	33%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Jack Suwinski	'+140	LF	L	9	.175	PIT	@	STL	18th	7th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.31	28%	40%	35%	44%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-190
Isiah Kiner Falefa	'+160	3B	R	9	.270	TOR	@	MIL	10th	29th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.29	28%	10%	35%	14%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-215
Luis Garcia	'+130	2B	L	4	.270	WSH	@	DET	12th	12th	r	0.5	0,0,1,1,0,1,0,0,1,1	0.33	28%	50%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-175
Shea Langeliers	'+150	C	R	6	.199	OAK	@	SD	14th	30th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.38	28%	20%	34%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-200
Jonah Heim	'+150	C	S	5	.246	TEX	@	LAD	4th	17th	r	0.5	1,0,0,0,0,0,2,0,0,0	0.38	28%	20%	32%	50%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-205
Gio Urshela	'+140	3B	R	5	.268	DET	v	WSH	16th	4th	r	0.5	0,1,0,1,1,0,0,0,0,1	0.28	28%	40%	30%	33%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-185
Gavin Sheets	'+175	RF	L	4	.242	CHW	@	SEA	7th	28th	r	0.5	0,1,0,0,1,0,3,1,1,0	0.34	28%	50%	25%	11%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Ben Rortvedt	'+190	C	L	9	.243	TB	v	CHC	15th	18th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.36	28%	10%	19%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		-260
Masyn Winn	'+155	SS	R	1	.297	STL	v	PIT	17th	9th	r	0.5	0,0,0,3,0,1,0,2,0,0	0.34	28%	30%	19%	20%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-210
Jason Heyward	'+150	RF	L	8	.230	LAD	v	TEX	11th	13th	r	0.5	0,2,0,0,1,0,2,0,0,0	0.45	27%	30%	39%	38%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Mauricio Dubon	'+175	CF	R	9	.295	HOU	@	SF	24th	19th	r	0.5	0,0,0,0,1,0,0,0,2,0	0.35	27%	20%	35%	20%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-240
Luke Raley	'+165	LF	L	5	.271	SEA	v	CHW	29th	5th	r	0.5	0,2,2,0,0,0,0,0,0,0	0.36	27%	20%	30%	50%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-230
Enmanuel Valdez	'+150	2B	L	2	.184	BOS	v	PHI	2nd	24th	r	0.5	1,0,0,3,0,0,1,1,0,0	0.35	27%	40%	27%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Matt Carpenter	'+210	DH	L	8	.200	STL	v	PIT	17th	9th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.32	26%	20%	43%	44%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-295
Dominic Canzone	'+190	LF	L	7	.179	SEA	v	CHW	29th	5th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.26	26%	30%	37%	75%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		-265
Adam Frazier	'+185	2B	L	8	.225	KC	v	NYY	1st	23rd	r	0.5	0,1,0,0,0,0,1,0,2,0	0.32	26%	30%	36%	36%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-255
Mj Melendez	'+115	LF	L	7	.162	KC	v	NYY	1st	23rd	r	0.5	0,1,0,0,0,1,1,0,1,0	0.29	26%	40%	36%	50%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-155
Andy Ibanez	'+130	2B	R	2	.262	DET	v	WSH	16th	4th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.38	26%	20%	31%	67%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-170
Jd Martinez	'+135	DH	R	4	.264	NYM	v	MIA	28th	15th	r	0.5	0,1,3,0,0,2,0,1,0,0	0.34	26%	40%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Blaze Alexander	'+125	SS	R	8	.283	ARI	v	LAA	27th	8th	r	0.5	0,0,0,2,0,0,2,0,0,0	0.37	26%	20%	0%	0%		Suarez	L		-170
Brett Wisely	'+180	SS	L	8	.308	SF	v	HOU	21st	21st	r	0.5	0,0,0,0,0,1,1,0,0,1	0.32	26%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Javier Baez	'+150	SS	R	8	.183	DET	v	WSH	16th	4th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.28	25%	30%	39%	47%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-205
Wilmer Flores	'+175	1B	R	-	.224	SF	v	HOU	21st	21st	r	0.5	0,1,0,0,1,1,2,0,0,0	0.29	25%	40%	34%	36%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-245
Nick Gordon	'+180	LF	L	7	.234	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.3	25%	30%	29%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-250
Jake Cave	'+145	RF	L	7	.237	COL	@	MIN	20th	26th	r	0.5	0,0,0,0,0,2,1,0,0,0	0.29	24%	20%	32%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-195
Kyle Higashioka	'+150	C	R	-	.180	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,0,1,0,1,2	0.29	24%	30%	27%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Dominic Smith	'+185	1B	L	6	.221	BOS	v	PHI	2nd	24th	r	0.5	0,1,1,1,1,1,1,0,0,0	0.26	24%	60%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	-250
Donovan Solano	'+150	3B	R	6	.301	SD	v	OAK	22nd	2nd	r	0.5	1,0,0,0,0,0,0,1,1,0	0.24	24%	30%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Tim Anderson	'+195	SS	R	8	.188	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	44%	33%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-270
Austin Hays	'+175	LF	R	6	.209	BAL	v	ATL	9th	16th	r	0.5	0,0,0,1,0,2,0,0,1,0	0.25	22%	30%	44%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Josh Lowe	'+135	RF	L	5	.213	TB	v	CHC	15th	18th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.28	22%	20%	43%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-180
Ezequiel Duran	'+170	LF	R	8	.278	TEX	@	LAD	4th	17th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	38%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-235
Randal Grichuk	'+115	RF	R	5	.298	ARI	v	LAA	27th	8th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.25	22%	20%	37%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Miguel Amaya	'+245	C	R	9	.198	CHC	@	TB	25th	25th	r	0.5	0,0,0,1,0,0,1,0,0,1	0.24	22%	30%	27%	0%		Eflin	R		-350
Yasmani Grandal	'+160	C	S	8	.169	PIT	@	STL	18th	7th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.25	21%	10%	33%	37%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jesus Sanchez	'+135	RF	L	5	.239	MIA	@	NYM	23rd	14th	r	0.5	0,1,2,0,0,0,1,0,0,0	0.26	21%	30%	31%	26%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Sean Murphy	'+135	C	R	8	.147	ATL	@	BAL	3rd	20th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	38%	33%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		-180
Rowdy Tellez	'+160	1B	L	7	.218	PIT	@	STL	18th	7th	r	0.5	0,1,0,0,0,0,0,0,2,1	0.26	20%	30%	33%	26%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-215
Dylan Carlson	'+250	RF	S	-	.175	STL	v	PIT	17th	9th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.22	19%	20%	37%	55%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-360
Enrique Hernandez	'+155	3B	R	9	.207	LAD	v	TEX	11th	13th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.2	18%	20%	33%	58%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-205
Lenyn Sosa	'+310	3B	R	9	.250	CHW	@	SEA	7th	28th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	20%	24%	0%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Daniel Schneemann	'+180	3B	L	-	.385	CLE	@	CIN	13th	6th	r	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Martinez	R		-245
Seth Brown	'+160	LF	L	5	.190	OAK	@	SD	14th	30th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	30%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-220
Pete Crow Armstrong	'+160	CF	L	-	.205	CHC	@	TB	25th	25th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%		Eflin	R		-215
Tyler Soderstrom	'+210	1B	L	7	.200	OAK	@	SD	14th	30th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-290
Nick Fortes	'+220	C	R	9	.169	MIA	@	NYM	23rd	14th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.19	15%	20%	34%	27%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-310
Kyle Manzardo	'+165	1B	L	-	.230	CLE	@	CIN	13th	6th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Martinez	R		-220
Cole Tucker	'+170	3B	L	-	.178	LAA	@	ARI	26th	11th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Montgomery	L		-235
Robbie Grossman	'+150	RF	S	3	.152	TEX	@	LAD	4th	17th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	-200
Oscar Colas	'+215	RF	L	6	.238	CHW	@	SEA	7th	28th	r	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	35%	50%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Michael Stefanic	'+180	2B	R	9	.167	LAA	@	ARI	26th	11th	r	0.5	0,0	0.0	0%	0%	20%	0%		Montgomery	L		-245
Adael Amador	'+160	2B	S	9	.167	COL	@	MIN	20th	26th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-215
