NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	-120	RF	S	4	.167	BAL	@	CHW	28th	14th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	17%	36%	15%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Nicky Lopez	'+200	SS	L	-	.185	KC	v	ATL	8th	25th	r	0.5	0,2,0,0,0,0,0,0,0,0	0.33	17%	17%	35%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-275
Keibert Ruiz	'+135	C	S	5	.222	WSH	v	CLE	15th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	28%	0%		Plesac	R		-180
Brett Phillips	'+150	CF	L	-	.000	LAA	@	BOS	26th	6th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	28%	27%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-205
Edmundo Sosa	'+165	SS	R	8	.300	PHI	@	CIN	18th	3rd	r	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	17%	25%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-230
Tucker Barnhart	'+245	C	S	-	.286	CHC	@	LAD	13th	30th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	24%	26%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-360
Andrew Vaughn	'+110	1B	R	3	.261	CHW	v	BAL	27th	13th	r	0.5	0,0,0,0,0,4,0,0,0,0	0.38	15%	15%	38%	36%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Rodolfo Castro	'+180	2B	S	7	.296	PIT	@	STL	21st	21st	r	0.5	0,1,2,0,0,0,0,0,0,0	0.23	15%	15%	29%	24%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Michael Massey	'+160	2B	L	7	.128	KC	v	ATL	8th	25th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	23%	0%		Elder	R		-215
Jose Abreu	'+135	1B	R	4	.271	HOU	v	TEX	7th	9th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	44%	53%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Bryson Stott	'+105	2B	L	1	.383	PHI	@	CIN	18th	3rd	r	0.5	0,0,0,0,1,2,0,0,0,0	0.21	14%	14%	33%	50%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-140
Danny Jansen	'+140	C	R	6	.040	TOR	v	TB	1st	27th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	35%	25%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		-190
Santiago Espinal	'+155	2B	R	-	.074	TOR	v	TB	1st	27th	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	32%	31%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-205
Miguel Rojas	'+210	SS	R	9	.160	LAD	v	CHC	10th	10th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	26%	16%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jake Cave	'+155	LF	L	9	.172	PHI	@	CIN	18th	3rd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	34%	40%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-210
Eric Hosmer	'+170	1B	L	8	.270	CHC	@	LAD	13th	30th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	9%	40%	23%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-235
William Contreras	'+175	C	R	5	.350	MIL	@	SD	10th	20th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	37%	50%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
David Peralta	'+160	LF	L	6	.179	LAD	v	CHC	10th	10th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	36%	48%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Gabriel Moreno	'+175	C	R	8	.229	ARI	@	MIA	23rd	17th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	0%		Garrett	L		-240
Austin Nola	'+225	C	R	9	.100	SD	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	29%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-320
Jake Meyers	'+155	CF	R	-	.158	HOU	v	TEX	7th	9th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	75%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-210
Curt Casali	'+165	C	R	7	.154	CIN	v	PHI	25th	16th	r	0.5	0,0,0,0	0.0	0%	30%	26%	38%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-225
