NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	'+280	3B	R	9	.250	MIA	@	PHI	28th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	34%	21%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-425
Marcus Semien	'+205	2B	R	1	.229	TEX	v	KC	9th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	33%	25%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-285
Mike Yastrzemski	'+270	CF	L	-	.268	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.18	9%	9%	32%	29%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-400
Kebryan Hayes	'+295	3B	R	6	.159	PIT	v	HOU	6th	10th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	30%	0%		Urquidy	R		-450
Ketel Marte	'+160	2B	S	2	.250	ARI	v	MIL	13th	19th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	28%	28%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		-215
Bryson Stott	'+155	2B	L	1	.422	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	26%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jordan Walker	'+245	LF	R	5	.326	STL	@	COL	20th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%		Urena	R		-350
Elvis Andrus	'+370	2B	R	9	.156	CHW	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	26%	19%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-600
Teoscar Hernandez	'+230	RF	R	5	.191	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	25%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Ji Man Choi	'+150	1B	L	5	.148	PIT	v	HOU	6th	10th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	37%	28%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Trey Mancini	'+280	1B	R	5	.275	CHC	v	SEA	25th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	21%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-425
Tucker Barnhart	'+285	C	S	9	.364	CHC	v	SEA	25th	6th	bb	0.5	0,0,0,0,0	0.0	0%	30%	27%	56%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Riley Adams	'+235	C		-	.111	WSH	@	LAA	10th	24th	bb	0.5	0,0	0.0	0%	20%	25%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-340
Corbin Carroll	'+185	CF	L	5	.233	ARI	v	MIL	13th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		-255
Tommy La Stella	'+225	3B	L	-	.077	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0	0.0	0%	20%	22%	31%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-320
Seby Zavala	'+300	C	R	8	.300	CHW	@	MIN	2nd	12th	bb	0.5	0,0,0,0	0.0	0%	20%	22%	20%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Michael A Taylor	'+360	CF		-	.205	MIN	v	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	22%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		-575
Yonathan Daza	'+270	CF	R	7	.295	COL	v	STL	14th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	27%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Miles Mastrobuoni	'+220	SS	L	-	.176	CHC	v	SEA	25th	6th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	17%	0%		Gilbert	R		-310
Michael Massey	'+330	2B	L	7	.129	KC	@	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Eovaldi	R		-525
Tomas Nido	'+340	C	R	-	.150	NYM	v	SD	19th	13th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	17%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Edmundo Sosa	'+250	SS	R	8	.286	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Luis Garcia	'+330	2B	L	7	.208	WSH	@	LAA	10th	24th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Canning	R		-500
Harold Castro	'+270	LF	L	-	.200	COL	v	STL	14th	14th	bb	0.5	0,0,0,0,0	0.0	0%	10%	12%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ezequiel Tovar	'+225	SS	R	9	.225	COL	v	STL	14th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Flaherty	R		-320
Corey Julks	'+250	RF	R	7	.276	HOU	@	PIT	18th	28th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-360
Brian Serven	'+330	C	R	-	.400	COL	v	STL	14th	14th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Flaherty	R		-525
Jordan Luplow	'+180	LF		-	.000	TOR	v	DET	22nd	20th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-250
