NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Santiago Espinal	'+330	2B	R	-	.180	TOR	@	PIT	18th	28th	bb	0.5	1,0,1,0,0,0,0,0,0,2	0.24	18%	30%	23%	92%	.056 2-36, 0 HR, 2 RBI, 11 BB, 30 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Seby Zavala	'+195	C	R	7	.171	CHW	@	CIN	25th	30th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	22%	0%		Lodolo	L		-275
Lourdes Gurriel	'+210	LF	R	3	.276	ARI	v	WSH	23rd	26th	bb	0.5	2,1,0,0,1,0,0,2,0,0	0.25	18%	40%	19%	12%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		-295
Jake Meyers	'+370	CF	R	8	.256	HOU	@	SEA	6th	6th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	16%	0%	.380 35-92, 2 HR, 13 RBI, 0 BB, 30 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Dylan Carlson	'+170	CF	S	7	.233	STL	v	DET	3rd	19th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.21	17%	10%	32%	7%	.197 13-66, 0 HR, 10 RBI, 1 BB, 15 SO	Turnbull	R		-235
Hunter Dozier	'+155	3B	R	5	.185	KC	v	OAK	30th	17th	bb	0.5	2,0,0,0,2,0,1,0,0,0	0.26	17%	30%	30%	54%	.345 41-119, 2 HR, 27 RBI, 31 BB, 32 SO	Waldichuk	L		-205
Bryan De La Cruz	'+295	LF	R	7	.252	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	17%	10%	20%	2%	.149 23-154, 2 HR, 8 RBI, 1 BB, 44 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Salvador Perez	'+225	C	R	3	.265	KC	v	OAK	30th	17th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.17	17%	30%	14%	8%	.238 53-223, 8 HR, 25 RBI, 5 BB, 51 SO	Waldichuk	L		-320
Stone Garrett	'+225	LF	R	-	.286	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	17%	10%	7%	0%		Henry	L		-320
Donovan Solano	'+300	1B	R	3	.264	MIN	@	CLE	2nd	4th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	17%	86%	.032 1-31, 0 HR, 2 RBI, 11 BB, 3 SO	Allen	L		-450
Jorge Polanco	'+175	2B	S	6	.304	MIN	@	CLE	2nd	4th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	32%	21%	.259 94-363, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-240
Michael A Taylor	'+320	CF		-	.233	MIN	@	CLE	2nd	4th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.14	14%	30%	20%	17%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		-500
Gio Urshela	'+320	3B	R	7	.283	LAA	v	TEX	7th	27th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	19%	4%	.391 25-64, 1 HR, 5 RBI, 1 BB, 13 SO	Eovaldi	R	.267 4-15, 1 HR, 2 RBI, 1 BB, 1 SO	-500
Blake Sabol	'+225	C	L	-	.235	SF	v	MIL	15th	20th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%		Rea	R		-320
Emmanuel Rivera	'+235	3B	R	2	.409	ARI	v	WSH	23rd	26th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Gore	L		-330
Tucker Barnhart	'+275	C	S	9	.184	CHC	v	MIA	19th	18th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	27%	22%	.217 25-115, 2 HR, 10 RBI, 11 BB, 32 SO	Hoeing	R		-400
Joey Meneses	'+180	DH	R	4	.267	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	13%	10%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-245
Brandon Drury	'+280	2B	R	6	.236	LAA	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.17	13%	20%	19%	0%	.233 14-60, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ezequiel Tovar	'+360	SS	R	9	.216	COL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	13%	10%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-575
Joey Bart	'+255	C	R	7	.277	SF	v	MIL	15th	20th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	20%	6%	.073 4-55, 1 HR, 2 RBI, 1 BB, 17 SO	Rea	R		-370
Connor Wong	'+360	C	R	9	.268	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	12%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-575
Esteury Ruiz	'+350	CF	R	1	.276	OAK	@	KC	27th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	7%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-550
Vaughn Grissom	'+310	SS	R	-	.258	ATL	v	BAL	14th	9th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	24%	0%		Bradish	R		-475
Jt Realmuto	'+270	C	R	6	.271	PHI	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	23%	14%	.263 30-114, 2 HR, 25 RBI, 4 BB, 27 SO	Kluber	R		-400
Yuli Gurriel	'+340	1B	R	3	.292	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.17	11%	10%	21%	3%	.410 41-100, 1 HR, 14 RBI, 1 BB, 13 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Chad Wallach	'+330	C	R	9	.296	LAA	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Garrett Hampson	'+295	SS	R	9	.255	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	22%	26%	.412 49-119, 0 HR, 11 RBI, 14 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Zach Neto	'+215	SS	R	8	.246	LAA	v	TEX	7th	27th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		-300
Teoscar Hernandez	'+255	RF	R	5	.222	SEA	v	HOU	8th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	25%	25%	.366 37-101, 4 HR, 9 RBI, 8 BB, 30 SO	France	R		-370
Gabriel Moreno	'+230	C	R	8	.296	ARI	v	WSH	23rd	26th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	17%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-330
Brett Wisely	'+280	CF	L	9	.074	SF	v	MIL	15th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		-425
Francisco Alvarez	'+235	C	R	9	.200	NYM	v	COL	22nd	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	20%	0%		Gomber	L		-340
Nelson Cruz	'+270	DH	R	-	.284	SD	v	LAD	5th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	31%	27%	.185 15-81, 4 HR, 11 RBI, 8 BB, 33 SO	May	R		-400
Nick Ahmed	'+290	SS	R	7	.237	ARI	v	WSH	23rd	26th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	22%	24%	.277 28-101, 3 HR, 11 RBI, 7 BB, 25 SO	Gore	L		-425
Bubba Thompson	'+360	LF	R	9	.190	TEX	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	13%	0%	.062 3-48, 0 HR, 0 RBI, 0 BB, 28 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Ezequiel Duran	'+285	SS	R	7	.307	TEX	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	21%	6%	.034 2-59, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Corey Julks	'+310	LF	R	7	.271	HOU	@	SEA	6th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		-475
Harrison Bader	'+330	CF	R	6	.182	NYY	@	TB	12th	1st	bb	0.5	0,0,0	0.0	0%	0%	23%	7%	.255 14-55, 11 HR, 34 RBI, 1 BB, 4 SO	Rasmussen	R		-525
Nate Eaton	'+245	RF	R	9	.040	KC	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%		Waldichuk	L		-360
Harold Castro	'+360	CF	L	8	.240	COL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-575
Matt Mervis	'+155	1B	L	7	.250	CHC	v	MIA	19th	18th	bb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		-210
Maikel Garcia	'+255	SS	R	8	.400	KC	v	OAK	30th	17th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-370
