NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+240	CF	L	7	.265	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,1,1,2,0,0,0,0	0.25	19%	30%	29%	24%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Brett Baty	'+185	3B	L	5	.316	NYM	v	PIT	6th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	19%	10%	26%	50%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-255
Kerry Carpenter	'+205	RF	L	4	.275	DET	v	TEX	18th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	20%	24%	20%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-285
Jake Meyers	'+300	CF	R	9	.229	HOU	v	ATL	15th	20th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	17%	50%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ceddanne Rafaela	'+320	CF	R	7	.160	BOS	v	CLE	25th	17th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-475
Matt Chapman	'+105	3B	R	6	.188	SF	@	MIA	30th	14th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.24	18%	20%	36%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-135
Josh Rojas	'+175	3B	L	9	.333	SEA	v	CIN	13th	27th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.27	18%	20%	33%	62%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Zack Gelof	'+210	2B	R	2	.212	OAK	v	STL	9th	18th	bb	0.5	1,3,0,0,0,0,0,0,0,0	0.29	18%	20%	32%	0%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-295
Omar Narvaez	'+250	C	L	-	.294	NYM	v	PIT	6th	25th	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	31%	37%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-360
Ryan Jeffers	'+205	C	R	2	.273	MIN	@	BAL	1st	8th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	27%	22%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-285
Jeremy Pena	'+300	SS	R	6	.343	HOU	v	ATL	15th	20th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	20%	0%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Davis Schneider	'+135	LF	R	5	.241	TOR	v	NYY	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.23	15%	10%	46%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-180
Enrique Hernandez	'+220	LF	R	8	.189	LAD	v	WSH	19th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	26%	39%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	-310
Travis Darnaud	'+250	C	R	8	.220	ATL	@	HOU	28th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	24%	38%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-360
Alec Burleson	'+350	RF	L	-	.250	STL	@	OAK	14th	30th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	21%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-550
Elehuris Montero	'+295	1B	R	8	.205	COL	@	PHI	11th	6th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	15%	10%	16%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-450
Ty France	'+320	1B	R	4	.283	SEA	v	CIN	13th	27th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	23%	29%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		-500
Gabriel Arias	'+330	3B	R	-	.308	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	22%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-500
Jose Abreu	'+250	1B	R	8	.102	HOU	v	ATL	15th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	26%	20%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Anthony Santander	'+210	RF	S	3	.180	BAL	v	MIN	8th	3rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	25%	30%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Masyn Winn	'+265	SS	R	8	.370	STL	@	OAK	14th	30th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	25%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-390
Jj Bleday	'+145	CF	L	3	.262	OAK	v	STL	9th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.18	12%	10%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Steven Kwan	'+200	LF	L	1	.356	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	37%	31%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Taylor Ward	'+205	LF	R	4	.313	LAA	@	TB	24th	4th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	28%	20%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Brendan Rodgers	'+215	2B	R	2	.211	COL	@	PHI	11th	6th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	23%	20%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Nick Ahmed	'+270	SS	R	9	.265	SF	@	MIA	30th	14th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	21%	21%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Andres Gimenez	'+300	2B	L	2	.290	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	12%	10%	18%	21%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Thairo Estrada	'+260	2B	R	8	.227	SF	@	MIA	30th	14th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	17%	21%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-380
Salvador Perez	'+340	C	R	4	.339	KC	@	CHW	27th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	14%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		-525
Jacob Young	'+290	CF	R	9	.219	WSH	@	LAD	17th	5th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	27%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-425
Ivan Herrera	'+205	C	R	5	.294	STL	@	OAK	14th	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	25%	0%		Sears	L		-290
Jake Fraley	'+295	RF	L	5	.405	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.17	8%	10%	33%	25%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Nick Martini	'+250	DH	L	8	.265	CIN	@	SEA	2nd	2nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	28%	0%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jesus Sanchez	'+175	RF	L	4	.161	MIA	v	SF	5th	1st	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.17	8%	10%	27%	11%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-240
Harrison Bader	'+350	CF	R	9	.304	NYM	v	PIT	6th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	22%	25%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		-575
Byron Buxton	'+250	CF	R	4	.200	MIN	@	BAL	1st	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	23%	17%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-360
Jake Mccarthy	'+290	RF	L	8	.290	ARI	v	CHC	21st	15th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	22%	17%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Gio Urshela	'+310	3B	R	5	.304	DET	v	TEX	18th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	19%	5%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nick Gordon	'+330	LF	L	7	.214	MIA	v	SF	5th	1st	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.14	7%	10%	13%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-525
Eguy Rosario	'+300	3B	R	8	.273	SD	@	MIL	4th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	12%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-450
Jose Ramirez	'+210	3B	S	3	.247	CLE	@	BOS	3rd	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	34%	35%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Nolan Arenado	'+220	3B	R	4	.271	STL	@	OAK	14th	30th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	28%	21%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Bryan De La Cruz	'+240	LF	R	5	.278	MIA	v	SF	5th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	22%	0%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		-350
Luis Campusano	'+340	C	R	7	.274	SD	@	MIL	4th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	19%	20%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-550
Christian Encarnacion Strand	'+330	1B	R	3	.203	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	19%	0%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Kyle Isbel	'+260	CF	L	9	.234	KC	@	CHW	27th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	16%	17%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-380
Danny Jansen	'+160	C	R	7	0	TOR	v	NYY	22nd	13th	bb	0.5		0	0%	50%	28%	41%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-220
Drew Millas	'+260	C	S	-	.333	WSH	@	LAD	17th	5th	bb	0.5	0	0.0	0%	30%	27%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-380
Michael Toglia	'+265	1B	S	-	.143	COL	@	PHI	11th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-390
Eloy Jimenez	'+310	DH	R	4	.167	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,0	0.0	0%	10%	22%	21%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-475
Andrew Knizner	'+310	C	R	8	.000	TEX	@	DET	12th	7th	bb	0.5	0,0,0,0,0	0.0	0%	20%	21%	0%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		-475
Jose Caballero	'+230	SS	R	7	.286	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	17%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Tyler Fitzgerald	'+205	SS	R	-	.417	SF	@	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%		Weathers	L		-285
Nick Fortes	'+330	C	R	9	.103	MIA	v	SF	5th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Miguel Rojas	'+310	SS	R	9	.227	LAD	v	WSH	19th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	20%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-475
Javier Baez	'+370	SS	R	7	.149	DET	v	TEX	18th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	19%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Harold Ramirez	'+320	RF	R	5	.274	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	5%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Brett Sullivan	'+275	C	L	-	.000	SD	@	MIL	4th	11th	bb	0.5	0,0,0	0.0	0%	20%	12%	0%		Miley	L		-400
Jackson Holliday	'+310	2B	L	9	.053	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-475
Alexander Canario	'+265	CF	R	8	0	CHC	@	ARI	7th	16th	bb	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-390
Jonatan Clase	'+195	CF	S	8	.250	SEA	v	CIN	13th	27th	bb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-270
