NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	'+260	RF	R	7	.217	TB	@	CIN	22nd	30th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	19%	23%	5%	.238 31-130, 1 HR, 15 RBI, 4 BB, 7 SO	Stoudt	R		-380
Jake Mccarthy	'+285	RF	L	-	.157	ARI	@	STL	18th	14th	bb	0.5	0,0,0,2,0,0,0,1,0,0	0.25	19%	19%	21%	7%	.034 2-58, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-425
Bryan De La Cruz	'+270	LF	R	5	.296	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,1,0,2,1	0.25	19%	19%	20%	0%	.237 22-93, 0 HR, 0 RBI, 0 BB, 23 SO	Cobb	R		-400
Ji Hwan Bae	'+270	2B	L	-	.226	PIT	@	COL	25th	25th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.25	19%	19%	20%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-400
Alek Thomas	'+275	CF	L	7	.170	ARI	@	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.25	19%	19%	19%	48%	.031 2-64, 0 HR, 1 RBI, 10 BB, 30 SO	Woodford	R		-400
Ezequiel Tovar	'+275	SS	R	8	.200	COL	v	PIT	23rd	28th	bb	0.5	0,0,1,2,1,0,0,0,0,0	0.25	19%	19%	11%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-400
Lane Thomas	'+225	RF	R	9	.303	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	18%	18%	28%	6%	.052 3-58, 1 HR, 1 RBI, 2 BB, 38 SO	Bradish	R		-320
Tyler Oneill	'+155	CF	R	6	.278	STL	v	ARI	27th	16th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.24	18%	18%	24%	30%	.348 54-155, 4 HR, 16 RBI, 24 BB, 61 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-210
Zach Mckinstry	'+245	3B	L	-	.226	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	18%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-360
Franchy Cordero	'+255	RF	L	9	.216	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-370
Eugenio Suarez	'+130	3B	R	3	.288	SEA	v	MIL	11th	20th	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.22	17%	17%	35%	32%	.240 109-455, 22 HR, 66 RBI, 47 BB, 126 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-175
Bryan Reynolds	'+170	LF	S	2	.319	PIT	@	COL	25th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	33%	51%	.325 49-151, 3 HR, 33 RBI, 22 BB, 28 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Jd Martinez	'+260	LF	R	3	.271	LAD	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	31%	14%	.329 55-167, 21 HR, 47 RBI, 6 BB, 43 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-380
Jose Abreu	'+260	1B	R	4	.253	HOU	v	TOR	15th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	27%	11%	.321 92-287, 8 HR, 57 RBI, 11 BB, 53 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-380
Elvis Andrus	'+270	2B	R	9	.206	CHW	v	PHI	26th	11th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.22	17%	17%	26%	42%	.298 34-114, 0 HR, 1 RBI, 14 BB, 29 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Ozzie Albies	'+245	2B	S	6	.250	ATL	@	SD	24th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	17%	25%	28%	.153 60-392, 15 HR, 45 RBI, 27 BB, 94 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-350
Leody Taveras	'+330	CF	S	9	.105	TEX	@	KC	12th	29th	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	23%	30%	.040 4-101, 1 HR, 3 RBI, 12 BB, 45 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Bo Bichette	'+265	SS	R	2	.372	TOR	@	HOU	7th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	17%	23%	36%	.279 36-129, 2 HR, 16 RBI, 13 BB, 52 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Esteury Ruiz	'+295	CF	R	1	.300	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-450
Edouard Julien	'+230	2B	L	5	.111	MIN	@	BOS	15th	21st	bb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-330
Whit Merrifield	'+270	2B	R	7	.292	TOR	@	HOU	7th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	15%	15%	24%	11%	.344 62-180, 3 HR, 20 RBI, 5 BB, 50 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Avisail Garcia	'+300	RF	R	6	.150	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	21%	13%	.120 12-100, 3 HR, 5 RBI, 4 BB, 48 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Raimel Tapia	'+310	LF	L	2	.250	BOS	v	MIN	2nd	12th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.23	15%	15%	16%	0%	.037 1-27, 0 HR, 1 RBI, 0 BB, 16 SO	Ryan	R		-475
Edward Olivares	'+200	LF	R	2	.256	KC	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	15%	15%	24%	.297 58-195, 0 HR, 12 RBI, 12 BB, 50 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Elehuris Montero	'+290	3B	R	-	.289	COL	v	PIT	23rd	28th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	15%	15%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-425
Max Kepler	'+210	RF	L	1	.120	MIN	@	BOS	15th	21st	bb	0.5	0,0,0,0,1,0,0	0.14	14%	10%	35%	16%	.235 39-166, 16 HR, 26 RBI, 9 BB, 60 SO	Kluber	R	.167 3-18, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Tucker Barnhart	'+250	C	S	9	.312	CHC	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	30%	27%	10%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-360
Curt Casali	'+235	C	R	-	.238	CIN	v	TB	8th	1st	bb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	26%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Eddie Rosario	'+265	LF	L	5	.200	ATL	@	SD	24th	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	18%	4%	.100 19-190, 2 HR, 5 RBI, 3 BB, 65 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-390
Luke Raley	'+155	1B	L	4	.211	TB	@	CIN	22nd	30th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.21	14%	14%	13%	7%	.032 1-31, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		-210
Connor Wong	'+280	C	R	-	.171	BOS	v	MIN	2nd	12th	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.21	14%	14%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-425
Brandon Drury	'+260	2B	R	7	.200	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	13%	19%	7%	.235 16-68, 1 HR, 2 RBI, 2 BB, 23 SO	Brito	R		-380
Will Brennan	'+330	RF	L	6	.256	CLE	@	DET	10th	19th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.2	13%	13%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-500
Jon Berti	'+215	3B	R	7	.226	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	12%	34%	5%	.159 11-69, 1 HR, 16 RBI, 2 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Jeimer Candelario	'+205	3B	S	3	.286	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	33%	27%	.333 35-105, 3 HR, 11 RBI, 10 BB, 15 SO	Bradish	R		-285
Mike Yastrzemski	'+180	CF	L	6	.242	SF	@	MIA	13th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	12%	12%	32%	38%	.169 24-142, 13 HR, 29 RBI, 15 BB, 42 SO	Rogers	L		-250
Garrett Cooper	'+195	1B	R	2	.323	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.19	12%	12%	29%	8%	.271 36-133, 2 HR, 9 RBI, 3 BB, 54 SO	Cobb	R		-275
Ketel Marte	'+175	2B	S	2	.250	ARI	@	STL	18th	14th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	12%	28%	8%	.346 65-188, 14 HR, 29 RBI, 7 BB, 27 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ryan Mountcastle	'+180	1B	R	3	.219	BAL	@	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	12%	12%	25%	14%	.273 21-77, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		-245
Cj Cron	'+195	1B	R	-	.242	COL	v	PIT	23rd	28th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	12%	23%	41%	.256 31-121, 5 HR, 10 RBI, 16 BB, 55 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Jason Vosler	'+270	3B	L	6	.167	CIN	v	TB	8th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-400
Luis Robert	'+290	CF	R	2	.264	CHW	v	PHI	26th	11th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	12%	20%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-425
Luke Voit	'+255	1B	R	6	.273	MIL	@	SEA	21st	6th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	32%	56%	.261 24-92, 1 HR, 17 RBI, 13 BB, 14 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jose Trevino	'+330	C	R	8	.212	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	9%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nick Madrigal	'+340	3B	R	8	.320	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	19%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Miller	R		-525
Carlos Perez	'+350	C	R	5	.474	OAK	v	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	15%	4%	.022 1-45, 0 HR, 0 RBI, 1 BB, 33 SO	Steele	L		-575
Reese Mcguire	'+340	C	L	6	.393	BOS	v	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	15%	5%	.380 19-50, 0 HR, 21 RBI, 1 BB, 9 SO	Ryan	R		-550
Gabriel Arias	'+230	2B	R	7	.154	CLE	@	DET	10th	19th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.17	8%	8%	31%	4%	.324 22-68, 0 HR, 0 RBI, 1 BB, 34 SO	Turnbull	R		-330
Nelson Cruz	'+245	DH	R	-	.295	SD	v	ATL	17th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	31%	8%	.457 95-208, 13 HR, 98 RBI, 6 BB, 50 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-350
Hunter Dozier	'+230	3B	R	8	.154	KC	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	30%	14%	.151 29-192, 12 HR, 19 RBI, 8 BB, 75 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-330
Yu Chang	'+350	2B	R	-	.077	BOS	v	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	20%	15%	.097 7-72, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-550
Luis Garcia	'+250	2B	L	5	.256	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.17	8%	8%	12%	6%	.210 13-62, 0 HR, 4 RBI, 1 BB, 4 SO	Bradish	R		-370
Oswaldo Cabrera	'+220	3B	S	7	.245	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-310
Trey Mancini	'+225	1B	R	-	.196	CHC	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	28%	21%	.196 35-179, 6 HR, 19 RBI, 12 BB, 57 SO	Miller	R		-320
David Peralta	'+250	LF	L	7	.171	LAD	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	25%	15%	.125 18-144, 3 HR, 9 RBI, 9 BB, 39 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-360
Jt Realmuto	'+235	C	R	6	.267	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	23%	3%	.329 28-85, 0 HR, 2 RBI, 1 BB, 37 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Lourdes Gurriel	'+260	LF	R	5	.279	ARI	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	19%	4%	.423 41-97, 0 HR, 0 RBI, 1 BB, 11 SO	Woodford	R		-380
Spencer Torkelson	'+300	1B	R	6	.222	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	30%	10%	.235 23-98, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Bryson Stott	'+190	2B	L	1	.362	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	26%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Corbin Carroll	'+185	CF	L	3	.274	ARI	@	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-250
Teoscar Hernandez	'+195	RF	R	4	.239	SEA	v	MIL	11th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	0%	.230 23-100, 0 HR, 11 RBI, 0 BB, 48 SO	Lauer	L		-265
Yonathan Daza	'+360	CF	R	-	.258	COL	v	PIT	23rd	28th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	19%	36%	.229 19-83, 0 HR, 3 RBI, 12 BB, 19 SO	Oviedo	R		-575
Salvador Perez	'+260	C	R	4	.235	KC	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	4%	.162 65-401, 5 HR, 34 RBI, 4 BB, 109 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-380
Jordan Walker	'+260	LF	R	7	.254	STL	v	ARI	27th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-380
Matt Thaiss	'+160	C	L	8	.000	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0	0.0	0%	30%	31%	20%	.417 5-12, 0 HR, 0 RBI, 1 BB, 5 SO	Brito	R		-220
Tom Murphy	'+180	C	R	7	.050	SEA	v	MIL	11th	20th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	27%	17%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-245
Andrew Knizner	'+370	C	R	9	.083	STL	v	ARI	27th	16th	bb	0.5	0,0,0,0,0	0.0	0%	10%	24%	50%	.389 7-18, 0 HR, 1 RBI, 3 BB, 5 SO	Bumgarner	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Matt Duffy	'+215	3B	R	7	.360	KC	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	24%	10%	.252 36-143, 1 HR, 9 RBI, 7 BB, 38 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-310
Kevin Kiermaier	'+255	CF	L	8	.327	TOR	@	HOU	7th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	12%	.233 34-146, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Heliot Ramos	'+265	RF	R	8	.235	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	0%	.522 12-23, 0 HR, 10 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Garrett Hampson	'+350	SS	R	9	.143	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	22%	19%	.226 43-190, 7 HR, 13 RBI, 13 BB, 59 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nick Ahmed	'+310	SS	R	-	.316	ARI	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	26%	.253 40-158, 4 HR, 28 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-475
James Mccann	'+245	C	R	8	.091	BAL	@	WSH	20th	26th	bb	0.5	0,0,0,0	0.0	0%	10%	21%	18%	.222 16-72, 1 HR, 9 RBI, 4 BB, 23 SO	Gore	L		-350
Luke Maile	'+330	C	R	9	.250	CIN	v	TB	8th	1st	bb	0.5	0,0,0,0,0	0.0	0%	10%	20%	19%	.182 8-44, 1 HR, 2 RBI, 5 BB, 16 SO	Rasmussen	R		-525
Joey Bart	'+265	C	R	7	.364	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	11%	.314 22-70, 1 HR, 1 RBI, 3 BB, 25 SO	Rogers	L		-390
Nate Eaton	'+255	2B	R	-	.045	KC	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.129 12-93, 0 HR, 0 RBI, 0 BB, 58 SO	Perez	L		-370
Francisco Alvarez	'+300	C	R	8	.067	NYM	@	LAD	1st	2nd	bb	0.5	0,0,0,0,0	0.0	0%	10%	20%	0%		Syndergaard	R		-475
Kevin Smith	'+350	3B	R	6	.143	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	16%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-550
Alan Trejo	'+290	SS	R	6	.261	COL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-425
Harold Castro	'+320	LF	L	7	.148	COL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.345 10-29, 1 HR, 15 RBI, 0 BB, 7 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Lenyn Sosa	'+270	SS	R	8	.174	CHW	v	PHI	26th	11th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-400
Zach Neto	'+330	SS	R	9	.062	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-500
Willie Calhoun	'+210	LF	L	6	.176	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-295
Corey Julks	'+280	RF	R	-	.283	HOU	v	TOR	15th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-425
