NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+165	CF	L	5	.284	ARI	v	SD	23rd	13th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.15	10%	10%	25%	2%	.289 46-159, 14 HR, 14 RBI, 1 BB, 55 SO	Lugo	R		-225
Luis Torrens	'+285	C	R	-	.333	CHC	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	22%	9%	.220 13-59, 0 HR, 10 RBI, 4 BB, 31 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Owen Miller	'+360	1B	R	7	.292	MIL	v	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	19%	14%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-575
Isiah Kiner Falefa	'+280	SS	R	9	.138	NYY	v	TOR	14th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	21%	7%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Luis Garcia	'+330	2B	L	6	.234	WSH	@	MIN	2nd	12th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.15	8%	8%	12%	0%		Mahle	R		-525
Trey Mancini	'+300	1B	R	7	.217	CHC	v	LAD	1st	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	28%	31%	.182 22-121, 0 HR, 0 RBI, 10 BB, 54 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Gabriel Moreno	'+275	C	R	6	.250	ARI	v	SD	23rd	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	17%	0%	.000 0-58, 0 HR, 0 RBI, 0 BB, 10 SO	Lugo	R		-400
Kevin Kiermaier	'+245	CF	L	9	.315	TOR	@	NYY	7th	7th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	23%	23%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-350
Michael A Taylor	'+340	CF		-	.242	MIN	v	WSH	21st	26th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	20%	0%		Williams	R		-525
Lourdes Gurriel	'+225	LF	R	3	.265	ARI	v	SD	23rd	13th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	19%	0%	.229 27-118, 3 HR, 15 RBI, 0 BB, 34 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Salvador Perez	'+320	C	R	4	.236	KC	@	LAA	20th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	7%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Teoscar Hernandez	'+185	RF	R	4	.240	SEA	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	25%	17%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-255
Ezequiel Duran	'+220	3B	R	-	.200	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	50%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Francisco Alvarez	'+360	C	R	-	.158	NYM	@	SF	4th	8th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	0%		Desclafani	R		-575
Michael Massey	'+310	2B	L	-	.122	KC	@	LAA	20th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Ohtani	L		-475
Bubba Thompson	'+340	CF	R	-	.200	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Austin Wynns	'+300	C	R	-	.167	LAD	@	CHC	12th	23rd	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Corey Julks	'+235	RF	R	7	.277	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Elder	R		-330
Zach Neto	'+245	SS	R	8	.143	LAA	v	KC	17th	29th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-350
