NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Trevino	'+350	C	R	7	.222	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	12%	6%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-550
Nick Fortes	'+215	C	R	8	.160	MIA	v	ARI	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	22%	0%		Bumgarner	L		-310
Connor Wong	'+330	C	R	9	.120	BOS	v	LAA	8th	24th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-500
Logan Ohoppe	'+300	C	R	9	.257	LAA	@	BOS	13th	21st	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.2	10%	10%	40%	0%		Houck	R		-450
Oswaldo Cabrera	'+255	3B	S	6	.263	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	30%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jd Davis	'+135	1B	R	-	.294	SF	@	DET	15th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	27%	67%	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Cj Cron	'+250	1B	R	4	.227	COL	@	SEA	24th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	9%	23%	17%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Gonzales	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 3 SO	-360
Jt Realmuto	'+265	C	R	3	.205	PHI	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	23%	34%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Overton	R		-390
Lourdes Gurriel	'+230	LF	R	2	.250	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	19%	20%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Rogers	L		-330
Will Brennan	'+350	RF	L	7	.250	CLE	@	WSH	13th	26th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	9%	18%	0%		Williams	R		-550
Marcus Semien	'+245	2B	R	1	.212	TEX	@	HOU	10th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	33%	37%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Garcia	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-350
Mike Yastrzemski	'+180	CF	L	5	.244	SF	@	DET	15th	20th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.17	8%	8%	32%	25%	.286 4-14, 0 HR, 3 RBI, 2 BB, 3 SO	Lorenzen	R		-250
Spencer Torkelson	'+270	1B	R	5	.234	DET	v	SF	7th	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	30%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-400
Elvis Andrus	'+320	2B	R	9	.146	CHW	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	26%	23%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Bryson Stott	'+185	2B	L	1	.400	PHI	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	26%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Overton	R		-255
Teoscar Hernandez	'+215	RF	R	4	.216	SEA	v	COL	19th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	25%	0%		Gomber	L		-300
Jason Vosler	'+185	3B	L	6	.167	CIN	v	PHI	28th	11th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	21%	25%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-255
Salvador Perez	'+330	C	R	3	.213	KC	v	ATL	22nd	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	14%	0%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jordan Walker	'+270	LF	R	8	.294	STL	v	PIT	20th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%		Oviedo	R		-400
Ji Man Choi	'+120	1B	L	5	.125	PIT	@	STL	17th	14th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	37%	0%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Woodford	R		-160
Trey Mancini	'+350	1B	R	5	.250	CHC	@	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Andrew Knizner	'+295	C	R	-	.100	STL	v	PIT	20th	28th	bb	0.5	0,0,0,0	0.0	0%	10%	24%	20%	.224 13-58, 1 HR, 5 RBI, 5 BB, 14 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kevin Kiermaier	'+360	CF	L	9	.351	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Rasmussen	R		-575
Nick Ahmed	'+280	SS	R	7	.400	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	22%	22%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Rogers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Luis Robert	'+340	CF	R	2	.340	CHW	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	17%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Wells	R		-525
Michael A Taylor	'+330	CF		-	.255	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	32%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Cortes	L		-525
Gabriel Moreno	'+255	C	R	8	.250	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	17%	0%		Rogers	L		-370
Michael Massey	'+280	2B	L	7	.139	KC	v	ATL	22nd	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Morton	R		-425
Luis Garcia	'+340	2B	L	6	.179	WSH	v	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Quantrill	R		-525
Romy Gonzalez	'+360	2B	R	8	.158	CHW	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Wells	R		-575
Corey Julks	'+210	RF	R	7	.294	HOU	v	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Perez	L		-295
