NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+360	SS	L	1	.321	WSH	v	PHI	5th	6th	bb	0.5	0,3,0,0,0,0,0	0.43	14%	10%	13%	0%	.254 33-130, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Kerry Carpenter	'+215	RF	L	3	.250	DET	v	OAK	21st	30th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	30%	0%	0%	.172 5-29, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-300
Spencer Torkelson	'+135	1B	R	2	.226	DET	v	OAK	21st	30th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.317 26-82, 0 HR, 13 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jordan Westburg	'+250	2B	R	6	.182	BAL	@	PIT	6th	25th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-360
Elly De La Cruz	'+145	SS	S	6	.250	CIN	v	NYM	20th	26th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-195
Tyler Stephenson	'+225	C	R	9	.188	CIN	v	NYM	20th	26th	bb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	4452%	.182 6-33, 0 HR, 4 RBI, 14 BB, 3 SO	Severino	R		-320
Jared Walsh	'+225	1B	L	6	.346	TEX	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-320
Jose Abreu	'+320	1B	R	6	.091	HOU	@	TEX	15th	10th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.260 74-285, 11 HR, 56 RBI, 21 BB, 56 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-500
Andrew Benintendi	'+300	LF	L	1	.107	CHW	@	KC	7th	22nd	bb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.169 35-207, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Charlie Blackmon	'+245	RF	L	1	.357	COL	v	TB	26th	4th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.095 8-84, 0 HR, 1 RBI, 1 BB, 24 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-350
Michael Conforto	'+105	LF	L	4	.419	SF	v	SD	25th	21st	bb	0.5	0,0,0,2,0,0,0,0	0.25	12%	20%	40%	1151%	.372 116-312, 24 HR, 74 RBI, 27 BB, 92 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Matt Chapman	'+135	3B	R	5	.212	SF	v	SD	25th	21st	bb	0.5	0,0,0,0,2,0,0,0	0.25	12%	20%	36%	0%	.219 55-251, 21 HR, 75 RBI, 3 BB, 53 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Avisail Garcia	'+270	RF	R	7	.158	MIA	@	STL	11th	18th	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	21%	0%	.230 29-126, 8 HR, 16 RBI, 10 BB, 46 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Kyle Isbel	'+320	CF	L	9	.250	KC	v	CHW	23rd	29th	bb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	16%	4763%	.202 25-124, 0 HR, 27 RBI, 15 BB, 29 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Andres Gimenez	'+295	2B	L	2	.333	CLE	@	MIN	9th	3rd	bb	0.5	0,2,0,0,0,0,0,0	0.25	12%	10%	0%	0%	.220 40-182, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Jose Ramirez	'+190	3B	S	3	.263	CLE	@	MIN	9th	3rd	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.266 173-650, 21 HR, 84 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-265
Steven Kwan	'+170	LF	L	1	.385	CLE	@	MIN	9th	3rd	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	0%	0%	.389 70-180, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Maikel Garcia	'+170	3B	R	1	.235	KC	v	CHW	23rd	29th	bb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.140 20-143, 0 HR, 15 RBI, 6 BB, 47 SO	Flexen	R		-230
Brendan Rodgers	'+215	2B	R	2	.138	COL	v	TB	26th	4th	bb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	7314%	.220 11-50, 0 HR, 0 RBI, 12 BB, 4 SO	Alexander	L		-300
Jake Cronenworth	'+205	1B	L	3	.308	SD	@	SF	8th	1st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	32%	0%	.311 122-392, 2 HR, 67 RBI, 13 BB, 54 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Max Kepler	'+130	RF	L	4	.059	MIN	v	CLE	14th	17th	bb	0.5	0,0,0,0	0.0	0%	20%	34%	0%	.191 89-467, 22 HR, 49 RBI, 36 BB, 118 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	-175
Omar Narvaez	'+200	C	L	-	.000	NYM	@	CIN	19th	27th	bb	0.5	0,0,0	0.0	0%	10%	31%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Nolan Arenado	'+195	3B	R	4	.235	STL	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	28%	0%	.324 96-296, 14 HR, 55 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Taylor Ward	'+160	LF	R	4	.300	LAA	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	28%	0%	.180 18-100, 1 HR, 3 RBI, 5 BB, 23 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ivan Herrera	'+185	C	R	7	.333	STL	v	MIA	30th	14th	bb	0.5	0,0,0,0	0.0	0%	20%	25%	0%	.339 21-62, 10 HR, 20 RBI, 3 BB, 25 SO	Rogers	L		-250
Masyn Winn	'+215	SS	R	8	.350	STL	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-310
Riley Adams	'+220	C	R	-	.250	WSH	v	PHI	5th	6th	bb	0.5	0,0	0.0	0%	0%	25%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Jonah Heim	'+240	C	S	8	.269	TEX	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	25%	0%	.239 38-159, 1 HR, 4 RBI, 15 BB, 30 SO	France	R		-350
Bryan De La Cruz	'+235	LF	R	6	.229	MIA	@	STL	11th	18th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.156 12-77, 3 HR, 7 RBI, 3 BB, 15 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Christian Vazquez	'+340	C	R	-	.200	MIN	v	CLE	14th	17th	bb	0.5	0,0,0	0.0	0%	20%	21%	0%	.292 42-144, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Keibert Ruiz	'+360	C	S	4	.250	WSH	v	PHI	5th	6th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	21%	0%	.108 14-130, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nick Fortes	'+330	C	R	9	.083	MIA	@	STL	11th	18th	bb	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-500
Miguel Rojas	'+225	SS	R	9	.333	LAD	@	CHC	18th	15th	bb	0.5	0,0,0,0,0	0.0	0%	0%	18%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-320
Thairo Estrada	'+360	2B	R	6	.161	SF	v	SD	25th	21st	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.278 89-320, 14 HR, 69 RBI, 8 BB, 80 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Harold Ramirez	'+340	OF	R	6	.233	TB	@	COL	29th	24th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.547 41-75, 0 HR, 14 RBI, 1 BB, 2 SO	Feltner	R		-550
Gio Urshela	'+275	3B	R	7	.471	DET	v	OAK	21st	30th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.309 42-136, 2 HR, 21 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Javier Baez	'+330	SS	R	8	.174	DET	v	OAK	21st	30th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.183 19-104, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Anthony Santander	'+165	RF	S	4	.241	BAL	@	PIT	6th	25th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.342 27-79, 0 HR, 11 RBI, 2 BB, 16 SO	Falter	L		-225
Cedric Mullins	'+265	CF	L	7	.182	BAL	@	PIT	6th	25th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.290 20-69, 12 HR, 15 RBI, 0 BB, 16 SO	Falter	L		-390
James Mccann	'+350	C	R	-	.500	BAL	@	PIT	6th	25th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Christian Encarnacion Strand	'+270	1B	R	3	.161	CIN	v	NYM	20th	26th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.065 4-62, 2 HR, 4 RBI, 0 BB, 12 SO	Severino	R		-400
Jake Fraley	'+215	RF	L	5	.438	CIN	v	NYM	20th	26th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.226 7-31, 1 HR, 5 RBI, 2 BB, 15 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Elias Diaz	'+295	C	R	6	.250	COL	v	TB	26th	4th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.614 27-44, 1 HR, 16 RBI, 0 BB, 13 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Jose Caballero	'+280	SS	R	8	.304	TB	@	COL	29th	24th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-425
Graham Pauley	'+265	3B	L	8	.154	SD	@	SF	8th	1st	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-390
Nick Ahmed	'+310	SS	R	9	.208	SF	v	SD	25th	21st	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-475
Bobby Dalbec	'+205	3B	R	-	.000	BOS	@	LAA	23rd	28th	bb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-285
Connor Wong	'+310	C	R	9	.333	BOS	@	LAA	23rd	28th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
