NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	'+295	C	R	4	.342	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.25	20%	20%	14%	15%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Jung Hoo Lee	'+195	CF	L	1	.289	SF	v	ARI	5th	16th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.3	20%	20%	0%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-275
Jake Fraley	'+150	RF	L	5	.340	CIN	v	LAA	21st	28th	bb	0.5	0,0,0,0,2,0,1,0,2,0	0.31	19%	30%	33%	44%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		-205
Ryan Jeffers	'+185	C	R	2	.250	MIN	v	DET	9th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.25	19%	20%	27%	30%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Riley Adams	'+260	C	R	8	.289	WSH	v	HOU	26th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	25%	33%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		-380
Tyler Freeman	'+330	CF	R	5	.217	CLE	v	OAK	18th	30th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	15%	33%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Mickey Moniak	'+260	RF	L	5	.159	LAA	@	CIN	19th	27th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	18%	10%	13%	20%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-380
Gavin Lux	'+225	2B	L	9	.153	LAD	v	NYM	28th	26th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.22	17%	20%	39%	18%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-320
Jose Abreu	'+190	1B	R	7	.085	HOU	@	WSH	15th	23rd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	26%	17%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-260
Brett Baty	'+230	3B	L	5	.295	NYM	@	LAD	16th	5th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	26%	14%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-330
Dominic Fletcher	'+275	CF	L	6	.222	CHW	@	PHI	12th	6th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	25%	20%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-400
Jake Meyers	'+265	CF	R	9	.237	HOU	@	WSH	15th	23rd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	17%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-390
Luis Garcia	'+185	2B	L	5	.288	WSH	v	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	15%	40%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Colton Cowser	'+140	LF	L	7	.375	BAL	@	KC	10th	22nd	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.16	16%	30%	39%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-190
Brandon Marsh	'+105	LF	L	6	.286	PHI	v	CHW	27th	29th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	26%	8%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-140
Anthony Santander	'+180	RF	S	4	.237	BAL	@	KC	10th	22nd	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.21	16%	20%	25%	22%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jordan Westburg	'+235	3B	R	8	.319	BAL	@	KC	10th	22nd	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.21	16%	20%	21%	0%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-330
Steven Kwan	'+205	LF	L	1	.374	CLE	v	OAK	18th	30th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.15	15%	20%	37%	24%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Cedric Mullins	'+215	CF	L	6	.254	BAL	@	KC	10th	22nd	bb	0.5	1,2,0,0,0,0,0,0,0,0	0.2	15%	20%	29%	28%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-300
Jake Rogers	'+300	C	R	-	.086	DET	@	MIN	4th	3rd	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	25%	19%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-450
Bobby Dalbec	'+140	3B	R	5	.038	BOS	@	PIT	7th	25th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	23%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Andres Gimenez	'+295	2B	L	2	.291	CLE	v	OAK	18th	30th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.2	15%	20%	18%	20%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	-450
Taylor Ward	'+160	LF	R	3	.287	LAA	@	CIN	19th	27th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.19	14%	20%	28%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-220
Nolan Arenado	'+235	3B	R	4	.286	STL	v	MIL	11th	11th	bb	0.5	1,0,0,0,0,0,0,1,0,2	0.19	14%	30%	28%	38%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Kerry Carpenter	'+270	RF	L	4	.323	DET	@	MIN	4th	3rd	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	24%	21%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Martin Maldonado	'+340	C	R	9	.057	CHW	@	PHI	12th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	22%	12%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Jeremy Pena	'+275	SS	R	8	.356	HOU	@	WSH	15th	23rd	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	20%	0%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-400
Ceddanne Rafaela	'+235	CF	R	9	.157	BOS	@	PIT	7th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Pablo Reyes	'+155	2B	R	2	.167	BOS	@	PIT	7th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	19%	43%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		-210
Eddie Rosario	'+205	CF	L	7	.122	WSH	v	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	18%	13%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Davis Schneider	'+205	LF	R	-	.220	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.19	12%	10%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-285
Jackson Holliday	'+255	2B	L	9	.037	BAL	@	KC	10th	22nd	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-370
Oliver Dunn	'+220	3B	L	5	.224	MIL	@	STL	8th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-310
Nick Gordon	'+320	LF	L	7	.233	MIA	@	CHC	22nd	15th	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.16	11%	20%	13%	0%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jj Bleday	'+160	CF	L	3	.237	OAK	@	CLE	24th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	41%	12%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jose Ramirez	'+210	3B	S	3	.239	CLE	v	OAK	18th	30th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	34%	26%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-290
Victor Scott	'+280	CF	L	8	.085	STL	v	MIL	11th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-425
Gary Sanchez	'+230	C	R	-	.152	MIL	@	STL	8th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	33%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Bryan De La Cruz	'+225	LF	R	2	.275	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	22%	12%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		-320
Freddy Fermin	'+220	C	R	7	.182	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	18%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Miguel Amaya	'+250	C	R	9	.282	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	22%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Braden Shewmake	'+250	SS	L	-	.156	CHW	@	PHI	12th	6th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-360
Jesus Sanchez	'+190	RF	L	5	.191	MIA	@	CHC	22nd	15th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.12	6%	10%	27%	10%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-265
Matt Vierling	'+225	RF	R	6	.283	DET	@	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	23%	18%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-320
Garrett Hampson	'+180	CF	R	9	.200	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	22%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Jake Mccarthy	'+310	RF	L	8	.275	ARI	@	SF	6th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	22%	15%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Christian Encarnacion Strand	'+160	1B	R	3	.182	CIN	v	LAA	21st	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	19%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-220
Nick Fortes	'+360	C	R	9	.083	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.12	6%	10%	19%	9%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-575
Nick Madrigal	'+295	3B	R	6	.231	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	15%	10%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Byron Buxton	'+230	CF	R	5	.215	MIN	v	DET	9th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	23%	14%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-320
Jose Caballero	'+165	SS	R	7	.288	TB	@	NYY	20th	13th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	21%	12%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-225
Amed Rosario	'+195	RF	R	6	.343	TB	@	NYY	20th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	24%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		-270
Harold Ramirez	'+245	RF	R	5	.272	TB	@	NYY	20th	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	15%	23%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Trevor Larnach	'+145	LF	L	4	.333	MIN	v	DET	9th	7th	bb	0.5	0,0,0,0	0.0	0%	20%	36%	26%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-200
Andrew Knizner	'+320	C	R	8	.062	TEX	@	ATL	13th	20th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	21%	10%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		-475
Connor Wong	'+235	C	R	8	.349	BOS	@	PIT	7th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-340
Chadwick Tromp	'+350	C	R	-	.235	ATL	v	TEX	25th	10th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-550
Andy Pages	'+275	RF	R	8	.143	LAD	v	NYM	28th	26th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-400
