NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	'+265	2B	L	7	.108	BOS	v	LAA	15th	28th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	17%	20%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Ceddanne Rafaela	'+275	CF	R	9	.189	BOS	v	LAA	15th	28th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	14%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jj Bleday	'+135	CF	L	3	.255	OAK	v	WSH	25th	23rd	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.23	15%	20%	41%	44%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Matt Chapman	'+170	3B	R	6	.208	SF	@	TB	23rd	4th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.23	15%	20%	36%	41%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-230
Jake Burger	'+230	3B	R	3	.260	MIA	v	ATL	21st	20th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.23	15%	10%	23%	33%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		-330
Jarren Duran	'+230	LF	L	1	.333	BOS	v	LAA	15th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	14%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Jake Meyers	'+330	CF	R	9	.192	HOU	v	TEX	12th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	17%	24%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Tim Anderson	'+320	SS	R	2	.280	MIA	v	ATL	21st	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	15%	22%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Victor Scott	'+245	CF	L	8	.091	STL	@	ARI	4th	16th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Pfaadt	R		-350
Ryan Jeffers	'+195	C	R	8	.120	MIN	@	DET	17th	7th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	27%	30%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	-270
Carson Kelly	'+350	C	R	9	.250	DET	v	MIN	11th	3rd	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	28%	29%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	-550
Pablo Reyes	'+190	2B	R	6	.136	BOS	v	LAA	15th	28th	bb	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	19%	14%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Nick Martini	'+185	RF	L	8	.238	CIN	@	CHW	22nd	29th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	28%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		-255
Martin Maldonado	'+170	C	R	8	.087	CHW	v	CIN	14th	27th	bb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	22%	22%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Korey Lee	'+195	C	R	-	.316	CHW	v	CIN	14th	27th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	21%	0%		Abbott	L		-265
Cj Abrams	'+255	SS	L	1	.306	WSH	@	OAK	16th	30th	bb	0.5	0,3,0,0,0,0,0,0,0	0.33	11%	10%	13%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Byron Buxton	'+235	CF	R	4	.237	MIN	@	DET	17th	7th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	23%	16%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	-330
Elias Diaz	'+340	C	R	6	.324	COL	@	TOR	27th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	22%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-525
Luis Garcia	'+350	2B	L	9	.323	WSH	@	OAK	16th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	15%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-550
Colton Cowser	'+165	LF	L	-	.458	BAL	v	MIL	5th	11th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	39%	0%		Peralta	R		-225
Jonah Heim	'+245	C	S	7	.256	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	25%	32%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-350
Kerry Carpenter	'+310	RF	L	4	.231	DET	v	MIN	11th	3rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	24%	23%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Avisail Garcia	'+275	RF	R	7	.179	MIA	v	ATL	21st	20th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	21%	21%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		-400
Trey Lipscomb	'+360	3B	R	8	.231	WSH	@	OAK	16th	30th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Blackburn	R		-575
Steven Kwan	'+195	LF	L	-	.386	CLE	v	NYY	18th	13th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	37%	25%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-270
Jose Ramirez	'+220	3B	S	-	.268	CLE	v	NYY	18th	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	34%	34%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-310
Nolan Arenado	'+275	3B	R	4	.226	STL	@	ARI	4th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	28%	29%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-400
Jose Abreu	'+285	1B	R	8	.081	HOU	v	TEX	12th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	26%	28%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Masyn Winn	'+350	SS	R	9	.314	STL	@	ARI	4th	16th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	25%	0%		Pfaadt	R		-550
Anthony Santander	'+210	RF	S	4	.216	BAL	v	MIL	5th	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	25%	50%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Brendan Rodgers	'+320	2B	R	4	.174	COL	@	TOR	27th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	23%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Bryan De La Cruz	'+255	LF	R	6	.255	MIA	v	ATL	21st	20th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	22%	7%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Christian Encarnacion Strand	'+210	1B	R	3	.154	CIN	@	CHW	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	19%	0%		Flexen	R		-295
Thairo Estrada	'+360	2B	R	8	.160	SF	@	TB	23rd	4th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	17%	0%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Kyle Isbel	'+360	CF	L	-	.263	KC	@	NYM	26th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	16%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jeremy Pena	'+310	SS	R	6	.315	HOU	v	TEX	12th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	20%	13%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Lars Nootbaar	-105	CF	L	6	0	STL	@	ARI	4th	16th	bb	0.5		0	0%	40%	37%	64%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-130
Jake Fraley	'+205	RF	L	5	.360	CIN	@	CHW	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	67%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-285
Paul Dejong	'+310	SS	R	5	.200	CHW	v	CIN	14th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	20%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Jose Miranda	'+350	3B	R	-	.000	MIN	@	DET	17th	7th	bb	0.5	0,0	0.0	0%	0%	21%	33%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Jose Caballero	'+360	SS	R	7	.351	TB	v	SF	6th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-575
Nick Fortes	'+350	C	R	9	.100	MIA	v	ATL	21st	20th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	19%	29%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Connor Wong	'+295	C	R	8	.350	BOS	v	LAA	15th	28th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	29%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Lenyn Sosa	'+185	2B	R	2	.286	CHW	v	CIN	14th	27th	bb	0.5	0,0,0,0	0.0	0%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-260
Jackson Holliday	'+280	2B	L	9	.000	BAL	v	MIL	5th	11th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Peralta	R		-425
